"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"38","SUCCESS","143","143","125.2","00.1","125.3","00","125.2","375.61"
"44","SUCCESS","115","115","152.92","00.1","153.02","00","152.92","458.76"
"169","SUCCESS","56","56","168.25","00.1","168.35","00","168.25","504.76"
"191","SUCCESS","77","77","232.31","00.1","232.41","00","232.31","696.92"
"04","SUCCESS","46","46","251.57","00.1","251.67","00","251.57","754.72"
"56","SUCCESS","145","145","256.99","00.1","257.09","00","256.99","770.97"
"08","SUCCESS","102","102","271.32","00.1","271.42","00","271.32","813.96"
"176","SUCCESS","151","151","283.01","00.1","283.11","00","283.01","849.02"
"117","SUCCESS","49","49","284.37","00.1","284.47","00","284.37","853.11"
"53","SUCCESS","116","116","286.95","00.1","287.05","00","286.95","860.86"
"19","SUCCESS","130","130","297.73","00.1","297.83","00","297.73","893.18"
"108","SUCCESS","29","29","307.1","00.1","307.2","00","307.1","921.31"
"178","SUCCESS","127","127","313.69","00.1","313.79","00","313.69","941.08"
"24","SUCCESS","23","23","313.78","00.1","313.88","00","313.78","941.33"
"22","SUCCESS","84","84","320.79","00.1","320.89","00","320.79","962.37"
"81","SUCCESS","93","93","341.01","00.1","341.12","00","341.01","1023.04"
"128","SUCCESS","10","10","341.3","00.1","341.4","00","341.3","1023.89"
"114","SUCCESS","129","129","342.45","00.1","342.55","00","342.45","1027.34"
"27","SUCCESS","97","97","355.9","00.1","356","00","355.9","1067.7"
"40","SUCCESS","22","22","360","00.1","360.1","00","360","1079.99"
"12","SUCCESS","09","09","374.22","00.1","374.32","00","374.22","1122.65"
"49","SUCCESS","35","35","381.57","00.1","381.67","00","381.57","1144.72"
"95","SUCCESS","100","100","381.67","00.1","381.77","00","381.67","1145"
"16","SUCCESS","113","113","382.81","00.1","382.92","00","382.81","1148.44"
"60","SUCCESS","143","143","266.15","125.3","391.45","125.2","391.35","798.44"
"25","SUCCESS","150","150","398.84","00.1","398.94","00","398.84","1196.51"
"122","SUCCESS","28","28","420.04","00.1","420.14","00","420.04","1260.11"
"30","SUCCESS","104","104","425.37","00.1","425.47","00","425.37","1276.11"
"39","SUCCESS","12","12","436.04","00.1","436.14","00","436.04","1308.13"
"10","SUCCESS","02","02","438.1","00.1","438.2","00","438.1","1314.31"
"62","SUCCESS","144","144","441.49","00.1","441.59","00","441.49","1324.46"
"105","SUCCESS","134","134","441.61","00.1","441.71","00","441.61","1324.84"
"135","SUCCESS","69","69","443.49","00.1","443.59","00","443.49","1330.47"
"59","SUCCESS","53","53","444.95","00.1","445.05","00","444.95","1334.86"
"98","SUCCESS","43","43","447.92","00.1","448.02","00","447.92","1343.76"
"150","SUCCESS","94","94","448.04","00.1","448.14","00","448.04","1344.11"
"21","SUCCESS","86","86","453.11","00.1","453.21","00","453.11","1359.32"
"75","SUCCESS","81","81","483.05","00.1","483.15","00","483.05","1449.13"
"93","SUCCESS","30","30","487.56","00.1","487.66","00","487.56","1462.67"
"03","SUCCESS","62","62","492.34","00.1","492.44","00","492.34","1477.03"
"17","SUCCESS","57","57","496.01","00.1","496.11","00","496.01","1488.02"
"36","SUCCESS","109","109","496.82","00.1","496.92","00","496.82","1490.47"
"110","SUCCESS","80","80","498.27","00.1","498.37","00","498.27","1494.8"
"57","SUCCESS","44","44","499.21","00.1","499.31","00","499.21","1497.64"
"118","SUCCESS","89","89","507.87","00.1","507.97","00","507.87","1523.62"
"65","SUCCESS","140","140","515.35","00.1","515.45","00","515.35","1546.05"
"180","SUCCESS","56","56","355.77","168.35","524.13","168.25","524.03","1067.32"
"124","SUCCESS","126","126","532.25","00.1","532.35","00","532.25","1596.74"
"83","SUCCESS","63","63","541.93","00.1","542.03","00","541.93","1625.78"
"182","SUCCESS","149","149","546.54","00.1","546.64","00","546.54","1639.63"
"94","SUCCESS","132","132","548.66","00.1","548.76","00","548.66","1645.97"
"58","SUCCESS","51","51","556.11","00.1","556.21","00","556.11","1668.34"
"09","SUCCESS","70","70","559.1","00.1","559.2","00","559.1","1677.29"
"64","SUCCESS","48","48","567.75","00.1","567.85","00","567.75","1703.25"
"41","SUCCESS","19","19","575.1","00.1","575.2","00","575.1","1725.29"
"80","SUCCESS","20","20","575.47","00.1","575.57","00","575.47","1726.42"
"91","SUCCESS","25","25","577.06","00.1","577.16","00","577.06","1731.19"
"171","SUCCESS","27","27","579.83","00.1","579.93","00","579.83","1739.48"
"132","SUCCESS","122","122","586.98","00.1","587.08","00","586.98","1760.94"
"199","SUCCESS","116","116","308.39","287.05","595.45","286.95","595.35","925.18"
"66","SUCCESS","65","65","599.97","00.1","600.07","00","599.97","1799.9"
"130","SUCCESS","05","05","603.76","00.1","603.86","00","603.76","1811.27"
"26","SUCCESS","24","24","613.82","00.1","613.92","00","613.82","1841.45"
"153","SUCCESS","83","83","628.17","00.1","628.27","00","628.17","1884.52"
