"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"32","SUCCESS","141","141","68.94","00.1","69.04","00","68.94","206.83"
"88","SUCCESS","62","62","81.78","00.1","81.88","00","81.78","245.35"
"61","SUCCESS","55","55","86.75","00.1","86.85","00","86.75","260.24"
"106","SUCCESS","84","84","150.62","00.1","150.72","00","150.62","451.87"
"40","SUCCESS","56","56","153.97","00.1","154.07","00","153.97","461.91"
"94","SUCCESS","101","101","160.33","00.1","160.43","00","160.33","480.99"
"192","SUCCESS","61","61","182.75","00.1","182.85","00","182.75","548.24"
"06","SUCCESS","115","115","231.82","00.1","231.92","00","231.82","695.47"
"16","SUCCESS","44","44","268.44","00.1","268.55","00","268.44","805.34"
"87","SUCCESS","106","106","278.97","00.1","279.07","00","278.97","836.91"
"161","SUCCESS","12","12","288.13","00.1","288.23","00","288.13","864.4"
"154","SUCCESS","29","29","292.37","00.1","292.47","00","292.37","877.11"
"120","SUCCESS","79","79","303.87","00.1","303.97","00","303.87","911.61"
"65","SUCCESS","86","86","309.42","00.1","309.52","00","309.42","928.26"
"45","SUCCESS","117","117","309.77","00.1","309.87","00","309.77","929.3"
"74","SUCCESS","51","51","332.43","00.1","332.53","00","332.43","997.3"
"21","SUCCESS","28","28","338.11","00.1","338.21","00","338.11","1014.34"
"02","SUCCESS","108","108","356.89","00.1","356.99","00","356.89","1070.68"
"42","SUCCESS","112","112","373.03","00.1","373.13","00","373.03","1119.09"
"33","SUCCESS","104","104","387.2","00.1","387.3","00","387.2","1161.59"
"73","SUCCESS","91","91","395.96","00.1","396.06","00","395.96","1187.89"
"70","SUCCESS","118","118","396.91","00.1","397.01","00","396.91","1190.72"
"95","SUCCESS","122","122","418.61","00.1","418.71","00","418.61","1255.82"
"174","SUCCESS","55","55","335.01","86.85","421.86","86.75","421.76","1005.04"
"108","SUCCESS","136","136","435.32","00.1","435.43","00","435.32","1305.97"
"03","SUCCESS","38","38","447.08","00.1","447.18","00","447.08","1341.25"
"111","SUCCESS","93","93","457.31","00.1","457.41","00","457.31","1371.93"
"34","SUCCESS","21","21","459.52","00.1","459.62","00","459.52","1378.55"
"175","SUCCESS","148","148","461.41","00.1","461.51","00","461.41","1384.23"
"167","SUCCESS","132","132","475.91","00.1","476.01","00","475.91","1427.72"
"01","SUCCESS","121","121","478.04","00.1","478.14","00","478.04","1434.13"
"103","SUCCESS","42","42","483.16","00.1","483.26","00","483.16","1449.48"
"00","SUCCESS","66","66","493.13","00.1","493.23","00","493.13","1479.39"
"48","SUCCESS","32","32","511.19","00.1","511.29","00","511.19","1533.56"
"59","SUCCESS","24","24","520.03","00.1","520.13","00","520.03","1560.11"
"96","SUCCESS","102","102","520.31","00.1","520.41","00","520.31","1560.94"
