"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"91","SUCCESS","81","81","157.45","00.1","157.55","00","157.45","472.36"
"42","SUCCESS","38","38","171.67","00.1","171.77","00","171.67","515.02"
"27","SUCCESS","138","138","187.33","00.1","187.43","00","187.33","562"
"43","SUCCESS","08","08","199.1","00.1","199.2","00","199.1","597.31"
"21","SUCCESS","30","30","203.95","00.1","204.05","00","203.95","611.84"
"36","SUCCESS","51","51","214.44","00.1","214.54","00","214.44","643.33"
"90","SUCCESS","56","56","222.16","00.1","222.25","00","222.16","666.47"
"77","SUCCESS","151","151","247.4","00.1","247.5","00","247.4","742.19"
"82","SUCCESS","24","24","254.47","00.1","254.57","00","254.47","763.4"
"16","SUCCESS","99","99","280.74","00.1","280.84","00","280.74","842.21"
"174","SUCCESS","106","106","282.12","00.1","282.23","00","282.12","846.38"
"133","SUCCESS","19","19","300.49","00.1","300.59","00","300.49","901.47"
"175","SUCCESS","105","105","314.75","00.1","314.85","00","314.75","944.25"
"151","SUCCESS","28","28","328.1","00.1","328.2","00","328.1","984.29"
"134","SUCCESS","21","21","328.29","00.1","328.39","00","328.29","984.88"
"29","SUCCESS","80","80","333.67","00.1","333.77","00","333.67","1001.01"
"33","SUCCESS","135","135","349.93","00.1","350.03","00","349.93","1049.8"
"70","SUCCESS","111","111","354.22","00.1","354.32","00","354.22","1062.67"
"150","SUCCESS","125","125","354.32","00.1","354.42","00","354.32","1062.97"
"73","SUCCESS","41","41","375.86","00.1","375.96","00","375.86","1127.58"
"53","SUCCESS","131","131","387.29","00.1","387.39","00","387.29","1161.86"
"61","SUCCESS","143","143","396.45","00.1","396.55","00","396.45","1189.36"
"44","SUCCESS","79","79","408.3","00.1","408.4","00","408.3","1224.89"
"34","SUCCESS","69","69","415.12","00.1","415.22","00","415.12","1245.35"
"167","SUCCESS","64","64","417.3","00.1","417.4","00","417.3","1251.91"
"67","SUCCESS","32","32","417.67","00.1","417.77","00","417.67","1253"
