"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"08","SUCCESS","41","41","67.9","15","82.9","00","67.9","203.69"
"134","SUCCESS","110","110","122.94","15","137.94","00","122.94","368.81"
"46","SUCCESS","74","74","129.54","15","144.54","00","129.54","388.63"
"42","SUCCESS","85","85","156.43","15","171.43","00","156.43","469.29"
"148","SUCCESS","112","112","157.06","15","172.06","00","157.06","471.19"
"144","SUCCESS","149","149","161.89","15","176.89","00","161.89","485.67"
"97","SUCCESS","99","99","184.06","15","199.06","00","184.06","552.18"
"59","SUCCESS","68","68","189.59","15","204.59","00","189.59","568.77"
"100","SUCCESS","87","87","203.2","15","218.2","00","203.2","609.6"
"50","SUCCESS","34","34","210.8","15","225.8","00","210.8","632.41"
"176","SUCCESS","135","135","225.9","15","240.9","00","225.9","677.7"
"80","SUCCESS","59","59","250.05","15","265.05","00","250.05","750.14"
"12","SUCCESS","113","113","252.62","15","267.62","00","252.62","757.86"
"150","SUCCESS","16","16","265.16","15","280.16","00","265.16","795.49"
"58","SUCCESS","72","72","277.4","15","292.4","00","277.4","832.19"
"129","SUCCESS","61","61","289.28","15","304.28","00","289.28","867.83"
"17","SUCCESS","40","40","302.06","15","317.06","00","302.06","906.18"
"119","SUCCESS","137","137","347.94","15","362.93","00","347.94","1043.81"
"37","SUCCESS","19","19","352.24","15","367.24","00","352.24","1056.73"
"155","SUCCESS","44","44","353.06","15","368.06","00","353.06","1059.18"
"73","SUCCESS","95","95","355.91","15","370.91","00","355.91","1067.72"
"111","SUCCESS","104","104","363.72","15","378.72","00","363.72","1091.17"
"61","SUCCESS","109","109","366.65","15","381.65","00","366.65","1099.94"
"187","SUCCESS","87","87","168.48","218.2","386.68","203.2","371.68","505.45"
"89","SUCCESS","35","35","375.86","15","390.86","00","375.86","1127.59"
"160","SUCCESS","48","48","380.29","15","395.29","00","380.29","1140.87"
"07","SUCCESS","13","13","385.78","15","400.78","00","385.78","1157.34"
"178","SUCCESS","108","108","386.71","15","401.71","00","386.71","1160.12"
"158","SUCCESS","131","131","392.23","15","407.23","00","392.23","1176.69"
"35","SUCCESS","60","60","392.4","15","407.4","00","392.4","1177.2"
"114","SUCCESS","36","36","405.43","15","420.43","00","405.43","1216.28"
"86","SUCCESS","119","119","410.74","15","425.74","00","410.74","1232.23"
"69","SUCCESS","08","08","413.02","15","428.02","00","413.02","1239.05"
"40","SUCCESS","56","56","415.19","15","430.19","00","415.19","1245.59"
"194","SUCCESS","58","58","430.29","15","445.29","00","430.29","1290.86"
"25","SUCCESS","12","12","450.73","15","465.73","00","450.73","1352.18"
"05","SUCCESS","89","89","462.46","15","477.46","00","462.46","1387.39"
"44","SUCCESS","101","101","471.01","15","486.01","00","471.01","1413.04"
"20","SUCCESS","132","132","474.39","15","489.39","00","474.39","1423.17"
"82","SUCCESS","27","27","483.94","15","498.94","00","483.94","1451.81"
"09","SUCCESS","139","139","497.82","15","512.82","00","497.82","1493.47"
"49","SUCCESS","83","83","505.71","15","520.71","00","505.71","1517.14"
"16","SUCCESS","70","70","508.85","15","523.85","00","508.85","1526.54"
"03","SUCCESS","75","75","513.05","15","528.05","00","513.05","1539.14"
