"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"56","SUCCESS","148","148","69.14","15","84.14","00","69.14","207.43"
"28","SUCCESS","141","141","99.25","15","114.25","00","99.25","297.76"
"55","SUCCESS","45","45","140.6","15","155.6","00","140.6","421.81"
"15","SUCCESS","124","124","147.46","15","162.46","00","147.46","442.38"
"19","SUCCESS","57","57","206.91","15","221.91","00","206.91","620.72"
"53","SUCCESS","97","97","207.23","15","222.23","00","207.23","621.7"
"159","SUCCESS","92","92","230.69","15","245.69","00","230.69","692.07"
"27","SUCCESS","78","78","247.17","15","262.17","00","247.17","741.52"
"124","SUCCESS","21","21","250.03","15","265.03","00","250.03","750.08"
"75","SUCCESS","128","128","254.06","15","269.06","00","254.06","762.18"
"114","SUCCESS","150","150","267.37","15","282.37","00","267.37","802.11"
"158","SUCCESS","96","96","297.54","15","312.54","00","297.54","892.63"
"66","SUCCESS","104","104","306.69","15","321.69","00","306.69","920.08"
"157","SUCCESS","68","68","306.98","15","321.98","00","306.98","920.93"
"191","SUCCESS","111","111","327.96","15","342.96","00","327.96","983.87"
"36","SUCCESS","50","50","341.64","15","356.64","00","341.64","1024.92"
"89","SUCCESS","70","70","342.62","15","357.62","00","342.62","1027.88"
"173","SUCCESS","132","132","342.89","15","357.89","00","342.89","1028.66"
"85","SUCCESS","134","134","350.04","15","365.04","00","350.04","1050.13"
"182","SUCCESS","120","120","351.81","15","366.81","00","351.81","1055.44"
"39","SUCCESS","94","94","354.2","15","369.2","00","354.2","1062.59"
"16","SUCCESS","149","149","358.3","15","373.3","00","358.3","1074.9"
"10","SUCCESS","113","113","372.87","15","387.87","00","372.87","1118.61"
"11","SUCCESS","13","13","375.2","15","390.2","00","375.2","1125.59"
"42","SUCCESS","80","80","391.12","15","406.12","00","391.12","1173.36"
"107","SUCCESS","36","36","393.42","15","408.41","00","393.42","1180.25"
"05","SUCCESS","107","107","394.8","15","409.8","00","394.8","1184.39"
"62","SUCCESS","60","60","395.46","15","410.46","00","395.46","1186.39"
"118","SUCCESS","66","66","406.48","15","421.48","00","406.48","1219.43"
"33","SUCCESS","38","38","412.92","15","427.92","00","412.92","1238.75"
"61","SUCCESS","115","115","415.04","15","430.04","00","415.04","1245.11"
"84","SUCCESS","146","146","416.36","15","431.36","00","416.36","1249.07"
"131","SUCCESS","48","48","417.23","15","432.23","00","417.23","1251.68"
"68","SUCCESS","11","11","452.12","15","467.12","00","452.12","1356.38"
"133","SUCCESS","131","131","453.94","15","468.94","00","453.94","1361.81"
"99","SUCCESS","42","42","460.29","15","475.29","00","460.29","1380.86"
"160","SUCCESS","72","72","470.36","15","485.36","00","470.36","1411.09"
"63","SUCCESS","100","100","470.49","15","485.49","00","470.49","1411.47"
"23","SUCCESS","142","142","473.02","15","488.02","00","473.02","1419.07"
"51","SUCCESS","88","88","483.72","15","498.72","00","483.72","1451.17"
"25","SUCCESS","118","118","484.32","15","499.32","00","484.32","1452.96"
"20","SUCCESS","32","32","486.64","15","501.64","00","486.64","1459.92"
"12","SUCCESS","28","28","487.73","15","502.73","00","487.73","1463.19"
"43","SUCCESS","130","130","506.7","15","521.7","00","506.7","1520.11"
"122","SUCCESS","55","55","511.12","15","526.12","00","511.12","1533.35"
"49","SUCCESS","16","16","511.46","15","526.46","00","511.46","1534.37"
"57","SUCCESS","143","143","516.89","15","531.89","00","516.89","1550.66"
"47","SUCCESS","31","31","518.66","15","533.66","00","518.66","1555.99"
"163","SUCCESS","133","133","527.13","15","542.13","00","527.13","1581.38"
"91","SUCCESS","105","105","539.24","15","554.24","00","539.24","1617.71"
"115","SUCCESS","37","37","540.02","15","555.02","00","540.02","1620.05"
"178","SUCCESS","136","136","545.29","15","560.29","00","545.29","1635.88"
"31","SUCCESS","110","110","548.35","15","563.35","00","548.35","1645.04"
"37","SUCCESS","19","19","548.98","15","563.98","00","548.98","1646.95"
"00","SUCCESS","52","52","562.51","15","577.51","00","562.51","1687.52"
"110","SUCCESS","140","140","569.29","15","584.29","00","569.29","1707.88"
"54","SUCCESS","54","54","573.67","15","588.67","00","573.67","1721.01"
"168","SUCCESS","86","86","573.84","15","588.84","00","573.84","1721.52"
"59","SUCCESS","58","58","585.52","15","600.52","00","585.52","1756.56"
"197","SUCCESS","39","39","588.73","15","603.73","00","588.73","1766.18"
"14","SUCCESS","03","03","591.62","15","606.62","00","591.62","1774.88"
"40","SUCCESS","08","08","598.28","15","613.28","00","598.28","1794.84"
"72","SUCCESS","145","145","602.93","15","617.93","00","602.93","1808.79"
"71","SUCCESS","16","16","99.79","526.46","626.25","511.46","611.25","299.38"
"120","SUCCESS","28","28","135.75","502.73","638.48","487.73","623.48","407.25"
"139","SUCCESS","109","109","625.01","15","640.01","00","625.01","1875.05"
"13","SUCCESS","125","125","636.05","15","651.05","00","636.05","1908.14"
"95","SUCCESS","151","151","641.76","15","656.76","00","641.76","1925.27"
"151","SUCCESS","119","119","644.66","15","659.66","00","644.66","1933.99"
"128","SUCCESS","10","10","650.36","15","665.36","00","650.36","1951.09"
"30","SUCCESS","40","40","652.13","15","667.13","00","652.13","1956.38"
"141","SUCCESS","57","57","451.64","221.91","673.54","206.91","658.54","1354.91"
"32","SUCCESS","04","04","666.05","15","681.05","00","666.05","1998.14"
"38","SUCCESS","14","14","669.68","15","684.68","00","669.68","2009.04"
"52","SUCCESS","78","78","436.46","262.17","698.63","247.17","683.63","1309.39"
"81","SUCCESS","138","138","690.65","15","705.65","00","690.65","2071.94"
"34","SUCCESS","83","83","700.06","15","715.06","00","700.06","2100.17"
"183","SUCCESS","50","50","362.96","356.64","719.61","341.64","704.61","1088.89"
"17","SUCCESS","74","74","707.17","15","722.17","00","707.17","2121.51"
"94","SUCCESS","102","102","708.81","15","723.81","00","708.81","2126.44"
"105","SUCCESS","81","81","710.71","15","725.71","00","710.71","2132.13"
"65","SUCCESS","47","47","713.39","15","728.39","00","713.39","2140.18"
"153","SUCCESS","30","30","717.25","15","732.25","00","717.25","2151.76"
"67","SUCCESS","76","76","718.84","15","733.84","00","718.84","2156.53"
"196","SUCCESS","131","131","267.52","468.94","736.46","453.94","721.46","802.57"
"04","SUCCESS","121","121","723.46","15","738.46","00","723.46","2170.38"
"22","SUCCESS","79","79","723.71","15","738.71","00","723.71","2171.13"
"02","SUCCESS","112","112","727.28","15","742.28","00","727.28","2181.84"
"18","SUCCESS","75","75","728.9","15","743.9","00","728.9","2186.69"
"134","SUCCESS","91","91","732.13","15","747.13","00","732.13","2196.39"
"09","SUCCESS","64","64","733.17","15","748.17","00","733.17","2199.5"
"83","SUCCESS","09","09","758.28","15","773.28","00","758.28","2274.84"
"103","SUCCESS","77","77","759.51","15","774.51","00","759.51","2278.52"
"90","SUCCESS","147","147","777.04","15","792.04","00","777.04","2331.11"
"104","SUCCESS","26","26","779.55","15","794.55","00","779.55","2338.64"
"180","SUCCESS","73","73","780.76","15","795.76","00","780.76","2342.27"
"08","SUCCESS","95","95","789.41","15","804.41","00","789.41","2368.22"
"121","SUCCESS","16","16","180.59","626.25","806.84","611.25","791.84","541.77"
"185","SUCCESS","88","88","310.14","498.72","808.86","483.72","793.86","930.41"
"70","SUCCESS","59","59","796.84","15","811.84","00","796.84","2390.51"
"78","SUCCESS","69","69","809.77","15","824.77","00","809.77","2429.32"
"100","SUCCESS","41","41","822.33","15","837.33","00","822.33","2467"
"167","SUCCESS","82","82","828.17","15","843.17","00","828.17","2484.5"
"74","SUCCESS","65","65","832.15","15","847.15","00","832.15","2496.46"
"195","SUCCESS","72","72","377.52","485.36","862.89","470.36","847.89","1132.57"
"21","SUCCESS","135","135","852.12","15","867.12","00","852.12","2556.35"
"35","SUCCESS","129","129","857.72","15","872.72","00","857.72","2573.16"
"76","SUCCESS","46","46","869.64","15","884.64","00","869.64","2608.91"
"88","SUCCESS","34","34","870.41","15","885.41","00","870.41","2611.24"
"184","SUCCESS","74","74","176.62","722.17","898.79","707.17","883.79","529.87"
"69","SUCCESS","25","25","887.11","15","902.11","00","887.11","2661.33"
"80","SUCCESS","118","118","410.53","499.32","909.85","484.32","894.85","1231.59"
"87","SUCCESS","15","15","908.83","15","923.83","00","908.83","2726.48"
"198","SUCCESS","07","07","940.68","15","955.68","00","940.68","2822.03"
"143","SUCCESS","36","36","548.95","408.41","957.36","393.42","942.36","1646.84"
"130","SUCCESS","60","60","547.29","410.46","957.75","395.46","942.75","1641.87"
"07","SUCCESS","108","108","945.17","15","960.17","00","945.17","2835.51"
"149","SUCCESS","69","69","136.23","824.77","961","809.77","946","408.68"
"102","SUCCESS","49","49","950.02","15","965.02","00","950.02","2850.07"
"126","SUCCESS","141","141","864.48","114.25","978.73","99.25","963.73","2593.44"
"154","SUCCESS","101","101","972.51","15","987.51","00","972.51","2917.52"
"24","SUCCESS","107","107","580.47","409.8","990.27","394.8","975.27","1741.42"
"82","SUCCESS","106","106","980.88","15","995.88","00","980.88","2942.64"
"48","SUCCESS","127","127","989.92","15","1004.92","00","989.92","2969.75"
"109","SUCCESS","87","87","990.73","15","1005.73","00","990.73","2972.2"
"135","SUCCESS","122","122","999.29","15","1014.29","00","999.29","2997.87"
"108","SUCCESS","31","31","488.33","533.66","1021.99","518.66","1006.99","1464.99"
"97","SUCCESS","80","80","624.5","406.12","1030.61","391.12","1015.61","1873.49"
"45","SUCCESS","29","29","1020.65","15","1035.65","00","1020.65","3061.94"
"194","SUCCESS","97","97","817.73","222.23","1039.96","207.23","1024.96","2453.18"
"129","SUCCESS","138","138","354.98","705.65","1060.63","690.65","1045.63","1064.95"
"142","SUCCESS","21","21","804.9","265.03","1069.93","250.03","1054.93","2414.7"
"01","SUCCESS","53","53","1062.8","15","1077.8","00","1062.8","3188.41"
"93","SUCCESS","110","110","521.49","563.35","1084.84","548.35","1069.84","1564.47"
"117","SUCCESS","06","06","1078.97","15","1093.97","00","1078.97","3236.92"
"50","SUCCESS","135","135","237.5","867.12","1104.61","852.12","1089.61","712.49"
"132","SUCCESS","78","78","408.67","698.63","1107.3","683.63","1092.3","1226"
"189","SUCCESS","142","142","619.99","488.02","1108.01","473.02","1093.01","1859.96"
"111","SUCCESS","127","127","109.47","1004.92","1114.38","989.92","1099.38","328.4"
"03","SUCCESS","56","56","1100.76","15","1115.76","00","1100.76","3302.28"
"169","SUCCESS","133","133","593.85","542.13","1135.98","527.13","1120.98","1781.54"
"174","SUCCESS","102","102","413.08","723.81","1136.9","708.81","1121.9","1239.25"
"64","SUCCESS","113","113","751.97","387.87","1139.84","372.87","1124.84","2255.9"
"181","SUCCESS","151","151","483.79","656.76","1140.55","641.76","1125.55","1451.37"
"127","SUCCESS","28","28","559.18","638.48","1197.66","623.48","1182.66","1677.54"
"06","SUCCESS","52","52","654.97","577.51","1232.47","562.51","1217.47","1964.9"
"136","SUCCESS","41","41","414.85","837.33","1252.18","822.33","1237.18","1244.55"
"186","SUCCESS","57","57","581.62","673.54","1255.16","658.54","1240.16","1744.87"
"119","SUCCESS","77","77","506.33","774.51","1280.83","759.51","1265.83","1518.98"
"41","SUCCESS","129","129","430.63","872.72","1303.35","857.72","1288.35","1291.9"
"98","SUCCESS","143","143","778.75","531.89","1310.64","516.89","1295.64","2336.25"
"156","SUCCESS","94","94","950.32","369.2","1319.51","354.2","1304.51","2850.95"
"58","SUCCESS","29","29","296.3","1035.65","1331.95","1020.65","1316.95","888.91"
"112","SUCCESS","147","147","542.59","792.04","1334.63","777.04","1319.63","1627.77"
"144","SUCCESS","81","81","609.13","725.71","1334.84","710.71","1319.84","1827.38"
"188","SUCCESS","88","88","529.08","808.86","1337.94","793.86","1322.94","1587.23"
"77","SUCCESS","08","08","727.16","613.28","1340.44","598.28","1325.44","2181.48"
"137","SUCCESS","04","04","683.54","681.05","1364.59","666.05","1349.59","2050.62"
"116","SUCCESS","121","121","643.79","738.46","1382.25","723.46","1367.25","1931.37"
"155","SUCCESS","75","75","651.92","743.9","1395.82","728.9","1380.82","1955.77"
"146","SUCCESS","118","118","515.71","909.85","1425.57","894.85","1410.57","1547.14"
"161","SUCCESS","34","34","548.7","885.41","1434.11","870.41","1419.11","1646.09"
"175","SUCCESS","06","06","348.69","1093.97","1442.67","1078.97","1427.67","1046.08"
"92","SUCCESS","59","59","631.52","811.84","1443.35","796.84","1428.35","1894.55"
"176","SUCCESS","141","141","471.5","978.73","1450.23","963.73","1435.23","1414.51"
"101","SUCCESS","64","64","706.2","748.17","1454.37","733.17","1439.37","2118.6"
"179","SUCCESS","30","30","728.96","732.25","1461.21","717.25","1446.21","2186.87"
"193","SUCCESS","03","03","861.32","606.62","1467.95","591.62","1452.95","2583.96"
"73","SUCCESS","108","108","543.24","960.17","1503.41","945.17","1488.41","1629.72"
"46","SUCCESS","14","14","856.51","684.68","1541.19","669.68","1526.19","2569.54"
"192","SUCCESS","69","69","580.67","961","1541.66","946","1526.66","1742"
"79","SUCCESS","53","53","479.08","1077.8","1556.89","1062.8","1541.89","1437.25"
"190","SUCCESS","21","21","491.84","1069.93","1561.76","1054.93","1546.76","1475.51"
"145","SUCCESS","26","26","817.38","794.55","1611.93","779.55","1596.93","2452.15"
"170","SUCCESS","87","87","606.62","1005.73","1612.36","990.73","1597.36","1819.87"
"138","SUCCESS","143","143","309.59","1310.64","1620.23","1295.64","1605.23","928.78"
"172","SUCCESS","121","121","278.37","1382.25","1660.62","1367.25","1645.62","835.1"
"140","SUCCESS","127","127","577.68","1114.38","1692.06","1099.38","1677.06","1733.04"
