"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"105","SUCCESS","126","126","85.34","15","100.34","00","85.34","256.02","00.3"
"76","SUCCESS","28","28","161.25","15","176.25","00","161.25","483.75","00.97"
"43","SUCCESS","94","94","184.61","15","199.61","00","184.61","553.83","00.61"
"46","SUCCESS","56","56","187.34","15","202.34","00","187.34","562.03","00.49"
"31","SUCCESS","141","141","204.28","15","219.27","00","204.28","612.83","00.61"
"83","SUCCESS","43","43","221.75","15","236.74","00","221.75","665.24","01.65"
"96","SUCCESS","102","102","239.29","15","254.29","00","239.29","717.87","03.79"
"51","SUCCESS","41","41","239.99","15","254.99","00","239.99","719.98","01.71"
"108","SUCCESS","114","114","250.53","15","265.53","00","250.53","751.58","00.77"
"169","SUCCESS","90","90","260.91","15","275.91","00","260.91","782.74","03.72"
"174","SUCCESS","18","18","287.32","15","302.32","00","287.32","861.96","00.6"
"165","SUCCESS","66","66","299","15","314","00","299","896.99","01.14"
"15","SUCCESS","25","25","299.75","15","314.75","00","299.75","899.24","00.66"
"05","SUCCESS","10","10","303.59","15","318.59","00","303.59","910.78","01.14"
"17","SUCCESS","95","95","319.41","15","334.41","00","319.41","958.22","00.85"
"183","SUCCESS","59","59","351.68","15","366.68","00","351.68","1055.04","13.15"
"53","SUCCESS","46","46","364.06","15","379.06","00","364.06","1092.18","01.84"
"02","SUCCESS","108","108","364.2","15","379.2","00","364.2","1092.59","03.7"
"30","SUCCESS","112","112","372.08","15","387.08","00","372.08","1116.25","04.89"
"11","SUCCESS","05","05","373.73","15","388.73","00","373.73","1121.2","01.6"
"63","SUCCESS","131","131","374.97","15","389.97","00","374.97","1124.92","01.05"
"189","SUCCESS","04","04","382.77","15","397.77","00","382.77","1148.3","01.29"
"08","SUCCESS","76","76","383.47","15","398.47","00","383.47","1150.42","00.92"
"06","SUCCESS","140","140","383.93","15","398.93","00","383.93","1151.78","02.84"
"13","SUCCESS","42","42","389.2","15","404.2","00","389.2","1167.59","02.52"
"143","SUCCESS","151","151","390.06","15","405.06","00","390.06","1170.17","00.89"
"12","SUCCESS","39","39","393.95","15","408.95","00","393.95","1181.85","05.44"
"161","SUCCESS","51","51","397.67","15","412.67","00","397.67","1193","03.48"
"128","SUCCESS","56","56","212.46","202.34","414.8","187.34","399.8","637.38","03.23"
"127","SUCCESS","100","100","400.52","15","415.52","00","400.52","1201.55","01.09"
"00","SUCCESS","54","54","400.91","15","415.91","00","400.91","1202.72","00.81"
"135","SUCCESS","49","49","402.18","15","417.17","00","402.18","1206.53","00.9"
"123","SUCCESS","15","15","402.78","15","417.78","00","402.78","1208.34","08.97"
"158","SUCCESS","111","111","405.68","15","420.68","00","405.68","1217.04","01.21"
"155","SUCCESS","115","115","419.04","15","434.04","00","419.04","1257.13","03.73"
"38","SUCCESS","48","48","421.91","15","436.91","00","421.91","1265.73","01"
"21","SUCCESS","23","23","423.54","15","438.54","00","423.54","1270.62","10.22"
"01","SUCCESS","44","44","431.46","15","446.46","00","431.46","1294.38","04.07"
