"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","147","147","167.88","15","182.88","00","167.88","503.64"
"41","SUCCESS","36","36","187.21","15","202.21","00","187.21","561.62"
"47","SUCCESS","71","71","213.22","15","228.22","00","213.22","639.67"
"03","SUCCESS","66","66","239.56","15","254.56","00","239.56","718.68"
"176","SUCCESS","126","126","251.37","15","266.37","00","251.37","754.11"
"49","SUCCESS","141","141","278.07","15","293.07","00","278.07","834.21"
"189","SUCCESS","117","117","292.26","15","307.26","00","292.26","876.78"
"155","SUCCESS","151","151","319.94","15","334.93","00","319.94","959.81"
"124","SUCCESS","02","02","339.62","15","354.62","00","339.62","1018.87"
"17","SUCCESS","98","98","352.73","15","367.73","00","352.73","1058.19"
"162","SUCCESS","142","142","382.07","15","397.07","00","382.07","1146.21"
"06","SUCCESS","63","63","383.84","15","398.84","00","383.84","1151.53"
"175","SUCCESS","31","31","384.67","15","399.67","00","384.67","1154.01"
"142","SUCCESS","103","103","394.2","15","409.2","00","394.2","1182.61"
"26","SUCCESS","125","125","411.01","15","426.01","00","411.01","1233.04"
"39","SUCCESS","07","07","411.05","15","426.05","00","411.05","1233.14"
"33","SUCCESS","56","56","415.36","15","430.36","00","415.36","1246.09"
"27","SUCCESS","107","107","418.47","15","433.47","00","418.47","1255.4"
"92","SUCCESS","77","77","425.48","15","440.48","00","425.48","1276.44"
"178","SUCCESS","21","21","434.06","15","449.06","00","434.06","1302.19"
"12","SUCCESS","60","60","448.6","15","463.6","00","448.6","1345.81"
"197","SUCCESS","123","123","465.78","15","480.78","00","465.78","1397.34"
"73","SUCCESS","134","134","466.3","15","481.3","00","466.3","1398.89"
"116","SUCCESS","86","86","470.4","15","485.4","00","470.4","1411.19"
"36","SUCCESS","13","13","477.08","15","492.08","00","477.08","1431.25"
"61","SUCCESS","80","80","481","15","496","00","481","1442.99"
"45","SUCCESS","62","62","491.5","15","506.5","00","491.5","1474.51"
"43","SUCCESS","67","67","499.45","15","514.45","00","499.45","1498.36"
"56","SUCCESS","65","65","500.79","15","515.79","00","500.79","1502.37"
"84","SUCCESS","146","146","502.09","15","517.09","00","502.09","1506.27"
"157","SUCCESS","108","108","521.9","15","536.9","00","521.9","1565.71"
"79","SUCCESS","15","15","524.83","15","539.83","00","524.83","1574.48"
"89","SUCCESS","76","76","525.01","15","540.01","00","525.01","1575.02"
"138","SUCCESS","116","116","526.41","15","541.41","00","526.41","1579.23"
"50","SUCCESS","04","04","531.24","15","546.24","00","531.24","1593.7"
"05","SUCCESS","16","16","541.04","15","556.04","00","541.04","1623.13"
"20","SUCCESS","92","92","549.74","15","564.74","00","549.74","1649.23"
"66","SUCCESS","119","119","554.17","15","569.17","00","554.17","1662.52"
"57","SUCCESS","137","137","554.77","15","569.77","00","554.77","1664.32"
"74","SUCCESS","14","14","563.36","15","578.36","00","563.36","1690.09"
"29","SUCCESS","138","138","564.22","15","579.22","00","564.22","1692.66"
"183","SUCCESS","88","88","565.49","15","580.49","00","565.49","1696.47"
"171","SUCCESS","96","96","574.08","15","589.08","00","574.08","1722.23"
"23","SUCCESS","08","08","577.48","15","592.48","00","577.48","1732.43"
"02","SUCCESS","131","131","579.48","15","594.48","00","579.48","1738.45"
"97","SUCCESS","47","47","579.66","15","594.66","00","579.66","1738.99"
