"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"55","SUCCESS","126","126","97.2","165","262.2","00","97.2","291.6"
"152","SUCCESS","122","122","144.81","165","309.81","00","144.81","434.42"
"175","SUCCESS","135","135","177.77","165","342.77","00","177.77","533.32"
"45","SUCCESS","80","80","184.36","165","349.36","00","184.36","553.09"
"54","SUCCESS","121","121","192.92","165","357.92","00","192.92","578.75"
"68","SUCCESS","79","79","195.8","165","360.8","00","195.8","587.41"
"146","SUCCESS","34","34","202.6","165","367.6","00","202.6","607.81"
"174","SUCCESS","55","55","221.76","165","386.76","00","221.76","665.27"
"151","SUCCESS","132","132","222.03","165","387.03","00","222.03","666.08"
"08","SUCCESS","88","88","237.92","165","402.92","00","237.92","713.75"
"13","SUCCESS","66","66","242.57","165","407.57","00","242.57","727.7"
"01","SUCCESS","106","106","247.89","165","412.89","00","247.89","743.66"
"31","SUCCESS","94","94","249.53","165","414.53","00","249.53","748.59"
"193","SUCCESS","61","61","288.86","165","453.86","00","288.86","866.57"
"72","SUCCESS","41","41","299.89","165","464.89","00","299.89","899.66"
"92","SUCCESS","54","54","306.36","165","471.36","00","306.36","919.09"
"121","SUCCESS","68","68","318.22","165","483.22","00","318.22","954.67"
"28","SUCCESS","137","137","344.99","165","509.99","00","344.99","1034.97"
"74","SUCCESS","143","143","365.63","165","530.63","00","365.63","1096.9"
"133","SUCCESS","75","75","367.74","165","532.73","00","367.74","1103.21"
"123","SUCCESS","65","65","372.15","165","537.15","00","372.15","1116.45"
"78","SUCCESS","04","04","374.38","165","539.38","00","374.38","1123.14"
"39","SUCCESS","38","38","374.88","165","539.88","00","374.88","1124.63"
"56","SUCCESS","126","126","288.34","262.2","550.54","97.2","385.54","865.01"
"12","SUCCESS","107","107","385.61","165","550.61","00","385.61","1156.82"
"48","SUCCESS","20","20","386.45","165","551.45","00","386.45","1159.37"
"89","SUCCESS","27","27","386.98","165","551.98","00","386.98","1160.95"
"62","SUCCESS","72","72","389.49","165","554.49","00","389.49","1168.48"
"76","SUCCESS","62","62","393.01","165","558.01","00","393.01","1179.03"
"17","SUCCESS","73","73","397.83","165","562.83","00","397.83","1193.48"
"187","SUCCESS","74","74","415.33","165","580.33","00","415.33","1245.98"
"03","SUCCESS","109","109","416.47","165","581.47","00","416.47","1249.4"
"14","SUCCESS","25","25","418.28","165","583.27","00","418.28","1254.83"
"60","SUCCESS","123","123","421.75","165","586.75","00","421.75","1265.26"
"20","SUCCESS","15","15","424.22","165","589.22","00","424.22","1272.65"
"16","SUCCESS","98","98","424.87","165","589.87","00","424.87","1274.6"
"70","SUCCESS","108","108","427","165","592","00","427","1281.01"
"11","SUCCESS","71","71","428.97","165","593.97","00","428.97","1286.9"
"51","SUCCESS","33","33","434.32","165","599.32","00","434.32","1302.97"
"130","SUCCESS","116","116","445.65","165","610.65","00","445.65","1336.96"
"25","SUCCESS","150","150","452.94","165","617.94","00","452.94","1358.81"
"04","SUCCESS","70","70","455.11","165","620.11","00","455.11","1365.33"
"64","SUCCESS","64","64","458.25","165","623.25","00","458.25","1374.75"
"99","SUCCESS","04","04","89.16","539.38","628.54","374.38","463.54","267.47"
"181","SUCCESS","06","06","466.71","165","631.71","00","466.71","1400.12"
"105","SUCCESS","39","39","469.33","165","634.33","00","469.33","1408"
"176","SUCCESS","147","147","475.8","165","640.8","00","475.8","1427.4"
"29","SUCCESS","125","125","477.12","165","642.12","00","477.12","1431.36"
"161","SUCCESS","128","128","482.27","165","647.26","00","482.27","1446.8"
"171","SUCCESS","97","97","492.82","165","657.82","00","492.82","1478.47"
"19","SUCCESS","101","101","507.82","165","672.82","00","507.82","1523.47"
"142","SUCCESS","119","119","509.11","165","674.11","00","509.11","1527.34"
"40","SUCCESS","59","59","512.02","165","677.02","00","512.02","1536.07"
"136","SUCCESS","149","149","526.35","165","691.35","00","526.35","1579.04"
"63","SUCCESS","78","78","527.14","165","692.14","00","527.14","1581.43"
"158","SUCCESS","137","137","182.67","509.99","692.66","344.99","527.66","548.02"
"35","SUCCESS","131","131","540.69","165","705.69","00","540.69","1622.08"
"179","SUCCESS","100","100","540.87","165","705.87","00","540.87","1622.6"
"05","SUCCESS","16","16","541.04","165","706.04","00","541.04","1623.13"
"82","SUCCESS","96","96","546.52","165","711.52","00","546.52","1639.55"
"150","SUCCESS","142","142","547.5","165","712.5","00","547.5","1642.49"
"116","SUCCESS","36","36","548.33","165","713.33","00","548.33","1645"
"114","SUCCESS","50","50","569.56","165","734.56","00","569.56","1708.69"
"103","SUCCESS","84","84","571.47","165","736.47","00","571.47","1714.41"
"46","SUCCESS","115","115","573.87","165","738.86","00","573.87","1721.6"
"23","SUCCESS","08","08","577.48","165","742.48","00","577.48","1732.43"
"131","SUCCESS","49","49","580.8","165","745.8","00","580.8","1742.4"
"65","SUCCESS","83","83","586.64","165","751.64","00","586.64","1759.92"
