"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"53","SUCCESS","149","149","111.31","165","276.3","00","111.31","333.92","00.23"
"112","SUCCESS","02","02","129.61","165","294.61","00","129.61","388.82","00.71"
"79","SUCCESS","36","36","179.61","165","344.61","00","179.61","538.83","00.38"
"65","SUCCESS","86","86","191.99","165","356.99","00","191.99","575.96","00.45"
"136","SUCCESS","20","20","208.78","165","373.78","00","208.78","626.35","01.52"
"176","SUCCESS","99","99","227.01","165","392.01","00","227.01","681.02","01.1"
"35","SUCCESS","79","79","264.55","165","429.54","00","264.55","793.63","01.01"
"04","SUCCESS","66","66","264.97","165","429.97","00","264.97","794.91","00.56"
"77","SUCCESS","74","74","275.4","165","440.4","00","275.4","826.2","01"
"197","SUCCESS","106","106","278.5","165","443.5","00","278.5","835.49","01.39"
"129","SUCCESS","25","25","305.94","165","470.93","00","305.94","917.81","01.89"
"123","SUCCESS","107","107","314.18","165","479.18","00","314.18","942.54","00.84"
"03","SUCCESS","134","134","329.77","165","494.77","00","329.77","989.31","00.82"
"29","SUCCESS","147","147","331.71","165","496.71","00","331.71","995.13","01.96"
"192","SUCCESS","31","31","332.61","165","497.61","00","332.61","997.83","01.88"
"24","SUCCESS","90","90","344.35","165","509.35","00","344.35","1033.06","10.52"
"122","SUCCESS","57","57","369.01","165","534.01","00","369.01","1107.04","01.55"
"09","SUCCESS","51","51","373.03","165","538.03","00","373.03","1119.08","13.86"
"00","SUCCESS","93","93","396.53","165","561.53","00","396.53","1189.6","00.91"
"167","SUCCESS","71","71","406.73","165","571.73","00","406.73","1220.18","01.02"
"154","SUCCESS","43","43","416.56","165","581.56","00","416.56","1249.67","01.04"
"99","SUCCESS","44","44","435.3","165","600.3","00","435.3","1305.9","01.66"
"41","SUCCESS","130","130","435.36","165","600.36","00","435.36","1306.08","29.47"
"108","SUCCESS","127","127","452.22","165","617.22","00","452.22","1356.66","03.55"
"130","SUCCESS","12","12","461.17","165","626.16","00","461.17","1383.5","02.82"
"13","SUCCESS","138","138","464.97","165","629.97","00","464.97","1394.91","06.09"
"48","SUCCESS","112","112","466.29","165","631.29","00","466.29","1398.88","01.91"
"42","SUCCESS","100","100","487.75","165","652.75","00","487.75","1463.24","01.12"
"86","SUCCESS","128","128","496.93","165","661.93","00","496.93","1490.79","02.65"
"31","SUCCESS","118","118","499.1","165","664.1","00","499.1","1497.3","04.91"
"55","SUCCESS","135","135","503.88","165","668.88","00","503.88","1511.64","01.01"
"18","SUCCESS","10","10","514.76","165","679.76","00","514.76","1544.27","03.15"
"60","SUCCESS","19","19","515.24","165","680.24","00","515.24","1545.71","01.11"
"62","SUCCESS","39","39","525.03","165","690.03","00","525.03","1575.09","01.05"
"02","SUCCESS","81","81","529.3","165","694.3","00","529.3","1587.91","02.34"
"182","SUCCESS","96","96","531.69","165","696.69","00","531.69","1595.06","11.55"
"47","SUCCESS","37","37","534.09","165","699.09","00","534.09","1602.28","15.39"
"73","SUCCESS","76","76","543.92","165","708.92","00","543.92","1631.76","01.8"
"87","SUCCESS","105","105","544.48","165","709.48","00","544.48","1633.44","01.42"
"139","SUCCESS","75","75","552.86","165","717.86","00","552.86","1658.58","02.49"
"101","SUCCESS","116","116","558.34","165","723.34","00","558.34","1675.03","01.71"
"152","SUCCESS","144","144","563.09","165","728.09","00","563.09","1689.27","02.17"
"06","SUCCESS","32","32","563.89","165","728.89","00","563.89","1691.68","01.36"
"177","SUCCESS","28","28","571.4","165","736.4","00","571.4","1714.21","02.42"
"36","SUCCESS","27","27","572.57","165","737.57","00","572.57","1717.72","08.55"
"34","SUCCESS","117","117","573.16","165","738.16","00","573.16","1719.49","01.41"
"22","SUCCESS","17","17","573.42","165","738.42","00","573.42","1720.27","01.24"
"137","SUCCESS","52","52","582.32","165","747.32","00","582.32","1746.96","01.36"
"57","SUCCESS","21","21","592.54","165","757.54","00","592.54","1777.62","01.19"
"11","SUCCESS","51","51","221.19","538.03","759.22","373.03","594.22","663.57","04.38"
"191","SUCCESS","146","146","604.09","165","769.09","00","604.09","1812.28","01.25"
"19","SUCCESS","139","139","604.68","165","769.68","00","604.68","1814.03","03.03"
"08","SUCCESS","04","04","617.13","165","782.13","00","617.13","1851.4","05.25"
"27","SUCCESS","30","30","627.12","165","792.12","00","627.12","1881.37","04.7"
"198","SUCCESS","65","65","629.47","165","794.47","00","629.47","1888.41","08.64"
"61","SUCCESS","29","29","632.19","165","797.19","00","632.19","1896.58","01.44"
"78","SUCCESS","102","102","637.58","165","802.58","00","637.58","1912.74","02.32"
"50","SUCCESS","46","46","644.67","165","809.67","00","644.67","1934.02","01.96"
"125","SUCCESS","78","78","650.49","165","815.49","00","650.49","1951.47","01.37"
"131","SUCCESS","33","33","656.62","165","821.62","00","656.62","1969.87","04.9"
"187","SUCCESS","69","69","660","165","825","00","660","1979.99","01.45"
"20","SUCCESS","114","114","660.4","165","825.4","00","660.4","1981.2","02.15"
"173","SUCCESS","91","91","660.72","165","825.72","00","660.72","1982.17","02.06"
"33","SUCCESS","23","23","661.73","165","826.73","00","661.73","1985.18","04.67"
"132","SUCCESS","56","56","666.35","165","831.34","00","666.35","1999.04","02.88"
"100","SUCCESS","84","84","666.72","165","831.72","00","666.72","2000.17","07.22"
"117","SUCCESS","66","66","404.34","429.97","834.31","264.97","669.31","1213.01","00.81"
"140","SUCCESS","07","07","670.66","165","835.66","00","670.66","2011.98","01.44"
"92","SUCCESS","15","15","678.43","165","843.43","00","678.43","2035.29","01.74"
"84","SUCCESS","145","145","683.07","165","848.07","00","683.07","2049.2","04.02"
"193","SUCCESS","124","124","684.1","165","849.09","00","684.1","2052.28","14.16"
"103","SUCCESS","62","62","689.86","165","854.86","00","689.86","2069.59","06.22"
"32","SUCCESS","95","95","695.32","165","860.31","00","695.32","2085.95","03.37"
"59","SUCCESS","150","150","702.9","165","867.9","00","702.9","2108.72","04.94"
"58","SUCCESS","94","94","703.55","165","868.55","00","703.55","2110.66","03.97"
"05","SUCCESS","109","109","713.33","165","878.33","00","713.33","2139.99","02.2"
"43","SUCCESS","151","151","713.62","165","878.62","00","713.62","2140.87","08.99"
"37","SUCCESS","87","87","714.1","165","879.1","00","714.1","2142.29","02.84"
"149","SUCCESS","135","135","211.45","668.88","880.33","503.88","715.33","634.36","00.44"
"40","SUCCESS","98","98","738.12","165","903.12","00","738.12","2214.37","05.79"
"12","SUCCESS","119","119","739.72","165","904.72","00","739.72","2219.16","02.44"
"170","SUCCESS","12","12","280.55","626.16","906.72","461.17","741.72","841.66","00.91"
"163","SUCCESS","86","86","552.42","356.99","909.41","191.99","744.41","1657.26","01.28"
"106","SUCCESS","77","77","745.04","165","910.04","00","745.04","2235.12","23.21"
"82","SUCCESS","126","126","746.64","165","911.64","00","746.64","2239.93","01.62"
"14","SUCCESS","60","60","749.06","165","914.06","00","749.06","2247.18","03.1"
"71","SUCCESS","134","134","428.74","494.77","923.51","329.77","758.51","1286.21","02.3"
"114","SUCCESS","02","02","635.76","294.61","930.37","129.61","765.37","1907.29","04.22"
"01","SUCCESS","110","110","766.4","165","931.4","00","766.4","2299.21","01.53"
