"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","06","06","734.33","00.5","734.83","00","734.33","2202.98","17.89"
"01","SUCCESS","03","03","506.24","00.5","506.74","00","506.24","1518.73","02.23"
"02","SUCCESS","02","02","259.71","00.5","260.21","00","259.71","779.14","00.96"
"03","SUCCESS","02","02","479.55","260.21","739.76","259.71","739.26","1438.64","01.82"
"04","SUCCESS","06","06","516.85","734.83","1251.68","734.33","1251.18","1550.56","01.08"
"05","SUCCESS","03","03","588.01","506.74","1094.75","506.24","1094.25","1764.02","01.46"
"06","SUCCESS","05","05","527.97","00.5","528.47","00","527.97","1583.9","02.81"
"07","SUCCESS","03","03","589.29","1094.75","1684.04","1094.25","1683.54","1767.87","11.29"
"08","SUCCESS","03","03","721.89","1684.04","2405.93","1683.54","2405.43","2165.67","01.54"
"09","SUCCESS","04","04","593.25","00.5","593.75","00","593.25","1779.74","01.6"
"10","SUCCESS","06","06","805.33","1251.68","2057.01","1251.18","2056.51","2415.98","03.35"
"11","SUCCESS","02","02","888.72","739.76","1628.47","739.26","1627.97","2666.15","11.22"
"12","SUCCESS","03","03","372.35","2405.93","2778.28","2405.43","2777.78","1117.05","01.15"
"13","SUCCESS","03","03","477.61","2778.28","3255.89","2777.78","3255.39","1432.84","09.7"
"14","SUCCESS","06","06","970.75","2057.01","3027.75","2056.51","3027.25","2912.24","01.92"
"15","SUCCESS","05","05","722.93","528.47","1251.4","527.97","1250.9","2168.79","02.88"
"16","SUCCESS","03","03","610.35","3255.89","3866.24","3255.39","3865.74","1831.04","02.82"
"17","SUCCESS","06","06","207.09","3027.75","3234.84","3027.25","3234.34","621.26","01.12"
"18","SUCCESS","04","04","402.39","593.75","996.14","593.25","995.64","1207.18","01.42"
"19","SUCCESS","03","03","646.13","3866.24","4512.37","3865.74","4511.87","1938.39","25.77"
"20","SUCCESS","05","05","450.25","1251.4","1701.64","1250.9","1701.14","1350.74","01.01"
"21","SUCCESS","04","04","896.12","996.14","1892.26","995.64","1891.76","2688.37","04.52"
"22","SUCCESS","03","03","644.85","4512.37","5157.22","4511.87","5156.72","1934.56","02.33"
"23","SUCCESS","05","05","776.54","1701.64","2478.18","1701.14","2477.68","2329.63","16.99"
"24","SUCCESS","04","04","602.93","1892.26","2495.2","1891.76","2494.7","1808.8","01.21"
"25","SUCCESS","03","03","822.59","5157.22","5979.81","5156.72","5979.31","2467.78","01.97"
"26","SUCCESS","04","04","480.32","2495.2","2975.52","2494.7","2975.02","1440.96","03.53"
"27","SUCCESS","03","03","678.79","5979.81","6658.6","5979.31","6658.1","2036.37","01.55"
"28","SUCCESS","03","03","579.34","6658.6","7237.94","6658.1","7237.44","1738.02","01.4"
"29","SUCCESS","02","02","481.12","1628.47","2109.59","1627.97","2109.09","1443.35","02.59"
"30","SUCCESS","05","05","697.24","2478.18","3175.42","2477.68","3174.92","2091.71","01.92"
"31","SUCCESS","02","02","336.76","2109.59","2446.35","2109.09","2445.85","1010.27","04.35"
"32","SUCCESS","02","02","317.64","2446.35","2763.99","2445.85","2763.49","952.93","01.05"
"33","SUCCESS","04","04","456.03","2975.52","3431.55","2975.02","3431.05","1368.08","01.59"
"34","SUCCESS","04","04","668.58","3431.55","4100.13","3431.05","4099.63","2005.74","05.14"
