"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","04","04","622.22","00.5","622.72","00","622.22","1866.65"
"01","SUCCESS","04","04","661.55","622.72","1284.27","622.22","1283.77","1984.66"
"02","SUCCESS","02","02","464.93","00.5","465.43","00","464.93","1394.8"
"03","SUCCESS","03","03","413.91","00.5","414.41","00","413.91","1241.72"
"04","SUCCESS","05","05","333.34","00.5","333.84","00","333.34","1000.02"
"05","SUCCESS","06","06","798.32","00.5","798.82","00","798.32","2394.95"
"06","SUCCESS","06","06","951.04","798.82","1749.86","798.32","1749.36","2853.11"
"07","SUCCESS","06","06","548.11","1749.86","2297.96","1749.36","2297.46","1644.32"
"08","SUCCESS","06","06","835.59","2297.96","3133.55","2297.46","3133.05","2506.77"
"09","SUCCESS","03","03","720.2","414.41","1134.61","413.91","1134.11","2160.61"
"10","SUCCESS","03","03","174.76","1134.61","1309.37","1134.11","1308.87","524.27"
"11","SUCCESS","06","06","852.72","3133.55","3986.27","3133.05","3985.77","2558.16"
"12","SUCCESS","03","03","388.73","1309.37","1698.1","1308.87","1697.6","1166.2"
"13","SUCCESS","04","04","656.16","1284.27","1940.43","1283.77","1939.93","1968.48"
"14","SUCCESS","04","04","531.48","1940.43","2471.91","1939.93","2471.41","1594.43"
"15","SUCCESS","03","03","482.85","1698.1","2180.96","1697.6","2180.46","1448.56"
"16","SUCCESS","06","06","390.01","3986.27","4376.28","3985.77","4375.78","1170.02"
"17","SUCCESS","06","06","546.13","4376.28","4922.41","4375.78","4921.91","1638.38"
"18","SUCCESS","04","04","420.2","2471.91","2892.1","2471.41","2891.6","1260.59"
"19","SUCCESS","05","05","425.17","333.84","759.01","333.34","758.51","1275.51"
"20","SUCCESS","02","02","371.46","465.43","836.89","464.93","836.39","1114.39"
"21","SUCCESS","04","04","979.94","2892.1","3872.05","2891.6","3871.55","2939.83"
"22","SUCCESS","04","04","504.69","3872.05","4376.74","3871.55","4376.24","1514.08"
"23","SUCCESS","03","03","457.89","2180.96","2638.85","2180.46","2638.35","1373.67"
"24","SUCCESS","05","05","659.04","759.01","1418.05","758.51","1417.55","1977.13"
"25","SUCCESS","02","02","881.67","836.89","1718.56","836.39","1718.06","2645"
"26","SUCCESS","02","02","243.15","1718.56","1961.71","1718.06","1961.21","729.44"
"27","SUCCESS","02","02","478.02","1961.71","2439.73","1961.21","2439.23","1434.05"
"28","SUCCESS","03","03","537.16","2638.85","3176.01","2638.35","3175.51","1611.49"
"29","SUCCESS","02","02","1084.68","2439.73","3524.41","2439.23","3523.91","3254.05"
"30","SUCCESS","02","02","914.49","3524.41","4438.9","3523.91","4438.4","2743.47"
"31","SUCCESS","05","05","762.75","1418.05","2180.81","1417.55","2180.31","2288.26"
"32","SUCCESS","05","05","931.61","2180.81","3112.42","2180.31","3111.92","2794.84"
"33","SUCCESS","02","02","574.37","4438.9","5013.27","4438.4","5012.77","1723.11"
"34","SUCCESS","05","05","551.75","3112.42","3664.16","3111.92","3663.66","1655.24"
"35","SUCCESS","05","05","801.42","3664.16","4465.59","3663.66","4465.09","2404.27"
"36","SUCCESS","04","04","364.19","4376.74","4740.93","4376.24","4740.43","1092.58"
"37","SUCCESS","02","02","777.11","5013.27","5790.39","5012.77","5789.89","2331.34"
"38","SUCCESS","06","06","602.45","4922.41","5524.86","4921.91","5524.36","1807.35"
"39","SUCCESS","04","04","143.86","4740.93","4884.79","4740.43","4884.29","431.57"
"40","SUCCESS","04","04","424.07","4884.79","5308.86","4884.29","5308.36","1272.21"
"41","SUCCESS","05","05","541.08","4465.59","5006.67","4465.09","5006.17","1623.25"
"42","SUCCESS","04","04","386.77","5308.86","5695.64","5308.36","5695.14","1160.32"
"43","SUCCESS","03","03","573.28","3176.01","3749.29","3175.51","3748.79","1719.83"
"44","SUCCESS","05","05","1059.26","5006.67","6065.93","5006.17","6065.43","3177.78"
"45","SUCCESS","03","03","689.69","3749.29","4438.98","3748.79","4438.48","2069.08"
"46","SUCCESS","04","04","412.79","5695.64","6108.42","5695.14","6107.92","1238.36"
"47","SUCCESS","05","05","537.19","6065.93","6603.12","6065.43","6602.62","1611.57"
"48","SUCCESS","02","02","905.7","5790.39","6696.09","5789.89","6695.59","2717.1"
"49","SUCCESS","03","03","323.89","4438.98","4762.87","4438.48","4762.37","971.66"
"50","SUCCESS","06","06","707.94","5524.86","6232.8","5524.36","6232.3","2123.83"
"51","SUCCESS","06","06","897.88","6232.8","7130.68","6232.3","7130.18","2693.64"
"52","SUCCESS","06","06","325.88","7130.68","7456.56","7130.18","7456.06","977.64"
"53","SUCCESS","02","02","270.26","6696.09","6966.35","6695.59","6965.85","810.78"
"54","SUCCESS","06","06","920.04","7456.56","8376.6","7456.06","8376.1","2760.12"
"55","SUCCESS","05","05","733.94","6603.12","7337.06","6602.62","7336.56","2201.83"
"56","SUCCESS","02","02","623.25","6966.35","7589.6","6965.85","7589.1","1869.76"
"57","SUCCESS","03","03","487.15","4762.87","5250.01","4762.37","5249.51","1461.44"
"58","SUCCESS","05","05","889.41","7337.06","8226.47","7336.56","8225.97","2668.23"
"59","SUCCESS","02","02","538.76","7589.6","8128.36","7589.1","8127.86","1616.27"
"60","SUCCESS","04","04","716.39","6108.42","6824.81","6107.92","6824.31","2149.17"
"61","SUCCESS","06","06","552.69","8376.6","8929.3","8376.1","8928.8","1658.07"
"62","SUCCESS","02","02","622.6","8128.36","8750.96","8127.86","8750.46","1867.8"
"63","SUCCESS","03","03","447.99","5250.01","5698","5249.51","5697.5","1343.97"
"64","SUCCESS","04","04","430.9","6824.81","7255.72","6824.31","7255.22","1292.71"
"65","SUCCESS","03","03","693.44","5698","6391.44","5697.5","6390.94","2080.31"
"66","SUCCESS","05","05","465.91","8226.47","8692.38","8225.97","8691.88","1397.73"
"67","SUCCESS","02","02","842.54","8750.96","9593.5","8750.46","9593","2527.61"
"68","SUCCESS","03","03","456.35","6391.44","6847.79","6390.94","6847.29","1369.04"
"69","SUCCESS","02","02","805.44","9593.5","10398.94","9593","10398.44","2416.33"
"70","SUCCESS","06","06","253.82","8929.3","9183.12","8928.8","9182.62","761.47"
"71","SUCCESS","03","03","340.28","6847.79","7188.06","6847.29","7187.56","1020.83"
"72","SUCCESS","06","06","425.39","9183.12","9608.51","9182.62","9608.01","1276.17"
"73","SUCCESS","06","06","616.31","9608.51","10224.81","9608.01","10224.31","1848.92"
"74","SUCCESS","05","05","641.64","8692.38","9334.02","8691.88","9333.52","1924.91"
"75","SUCCESS","05","05","466.3","9334.02","9800.32","9333.52","9799.82","1398.89"
"76","SUCCESS","02","02","540.9","10398.94","10939.84","10398.44","10939.34","1622.71"
"77","SUCCESS","06","06","144.97","10224.81","10369.78","10224.31","10369.28","434.91"
"78","SUCCESS","03","03","638.15","7188.06","7826.22","7187.56","7825.72","1914.46"
"79","SUCCESS","04","04","841.47","7255.72","8097.18","7255.22","8096.68","2524.4"
"80","SUCCESS","06","06","590.21","10369.78","10960","10369.28","10959.5","1770.64"
"81","SUCCESS","02","02","967.57","10939.84","11907.42","10939.34","11906.92","2902.72"
"82","SUCCESS","02","02","372.01","11907.42","12279.42","11906.92","12278.92","1116.02"
"83","SUCCESS","05","05","628.75","9800.32","10429.07","9799.82","10428.57","1886.26"
"84","SUCCESS","03","03","542.66","7826.22","8368.88","7825.72","8368.38","1627.98"
"85","SUCCESS","02","02","785.82","12279.42","13065.24","12278.92","13064.74","2357.45"
"86","SUCCESS","06","06","703.56","10960","11663.55","10959.5","11663.05","2110.67"
"87","SUCCESS","05","05","517.03","10429.07","10946.11","10428.57","10945.61","1551.1"
"88","SUCCESS","04","04","444.78","8097.18","8541.97","8096.68","8541.47","1334.35"
"89","SUCCESS","05","05","398.26","10946.11","11344.37","10945.61","11343.87","1194.79"
"90","SUCCESS","05","05","606.67","11344.37","11951.04","11343.87","11950.54","1820.02"
"91","SUCCESS","03","03","191.88","8368.88","8560.75","8368.38","8560.25","575.63"
