"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","474.7","00.5","475.2","00","474.7","1424.09"
"01","SUCCESS","03","03","493.23","00.5","493.73","00","493.23","1479.69"
"02","SUCCESS","02","02","860.19","00.5","860.69","00","860.19","2580.57"
"03","SUCCESS","06","06","910.6","00.5","911.1","00","910.6","2731.8"
"04","SUCCESS","05","05","664.34","475.2","1139.54","474.7","1139.04","1993.03"
"05","SUCCESS","03","03","336.58","493.73","830.32","493.23","829.82","1009.75"
"06","SUCCESS","05","05","817.08","1139.54","1956.62","1139.04","1956.12","2451.25"
"07","SUCCESS","05","05","714.9","1956.62","2671.53","1956.12","2671.03","2144.71"
"08","SUCCESS","02","02","588.95","860.69","1449.64","860.19","1449.14","1766.85"
"09","SUCCESS","06","06","284.01","911.1","1195.11","910.6","1194.61","852.04"
"10","SUCCESS","05","05","739.59","2671.53","3411.11","2671.03","3410.61","2218.76"
"11","SUCCESS","02","02","495.88","1449.64","1945.52","1449.14","1945.02","1487.63"
"12","SUCCESS","03","03","504.36","830.32","1334.68","829.82","1334.18","1513.09"
"13","SUCCESS","04","04","231.67","00.5","232.17","00","231.67","695.02"
"14","SUCCESS","03","03","494.84","1334.68","1829.52","1334.18","1829.02","1484.53"
"15","SUCCESS","02","02","483.74","1945.52","2429.26","1945.02","2428.76","1451.23"
"16","SUCCESS","03","03","308.12","1829.52","2137.64","1829.02","2137.14","924.35"
"17","SUCCESS","04","04","760.5","232.17","992.68","231.67","992.18","2281.51"
"18","SUCCESS","05","05","864.64","3411.11","4275.75","3410.61","4275.25","2593.92"
"19","SUCCESS","05","05","439.81","4275.75","4715.56","4275.25","4715.06","1319.44"
"20","SUCCESS","05","05","814.23","4715.56","5529.8","4715.06","5529.3","2442.7"
"21","SUCCESS","05","05","516.13","5529.8","6045.93","5529.3","6045.43","1548.4"
"22","SUCCESS","06","06","684.49","1195.11","1879.6","1194.61","1879.1","2053.46"
"23","SUCCESS","06","06","774.37","1879.6","2653.97","1879.1","2653.47","2323.12"
"24","SUCCESS","02","02","140.79","2429.26","2570.05","2428.76","2569.55","422.37"
"25","SUCCESS","04","04","646.18","992.68","1638.86","992.18","1638.36","1938.55"
"26","SUCCESS","06","06","842.72","2653.97","3496.7","2653.47","3496.2","2528.17"
"27","SUCCESS","02","02","615.89","2570.05","3185.95","2569.55","3185.45","1847.68"
"28","SUCCESS","05","05","698.82","6045.93","6744.75","6045.43","6744.25","2096.47"
"29","SUCCESS","03","03","702.69","2137.64","2840.33","2137.14","2839.83","2108.06"
"30","SUCCESS","06","06","408.05","3496.7","3904.74","3496.2","3904.24","1224.15"
"31","SUCCESS","02","02","610.58","3185.95","3796.53","3185.45","3796.03","1831.75"
"32","SUCCESS","05","05","781.75","6744.75","7526.5","6744.25","7526","2345.24"
"33","SUCCESS","06","06","393.83","3904.74","4298.58","3904.24","4298.08","1181.5"
"34","SUCCESS","02","02","577.58","3796.53","4374.11","3796.03","4373.61","1732.75"
"35","SUCCESS","03","03","807.79","2840.33","3648.11","2839.83","3647.61","2423.36"
"36","SUCCESS","06","06","649.17","4298.58","4947.75","4298.08","4947.25","1947.52"
"37","SUCCESS","03","03","436.26","3648.11","4084.38","3647.61","4083.88","1308.79"
"38","SUCCESS","04","04","382.3","1638.86","2021.16","1638.36","2020.66","1146.9"
"39","SUCCESS","05","05","528.22","7526.5","8054.72","7526","8054.22","1584.67"
"40","SUCCESS","03","03","651.81","4084.38","4736.19","4083.88","4735.69","1955.42"
"41","SUCCESS","06","06","332.56","4947.75","5280.31","4947.25","5279.81","997.69"
"42","SUCCESS","02","02","771.9","4374.11","5146.01","4373.61","5145.51","2315.7"
"43","SUCCESS","06","06","728.32","5280.31","6008.64","5279.81","6008.14","2184.97"
"44","SUCCESS","06","06","491.51","6008.64","6500.15","6008.14","6499.65","1474.54"
"45","SUCCESS","03","03","469","4736.19","5205.19","4735.69","5204.69","1407.01"
"46","SUCCESS","03","03","594.57","5205.19","5799.75","5204.69","5799.25","1783.7"
"47","SUCCESS","03","03","838.26","5799.75","6638.01","5799.25","6637.51","2514.77"
"48","SUCCESS","03","03","705.18","6638.01","7343.19","6637.51","7342.69","2115.53"
"49","SUCCESS","04","04","242.41","2021.16","2263.57","2020.66","2263.07","727.24"
"50","SUCCESS","02","02","364.31","5146.01","5510.32","5145.51","5509.82","1092.92"
"51","SUCCESS","04","04","819.37","2263.57","3082.94","2263.07","3082.44","2458.1"
"52","SUCCESS","05","05","220.35","8054.72","8275.08","8054.22","8274.58","661.05"
"53","SUCCESS","03","03","943.8","7343.19","8286.99","7342.69","8286.49","2831.4"
"54","SUCCESS","02","02","754.91","5510.32","6265.22","5509.82","6264.72","2264.72"
"55","SUCCESS","03","03","361.78","8286.99","8648.77","8286.49","8648.27","1085.34"
"56","SUCCESS","06","06","786.32","6500.15","7286.47","6499.65","7285.97","2358.95"
"57","SUCCESS","03","03","387.21","8648.77","9035.98","8648.27","9035.48","1161.64"
"58","SUCCESS","06","06","264.32","7286.47","7550.78","7285.97","7550.28","792.95"
"59","SUCCESS","03","03","429.14","9035.98","9465.12","9035.48","9464.62","1287.42"
"60","SUCCESS","06","06","473.41","7550.78","8024.19","7550.28","8023.69","1420.24"
"61","SUCCESS","05","05","412.51","8275.08","8687.58","8274.58","8687.08","1237.52"
"62","SUCCESS","04","04","667.75","3082.94","3750.69","3082.44","3750.19","2003.26"
"63","SUCCESS","04","04","614.75","3750.69","4365.43","3750.19","4364.93","1844.24"
"64","SUCCESS","04","04","468.19","4365.43","4833.62","4364.93","4833.12","1404.57"
"65","SUCCESS","05","05","611","8687.58","9298.58","8687.08","9298.08","1833"
"66","SUCCESS","03","03","685.53","9465.12","10150.65","9464.62","10150.15","2056.59"
"67","SUCCESS","05","05","179.82","9298.58","9478.4","9298.08","9477.9","539.46"
"68","SUCCESS","05","05","370.78","9478.4","9849.18","9477.9","9848.68","1112.34"
"69","SUCCESS","02","02","568.97","6265.22","6834.2","6264.72","6833.7","1706.92"
"70","SUCCESS","02","02","500.45","6834.2","7334.65","6833.7","7334.15","1501.36"
"71","SUCCESS","05","05","634.74","9849.18","10483.92","9848.68","10483.42","1904.22"
"72","SUCCESS","04","04","594.52","4833.62","5428.15","4833.12","5427.65","1783.57"
"73","SUCCESS","05","05","424.24","10483.92","10908.16","10483.42","10907.66","1272.73"
"74","SUCCESS","02","02","1071.85","7334.65","8406.5","7334.15","8406","3215.56"
"75","SUCCESS","04","04","686.25","5428.15","6114.4","5427.65","6113.9","2058.74"
"76","SUCCESS","04","04","696.38","6114.4","6810.78","6113.9","6810.28","2089.14"
"77","SUCCESS","06","06","378.95","8024.19","8403.14","8023.69","8402.64","1136.84"
"78","SUCCESS","02","02","480.61","8406.5","8887.12","8406","8886.62","1441.84"
"79","SUCCESS","04","04","711.26","6810.78","7522.04","6810.28","7521.54","2133.79"
"80","SUCCESS","06","06","729.88","8403.14","9133.02","8402.64","9132.52","2189.63"
"81","SUCCESS","04","04","565.27","7522.04","8087.31","7521.54","8086.81","1695.81"
"82","SUCCESS","04","04","59.56","8087.31","8146.87","8086.81","8146.37","178.67"
"83","SUCCESS","03","03","310.04","10150.65","10460.69","10150.15","10460.19","930.11"
"84","SUCCESS","02","02","337.39","8887.12","9224.51","8886.62","9224.01","1012.17"
"85","SUCCESS","06","06","199.38","9133.02","9332.4","9132.52","9331.9","598.13"
"86","SUCCESS","05","05","282.24","10908.16","11190.41","10907.66","11189.91","846.73"
"87","SUCCESS","04","04","527.36","8146.87","8674.23","8146.37","8673.73","1582.09"
"88","SUCCESS","05","05","705.91","11190.41","11896.32","11189.91","11895.82","2117.74"
"89","SUCCESS","06","06","765.95","9332.4","10098.35","9331.9","10097.85","2297.85"
"90","SUCCESS","03","03","312.69","10460.69","10773.38","10460.19","10772.88","938.06"
"91","SUCCESS","05","05","521.87","11896.32","12418.19","11895.82","12417.69","1565.61"
"92","SUCCESS","05","05","102.3","12418.19","12520.49","12417.69","12519.99","306.89"
"93","SUCCESS","04","04","232.8","8674.23","8907.03","8673.73","8906.53","698.39"
"94","SUCCESS","02","02","700.94","9224.51","9925.45","9224.01","9924.95","2102.82"
"95","SUCCESS","05","05","459.46","12520.49","12979.95","12519.99","12979.45","1378.39"
"96","SUCCESS","06","06","589.15","10098.35","10687.5","10097.85","10687","1767.45"
"97","SUCCESS","05","05","390.56","12979.95","13370.51","12979.45","13370.01","1171.68"
"98","SUCCESS","04","04","642.92","8907.03","9549.95","8906.53","9549.45","1928.76"
"99","SUCCESS","04","04","578.38","9549.95","10128.33","9549.45","10127.83","1735.13"
"100","SUCCESS","04","04","784.57","10128.33","10912.9","10127.83","10912.4","2353.72"
"101","SUCCESS","06","06","775.85","10687.5","11463.35","10687","11462.85","2327.54"
"102","SUCCESS","06","06","476.89","11463.35","11940.24","11462.85","11939.74","1430.67"
"103","SUCCESS","04","04","486.68","10912.9","11399.58","10912.4","11399.08","1460.05"
"104","SUCCESS","05","05","249.92","13370.51","13620.43","13370.01","13619.93","749.77"
"105","SUCCESS","03","03","466.96","10773.38","11240.34","10772.88","11239.84","1400.89"
"106","SUCCESS","03","03","519.45","11240.34","11759.79","11239.84","11759.29","1558.35"
"107","SUCCESS","05","05","866.93","13620.43","14487.36","13619.93","14486.86","2600.79"
"108","SUCCESS","05","05","712.91","14487.36","15200.27","14486.86","15199.77","2138.72"
"109","SUCCESS","03","03","813.25","11759.79","12573.04","11759.29","12572.54","2439.76"
"110","SUCCESS","02","02","520.26","9925.45","10445.71","9924.95","10445.21","1560.79"
"111","SUCCESS","06","06","477.71","11940.24","12417.94","11939.74","12417.44","1433.12"
"112","SUCCESS","03","03","460.83","12573.04","13033.87","12572.54","13033.37","1382.48"
"113","SUCCESS","04","04","410.53","11399.58","11810.12","11399.08","11809.62","1231.6"
"114","SUCCESS","06","06","693.35","12417.94","13111.29","12417.44","13110.79","2080.04"
"115","SUCCESS","05","05","556.25","15200.27","15756.52","15199.77","15756.02","1668.76"
"116","SUCCESS","04","04","522.89","11810.12","12333","11809.62","12332.5","1568.66"
"117","SUCCESS","03","03","416.48","13033.87","13450.35","13033.37","13449.85","1249.43"
"118","SUCCESS","04","04","898.89","12333","13231.89","12332.5","13231.39","2696.67"
"119","SUCCESS","02","02","376.21","10445.71","10821.92","10445.21","10821.42","1128.62"
"120","SUCCESS","02","02","756.25","10821.92","11578.17","10821.42","11577.67","2268.76"
"121","SUCCESS","04","04","454.76","13231.89","13686.65","13231.39","13686.15","1364.27"
"122","SUCCESS","06","06","532.34","13111.29","13643.63","13110.79","13643.13","1597.02"
