"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","198.46","00.5","198.96","00","198.46","595.39"
"01","SUCCESS","02","02","537.23","00.5","537.73","00","537.23","1611.68"
"02","SUCCESS","04","04","637.95","00.5","638.45","00","637.95","1913.86"
"03","SUCCESS","03","03","417.1","00.5","417.6","00","417.1","1251.31"
"04","SUCCESS","03","03","771.56","417.6","1189.16","417.1","1188.66","2314.69"
"05","SUCCESS","06","06","823.2","00.5","823.7","00","823.2","2469.61"
"06","SUCCESS","02","02","224.65","537.73","762.38","537.23","761.88","673.94"
"07","SUCCESS","02","02","768.85","762.38","1531.22","761.88","1530.72","2306.53"
"08","SUCCESS","05","05","559.26","198.96","758.22","198.46","757.72","1677.78"
"09","SUCCESS","04","04","514.52","638.45","1152.97","637.95","1152.47","1543.57"
"10","SUCCESS","04","04","1007.4","1152.97","2160.38","1152.47","2159.88","3022.2"
"11","SUCCESS","05","05","569.47","758.22","1327.69","757.72","1327.19","1708.4"
"12","SUCCESS","05","05","209.53","1327.69","1537.22","1327.19","1536.72","628.58"
"13","SUCCESS","03","03","755.3","1189.16","1944.47","1188.66","1943.97","2265.9"
"14","SUCCESS","02","02","267.03","1531.22","1798.26","1530.72","1797.76","801.1"
"15","SUCCESS","06","06","1072.24","823.7","1895.95","823.2","1895.45","3216.73"
"16","SUCCESS","06","06","388.95","1895.95","2284.89","1895.45","2284.39","1166.84"
"17","SUCCESS","03","03","426.31","1944.47","2370.78","1943.97","2370.28","1278.94"
"18","SUCCESS","03","03","720.66","2370.78","3091.43","2370.28","3090.93","2161.97"
"19","SUCCESS","02","02","741.28","1798.26","2539.53","1797.76","2539.03","2223.83"
"20","SUCCESS","03","03","699.98","3091.43","3791.41","3090.93","3790.91","2099.94"
"21","SUCCESS","03","03","509.12","3791.41","4300.54","3790.91","4300.04","1527.36"
"22","SUCCESS","03","03","796.18","4300.54","5096.72","4300.04","5096.22","2388.55"
"23","SUCCESS","05","05","671.44","1537.22","2208.66","1536.72","2208.16","2014.31"
"24","SUCCESS","02","02","494.04","2539.53","3033.57","2539.03","3033.07","1482.13"
"25","SUCCESS","05","05","953.21","2208.66","3161.86","2208.16","3161.36","2859.62"
"26","SUCCESS","05","05","710.82","3161.86","3872.68","3161.36","3872.18","2132.45"
"27","SUCCESS","06","06","452.42","2284.89","2737.31","2284.39","2736.81","1357.26"
"28","SUCCESS","04","04","881.64","2160.38","3042.01","2159.88","3041.51","2644.92"
"29","SUCCESS","03","03","741.39","5096.72","5838.11","5096.22","5837.61","2224.18"
"30","SUCCESS","03","03","1096.64","5838.11","6934.75","5837.61","6934.25","3289.91"
"31","SUCCESS","04","04","266.41","3042.01","3308.42","3041.51","3307.92","799.22"
"32","SUCCESS","02","02","864.28","3033.57","3897.85","3033.07","3897.35","2592.84"
"33","SUCCESS","06","06","620.59","2737.31","3357.9","2736.81","3357.4","1861.76"
"34","SUCCESS","02","02","587.3","3897.85","4485.15","3897.35","4484.65","1761.89"
"35","SUCCESS","04","04","584.31","3308.42","3892.73","3307.92","3892.23","1752.93"
"36","SUCCESS","05","05","669.59","3872.68","4542.27","3872.18","4541.77","2008.76"
"37","SUCCESS","03","03","892.48","6934.75","7827.23","6934.25","7826.73","2677.43"
"38","SUCCESS","06","06","371.75","3357.9","3729.65","3357.4","3729.15","1115.25"
"39","SUCCESS","03","03","508.3","7827.23","8335.53","7826.73","8335.03","1524.91"
"40","SUCCESS","03","03","535.07","8335.53","8870.6","8335.03","8870.1","1605.2"
"41","SUCCESS","04","04","681.32","3892.73","4574.05","3892.23","4573.55","2043.96"
"42","SUCCESS","05","05","142.14","4542.27","4684.4","4541.77","4683.9","426.41"
"43","SUCCESS","05","05","621.07","4684.4","5305.47","4683.9","5304.97","1863.21"
"44","SUCCESS","02","02","280.02","4485.15","4765.17","4484.65","4764.67","840.05"
"45","SUCCESS","06","06","373.3","3729.65","4102.95","3729.15","4102.45","1119.9"
"46","SUCCESS","05","05","670.21","5305.47","5975.68","5304.97","5975.18","2010.63"
"47","SUCCESS","04","04","788.62","4574.05","5362.67","4573.55","5362.17","2365.85"
"48","SUCCESS","03","03","455.79","8870.6","9326.39","8870.1","9325.89","1367.36"
"49","SUCCESS","06","06","597.74","4102.95","4700.69","4102.45","4700.19","1793.21"
"50","SUCCESS","06","06","418.72","4700.69","5119.4","4700.19","5118.9","1256.15"
"51","SUCCESS","06","06","418.5","5119.4","5537.9","5118.9","5537.4","1255.49"
"52","SUCCESS","03","03","536.31","9326.39","9862.7","9325.89","9862.2","1608.93"
"53","SUCCESS","06","06","115.49","5537.9","5653.39","5537.4","5652.89","346.47"
"54","SUCCESS","06","06","667.22","5653.39","6320.61","5652.89","6320.11","2001.66"
"55","SUCCESS","06","06","400.51","6320.61","6721.12","6320.11","6720.62","1201.53"
"56","SUCCESS","04","04","557.59","5362.67","5920.26","5362.17","5919.76","1672.77"
"57","SUCCESS","04","04","966.42","5920.26","6886.68","5919.76","6886.18","2899.27"
"58","SUCCESS","06","06","654.75","6721.12","7375.87","6720.62","7375.37","1964.25"
"59","SUCCESS","04","04","139.73","6886.68","7026.41","6886.18","7025.91","419.19"
"60","SUCCESS","04","04","818.02","7026.41","7844.44","7025.91","7843.94","2454.07"
"61","SUCCESS","06","06","507.62","7375.87","7883.49","7375.37","7882.99","1522.87"
"62","SUCCESS","02","02","621.45","4765.17","5386.62","4764.67","5386.12","1864.36"
"63","SUCCESS","05","05","890.6","5975.68","6866.28","5975.18","6865.78","2671.81"
"64","SUCCESS","04","04","147.75","7844.44","7992.19","7843.94","7991.69","443.25"
"65","SUCCESS","05","05","468.68","6866.28","7334.96","6865.78","7334.46","1406.04"
"66","SUCCESS","04","04","784.52","7992.19","8776.71","7991.69","8776.21","2353.57"
"67","SUCCESS","06","06","427.51","7883.49","8311","7882.99","8310.5","1282.54"
"68","SUCCESS","04","04","1010.53","8776.71","9787.25","8776.21","9786.75","3031.6"
"69","SUCCESS","04","04","555.39","9787.25","10342.64","9786.75","10342.14","1666.17"
"70","SUCCESS","03","03","526.79","9862.7","10389.48","9862.2","10388.98","1580.36"
"71","SUCCESS","06","06","432.02","8311","8743.02","8310.5","8742.52","1296.05"
"72","SUCCESS","06","06","764.21","8743.02","9507.23","8742.52","9506.73","2292.62"
"73","SUCCESS","02","02","479.68","5386.62","5866.3","5386.12","5865.8","1439.05"
"74","SUCCESS","02","02","386.47","5866.3","6252.78","5865.8","6252.28","1159.42"
"75","SUCCESS","04","04","190.9","10342.64","10533.53","10342.14","10533.03","572.69"
"76","SUCCESS","02","02","1039.51","6252.78","7292.29","6252.28","7291.79","3118.54"
"77","SUCCESS","05","05","341.97","7334.96","7676.93","7334.46","7676.43","1025.9"
"78","SUCCESS","05","05","285.27","7676.93","7962.2","7676.43","7961.7","855.8"
"79","SUCCESS","05","05","742.08","7962.2","8704.28","7961.7","8703.78","2226.25"
"80","SUCCESS","05","05","877.25","8704.28","9581.53","8703.78","9581.03","2631.75"
"81","SUCCESS","05","05","828.21","9581.53","10409.74","9581.03","10409.24","2484.64"
"82","SUCCESS","04","04","790.57","10533.53","11324.1","10533.03","11323.6","2371.72"
"83","SUCCESS","04","04","893.75","11324.1","12217.86","11323.6","12217.36","2681.26"
"84","SUCCESS","05","05","997.23","10409.74","11406.97","10409.24","11406.47","2991.69"
"85","SUCCESS","06","06","481.24","9507.23","9988.47","9506.73","9987.97","1443.73"
"86","SUCCESS","02","02","726.22","7292.29","8018.51","7291.79","8018.01","2178.65"
"87","SUCCESS","05","05","110.64","11406.97","11517.61","11406.47","11517.11","331.92"
"88","SUCCESS","05","05","321.16","11517.61","11838.77","11517.11","11838.27","963.49"
"89","SUCCESS","06","06","1049.07","9988.47","11037.54","9987.97","11037.04","3147.2"
"90","SUCCESS","02","02","163.14","8018.51","8181.64","8018.01","8181.14","489.41"
"91","SUCCESS","03","03","341.84","10389.48","10731.32","10388.98","10730.82","1025.52"
