"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","06","06","240.12","00.1","240.22","00","240.12","720.36"
"03","SUCCESS","05","05","352.3","00.1","352.4","00","352.3","1056.91"
"13","SUCCESS","06","06","163.11","240.22","403.33","240.12","403.23","489.34"
"07","SUCCESS","03","03","443.4","00.1","443.5","00","443.4","1330.19"
"00","SUCCESS","02","02","603.86","00.1","603.96","00","603.86","1811.59"
"06","SUCCESS","05","05","426.95","352.4","779.35","352.3","779.25","1280.85"
"08","SUCCESS","03","03","460.07","443.5","903.57","443.4","903.47","1380.22"
"17","SUCCESS","06","06","546.13","403.33","949.46","403.23","949.36","1638.38"
"04","SUCCESS","04","04","1063.85","00.1","1063.95","00","1063.85","3191.54"
"02","SUCCESS","02","02","464.93","603.96","1068.89","603.86","1068.8","1394.8"
"09","SUCCESS","05","05","381.57","779.35","1160.92","779.25","1160.82","1144.71"
"10","SUCCESS","04","04","201.72","1063.95","1265.66","1063.85","1265.56","605.15"
"15","SUCCESS","03","03","482.85","903.57","1386.42","903.47","1386.32","1448.56"
"19","SUCCESS","05","05","425.17","1160.92","1586.09","1160.82","1585.99","1275.51"
"18","SUCCESS","04","04","420.2","1265.66","1685.86","1265.56","1685.76","1260.59"
"05","SUCCESS","02","02","807.98","1068.89","1876.88","1068.8","1876.78","2423.94"
"20","SUCCESS","06","06","1084.05","949.46","2033.51","949.36","2033.41","3252.14"
"41","SUCCESS","05","05","541.08","1586.09","2127.17","1585.99","2127.07","1623.25"
"49","SUCCESS","05","05","190.09","2127.17","2317.26","2127.07","2317.16","570.26"
"26","SUCCESS","04","04","699.6","1685.86","2385.46","1685.76","2385.36","2098.81"
"21","SUCCESS","06","06","425.76","2033.51","2459.27","2033.41","2459.17","1277.29"
"16","SUCCESS","03","03","1076.71","1386.42","2463.13","1386.32","2463.03","3230.12"
"11","SUCCESS","02","02","736.33","1876.88","2613.21","1876.78","2613.11","2208.99"
"29","SUCCESS","04","04","356.57","2385.46","2742.04","2385.36","2741.94","1069.72"
"28","SUCCESS","03","03","537.16","2463.13","3000.29","2463.03","3000.19","1611.49"
"12","SUCCESS","02","02","393.1","2613.21","3006.31","2613.11","3006.21","1179.31"
"36","SUCCESS","04","04","364.19","2742.04","3106.23","2741.94","3106.13","1092.58"
"22","SUCCESS","06","06","682.18","2459.27","3141.45","2459.17","3141.35","2046.54"
"50","SUCCESS","05","05","1010.31","2317.26","3327.57","2317.16","3327.47","3030.92"
"38","SUCCESS","04","04","451.73","3106.23","3557.96","3106.13","3557.86","1355.19"
"14","SUCCESS","02","02","553.13","3006.31","3559.44","3006.21","3559.34","1659.4"
"42","SUCCESS","03","03","578.33","3000.29","3578.62","3000.19","3578.52","1734.99"
"39","SUCCESS","04","04","143.86","3557.96","3701.82","3557.86","3701.72","431.57"
"44","SUCCESS","03","03","265.07","3578.62","3843.69","3578.52","3843.59","795.21"
"53","SUCCESS","05","05","717.1","3327.57","4044.67","3327.47","4044.57","2151.31"
"23","SUCCESS","02","02","533.63","3559.44","4093.07","3559.34","4092.97","1600.9"
"40","SUCCESS","04","04","424.07","3701.82","4125.89","3701.72","4125.79","1272.21"
"31","SUCCESS","06","06","1033.3","3141.45","4174.74","3141.35","4174.64","3099.89"
"45","SUCCESS","03","03","689.69","3843.69","4533.39","3843.59","4533.29","2069.08"
"46","SUCCESS","04","04","412.79","4125.89","4538.67","4125.79","4538.57","1238.36"
"33","SUCCESS","06","06","364.08","4174.74","4538.83","4174.64","4538.73","1092.25"
"24","SUCCESS","02","02","483.16","4093.07","4576.24","4092.97","4576.14","1449.49"
"60","SUCCESS","05","05","693.53","4044.67","4738.2","4044.57","4738.1","2080.59"
"51","SUCCESS","03","03","377.4","4533.39","4910.79","4533.29","4910.69","1132.21"
"47","SUCCESS","04","04","509.69","4538.67","5048.36","4538.57","5048.26","1529.06"
"34","SUCCESS","06","06","640.9","4538.83","5179.73","4538.73","5179.63","1922.71"
"66","SUCCESS","05","05","465.91","4738.2","5204.11","4738.1","5204.01","1397.73"
"52","SUCCESS","03","03","407.08","4910.79","5317.87","4910.69","5317.77","1221.23"
"25","SUCCESS","02","02","881.67","4576.24","5457.91","4576.14","5457.81","2645"
"54","SUCCESS","04","04","485.65","5048.36","5534.01","5048.26","5533.91","1456.94"
"68","SUCCESS","05","05","511.93","5204.11","5716.04","5204.01","5715.94","1535.8"
"70","SUCCESS","03","03","514.42","5317.87","5832.29","5317.77","5832.19","1543.25"
"43","SUCCESS","06","06","656.13","5179.73","5835.86","5179.63","5835.76","1968.4"
"27","SUCCESS","02","02","478.02","5457.91","5935.92","5457.81","5935.82","1434.05"
"56","SUCCESS","04","04","406.67","5534.01","5940.68","5533.91","5940.58","1220.01"
"72","SUCCESS","05","05","418.13","5716.04","6134.17","5715.94","6134.07","1254.4"
"48","SUCCESS","06","06","611.78","5835.86","6447.64","5835.76","6447.54","1835.33"
"73","SUCCESS","03","03","801.79","5832.29","6634.08","5832.19","6633.98","2405.37"
"59","SUCCESS","04","04","715.43","5940.68","6656.11","5940.58","6656.01","2146.29"
"76","SUCCESS","05","05","653.18","6134.17","6787.35","6134.07","6787.25","1959.53"
