"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","295.48","00.1","295.58","00","295.48","886.43"
"04","SUCCESS","04","04","368.12","00.1","368.22","00","368.12","1104.35"
"15","SUCCESS","06","06","466.38","00.1","466.48","00","466.38","1399.12"
"01","SUCCESS","02","02","532.43","00.1","532.53","00","532.43","1597.29"
"07","SUCCESS","04","04","202.4","368.22","570.61","368.12","570.51","607.19"
"02","SUCCESS","05","05","697.63","00.1","697.74","00","697.63","2092.9"
"08","SUCCESS","04","04","279.13","570.61","849.75","570.51","849.65","837.4"
"03","SUCCESS","03","03","763.34","295.58","1058.92","295.48","1058.82","2290.02"
"13","SUCCESS","04","04","231.67","849.75","1081.42","849.65","1081.32","695.02"
"10","SUCCESS","02","02","564.5","532.53","1097.03","532.43","1096.93","1693.5"
"16","SUCCESS","06","06","892.15","466.48","1358.63","466.38","1358.53","2676.46"
"05","SUCCESS","03","03","336.58","1058.92","1395.5","1058.82","1395.4","1009.75"
"20","SUCCESS","02","02","440.28","1097.03","1537.31","1096.93","1537.21","1320.85"
"11","SUCCESS","05","05","1027.08","697.74","1724.81","697.63","1724.71","3081.23"
"17","SUCCESS","06","06","528.23","1358.63","1886.86","1358.53","1886.76","1584.68"
"06","SUCCESS","03","03","541.71","1395.5","1937.22","1395.4","1937.12","1625.14"
"14","SUCCESS","04","04","1058.27","1081.42","2139.69","1081.32","2139.59","3174.8"
"29","SUCCESS","02","02","895.76","1537.31","2433.08","1537.21","2432.98","2687.29"
"18","SUCCESS","05","05","864.64","1724.81","2589.45","1724.71","2589.35","2593.92"
"09","SUCCESS","03","03","745.93","1937.22","2683.15","1937.12","2683.05","2237.8"
"30","SUCCESS","02","02","253.39","2433.08","2686.47","2432.98","2686.37","760.17"
"19","SUCCESS","04","04","695.75","2139.69","2835.43","2139.59","2835.34","2087.24"
"34","SUCCESS","06","06","961.29","1886.86","2848.14","1886.76","2848.04","2883.87"
"23","SUCCESS","05","05","471.36","2589.45","3060.81","2589.35","3060.71","1414.08"
"12","SUCCESS","03","03","504.36","2683.15","3187.51","2683.05","3187.41","1513.09"
"39","SUCCESS","02","02","569.96","2686.47","3256.43","2686.37","3256.33","1709.89"
"21","SUCCESS","03","03","215.72","3187.51","3403.24","3187.41","3403.14","647.17"
"24","SUCCESS","04","04","678.84","2835.43","3514.28","2835.34","3514.18","2036.53"
"43","SUCCESS","02","02","300.73","3256.43","3557.16","3256.33","3557.07","902.2"
"50","SUCCESS","06","06","834.68","2848.14","3682.82","2848.04","3682.72","2504.04"
"22","SUCCESS","03","03","374.36","3403.24","3777.6","3403.14","3777.5","1123.09"
"32","SUCCESS","05","05","781.75","3060.81","3842.56","3060.71","3842.46","2345.24"
"26","SUCCESS","04","04","512.42","3514.28","4026.7","3514.18","4026.6","1537.27"
"25","SUCCESS","03","03","404.61","3777.6","4182.21","3777.5","4182.11","1213.83"
"49","SUCCESS","02","02","782.27","3557.16","4339.44","3557.07","4339.34","2346.82"
"53","SUCCESS","06","06","667.69","3682.82","4350.52","3682.72","4350.42","2003.08"
"38","SUCCESS","05","05","748","3842.56","4590.56","3842.46","4590.46","2244"
"28","SUCCESS","04","04","637.27","4026.7","4663.97","4026.6","4663.88","1911.81"
"31","SUCCESS","04","04","342.38","4663.97","5006.35","4663.87","5006.25","1027.14"
"27","SUCCESS","03","03","837.6","4182.21","5019.81","4182.11","5019.71","2512.8"
"56","SUCCESS","06","06","786.32","4350.52","5136.83","4350.42","5136.73","2358.95"
"51","SUCCESS","02","02","810.75","4339.44","5150.19","4339.34","5150.09","2432.25"
"41","SUCCESS","05","05","583.14","4590.56","5173.69","4590.46","5173.59","1749.41"
"64","SUCCESS","06","06","327.06","5136.83","5463.89","5136.73","5463.79","981.17"
"33","SUCCESS","03","03","472.73","5019.81","5492.54","5019.71","5492.44","1418.19"
"45","SUCCESS","04","04","556.96","5006.35","5563.31","5006.25","5563.21","1670.88"
"42","SUCCESS","05","05","448.2","5173.69","5621.89","5173.59","5621.79","1344.6"
"77","SUCCESS","06","06","378.95","5463.89","5842.84","5463.79","5842.73","1136.84"
"59","SUCCESS","02","02","823.72","5150.19","5973.91","5150.09","5973.81","2471.17"
"78","SUCCESS","06","06","345.86","5842.84","6188.69","5842.73","6188.59","1037.57"
"46","SUCCESS","04","04","663.94","5563.31","6227.25","5563.21","6227.15","1991.82"
"35","SUCCESS","03","03","807.79","5492.54","6300.33","5492.44","6300.23","2423.36"
"60","SUCCESS","02","02","475.52","5973.91","6449.44","5973.81","6449.34","1426.57"
"36","SUCCESS","03","03","247.4","6300.33","6547.73","6300.23","6547.63","742.19"
"44","SUCCESS","05","05","995.02","5621.89","6616.91","5621.79","6616.81","2985.05"
"87","SUCCESS","06","06","616.12","6188.69","6804.81","6188.59","6804.71","1848.36"
"37","SUCCESS","03","03","436.26","6547.73","6983.99","6547.63","6983.89","1308.79"
"47","SUCCESS","04","04","801.24","6227.25","7028.49","6227.15","7028.39","2403.72"
"61","SUCCESS","05","05","412.51","6616.91","7029.42","6616.81","7029.32","1237.52"
"88","SUCCESS","06","06","631.23","6804.81","7436.04","6804.71","7435.94","1893.68"
"55","SUCCESS","04","04","432.34","7028.49","7460.83","7028.39","7460.73","1297.02"
"67","SUCCESS","02","02","1030.01","6449.44","7479.44","6449.34","7479.34","3090.02"
"75","SUCCESS","02","02","100.95","7479.44","7580.39","7479.34","7580.29","302.84"
"40","SUCCESS","03","03","651.81","6983.99","7635.8","6983.89","7635.7","1955.42"
"65","SUCCESS","05","05","611","7029.42","7640.42","7029.32","7640.32","1833"
"57","SUCCESS","04","04","451.95","7460.83","7912.79","7460.73","7912.69","1355.86"
"100","SUCCESS","06","06","571.89","7436.04","8007.93","7435.94","8007.83","1715.66"
"72","SUCCESS","05","05","446.16","7640.42","8086.58","7640.32","8086.48","1338.47"
"48","SUCCESS","03","03","705.18","7635.8","8340.97","7635.7","8340.87","2115.53"
"58","SUCCESS","04","04","523.85","7912.79","8436.63","7912.69","8436.53","1571.54"
"79","SUCCESS","05","05","385.31","8086.58","8471.89","8086.48","8471.79","1155.93"
"76","SUCCESS","02","02","899.42","7580.39","8479.81","7580.29","8479.71","2698.27"
"86","SUCCESS","05","05","282.24","8471.89","8754.13","8471.79","8754.03","846.73"
"52","SUCCESS","03","03","452.65","8340.97","8793.63","8340.87","8793.53","1357.96"
"117","SUCCESS","06","06","786.42","8007.93","8794.34","8007.83","8794.24","2359.25"
"80","SUCCESS","02","02","590.18","8479.81","9069.99","8479.71","9069.89","1770.54"
"62","SUCCESS","04","04","667.75","8436.63","9104.39","8436.53","9104.29","2003.26"
"121","SUCCESS","06","06","582.86","8794.34","9377.2","8794.24","9377.1","1748.57"
"54","SUCCESS","03","03","744.06","8793.63","9537.69","8793.53","9537.59","2232.19"
"89","SUCCESS","05","05","801.35","8754.13","9555.48","8754.03","9555.38","2404.05"
"63","SUCCESS","04","04","614.75","9104.39","9719.13","9104.29","9719.03","1844.24"
"90","SUCCESS","05","05","168.38","9555.48","9723.86","9555.38","9723.76","505.15"
"68","SUCCESS","03","03","212.48","9537.69","9750.17","9537.59","9750.07","637.43"
"93","SUCCESS","02","02","820.76","9069.99","9890.75","9069.89","9890.65","2462.29"
"122","SUCCESS","06","06","532.34","9377.2","9909.54","9377.1","9909.44","1597.02"
"69","SUCCESS","03","03","438.89","9750.17","10189.06","9750.07","10188.96","1316.67"
"66","SUCCESS","04","04","486.98","9719.13","10206.11","9719.03","10206.01","1460.94"
"91","SUCCESS","05","05","521.87","9723.86","10245.73","9723.76","10245.63","1565.61"
"125","SUCCESS","06","06","553.59","9909.54","10463.13","9909.44","10463.03","1660.77"
"70","SUCCESS","03","03","299","10189.06","10488.06","10188.96","10487.96","896.99"
"96","SUCCESS","02","02","627.07","9890.75","10517.82","9890.65","10517.72","1881.2"
"98","SUCCESS","05","05","423.23","10245.73","10668.96","10245.63","10668.86","1269.69"
"74","SUCCESS","04","04","520.28","10206.11","10726.39","10206.01","10726.29","1560.85"
"102","SUCCESS","05","05","222.3","10668.96","10891.26","10668.86","10891.16","666.9"
"101","SUCCESS","02","02","426.42","10517.82","10944.24","10517.72","10944.14","1279.25"
"71","SUCCESS","03","03","552.49","10488.06","11040.54","10487.96","11040.44","1657.47"
"128","SUCCESS","06","06","745.47","10463.13","11208.6","10463.03","11208.5","2236.4"
"81","SUCCESS","04","04","565.27","10726.39","11291.66","10726.29","11291.56","1695.81"
"82","SUCCESS","04","04","59.56","11291.66","11351.22","11291.56","11351.12","178.67"
"73","SUCCESS","03","03","683.31","11040.54","11723.85","11040.44","11723.75","2049.92"
"107","SUCCESS","02","02","845.56","10944.24","11789.8","10944.14","11789.7","2536.67"
"103","SUCCESS","05","05","954.76","10891.26","11846.02","10891.16","11845.92","2864.28"
"135","SUCCESS","06","06","640.25","11208.6","11848.85","11208.5","11848.75","1920.76"
"83","SUCCESS","03","03","310.04","11723.85","12033.89","11723.75","12033.79","930.11"
"104","SUCCESS","05","05","249.92","11846.02","12095.95","11845.92","12095.85","749.77"
"85","SUCCESS","04","04","861.66","11351.22","12212.88","11351.12","12212.78","2584.97"
"84","SUCCESS","03","03","219.75","12033.89","12253.64","12033.79","12253.54","659.25"
