"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","02","02","224.72","00.1","224.82","00","224.72","674.16"
"00","SUCCESS","04","04","378.26","00.1","378.36","00","378.26","1134.78"
"04","SUCCESS","06","06","398.52","00.1","398.62","00","398.52","1195.57"
"05","SUCCESS","03","03","573.71","00.1","573.81","00","573.71","1721.14"
"03","SUCCESS","05","05","635.35","00.1","635.45","00","635.35","1906.06"
"07","SUCCESS","06","06","428.99","398.62","827.62","398.52","827.52","1286.98"
"10","SUCCESS","02","02","627.43","224.82","852.25","224.72","852.14","1882.28"
"09","SUCCESS","03","03","673.9","573.81","1247.71","573.71","1247.61","2021.7"
"17","SUCCESS","06","06","425.85","827.62","1253.46","827.52","1253.36","1277.54"
"01","SUCCESS","04","04","898.98","378.36","1277.34","378.26","1277.24","2696.93"
"15","SUCCESS","05","05","713.9","635.45","1349.35","635.35","1349.25","2141.7"
"23","SUCCESS","03","03","189.53","1247.71","1437.24","1247.61","1437.14","568.58"
"13","SUCCESS","02","02","768.22","852.25","1620.47","852.14","1620.37","2304.67"
"20","SUCCESS","05","05","371.06","1349.35","1720.41","1349.25","1720.31","1113.17"
"14","SUCCESS","02","02","267.03","1620.47","1887.5","1620.37","1887.4","801.1"
"06","SUCCESS","04","04","736.03","1277.34","2013.37","1277.24","2013.27","2208.08"
"26","SUCCESS","06","06","895.13","1253.46","2148.59","1253.36","2148.49","2685.38"
"29","SUCCESS","03","03","741.39","1437.24","2178.63","1437.14","2178.53","2224.18"
"35","SUCCESS","06","06","307.87","2148.59","2456.46","2148.49","2456.36","923.61"
"08","SUCCESS","04","04","594.97","2013.37","2608.33","2013.27","2608.23","1784.9"
"36","SUCCESS","02","02","781.17","1887.5","2668.67","1887.4","2668.57","2343.5"
"24","SUCCESS","05","05","1089.73","1720.41","2810.14","1720.31","2810.04","3269.2"
"39","SUCCESS","06","06","389.97","2456.46","2846.43","2456.36","2846.33","1169.9"
"34","SUCCESS","03","03","724.5","2178.63","2903.13","2178.53","2903.03","2173.5"
"11","SUCCESS","04","04","308.51","2608.33","2916.85","2608.23","2916.75","925.54"
"12","SUCCESS","04","04","453.03","2916.85","3369.87","2916.75","3369.77","1359.08"
"38","SUCCESS","03","03","603.61","2903.13","3506.74","2903.03","3506.64","1810.83"
"41","SUCCESS","06","06","809.75","2846.43","3656.18","2846.33","3656.08","2429.25"
"43","SUCCESS","02","02","1016.33","2668.67","3685","2668.57","3684.9","3048.98"
"28","SUCCESS","05","05","894.65","2810.14","3704.79","2810.04","3704.69","2683.94"
"42","SUCCESS","03","03","203.95","3506.74","3710.69","3506.64","3710.59","611.84"
"30","SUCCESS","05","05","32.37","3704.79","3737.16","3704.69","3737.06","97.1"
"16","SUCCESS","04","04","480.44","3369.87","3850.31","3369.77","3850.21","1441.32"
"45","SUCCESS","02","02","349.23","3685","4034.22","3684.9","4034.12","1047.68"
"52","SUCCESS","03","03","536.31","3710.69","4247","3710.59","4246.9","1608.93"
"31","SUCCESS","05","05","643.38","3737.16","4380.53","3737.06","4380.43","1930.14"
"56","SUCCESS","06","06","829.19","3656.18","4485.37","3656.08","4485.27","2487.58"
"54","SUCCESS","02","02","582.6","4034.22","4616.82","4034.12","4616.72","1747.79"
"18","SUCCESS","04","04","796.18","3850.31","4646.49","3850.21","4646.39","2388.54"
"32","SUCCESS","05","05","447.54","4380.53","4828.07","4380.43","4827.97","1342.61"
"53","SUCCESS","03","03","683.8","4247","4930.8","4246.9","4930.69","2051.39"
"59","SUCCESS","06","06","666.38","4485.37","5151.75","4485.27","5151.65","1999.14"
"57","SUCCESS","02","02","709.47","4616.82","5326.29","4616.72","5326.19","2128.42"
"61","SUCCESS","03","03","455.49","4930.8","5386.28","4930.69","5386.18","1366.46"
"58","SUCCESS","02","02","81.07","5326.29","5407.36","5326.19","5407.26","243.21"
"33","SUCCESS","05","05","706.06","4828.07","5534.14","4827.97","5534.04","2118.19"
"67","SUCCESS","06","06","427.51","5151.75","5579.26","5151.65","5579.16","1282.54"
"19","SUCCESS","04","04","1002.87","4646.49","5649.36","4646.39","5649.26","3008.6"
"21","SUCCESS","04","04","287.9","5649.36","5937.26","5649.26","5937.16","863.69"
"37","SUCCESS","05","05","404.52","5534.14","5938.66","5534.04","5938.56","1213.56"
"62","SUCCESS","02","02","621.45","5407.36","6028.81","5407.26","6028.71","1864.36"
"77","SUCCESS","06","06","638.96","5579.26","6218.22","5579.16","6218.12","1916.88"
"64","SUCCESS","03","03","887.93","5386.28","6274.22","5386.18","6274.12","2663.8"
"84","SUCCESS","06","06","289.42","6218.22","6507.64","6218.12","6507.54","868.26"
"73","SUCCESS","02","02","479.68","6028.81","6508.5","6028.71","6508.4","1439.05"
"40","SUCCESS","05","05","573.5","5938.66","6512.16","5938.56","6512.06","1720.51"
"70","SUCCESS","03","03","526.79","6274.22","6801","6274.12","6800.9","1580.36"
"22","SUCCESS","04","04","948.03","5937.26","6885.28","5937.16","6885.18","2844.08"
"78","SUCCESS","02","02","584.32","6508.5","7092.82","6508.4","7092.72","1752.96"
"25","SUCCESS","04","04","279.65","6885.28","7164.93","6885.18","7164.83","838.94"
"83","SUCCESS","03","03","541.53","6801","7342.53","6800.9","7342.43","1624.58"
"44","SUCCESS","05","05","860.77","6512.16","7372.92","6512.06","7372.82","2582.3"
"102","SUCCESS","06","06","931.85","6507.64","7439.49","6507.54","7439.39","2795.55"
"86","SUCCESS","03","03","363.86","7342.53","7706.4","7342.43","7706.3","1091.59"
"27","SUCCESS","04","04","575.05","7164.93","7739.98","7164.83","7739.88","1725.15"
"104","SUCCESS","06","06","371.01","7439.49","7810.5","7439.39","7810.4","1113.02"
"79","SUCCESS","02","02","817.76","7092.82","7910.57","7092.72","7910.47","2453.27"
"46","SUCCESS","05","05","670.21","7372.92","8043.13","7372.82","8043.03","2010.63"
"91","SUCCESS","03","03","341.84","7706.4","8048.24","7706.3","8048.14","1025.52"
"105","SUCCESS","06","06","644.79","7810.5","8455.28","7810.4","8455.18","1934.36"
"85","SUCCESS","02","02","562.2","7910.57","8472.77","7910.47","8472.67","1686.61"
"47","SUCCESS","04","04","788.62","7739.98","8528.6","7739.88","8528.5","2365.85"
"94","SUCCESS","03","03","621.99","8048.24","8670.23","8048.14","8670.13","1865.97"
"48","SUCCESS","05","05","880.48","8043.13","8923.61","8043.03","8923.51","2641.45"
"106","SUCCESS","06","06","602.67","8455.28","9057.95","8455.18","9057.85","1808.01"
"49","SUCCESS","04","04","574.15","8528.6","9102.74","8528.5","9102.64","1722.44"
