"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","02","02","355.69","00.1","355.79","00","355.69","1067.07","01.42"
"00","SUCCESS","04","04","489.65","00.1","489.75","00","489.65","1468.96","01.53"
"01","SUCCESS","04","04","128.41","489.75","618.16","489.65","618.06","385.23","00.5"
"11","SUCCESS","03","03","661.06","00.1","661.16","00","661.06","1983.19","01.46"
"03","SUCCESS","05","05","679.71","00.1","679.81","00","679.71","2039.14","01.74"
"12","SUCCESS","06","06","946.41","00.1","946.51","00","946.41","2839.24","04.5"
"10","SUCCESS","02","02","749.02","355.79","1104.81","355.69","1104.71","2247.07","05.18"
"15","SUCCESS","03","03","531.12","661.16","1192.28","661.06","1192.18","1593.37","10.17"
"06","SUCCESS","05","05","527.97","679.81","1207.78","679.71","1207.68","1583.9","02.06"
"02","SUCCESS","04","04","675.27","618.16","1293.43","618.06","1293.33","2025.8","01.82"
"23","SUCCESS","03","03","115.75","1192.28","1308.03","1192.18","1307.93","347.24","00.29"
"13","SUCCESS","06","06","556.36","946.51","1502.88","946.41","1502.78","1669.09","01.34"
"24","SUCCESS","03","03","196.19","1308.03","1504.22","1307.93","1504.12","588.56","00.6"
"07","SUCCESS","05","05","401.65","1207.78","1609.43","1207.68","1609.33","1204.95","01.22"
"14","SUCCESS","02","02","820.05","1104.81","1924.86","1104.71","1924.76","2460.14","05.01"
"04","SUCCESS","04","04","651.33","1293.43","1944.76","1293.33","1944.66","1953.99","02.22"
"09","SUCCESS","05","05","444.63","1609.43","2054.06","1609.33","2053.96","1333.89","01.12"
"21","SUCCESS","06","06","555.21","1502.88","2058.09","1502.78","2057.99","1665.64","03.01"
"08","SUCCESS","04","04","172.17","1944.76","2116.93","1944.66","2116.83","516.5","00.61"
"25","SUCCESS","03","03","822.59","1504.22","2326.81","1504.12","2326.71","2467.78","32.81"
"26","SUCCESS","06","06","413.12","2058.09","2471.21","2057.99","2471.11","1239.36","02.53"
"17","SUCCESS","02","02","562.5","1924.86","2487.36","1924.76","2487.26","1687.49","01.18"
"34","SUCCESS","03","03","222.03","2326.81","2548.85","2326.71","2548.75","666.1","00.8"
"16","SUCCESS","05","05","524.55","2054.06","2578.61","2053.96","2578.51","1573.66","11.48"
"19","SUCCESS","04","04","740.94","2116.93","2857.87","2116.83","2857.77","2222.83","01.48"
"29","SUCCESS","06","06","388.66","2471.21","2859.88","2471.11","2859.78","1165.99","01.02"
"20","SUCCESS","02","02","486.5","2487.36","2973.86","2487.26","2973.76","1459.51","02.71"
"28","SUCCESS","04","04","192.92","2857.87","3050.79","2857.77","3050.69","578.76","00.68"
"39","SUCCESS","03","03","581.53","2548.85","3130.38","2548.75","3130.28","1744.6","01.4"
"18","SUCCESS","05","05","696.18","2578.61","3274.79","2578.51","3274.69","2088.53","07.92"
"31","SUCCESS","04","04","477.02","3050.79","3527.81","3050.69","3527.71","1431.07","04.17"
