"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","06","06","240.12","05.5","245.62","00","240.12","720.36"
"07","SUCCESS","03","03","443.4","05.5","448.9","00","443.4","1330.19"
"10","SUCCESS","02","02","612.32","05.5","617.82","00","612.32","1836.97"
"00","SUCCESS","04","04","622.22","05.5","627.72","00","622.22","1866.65"
"02","SUCCESS","05","05","751.2","05.5","756.7","00","751.2","2253.6"
"28","SUCCESS","03","03","537.16","448.9","986.06","443.4","980.56","1611.49"
"03","SUCCESS","05","05","352.3","756.7","1109","751.2","1103.5","1056.91"
"14","SUCCESS","02","02","553.13","617.82","1170.95","612.32","1165.45","1659.4"
"06","SUCCESS","06","06","951.04","245.62","1196.66","240.12","1191.16","2853.11"
"05","SUCCESS","04","04","655.97","627.72","1283.68","622.22","1278.18","1967.89"
"04","SUCCESS","05","05","333.34","1109","1442.34","1103.5","1436.84","1000.02"
"31","SUCCESS","03","03","483.86","986.06","1469.92","980.56","1464.42","1451.59"
"23","SUCCESS","02","02","533.63","1170.95","1704.59","1165.45","1699.09","1600.9"
"12","SUCCESS","06","06","517.41","1196.66","1714.07","1191.16","1708.57","1552.23"
"11","SUCCESS","05","05","422.91","1442.34","1865.25","1436.84","1859.75","1268.72"
"13","SUCCESS","06","06","163.11","1714.07","1877.18","1708.57","1871.68","489.34"
"08","SUCCESS","04","04","687.26","1283.68","1970.95","1278.18","1965.45","2061.79"
"16","SUCCESS","06","06","390.01","1877.18","2267.19","1871.68","2261.69","1170.02"
"09","SUCCESS","04","04","299.08","1970.95","2270.02","1965.45","2264.52","897.23"
"32","SUCCESS","03","03","912.82","1469.92","2382.74","1464.42","2377.24","2738.46"
"25","SUCCESS","02","02","881.67","1704.59","2586.26","1699.09","2580.76","2645"
"36","SUCCESS","03","03","320.8","2382.74","2703.54","2377.24","2698.04","962.4"
"17","SUCCESS","04","04","485.48","2270.02","2755.51","2264.52","2750.01","1456.45"
"15","SUCCESS","05","05","1010.96","1865.25","2876.21","1859.75","2870.71","3032.88"
"26","SUCCESS","06","06","718.74","2267.19","2985.93","2261.69","2980.43","2156.23"
"19","SUCCESS","04","04","595.66","2755.51","3351.17","2750.01","3345.67","1786.99"
"18","SUCCESS","05","05","602.87","2876.21","3479.07","2870.71","3473.57","1808.6"
"30","SUCCESS","02","02","914.49","2586.26","3500.74","2580.76","3495.24","2743.47"
"29","SUCCESS","06","06","555.59","2985.93","3541.53","2980.43","3536.03","1666.77"
"38","SUCCESS","03","03","855.66","2703.54","3559.2","2698.04","3553.7","2566.99"
"20","SUCCESS","04","04","343.06","3351.17","3694.23","3345.67","3688.73","1029.19"
"49","SUCCESS","03","03","323.89","3559.2","3883.09","3553.7","3877.59","971.66"
"33","SUCCESS","06","06","364.08","3541.53","3905.61","3536.03","3900.11","1092.25"
"34","SUCCESS","05","05","551.75","3479.07","4030.82","3473.57","4025.32","1655.24"
"42","SUCCESS","02","02","631.45","3500.74","4132.2","3495.24","4126.7","1894.36"
"37","SUCCESS","06","06","370.87","3905.61","4276.47","3900.11","4270.97","1112.6"
"52","SUCCESS","03","03","407.08","3883.09","4290.16","3877.59","4284.66","1221.23"
"21","SUCCESS","04","04","979.94","3694.23","4674.18","3688.73","4668.68","2939.83"
"35","SUCCESS","05","05","801.42","4030.82","4832.24","4025.32","4826.74","2404.27"
"48","SUCCESS","06","06","611.78","4276.47","4888.25","4270.97","4882.75","1835.33"
"54","SUCCESS","03","03","684.49","4290.16","4974.66","4284.66","4969.16","2053.48"
"43","SUCCESS","02","02","874.84","4132.2","5007.04","4126.7","5001.54","2624.51"
"22","SUCCESS","04","04","504.69","4674.18","5178.87","4668.68","5173.37","1514.08"
"24","SUCCESS","04","04","203.95","5178.87","5382.82","5173.37","5377.32","611.85"
"51","SUCCESS","05","05","718.55","4832.24","5550.8","4826.74","5545.3","2155.66"
"50","SUCCESS","06","06","707.94","4888.25","5596.2","4882.75","5590.7","2123.83"
"72","SUCCESS","03","03","711.06","4974.66","5685.72","4969.16","5680.22","2133.18"
"44","SUCCESS","02","02","709.57","5007.04","5716.61","5001.54","5711.11","2128.71"
"27","SUCCESS","04","04","537.58","5382.82","5920.4","5377.32","5914.9","1612.73"
"39","SUCCESS","04","04","143.86","5920.4","6064.25","5914.9","6058.75","431.57"
"63","SUCCESS","06","06","564.57","5596.2","6160.76","5590.7","6155.26","1693.7"
"55","SUCCESS","05","05","733.94","5550.8","6284.74","5545.3","6279.24","2201.83"
"56","SUCCESS","05","05","139.2","6284.74","6423.93","6279.24","6418.43","417.59"
"47","SUCCESS","02","02","745.25","5716.61","6461.86","5711.11","6456.36","2235.76"
"40","SUCCESS","04","04","424.07","6064.25","6488.32","6058.75","6482.82","1272.21"
"75","SUCCESS","03","03","821.48","5685.72","6507.2","5680.22","6501.7","2464.44"
