"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","04","04","128.41","05.5","133.91","00","128.41","385.23","00.34"
"07","SUCCESS","02","02","463.64","05.5","469.14","00","463.64","1390.93","05.12"
"00","SUCCESS","05","05","575.75","05.5","581.25","00","575.75","1727.24","03.06"
"03","SUCCESS","04","04","718.46","133.91","852.37","128.41","846.87","2155.37","03.73"
"02","SUCCESS","03","03","884.77","05.5","890.27","00","884.77","2654.3","23.57"
"14","SUCCESS","06","06","970.75","05.5","976.25","00","970.75","2912.24","04.61"
"04","SUCCESS","05","05","397.31","581.25","978.55","575.75","973.05","1191.92","02.11"
"08","SUCCESS","02","02","825.03","469.14","1294.17","463.64","1288.67","2475.09","02.19"
"18","SUCCESS","06","06","458.88","976.25","1435.13","970.75","1429.63","1376.64","01.47"
"10","SUCCESS","05","05","472.77","978.55","1451.32","973.05","1445.82","1418.3","01.47"
"05","SUCCESS","03","03","588.01","890.27","1478.27","884.77","1472.77","1764.02","01.48"
"13","SUCCESS","04","04","838.46","852.37","1690.83","846.87","1685.33","2515.39","08.51"
"09","SUCCESS","02","02","640.25","1294.17","1934.43","1288.67","1928.93","1920.76","11.26"
"25","SUCCESS","06","06","528.52","1435.13","1963.65","1429.63","1958.15","1585.56","05.4"
"06","SUCCESS","03","03","542.07","1478.27","2020.34","1472.77","2014.84","1626.2","02.8"
"24","SUCCESS","03","03","196.19","2020.34","2216.53","2014.84","2211.03","588.56","00.72"
"16","SUCCESS","04","04","574.02","1690.83","2264.85","1685.33","2259.35","1722.06","02.52"
"11","SUCCESS","05","05","823.06","1451.32","2274.38","1445.82","2268.88","2469.16","02.52"
"17","SUCCESS","05","05","261.74","2274.38","2536.12","2268.88","2530.62","785.22","01.17"
"12","SUCCESS","02","02","830.33","1934.43","2764.75","1928.93","2759.25","2490.98","03.09"
"39","SUCCESS","06","06","817.75","1963.65","2781.4","1958.15","2775.9","2453.25","05.01"
"28","SUCCESS","03","03","579.34","2216.53","2795.87","2211.03","2790.37","1738.02","27.25"
"20","SUCCESS","05","05","450.25","2536.12","2986.36","2530.62","2980.86","1350.74","01.7"
"19","SUCCESS","04","04","740.94","2264.85","3005.79","2259.35","3000.29","2222.83","02.8"
"31","SUCCESS","03","03","253.88","2795.87","3049.75","2790.37","3044.25","761.65","04.81"
