"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"05","SUCCESS","03","03","336.58","05.5","342.08","00","336.58","1009.75"
"00","SUCCESS","06","06","514.97","05.5","520.47","00","514.97","1544.91"
"01","SUCCESS","04","04","686.84","05.5","692.34","00","686.84","2060.51"
"03","SUCCESS","05","05","744.96","05.5","750.46","00","744.96","2234.89"
"02","SUCCESS","02","02","860.19","05.5","865.69","00","860.19","2580.57"
"04","SUCCESS","04","04","368.12","692.34","1060.45","686.84","1054.95","1104.35"
"15","SUCCESS","03","03","765.47","342.08","1107.55","336.58","1102.05","2296.4"
"07","SUCCESS","06","06","654.53","520.47","1175","514.97","1169.5","1963.58"
"11","SUCCESS","02","02","495.88","865.69","1361.57","860.19","1356.07","1487.63"
"06","SUCCESS","05","05","817.08","750.46","1567.54","744.96","1562.04","2451.25"
"09","SUCCESS","04","04","549.14","1060.45","1609.59","1054.95","1604.09","1647.41"
"29","SUCCESS","03","03","702.69","1107.55","1810.24","1102.05","1804.74","2108.06"
"13","SUCCESS","02","02","450.67","1361.57","1812.24","1356.07","1806.74","1352.01"
"10","SUCCESS","04","04","266","1609.59","1875.59","1604.09","1870.09","798"
"16","SUCCESS","06","06","892.15","1175","2067.15","1169.5","2061.65","2676.46"
"08","SUCCESS","05","05","561.6","1567.54","2129.14","1562.04","2123.64","1684.8"
"17","SUCCESS","02","02","395.71","1812.24","2207.95","1806.74","2202.45","1187.14"
"12","SUCCESS","05","05","228.61","2129.14","2357.75","2123.64","2352.25","685.83"
"31","SUCCESS","03","03","568.35","1810.24","2378.59","1804.74","2373.09","1705.05"
"19","SUCCESS","04","04","695.75","1875.59","2571.34","1870.09","2565.84","2087.24"
"32","SUCCESS","03","03","193.37","2378.59","2571.96","2373.09","2566.46","580.1"
"21","SUCCESS","02","02","550.59","2207.95","2758.54","2202.45","2753.04","1651.78"
"20","SUCCESS","04","04","221.61","2571.34","2792.95","2565.84","2787.45","664.83"
"18","SUCCESS","06","06","726.89","2067.15","2794.04","2061.65","2788.54","2180.67"
"36","SUCCESS","03","03","247.4","2571.96","2819.35","2566.46","2813.85","742.19"
"24","SUCCESS","02","02","140.79","2758.54","2899.33","2753.04","2893.83","422.37"
"14","SUCCESS","05","05","654.22","2357.75","3011.97","2352.25","3006.47","1962.66"
"25","SUCCESS","02","02","136.51","2899.33","3035.84","2893.83","3030.34","409.52"
"26","SUCCESS","04","04","512.42","2792.95","3305.37","2787.45","3299.87","1537.27"
"22","SUCCESS","06","06","684.49","2794.04","3478.53","2788.54","3473.03","2053.46"
"23","SUCCESS","05","05","471.36","3011.97","3483.33","3006.47","3477.83","1414.08"
"27","SUCCESS","02","02","615.89","3035.84","3651.74","3030.34","3646.24","1847.68"
"34","SUCCESS","05","05","222.33","3483.33","3705.66","3477.83","3700.16","666.98"
"38","SUCCESS","03","03","992.11","2819.35","3811.46","2813.85","3805.96","2976.32"
"39","SUCCESS","03","03","441.6","3811.46","4253.06","3805.96","4247.56","1324.79"
"59","SUCCESS","05","05","549.5","3705.66","4255.16","3700.16","4249.66","1648.49"
"30","SUCCESS","04","04","1044.28","3305.37","4349.65","3299.87","4344.15","3132.84"
"28","SUCCESS","06","06","911.09","3478.53","4389.62","3473.03","4384.12","2733.28"
"49","SUCCESS","02","02","782.27","3651.74","4434.01","3646.24","4428.51","2346.82"
"33","SUCCESS","04","04","309.15","4349.65","4658.8","4344.15","4653.3","927.44"
"37","SUCCESS","06","06","457.86","4389.62","4847.48","4384.12","4841.98","1373.58"
"65","SUCCESS","05","05","611","4255.16","4866.16","4249.66","4860.66","1833"
"40","SUCCESS","03","03","651.81","4253.06","4904.87","4247.56","4899.37","1955.42"
"63","SUCCESS","02","02","740.63","4434.01","5174.64","4428.51","5169.14","2221.9"
"42","SUCCESS","06","06","656.36","4847.48","5503.84","4841.98","5498.34","1969.08"
"66","SUCCESS","05","05","692.01","4866.16","5558.17","4860.66","5552.67","2076.03"
"35","SUCCESS","04","04","1021.88","4658.8","5680.68","4653.3","5675.18","3065.63"
"43","SUCCESS","03","03","850.42","4904.87","5755.29","4899.37","5749.79","2551.26"
"41","SUCCESS","04","04","176.77","5680.68","5857.45","5675.18","5851.95","530.31"
"62","SUCCESS","03","03","158.21","5755.29","5913.5","5749.79","5908","474.63"
"69","SUCCESS","05","05","488.32","5558.17","6046.49","5552.67","6040.99","1464.96"
"68","SUCCESS","03","03","212.48","5913.5","6125.97","5908","6120.47","637.43"
"67","SUCCESS","02","02","1030.01","5174.64","6204.65","5169.14","6199.15","3090.02"
"74","SUCCESS","05","05","237.24","6046.49","6283.72","6040.99","6278.22","711.71"
"48","SUCCESS","06","06","822.55","5503.84","6326.39","5498.34","6320.89","2467.64"
"82","SUCCESS","05","05","387.88","6283.72","6671.6","6278.22","6666.1","1163.64"
"70","SUCCESS","02","02","500.45","6204.65","6705.1","6199.15","6699.6","1501.36"
"75","SUCCESS","03","03","622.38","6125.97","6748.35","6120.47","6742.85","1867.13"
"44","SUCCESS","04","04","890.9","5857.45","6748.35","5851.95","6742.85","2672.7"
"76","SUCCESS","03","03","151.25","6748.35","6899.6","6742.85","6894.1","453.74"
"93","SUCCESS","03","03","113.91","6899.6","7013.51","6894.1","7008.01","341.74"
"72","SUCCESS","02","02","573.28","6705.1","7278.38","6699.6","7272.88","1719.83"
"45","SUCCESS","04","04","556.96","6748.35","7305.31","6742.85","7299.81","1670.88"
"96","SUCCESS","03","03","308.62","7013.51","7322.13","7008.01","7316.63","925.87"
"54","SUCCESS","06","06","1049.35","6326.39","7375.74","6320.89","7370.24","3148.06"
"100","SUCCESS","03","03","395.23","7322.13","7717.37","7316.63","7711.87","1185.7"
"83","SUCCESS","05","05","1094.86","6671.6","7766.46","6666.1","7760.96","3284.58"
"90","SUCCESS","02","02","595.72","7278.38","7874.1","7272.88","7868.6","1787.15"
"46","SUCCESS","04","04","663.94","7305.31","7969.25","7299.81","7963.75","1991.82"
"86","SUCCESS","05","05","282.24","7766.46","8048.7","7760.96","8043.2","846.73"
"56","SUCCESS","06","06","786.32","7375.74","8162.06","7370.24","8156.56","2358.95"
"101","SUCCESS","03","03","590.05","7717.37","8307.42","7711.87","8301.92","1770.16"
"91","SUCCESS","02","02","703.63","7874.1","8577.73","7868.6","8572.23","2110.89"
"57","SUCCESS","06","06","473.75","8162.06","8635.81","8156.56","8630.31","1421.26"
"47","SUCCESS","04","04","801.24","7969.25","8770.49","7963.75","8764.99","2403.72"
"89","SUCCESS","05","05","801.35","8048.7","8850.06","8043.2","8844.56","2404.05"
"58","SUCCESS","06","06","264.32","8635.81","8900.13","8630.31","8894.63","792.95"
"92","SUCCESS","02","02","503.01","8577.73","9080.73","8572.23","9075.23","1509.02"
"50","SUCCESS","04","04","315.38","8770.49","9085.86","8764.99","9080.36","946.13"
"109","SUCCESS","03","03","813.25","8307.42","9120.67","8301.92","9115.17","2439.76"
"61","SUCCESS","06","06","519.48","8900.13","9419.6","8894.63","9414.1","1558.43"
"105","SUCCESS","05","05","605.26","8850.06","9455.32","8844.56","9449.82","1815.78"
"110","SUCCESS","03","03","470.78","9120.67","9591.45","9115.17","9585.95","1412.34"
"64","SUCCESS","06","06","327.06","9419.6","9746.66","9414.1","9741.16","981.17"
"95","SUCCESS","02","02","756.63","9080.73","9837.36","9075.23","9831.86","2269.89"
"51","SUCCESS","04","04","819.37","9085.86","9905.23","9080.36","9899.73","2458.1"
"79","SUCCESS","06","06","349.35","9746.66","10096.01","9741.16","10090.51","1048.06"
"98","SUCCESS","02","02","336.49","9837.36","10173.86","9831.86","10168.36","1009.48"
"107","SUCCESS","05","05","866.93","9455.32","10322.25","9449.82","10316.75","2600.79"
"124","SUCCESS","03","03","823.63","9591.45","10415.09","9585.95","10409.59","2470.9"
"52","SUCCESS","04","04","672.93","9905.23","10578.16","9899.73","10572.66","2018.78"
"111","SUCCESS","05","05","430.84","10322.25","10753.09","10316.75","10747.59","1292.52"
"80","SUCCESS","06","06","729.88","10096.01","10825.89","10090.51","10820.39","2189.63"
"114","SUCCESS","02","02","653.7","10173.86","10827.56","10168.36","10822.06","1961.11"
"53","SUCCESS","04","04","611.25","10578.16","11189.41","10572.66","11183.91","1833.74"
"115","SUCCESS","02","02","478.97","10827.56","11306.52","10822.06","11301.02","1436.9"
"81","SUCCESS","06","06","489.7","10825.89","11315.59","10820.39","11310.09","1469.1"
"112","SUCCESS","05","05","579.2","10753.09","11332.29","10747.59","11326.79","1737.61"
"129","SUCCESS","03","03","976.51","10415.09","11391.6","10409.59","11386.1","2929.54"
"116","SUCCESS","02","02","304.68","11306.52","11611.21","11301.02","11605.71","914.05"
"55","SUCCESS","04","04","432.34","11189.41","11621.74","11183.91","11616.24","1297.02"
"130","SUCCESS","03","03","530.25","11391.6","11921.85","11386.1","11916.35","1590.75"
"117","SUCCESS","02","02","318.33","11611.21","11929.54","11605.71","11924.04","955"
"131","SUCCESS","03","03","163.5","11921.85","12085.35","11916.35","12079.85","490.51"
"113","SUCCESS","05","05","802.02","11332.29","12134.31","11326.79","12128.81","2406.07"
"84","SUCCESS","06","06","996.87","11315.59","12312.46","11310.09","12306.96","2990.61"
"60","SUCCESS","04","04","1002.3","11621.74","12624.05","11616.24","12618.55","3006.9"
"126","SUCCESS","02","02","791.71","11929.54","12721.26","11924.04","12715.76","2375.14"
"122","SUCCESS","05","05","685.7","12134.31","12820.01","12128.81","12814.51","2057.09"
"132","SUCCESS","03","03","791.34","12085.35","12876.69","12079.85","12871.19","2374.01"
"87","SUCCESS","06","06","616.12","12312.46","12928.58","12306.96","12923.08","1848.36"
