"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","02","02","212.66","05.5","218.16","00","212.66","637.99"
"06","SUCCESS","06","06","381.55","05.5","387.05","00","381.55","1144.64"
"11","SUCCESS","06","06","220.13","387.05","607.17","381.55","601.67","660.38"
"03","SUCCESS","05","05","635.35","05.5","640.85","00","635.35","1906.06"
"02","SUCCESS","03","03","683.51","05.5","689.01","00","683.51","2050.52"
"10","SUCCESS","02","02","627.43","218.16","845.59","212.66","840.09","1882.28"
"01","SUCCESS","04","04","898.98","05.5","904.48","00","898.98","2696.93"
"12","SUCCESS","06","06","354.81","607.17","961.98","601.67","956.48","1064.42"
"09","SUCCESS","04","04","514.52","904.48","1419","898.98","1413.5","1543.57"
"04","SUCCESS","05","05","878.61","640.85","1519.46","635.35","1513.96","2635.82"
"08","SUCCESS","03","03","901.24","689.01","1590.24","683.51","1584.74","2703.71"
"32","SUCCESS","02","02","864.28","845.59","1709.87","840.09","1704.37","2592.84"
"14","SUCCESS","04","04","395.16","1419","1814.16","1413.5","1808.66","1185.49"
"15","SUCCESS","06","06","1072.24","961.98","2034.22","956.48","2028.72","3216.73"
"16","SUCCESS","04","04","480.44","1814.16","2294.61","1808.66","2289.11","1441.32"
"13","SUCCESS","03","03","755.3","1590.24","2345.55","1584.74","2340.05","2265.9"
"05","SUCCESS","05","05","903.77","1519.46","2423.23","1513.96","2417.73","2711.32"
"17","SUCCESS","06","06","425.84","2034.22","2460.07","2028.72","2454.57","1277.53"
"23","SUCCESS","03","03","189.53","2345.55","2535.07","2340.05","2529.57","568.58"
"33","SUCCESS","02","02","835.17","1709.87","2545.04","1704.37","2539.54","2505.5"
"20","SUCCESS","06","06","217.37","2460.07","2677.44","2454.57","2671.94","652.11"
"18","SUCCESS","04","04","796.18","2294.61","3090.78","2289.11","3085.28","2388.54"
"27","SUCCESS","06","06","452.42","2677.44","3129.86","2671.94","3124.36","1357.26"
"34","SUCCESS","02","02","587.3","2545.04","3132.33","2539.54","3126.83","1761.89"
"07","SUCCESS","05","05","746.87","2423.23","3170.1","2417.73","3164.6","2240.61"
"21","SUCCESS","04","04","287.9","3090.78","3378.68","3085.28","3373.18","863.69"
"37","SUCCESS","03","03","892.48","2535.07","3427.55","2529.57","3422.05","2677.43"
"19","SUCCESS","05","05","487.3","3170.1","3657.4","3164.6","3651.9","1461.9"
"25","SUCCESS","04","04","279.65","3378.68","3658.33","3373.18","3652.83","838.94"
"28","SUCCESS","06","06","677.76","3129.86","3807.62","3124.36","3802.12","2033.28"
"36","SUCCESS","02","02","781.17","3132.33","3913.5","3126.83","3908","2343.5"
"39","SUCCESS","03","03","508.3","3427.55","3935.85","3422.05","3930.35","1524.91"
"52","SUCCESS","06","06","368.25","3807.62","4175.87","3802.12","4170.37","1104.74"
"22","SUCCESS","05","05","609.86","3657.4","4267.26","3651.9","4261.76","1829.57"
"30","SUCCESS","04","04","754.94","3658.33","4413.27","3652.83","4407.77","2264.82"
"54","SUCCESS","03","03","661.76","3935.85","4597.61","3930.35","4592.11","1985.27"
"31","SUCCESS","04","04","266.41","4413.27","4679.68","4407.77","4674.18","799.22"
"62","SUCCESS","06","06","560.41","4175.87","4736.28","4170.37","4730.78","1681.24"
"58","SUCCESS","03","03","335.95","4597.61","4933.56","4592.11","4928.06","1007.84"
"38","SUCCESS","02","02","1054.65","3913.5","4968.15","3908","4962.65","3163.96"
"63","SUCCESS","06","06","343.53","4736.28","5079.81","4730.78","5074.31","1030.6"
"59","SUCCESS","03","03","239.43","4933.56","5172.99","4928.06","5167.49","718.3"
"24","SUCCESS","05","05","1089.73","4267.26","5356.99","4261.76","5351.49","3269.2"
"47","SUCCESS","04","04","788.62","4679.68","5468.29","4674.18","5462.79","2365.85"
"41","SUCCESS","02","02","776.94","4968.15","5745.09","4962.65","5739.59","2330.83"
