"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"01","SUCCESS","04","04","128.41","00.5","128.91","00","128.41","385.23","00.34"
"18","SUCCESS","04","04","402.39","128.91","531.3","128.41","530.8","1207.18","01.25"
"05","SUCCESS","05","05","554.77","00.5","555.27","00","554.77","1664.3","02.95"
"03","SUCCESS","06","06","740.77","00.5","741.27","00","740.77","2222.3","05.91"
"00","SUCCESS","02","02","808.8","00.5","809.3","00","808.8","2426.41","03.79"
"02","SUCCESS","03","03","884.77","00.5","885.27","00","884.77","2654.3","02.19"
"11","SUCCESS","06","06","201.22","741.27","942.49","740.77","941.99","603.67","00.46"
"07","SUCCESS","05","05","401.65","555.27","956.92","554.77","956.42","1204.95","01.09"
"33","SUCCESS","04","04","456.03","531.3","987.33","530.8","986.83","1368.08","01.03"
"06","SUCCESS","02","02","512.24","809.3","1321.54","808.8","1321.04","1536.71","01.89"
"16","SUCCESS","05","05","524.55","956.92","1481.47","956.42","1480.97","1573.66","01.19"
"04","SUCCESS","03","03","642.91","885.27","1528.18","884.77","1527.68","1928.73","01.56"
"17","SUCCESS","05","05","261.74","1481.47","1743.21","1480.97","1742.71","785.22","00.52"
"35","SUCCESS","04","04","820.84","987.33","1808.17","986.83","1807.67","2462.51","01.83"
"12","SUCCESS","06","06","946.41","942.49","1888.9","941.99","1888.4","2839.24","01.87"
"09","SUCCESS","02","02","640.25","1321.54","1961.79","1321.04","1961.29","1920.76","03.03"
"19","SUCCESS","05","05","318.28","1743.21","2061.49","1742.71","2060.99","954.85","00.8"
"42","SUCCESS","04","04","386.42","1808.17","2194.58","1807.67","2194.08","1159.25","02.12"
"08","SUCCESS","03","03","721.89","1528.18","2250.07","1527.68","2249.57","2165.67","01.79"
"31","SUCCESS","05","05","238.69","2061.49","2300.19","2060.99","2299.69","716.08","00.62"
"13","SUCCESS","06","06","556.36","1888.9","2445.27","1888.4","2444.77","1669.09","03.41"
"61","SUCCESS","04","04","513.72","2194.58","2708.31","2194.08","2707.81","1541.17","02.59"
"14","SUCCESS","02","02","820.05","1961.79","2781.84","1961.29","2781.34","2460.14","02.1"
"38","SUCCESS","05","05","645.09","2300.19","2945.27","2299.69","2944.77","1935.26","14.11"
"10","SUCCESS","03","03","701.62","2250.07","2951.69","2249.57","2951.19","2104.87","13.29"
"21","SUCCESS","03","03","260.57","2951.69","3212.26","2951.19","3211.76","781.71","00.62"
"64","SUCCESS","04","04","523.08","2708.31","3231.39","2707.81","3230.89","1569.24","03.84"
"15","SUCCESS","06","06","878.83","2445.27","3324.1","2444.77","3323.6","2636.49","03.61"
"24","SUCCESS","03","03","196.19","3212.26","3408.45","3211.76","3407.95","588.56","00.47"
"47","SUCCESS","05","05","480.34","2945.27","3425.62","2944.77","3425.12","1441.03","05.46"
"22","SUCCESS","02","02","776.73","2781.84","3558.57","2781.34","3558.07","2330.19","05.39"
"49","SUCCESS","05","05","378.15","3425.62","3803.77","3425.12","3803.27","1134.44","03.21"
"72","SUCCESS","04","04","625.38","3231.39","3856.77","3230.89","3856.27","1876.15","01.77"
"26","SUCCESS","02","02","360.78","3558.57","3919.35","3558.07","3918.85","1082.33","01.16"
"75","SUCCESS","04","04","245.08","3856.77","4101.85","3856.27","4101.35","735.23","01.88"
"55","SUCCESS","05","05","308.91","3803.77","4112.67","3803.27","4112.17","926.73","00.74"
"20","SUCCESS","06","06","862.18","3324.1","4186.27","3323.6","4185.77","2586.53","01.77"
"25","SUCCESS","03","03","822.59","3408.45","4231.04","3407.95","4230.54","2467.78","01.83"
"77","SUCCESS","04","04","166.54","4101.85","4268.39","4101.35","4267.89","499.61","01.7"
"56","SUCCESS","05","05","581.32","4112.67","4693.99","4112.17","4693.49","1743.96","03.64"
"28","SUCCESS","02","02","873.34","3919.35","4792.68","3918.85","4792.18","2620.01","01.77"
"27","SUCCESS","03","03","678.79","4231.04","4909.83","4230.54","4909.33","2036.37","13.7"
"23","SUCCESS","06","06","740.83","4186.27","4927.1","4185.77","4926.6","2222.48","01.5"
