"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","02","02","499.36","00.5","499.86","00","499.36","1498.08"
"00","SUCCESS","06","06","514.97","00.5","515.47","00","514.97","1544.91"
"09","SUCCESS","04","04","549.14","00.5","549.64","00","549.14","1647.41"
"11","SUCCESS","03","03","578.62","00.5","579.12","00","578.62","1735.86"
"01","SUCCESS","05","05","672.17","00.5","672.67","00","672.17","2016.5"
"20","SUCCESS","04","04","221.61","549.64","771.25","549.14","770.75","664.83"
"02","SUCCESS","06","06","286.11","515.47","801.58","514.97","801.08","858.34"
"16","SUCCESS","03","03","308.12","579.12","887.24","578.62","886.74","924.35"
"05","SUCCESS","02","02","832.5","499.86","1332.37","499.36","1331.87","2497.51"
"28","SUCCESS","04","04","637.27","771.25","1408.52","770.75","1408.02","1911.81"
"03","SUCCESS","05","05","744.96","672.67","1417.63","672.17","1417.13","2234.89"
"06","SUCCESS","06","06","867.47","801.58","1669.06","801.08","1668.56","2602.42"
"18","SUCCESS","03","03","781.98","887.24","1669.22","886.74","1668.72","2345.95"
"21","SUCCESS","03","03","215.72","1669.22","1884.95","1668.72","1884.45","647.17"
"08","SUCCESS","02","02","588.95","1332.37","1921.31","1331.87","1920.81","1766.85"
"45","SUCCESS","04","04","556.96","1408.52","1965.48","1408.02","1964.98","1670.88"
"07","SUCCESS","05","05","714.9","1417.63","2132.53","1417.13","2132.03","2144.71"
"23","SUCCESS","03","03","512.26","1884.95","2397.21","1884.45","2396.71","1536.78"
"12","SUCCESS","06","06","786.12","1669.06","2455.18","1668.56","2454.68","2358.36"
"10","SUCCESS","02","02","564.5","1921.31","2485.81","1920.81","2485.31","1693.5"
"46","SUCCESS","04","04","663.94","1965.48","2629.42","1964.98","2628.92","1991.82"
"14","SUCCESS","05","05","654.22","2132.53","2786.75","2132.03","2786.25","1962.66"
"13","SUCCESS","02","02","450.67","2485.81","2936.48","2485.31","2935.98","1352.01"
"17","SUCCESS","06","06","528.23","2455.18","2983.4","2454.68","2982.9","1584.68"
"30","SUCCESS","03","03","705.07","2397.21","3102.28","2396.71","3101.78","2115.22"
"53","SUCCESS","04","04","611.25","2629.42","3240.67","2628.92","3240.17","1833.74"
"19","SUCCESS","02","02","521.76","2936.48","3458.24","2935.98","3457.74","1565.29"
"24","SUCCESS","02","02","140.79","3458.24","3599.04","3457.74","3598.54","422.37"
"22","SUCCESS","06","06","684.49","2983.4","3667.89","2982.9","3667.39","2053.46"
"31","SUCCESS","03","03","568.35","3102.28","3670.63","3101.78","3670.13","1705.05"
"15","SUCCESS","05","05","907.36","2786.75","3694.11","2786.25","3693.61","2722.09"
"25","SUCCESS","02","02","136.51","3599.04","3735.54","3598.54","3735.04","409.52"
"54","SUCCESS","04","04","813.12","3240.67","4053.78","3240.17","4053.28","2439.35"
"39","SUCCESS","03","03","441.6","3670.63","4112.23","3670.13","4111.73","1324.79"
"27","SUCCESS","02","02","615.9","3735.54","4351.44","3735.04","4350.94","1847.69"
"33","SUCCESS","05","05","667.31","3694.11","4361.42","3693.61","4360.92","2001.93"
"42","SUCCESS","03","03","372.2","4112.23","4484.43","4111.73","4483.93","1116.6"
"26","SUCCESS","06","06","842.73","3667.89","4510.62","3667.39","4510.12","2528.18"
"58","SUCCESS","04","04","523.85","4053.78","4577.63","4053.28","4577.13","1571.54"
"34","SUCCESS","05","05","222.33","4361.42","4583.75","4360.92","4583.25","666.98"
"48","SUCCESS","03","03","705.18","4484.43","5189.6","4483.93","5189.1","2115.53"
"59","SUCCESS","04","04","613.05","4577.63","5190.68","4577.13","5190.18","1839.14"
"37","SUCCESS","05","05","610.37","4583.75","5194.12","4583.25","5193.62","1831.11"
"29","SUCCESS","02","02","895.77","4351.44","5247.2","4350.94","5246.7","2687.3"
"32","SUCCESS","06","06","849.88","4510.62","5360.49","4510.12","5359.99","2549.63"
"35","SUCCESS","02","02","298.95","5247.2","5546.15","5246.7","5545.65","896.85"
"55","SUCCESS","03","03","361.78","5189.6","5551.38","5189.1","5550.88","1085.34"
"63","SUCCESS","04","04","614.74","5190.68","5805.42","5190.18","5804.92","1844.23"
"50","SUCCESS","02","02","364.31","5546.15","5910.46","5545.65","5909.96","1092.92"
"57","SUCCESS","03","03","387.21","5551.38","5938.6","5550.88","5938.1","1161.64"
"38","SUCCESS","05","05","748","5194.12","5942.12","5193.62","5941.62","2244"
"36","SUCCESS","06","06","649.17","5360.49","6009.67","5359.99","6009.17","1947.52"
"40","SUCCESS","06","06","202.05","6009.67","6211.71","6009.17","6211.21","606.14"
"81","SUCCESS","04","04","565.27","5805.42","6370.69","5804.92","6370.19","1695.81"
"41","SUCCESS","06","06","332.56","6211.71","6544.28","6211.21","6543.78","997.69"
"52","SUCCESS","02","02","881.6","5910.46","6792.06","5909.96","6791.56","2644.79"
"65","SUCCESS","03","03","904.31","5938.6","6842.91","5938.1","6842.41","2712.93"
"44","SUCCESS","05","05","995.02","5942.12","6937.14","5941.62","6936.64","2985.05"
"47","SUCCESS","05","05","252.98","6937.14","7190.12","6936.64","7189.62","758.93"
"85","SUCCESS","04","04","861.66","6370.69","7232.35","6370.19","7231.85","2584.97"
"43","SUCCESS","06","06","728.32","6544.28","7272.6","6543.78","7272.1","2184.97"
"66","SUCCESS","03","03","685.53","6842.91","7528.44","6842.41","7527.94","2056.59"
"49","SUCCESS","05","05","378.28","7190.12","7568.4","7189.62","7567.9","1134.84"
"64","SUCCESS","06","06","327.06","7272.6","7599.66","7272.1","7599.16","981.17"
"56","SUCCESS","02","02","857.71","6792.06","7649.77","6791.56","7649.27","2573.14"
"68","SUCCESS","03","03","212.48","7528.44","7740.91","7527.94","7740.41","637.43"
"51","SUCCESS","05","05","372","7568.4","7940.39","7567.9","7939.89","1115.99"
"89","SUCCESS","04","04","803.38","7232.35","8035.73","7231.85","8035.23","2410.14"
"74","SUCCESS","03","03","644.45","7740.91","8385.37","7740.41","8384.87","1933.36"
"62","SUCCESS","02","02","801.49","7649.77","8451.26","7649.27","8450.76","2404.46"
"60","SUCCESS","05","05","536.18","7940.39","8476.57","7939.89","8476.07","1608.53"
"69","SUCCESS","06","06","930.35","7599.66","8530.01","7599.16","8529.51","2791.06"
"61","SUCCESS","05","05","412.51","8476.57","8889.08","8476.07","8888.58","1237.52"
"95","SUCCESS","04","04","900.5","8035.73","8936.22","8035.23","8935.72","2701.49"
"75","SUCCESS","03","03","622.38","8385.37","9007.74","8384.87","9007.24","1867.13"
"70","SUCCESS","06","06","483.43","8530.01","9013.44","8529.51","9012.94","1450.29"
"76","SUCCESS","03","03","151.25","9007.74","9158.99","9007.24","9158.49","453.74"
"73","SUCCESS","05","05","424.24","8889.08","9313.32","8888.58","9312.82","1272.73"
"83","SUCCESS","03","03","310.04","9158.99","9469.03","9158.49","9468.53","930.11"
"67","SUCCESS","02","02","1030.01","8451.26","9481.26","8450.76","9480.76","3090.02"
"93","SUCCESS","03","03","113.91","9469.03","9582.94","9468.53","9582.44","341.74"
"79","SUCCESS","05","05","385.31","9313.32","9698.63","9312.82","9698.13","1155.93"
"96","SUCCESS","04","04","938.32","8936.22","9874.55","8935.72","9874.05","2814.97"
"80","SUCCESS","05","05","317.34","9698.63","10015.97","9698.13","10015.47","952.03"
"103","SUCCESS","03","03","463.33","9582.94","10046.27","9582.44","10045.77","1389.98"
"72","SUCCESS","06","06","1041.09","9013.44","10054.53","9012.94","10054.03","3123.27"
"102","SUCCESS","04","04","311.88","9874.55","10186.43","9874.05","10185.93","935.63"
"71","SUCCESS","02","02","771.69","9481.26","10252.95","9480.76","10252.45","2315.07"
"86","SUCCESS","05","05","282.24","10015.97","10298.22","10015.47","10297.72","846.73"
"82","SUCCESS","06","06","390.24","10054.53","10444.78","10054.03","10444.28","1170.73"
"114","SUCCESS","03","03","524.39","10046.27","10570.65","10045.77","10570.15","1573.17"
