"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","02","02","537.03","00.5","537.53","00","537.03","1611.11"
"02","SUCCESS","03","03","550.91","00.5","551.41","00","550.91","1652.74"
"00","SUCCESS","04","04","622.22","00.5","622.72","00","622.22","1866.65"
"04","SUCCESS","06","06","659.35","00.5","659.85","00","659.35","1978.04"
"10","SUCCESS","06","06","166.52","659.85","826.37","659.35","825.87","499.55"
"05","SUCCESS","05","05","882.89","00.5","883.39","00","882.89","2648.68"
"13","SUCCESS","02","02","702.88","537.53","1240.41","537.03","1239.91","2108.63"
"09","SUCCESS","03","03","720.2","551.41","1271.62","550.91","1271.12","2160.61"
"01","SUCCESS","04","04","661.55","622.72","1284.27","622.22","1283.77","1984.66"
"21","SUCCESS","02","02","365.44","1240.41","1605.85","1239.91","1605.35","1096.31"
"12","SUCCESS","03","03","388.74","1271.62","1660.35","1271.12","1659.85","1166.21"
"11","SUCCESS","06","06","852.72","826.37","1679.09","825.87","1678.59","2558.16"
"03","SUCCESS","04","04","424.33","1284.27","1708.6","1283.77","1708.1","1272.98"
"08","SUCCESS","05","05","935.83","883.39","1819.22","882.89","1818.72","2807.49"
"14","SUCCESS","05","05","298.14","1819.22","2117.37","1818.72","2116.87","894.43"
"23","SUCCESS","02","02","533.63","1605.85","2139.48","1605.35","2138.98","1600.9"
"31","SUCCESS","03","03","483.86","1660.35","2144.22","1659.85","2143.72","1451.59"
"07","SUCCESS","04","04","612.33","1708.6","2320.92","1708.1","2320.42","1836.98"
"18","SUCCESS","06","06","757.51","1679.09","2436.59","1678.59","2436.09","2272.52"
"51","SUCCESS","03","03","377.4","2144.22","2521.62","2143.72","2521.12","1132.21"
"28","SUCCESS","02","02","660.42","2139.48","2799.9","2138.98","2799.4","1981.25"
"22","SUCCESS","06","06","682.18","2436.59","3118.77","2436.09","3118.27","2046.54"
"15","SUCCESS","05","05","1010.96","2117.37","3128.32","2116.87","3127.82","3032.88"
"16","SUCCESS","04","04","825.14","2320.92","3146.07","2320.42","3145.57","2475.43"
"32","SUCCESS","02","02","380.27","2799.9","3180.17","2799.4","3179.67","1140.8"
"54","SUCCESS","03","03","684.49","2521.62","3206.11","2521.12","3205.61","2053.48"
"24","SUCCESS","06","06","312.34","3118.77","3431.11","3118.27","3430.61","937.01"
"29","SUCCESS","04","04","356.57","3146.07","3502.64","3145.57","3502.14","1069.72"
"57","SUCCESS","03","03","487.15","3206.11","3693.26","3205.61","3692.76","1461.44"
"34","SUCCESS","04","04","384.24","3502.64","3886.88","3502.14","3886.38","1152.72"
"44","SUCCESS","02","02","709.57","3180.17","3889.74","3179.67","3889.24","2128.71"
"17","SUCCESS","05","05","850.23","3128.32","3978.56","3127.82","3978.06","2550.7"
"53","SUCCESS","02","02","270.26","3889.74","4160","3889.24","4159.5","810.78"
"27","SUCCESS","06","06","766.39","3431.11","4197.5","3430.61","4197","2299.17"
"36","SUCCESS","04","04","364.19","3886.88","4251.07","3886.38","4250.57","1092.58"
"65","SUCCESS","03","03","693.44","3693.26","4386.69","3692.76","4386.19","2080.31"
"19","SUCCESS","05","05","425.17","3978.56","4403.73","3978.06","4403.23","1275.51"
"33","SUCCESS","06","06","364.08","4197.5","4561.58","4197","4561.08","1092.25"
"58","SUCCESS","02","02","459.96","4160","4619.96","4159.5","4619.46","1379.87"
"61","SUCCESS","02","02","182.85","4619.96","4802.81","4619.46","4802.31","548.55"
"20","SUCCESS","05","05","491.8","4403.73","4895.52","4403.23","4895.02","1475.39"
"45","SUCCESS","06","06","343.78","4561.58","4905.36","4561.08","4904.86","1031.34"
"37","SUCCESS","04","04","774.86","4251.07","5025.93","4250.57","5025.43","2324.57"
"88","SUCCESS","03","03","804.45","4386.69","5191.14","4386.19","5190.64","2413.34"
"25","SUCCESS","05","05","520.49","4895.52","5416.01","4895.02","5415.51","1561.47"
"62","SUCCESS","02","02","622.6","4802.81","5425.41","4802.31","5424.91","1867.8"
"47","SUCCESS","06","06","524.89","4905.36","5430.26","4904.86","5429.76","1574.68"
"38","SUCCESS","04","04","451.73","5025.93","5477.66","5025.43","5477.16","1355.19"
"39","SUCCESS","04","04","143.86","5477.66","5621.51","5477.16","5621.01","431.57"
"26","SUCCESS","05","05","415.73","5416.01","5831.74","5415.51","5831.24","1247.19"
"48","SUCCESS","06","06","611.78","5430.26","6042.03","5429.76","6041.53","1835.33"
"63","SUCCESS","02","02","658.62","5425.41","6084.02","5424.91","6083.52","1975.85"
"94","SUCCESS","03","03","949.25","5191.14","6140.4","5190.64","6139.9","2847.76"
"41","SUCCESS","04","04","943.6","5621.51","6565.11","5621.01","6564.61","2830.79"
"30","SUCCESS","05","05","787.02","5831.74","6618.76","5831.24","6618.26","2361.05"
"50","SUCCESS","06","06","707.94","6042.03","6749.98","6041.53","6749.48","2123.83"
"67","SUCCESS","02","02","842.54","6084.02","6926.56","6083.52","6926.06","2527.61"
"100","SUCCESS","03","03","809.43","6140.4","6949.82","6139.9","6949.32","2428.28"
"56","SUCCESS","04","04","406.67","6565.11","6971.78","6564.61","6971.28","1220.01"
"52","SUCCESS","06","06","325.88","6749.98","7075.86","6749.48","7075.36","977.64"
"64","SUCCESS","04","04","430.9","6971.78","7402.69","6971.28","7402.19","1292.71"
"35","SUCCESS","05","05","801.42","6618.76","7420.18","6618.26","7419.68","2404.27"
"69","SUCCESS","02","02","805.44","6926.56","7732","6926.06","7731.5","2416.33"
"103","SUCCESS","03","03","872.95","6949.82","7822.78","6949.32","7822.28","2618.86"
"40","SUCCESS","05","05","407.29","7420.18","7827.47","7419.68","7826.97","1221.87"
"55","SUCCESS","06","06","758.37","7075.86","7834.23","7075.36","7833.73","2275.1"
"71","SUCCESS","04","04","803.7","7402.69","8206.38","7402.19","8205.88","2411.09"
"76","SUCCESS","02","02","540.9","7732","8272.91","7731.5","8272.41","1622.71"
"112","SUCCESS","03","03","516.47","7822.78","8339.25","7822.28","8338.75","1549.4"
"59","SUCCESS","06","06","547.04","7834.23","8381.26","7833.73","8380.76","1641.11"
"116","SUCCESS","03","03","84.96","8339.25","8424.21","8338.75","8423.71","254.89"
"42","SUCCESS","05","05","618.07","7827.47","8445.53","7826.97","8445.03","1854.2"
"66","SUCCESS","06","06","311.81","8381.26","8693.07","8380.76","8692.57","935.43"
"43","SUCCESS","05","05","362.6","8445.53","8808.13","8445.03","8807.63","1087.79"
"117","SUCCESS","03","03","443.09","8424.21","8867.3","8423.71","8866.8","1329.26"
"83","SUCCESS","02","02","623.41","8272.91","8896.31","8272.41","8895.81","1870.22"
"72","SUCCESS","04","04","909.11","8206.38","9115.49","8205.88","9114.99","2727.33"
"118","SUCCESS","03","03","465.62","8867.3","9332.91","8866.8","9332.41","1396.85"
"68","SUCCESS","06","06","777.64","8693.07","9470.71","8692.57","9470.21","2332.92"
"78","SUCCESS","04","04","371.22","9115.49","9486.71","9114.99","9486.21","1113.65"
"46","SUCCESS","05","05","703.98","8808.13","9512.11","8807.63","9511.61","2111.94"
"49","SUCCESS","05","05","190.08","9512.11","9702.19","9511.61","9701.69","570.25"
"70","SUCCESS","06","06","253.82","9470.71","9724.54","9470.21","9724.04","761.47"
"96","SUCCESS","02","02","964.89","8896.31","9861.2","8895.81","9860.7","2894.67"
"77","SUCCESS","06","06","144.97","9724.54","9869.51","9724.04","9869.01","434.91"
"123","SUCCESS","03","03","572.13","9332.91","9905.04","9332.41","9904.54","1716.39"
"124","SUCCESS","03","03","246.4","9905.04","10151.44","9904.54","10150.94","739.2"
"81","SUCCESS","04","04","728.57","9486.71","10215.28","9486.21","10214.78","2185.7"
"60","SUCCESS","05","05","693.53","9702.19","10395.72","9701.69","10395.22","2080.59"
"80","SUCCESS","06","06","590.21","9869.51","10459.72","9869.01","10459.22","1770.64"
"126","SUCCESS","03","03","431.65","10151.44","10583.09","10150.94","10582.59","1294.95"
"84","SUCCESS","04","04","455.5","10215.28","10670.78","10214.78","10670.28","1366.51"
"87","SUCCESS","06","06","342.95","10459.72","10802.67","10459.22","10802.17","1028.86"
"99","SUCCESS","02","02","995.28","9861.2","10856.48","9860.7","10855.98","2985.84"
"73","SUCCESS","05","05","517.8","10395.72","10913.53","10395.22","10913.03","1553.41"
"85","SUCCESS","04","04","653.08","10670.78","11323.86","10670.28","11323.36","1959.24"
"129","SUCCESS","03","03","822.26","10583.09","11405.35","10582.59","11404.85","2466.77"
"104","SUCCESS","02","02","591.31","10856.48","11447.79","10855.98","11447.29","1773.92"
"74","SUCCESS","05","05","641.64","10913.53","11555.16","10913.03","11554.66","1924.91"
"86","SUCCESS","04","04","277.18","11323.86","11601.04","11323.36","11600.54","831.55"
"135","SUCCESS","03","03","223.96","11405.35","11629.31","11404.85","11628.81","671.89"
"89","SUCCESS","06","06","929.99","10802.67","11732.66","10802.17","11732.16","2789.97"
"75","SUCCESS","05","05","466.3","11555.16","12021.46","11554.66","12020.96","1398.89"
"141","SUCCESS","03","03","398.75","11629.31","12028.07","11628.81","12027.57","1196.26"
"107","SUCCESS","02","02","962.92","11447.79","12410.71","11447.29","12410.21","2888.77"
"101","SUCCESS","06","06","812.58","11732.66","12545.24","11732.16","12544.74","2437.73"
"90","SUCCESS","04","04","1030.09","11601.04","12631.13","11600.54","12630.63","3090.28"
"79","SUCCESS","05","05","648.35","12021.46","12669.81","12020.96","12669.31","1945.04"
"142","SUCCESS","03","03","760.01","12028.07","12788.07","12027.57","12787.57","2280.02"
"144","SUCCESS","03","03","109.03","12788.07","12897.11","12787.57","12896.61","327.1"
"109","SUCCESS","02","02","662.32","12410.71","13073.03","12410.21","13072.53","1986.95"
"102","SUCCESS","06","06","595.1","12545.24","13140.33","12544.74","13139.83","1785.29"
"92","SUCCESS","04","04","650.89","12631.13","13282.03","12630.63","13281.53","1952.68"
"111","SUCCESS","06","06","315.5","13140.33","13455.84","13139.83","13455.34","946.51"
"82","SUCCESS","05","05","858.83","12669.81","13528.63","12669.31","13528.13","2576.48"
"158","SUCCESS","03","03","804.35","12897.11","13701.46","12896.61","13700.96","2413.06"
"113","SUCCESS","02","02","741.57","13073.03","13814.59","13072.53","13814.09","2224.7"
"91","SUCCESS","05","05","464.66","13528.63","13993.29","13528.13","13992.79","1393.98"
"159","SUCCESS","03","03","369.79","13701.46","14071.25","13700.96","14070.75","1109.36"
"121","SUCCESS","06","06","674.52","13455.84","14130.35","13455.34","14129.85","2023.55"
"95","SUCCESS","04","04","1010.77","13282.03","14292.79","13281.53","14292.29","3032.3"
"115","SUCCESS","02","02","516.15","13814.59","14330.74","13814.09","14330.24","1548.44"
"120","SUCCESS","02","02","326.32","14330.74","14657.06","14330.24","14656.56","978.96"
"93","SUCCESS","05","05","746.5","13993.29","14739.79","13992.79","14739.29","2239.49"
"131","SUCCESS","06","06","669.65","14130.35","14800","14129.85","14799.5","2008.95"
"161","SUCCESS","03","03","816.64","14071.25","14887.89","14070.75","14887.39","2449.93"
"122","SUCCESS","02","02","419.77","14657.06","15076.83","14656.56","15076.33","1259.32"
"98","SUCCESS","04","04","790.58","14292.79","15083.37","14292.29","15082.87","2371.73"
"140","SUCCESS","06","06","371.55","14800","15171.55","14799.5","15171.05","1114.65"
"145","SUCCESS","06","06","199.82","15171.55","15371.37","15171.05","15370.87","599.45"
"97","SUCCESS","05","05","667.01","14739.79","15406.8","14739.29","15406.3","2001.02"
"166","SUCCESS","03","03","745.82","14887.89","15633.71","14887.39","15633.21","2237.46"
"132","SUCCESS","02","02","569.66","15076.83","15646.49","15076.33","15645.99","1708.97"
"105","SUCCESS","04","04","653.14","15083.37","15736.52","15082.87","15736.02","1959.43"
"106","SUCCESS","05","05","427.03","15406.8","15833.83","15406.3","15833.33","1281.1"
"108","SUCCESS","04","04","331.18","15736.52","16067.7","15736.02","16067.2","993.54"
"147","SUCCESS","06","06","733.88","15371.37","16105.25","15370.87","16104.75","2201.65"
"110","SUCCESS","05","05","564.11","15833.83","16397.94","15833.33","16397.44","1692.34"
"133","SUCCESS","02","02","763.23","15646.49","16409.72","15645.99","16409.22","2289.68"
"174","SUCCESS","03","03","1016.59","15633.71","16650.3","15633.21","16649.8","3049.77"
"163","SUCCESS","06","06","664.11","16105.25","16769.36","16104.75","16768.86","1992.32"
"119","SUCCESS","04","04","742.13","16067.7","16809.83","16067.2","16809.33","2226.4"
"134","SUCCESS","02","02","530.9","16409.72","16940.62","16409.22","16940.12","1592.71"
"114","SUCCESS","05","05","675.45","16397.94","17073.39","16397.44","17072.89","2026.34"
"176","SUCCESS","03","03","431.02","16650.3","17081.32","16649.8","17080.82","1293.06"
"153","SUCCESS","02","02","416.01","16940.62","17356.64","16940.12","17356.14","1248.04"
"164","SUCCESS","06","06","612.24","16769.36","17381.6","16768.86","17381.1","1836.72"
"125","SUCCESS","04","04","811.75","16809.83","17621.57","16809.33","17621.07","2435.24"
"130","SUCCESS","05","05","596.52","17073.39","17669.91","17072.89","17669.41","1789.56"
"195","SUCCESS","03","03","725.52","17081.32","17806.84","17080.82","17806.34","2176.56"
"202","SUCCESS","03","03","70.83","17806.84","17877.67","17806.34","17877.17","212.49"
"155","SUCCESS","02","02","524.01","17356.64","17880.64","17356.14","17880.14","1572.02"
"170","SUCCESS","06","06","621.12","17381.6","18002.72","17381.1","18002.22","1863.38"
"156","SUCCESS","02","02","300.23","17880.64","18180.87","17880.14","18180.37","900.69"
"137","SUCCESS","05","05","542.58","17669.91","18212.49","17669.41","18211.99","1627.73"
"127","SUCCESS","04","04","709.97","17621.57","18331.54","17621.07","18331.04","2129.9"
"168","SUCCESS","02","02","227.32","18180.87","18408.19","18180.37","18407.69","681.96"
"128","SUCCESS","04","04","307.86","18331.54","18639.4","18331.04","18638.9","923.59"
"181","SUCCESS","06","06","752.05","18002.72","18754.77","18002.22","18754.27","2256.15"
"203","SUCCESS","03","03","912.2","17877.67","18789.86","17877.17","18789.36","2736.59"
"138","SUCCESS","05","05","624.85","18212.49","18837.33","18211.99","18836.83","1874.54"
"136","SUCCESS","04","04","437.7","18639.4","19077.1","18638.9","19076.6","1313.11"
"205","SUCCESS","03","03","349.82","18789.86","19139.69","18789.36","19139.19","1049.47"
