"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","06","06","517.51","00.5","518.01","00","517.51","1552.53"
"10","SUCCESS","02","02","627.43","00.5","627.93","00","627.43","1882.28"
"04","SUCCESS","03","03","771.56","00.5","772.06","00","771.56","2314.69"
"06","SUCCESS","05","05","835.06","00.5","835.56","00","835.06","2505.18"
"03","SUCCESS","06","06","373.4","518.01","891.41","517.51","890.91","1120.2"
"01","SUCCESS","04","04","898.98","00.5","899.48","00","898.98","2696.93"
"16","SUCCESS","02","02","696.28","627.93","1324.2","627.43","1323.7","2088.83"
"08","SUCCESS","05","05","559.26","835.56","1394.82","835.06","1394.32","1677.78"
"02","SUCCESS","04","04","637.95","899.48","1537.43","898.98","1536.93","1913.86"
"09","SUCCESS","06","06","677.21","891.41","1568.62","890.91","1568.12","2031.63"
"12","SUCCESS","03","03","864.37","772.06","1636.43","771.56","1635.93","2593.12"
"17","SUCCESS","06","06","425.85","1568.62","1994.47","1568.12","1993.97","1277.54"
"14","SUCCESS","05","05","748.76","1394.82","2143.58","1394.32","2143.08","2246.27"
"05","SUCCESS","04","04","646","1537.43","2183.43","1536.93","2182.93","1937.99"
"20","SUCCESS","06","06","217.37","1994.47","2211.84","1993.97","2211.34","652.11"
"07","SUCCESS","04","04","90.66","2183.43","2274.08","2182.93","2273.58","271.97"
"22","SUCCESS","02","02","952.61","1324.2","2276.81","1323.7","2276.31","2857.82"
"13","SUCCESS","03","03","755.3","1636.43","2391.74","1635.93","2391.24","2265.9"
"23","SUCCESS","03","03","189.53","2391.74","2581.26","2391.24","2580.76","568.58"
"11","SUCCESS","04","04","308.51","2274.08","2582.6","2273.58","2582.1","925.54"
"28","SUCCESS","02","02","383.91","2276.81","2660.72","2276.31","2660.22","1151.74"
"15","SUCCESS","05","05","713.9","2143.58","2857.48","2143.08","2856.98","2141.7"
"24","SUCCESS","06","06","652.93","2211.84","2864.77","2211.34","2864.27","1958.78"
"25","SUCCESS","03","03","500.86","2581.26","3082.12","2580.76","3081.62","1502.57"
"27","SUCCESS","06","06","452.42","2864.77","3317.19","2864.27","3316.69","1357.26"
"33","SUCCESS","02","02","835.17","2660.72","3495.89","2660.22","3495.39","2505.5"
"19","SUCCESS","04","04","1002.87","2582.6","3585.46","2582.1","3584.96","3008.6"
"18","SUCCESS","05","05","735.38","2857.48","3592.86","2856.98","3592.36","2206.15"
"34","SUCCESS","03","03","724.5","3082.12","3806.62","3081.62","3806.12","2173.5"
"29","SUCCESS","06","06","572.23","3317.19","3889.42","3316.69","3888.92","1716.7"
"26","SUCCESS","04","04","738.79","3585.46","4324.25","3584.96","4323.75","2216.36"
"35","SUCCESS","03","03","526.76","3806.62","4333.37","3806.12","4332.87","1580.27"
"44","SUCCESS","06","06","644.73","3889.42","4534.15","3888.92","4533.65","1934.19"
"38","SUCCESS","02","02","1054.65","3495.89","4550.54","3495.39","4550.04","3163.96"
"21","SUCCESS","05","05","984.98","3592.86","4577.84","3592.36","4577.34","2954.94"
"45","SUCCESS","06","06","373.3","4534.15","4907.45","4533.65","4906.95","1119.9"
"30","SUCCESS","04","04","754.94","4324.25","5079.19","4323.75","5078.69","2264.82"
"46","SUCCESS","06","06","281.79","4907.45","5189.24","4906.95","5188.74","845.38"
"31","SUCCESS","05","05","643.38","4577.84","5221.22","4577.34","5220.72","1930.14"
"37","SUCCESS","03","03","892.48","4333.37","5225.85","4332.87","5225.35","2677.43"
"41","SUCCESS","02","02","776.94","4550.54","5327.49","4550.04","5326.99","2330.83"
"32","SUCCESS","04","04","271.5","5079.19","5350.69","5078.69","5350.19","814.5"
"51","SUCCESS","06","06","418.5","5189.24","5607.74","5188.74","5607.24","1255.49"
"49","SUCCESS","03","03","533.87","5225.85","5759.72","5225.35","5759.22","1601.61"
"39","SUCCESS","04","04","473.71","5350.69","5824.4","5350.19","5823.9","1421.14"
"36","SUCCESS","05","05","669.59","5221.22","5890.8","5220.72","5890.3","2008.76"
"42","SUCCESS","04","04","293.03","5824.4","6117.43","5823.9","6116.93","879.1"
"54","SUCCESS","06","06","667.22","5607.74","6274.96","5607.24","6274.46","2001.66"
"52","SUCCESS","03","03","536.31","5759.72","6296.03","5759.22","6295.53","1608.93"
"43","SUCCESS","02","02","1016.33","5327.49","6343.81","5326.99","6343.31","3048.98"
"40","SUCCESS","05","05","573.5","5890.8","6464.31","5890.3","6463.81","1720.51"
"56","SUCCESS","04","04","557.59","6117.43","6675.02","6116.93","6674.52","1672.77"
"50","SUCCESS","02","02","430.86","6343.81","6774.67","6343.31","6774.17","1292.58"
"68","SUCCESS","06","06","616.37","6274.96","6891.33","6274.46","6890.83","1849.12"
"55","SUCCESS","03","03","636.69","6296.03","6932.71","6295.53","6932.21","1910.06"
"47","SUCCESS","05","05","912.68","6464.31","7376.99","6463.81","7376.49","2738.04"
"53","SUCCESS","02","02","621.93","6774.67","7396.6","6774.17","7396.1","1865.79"
"60","SUCCESS","04","04","818.02","6675.02","7493.05","6674.52","7492.55","2454.07"
"78","SUCCESS","06","06","606.01","6891.33","7497.34","6890.83","7496.84","1818.02"
"57","SUCCESS","03","03","616.21","6932.71","7548.92","6932.21","7548.42","1848.62"
"59","SUCCESS","02","02","560.1","7396.6","7956.71","7396.1","7956.21","1680.31"
"80","SUCCESS","06","06","477.51","7497.34","7974.85","7496.84","7974.35","1432.53"
"67","SUCCESS","03","03","495.23","7548.92","8044.15","7548.42","8043.65","1485.69"
"69","SUCCESS","04","04","555.39","7493.05","8048.44","7492.55","8047.94","1666.17"
"48","SUCCESS","05","05","880.48","7376.99","8257.47","7376.49","8256.97","2641.45"
"70","SUCCESS","04","04","243.38","8048.44","8291.81","8047.94","8291.31","730.14"
"61","SUCCESS","02","02","474.32","7956.71","8431.03","7956.21","8430.53","1422.97"
"75","SUCCESS","04","04","190.9","8291.81","8482.71","8291.31","8482.21","572.69"
"91","SUCCESS","06","06","747.06","7974.85","8721.91","7974.35","8721.41","2241.18"
"71","SUCCESS","03","03","719.4","8044.15","8763.55","8043.65","8763.05","2158.19"
"62","SUCCESS","02","02","621.45","8431.03","9052.48","8430.53","9051.98","1864.36"
"58","SUCCESS","05","05","830.03","8257.47","9087.5","8256.97","9087","2490.1"
"72","SUCCESS","03","03","395.75","8763.55","9159.3","8763.05","9158.8","1187.26"
"92","SUCCESS","06","06","535.55","8721.91","9257.45","8721.41","9256.95","1606.64"
"76","SUCCESS","04","04","861.13","8482.71","9343.84","8482.21","9343.34","2583.4"
"63","SUCCESS","02","02","301.14","9052.48","9353.62","9051.98","9353.12","903.42"
"83","SUCCESS","05","05","442.05","9087.5","9529.56","9087","9529.06","1326.16"
"95","SUCCESS","06","06","446.61","9257.45","9704.06","9256.95","9703.56","1339.84"
"74","SUCCESS","03","03","590","9159.3","9749.3","9158.8","9748.8","1769.99"
"64","SUCCESS","02","02","444.78","9353.62","9798.41","9353.12","9797.91","1334.35"
"88","SUCCESS","05","05","321.16","9529.56","9850.72","9529.06","9850.22","963.49"
"96","SUCCESS","06","06","241.06","9704.06","9945.13","9703.56","9944.63","723.19"
"79","SUCCESS","04","04","730.38","9343.84","10074.22","9343.34","10073.72","2191.13"
"65","SUCCESS","02","02","296.05","9798.41","10094.46","9797.91","10093.96","888.16"
