"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"07","SUCCESS","02","02","463.64","05.5","469.14","00","463.64","1390.93","01.86"
"02","SUCCESS","06","06","502.54","05.5","508.04","00","502.54","1507.61","01.46"
"00","SUCCESS","05","05","575.75","05.5","581.25","00","575.75","1727.24","03.06"
"03","SUCCESS","03","03","600.95","05.5","606.45","00","600.95","1802.85","01.32"
"05","SUCCESS","04","04","620.57","05.5","626.07","00","620.57","1861.72","02.04"
"04","SUCCESS","06","06","516.85","508.04","1024.89","502.54","1019.39","1550.56","02.45"
"06","SUCCESS","03","03","542.07","606.45","1148.52","600.95","1143.02","1626.2","10.32"
"08","SUCCESS","02","02","825.03","469.14","1294.17","463.64","1288.67","2475.09","02.19"
"01","SUCCESS","05","05","755.29","581.25","1336.53","575.75","1331.03","2265.87","02.94"
"13","SUCCESS","04","04","838.46","626.07","1464.54","620.57","1459.04","2515.39","02.26"
"19","SUCCESS","06","06","692.06","1024.89","1716.95","1019.39","1711.45","2076.19","02.88"
"10","SUCCESS","05","05","472.77","1336.53","1809.3","1331.03","1803.8","1418.3","01.26"
"11","SUCCESS","03","03","661.06","1148.52","1809.58","1143.02","1804.08","1983.19","02.03"
"09","SUCCESS","02","02","640.25","1294.17","1934.43","1288.67","1928.93","1920.76","01.41"
"23","SUCCESS","04","04","662.56","1464.54","2127.09","1459.04","2121.59","1987.67","01.46"
"12","SUCCESS","03","03","372.35","1809.58","2181.93","1804.08","2176.43","1117.05","01.36"
"21","SUCCESS","06","06","555.21","1716.95","2272.16","1711.45","2266.66","1665.64","02.36"
"17","SUCCESS","02","02","562.5","1934.43","2496.92","1928.93","2491.42","1687.49","01.13"
"14","SUCCESS","05","05","723.04","1809.3","2532.34","1803.8","2526.84","2169.13","03.23"
"15","SUCCESS","03","03","531.12","2181.93","2713.05","2176.43","2707.55","1593.37","21.18"
"24","SUCCESS","04","04","602.93","2127.09","2730.03","2121.59","2724.53","1808.8","01.32"
"25","SUCCESS","06","06","528.52","2272.16","2800.69","2266.66","2795.19","1585.56","02.98"
"31","SUCCESS","04","04","477.02","2730.03","3207.05","2724.53","3201.55","1431.07","01.44"
"26","SUCCESS","06","06","413.12","2800.69","3213.8","2795.19","3208.3","1239.36","04.99"
"18","SUCCESS","05","05","696.18","2532.34","3228.52","2526.84","3223.02","2088.53","09.66"
"22","SUCCESS","02","02","776.73","2496.92","3273.65","2491.42","3268.15","2330.19","02.34"
"16","SUCCESS","03","03","610.35","2713.05","3323.4","2707.55","3317.9","1831.04","17.99"
"29","SUCCESS","06","06","388.66","3213.8","3602.47","3208.3","3596.97","1165.99","01.6"
"37","SUCCESS","04","04","529.02","3207.05","3736.07","3201.55","3730.57","1587.06","01.26"
"20","SUCCESS","03","03","549.88","3323.4","3873.28","3317.9","3867.78","1649.64","01.99"
"27","SUCCESS","02","02","673.06","3273.65","3946.72","3268.15","3941.22","2019.19","04.67"
"44","SUCCESS","05","05","960.28","3228.52","4188.8","3223.02","4183.3","2880.85","08.16"
"38","SUCCESS","04","04","487.1","3736.07","4223.17","3730.57","4217.67","1461.3","01.38"
"32","SUCCESS","06","06","703.7","3602.47","4306.17","3596.97","4300.67","2111.09","02.96"
"28","SUCCESS","03","03","579.34","3873.28","4452.62","3867.78","4447.12","1738.02","01.77"
"30","SUCCESS","03","03","177.76","4452.62","4630.38","4447.12","4624.88","533.27","00.57"
"40","SUCCESS","04","04","560.63","4223.17","4783.8","4217.67","4778.3","1681.89","01.5"
"34","SUCCESS","03","03","222.03","4630.38","4852.41","4624.88","4846.91","666.1","00.49"
"41","SUCCESS","06","06","635.65","4306.17","4941.82","4300.67","4936.32","1906.95","01.93"
"33","SUCCESS","02","02","1062.43","3946.72","5009.14","3941.22","5003.64","3187.28","02.19"
