"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","05","05","184.56","05.5","190.06","00","184.56","553.69"
"15","SUCCESS","03","03","482.85","05.5","488.35","00","482.85","1448.56"
"07","SUCCESS","02","02","500.2","05.5","505.7","00","500.2","1500.6"
"03","SUCCESS","05","05","352.3","190.06","542.37","184.56","536.87","1056.91"
"00","SUCCESS","04","04","622.22","05.5","627.72","00","622.22","1866.65"
"06","SUCCESS","06","06","951.04","05.5","956.54","00","951.04","2853.11"
"13","SUCCESS","05","05","674.52","542.37","1216.89","536.87","1211.39","2023.57"
"11","SUCCESS","02","02","736.33","505.7","1242.03","500.2","1236.53","2208.99"
"02","SUCCESS","04","04","687.4","627.72","1315.12","622.22","1309.62","2062.19"
"16","SUCCESS","03","03","1076.71","488.35","1565.06","482.85","1559.56","3230.12"
"12","SUCCESS","02","02","393.1","1242.03","1635.13","1236.53","1629.63","1179.31"
"08","SUCCESS","06","06","835.59","956.54","1792.13","951.04","1786.63","2506.77"
"24","SUCCESS","05","05","659.04","1216.89","1875.93","1211.39","1870.43","1977.13"
"17","SUCCESS","03","03","414.61","1565.06","1979.67","1559.56","1974.17","1243.82"
"14","SUCCESS","02","02","553.13","1635.13","2188.26","1629.63","2182.76","1659.4"
"04","SUCCESS","04","04","1063.85","1315.12","2378.96","1309.62","2373.46","3191.54"
"25","SUCCESS","05","05","520.49","1875.93","2396.42","1870.43","2390.92","1561.47"
"19","SUCCESS","03","03","681.38","1979.67","2661.05","1974.17","2655.55","2044.15"
"20","SUCCESS","06","06","1084.05","1792.13","2876.17","1786.63","2870.67","3252.14"
"18","SUCCESS","02","02","710.78","2188.26","2899.05","2182.76","2893.55","2132.34"
"05","SUCCESS","04","04","655.97","2378.96","3034.93","2373.46","3029.43","1967.9"
"27","SUCCESS","03","03","526.02","2661.05","3187.07","2655.55","3181.57","1578.07"
"28","SUCCESS","05","05","872.16","2396.42","3268.59","2390.92","3263.09","2616.49"
"21","SUCCESS","06","06","425.76","2876.17","3301.94","2870.67","3296.44","1277.29"
"09","SUCCESS","04","04","299.08","3034.93","3334","3029.43","3328.5","897.23"
"10","SUCCESS","04","04","201.72","3334","3535.72","3328.5","3530.22","605.15"
"29","SUCCESS","03","03","444.34","3187.07","3631.42","3181.57","3625.92","1333.03"
"22","SUCCESS","02","02","847.5","2899.05","3746.54","2893.55","3741.04","2542.49"
"30","SUCCESS","06","06","636.85","3301.94","3938.79","3296.44","3933.29","1910.56"
"48","SUCCESS","05","05","712.55","3268.59","3981.13","3263.09","3975.63","2137.64"
"26","SUCCESS","04","04","699.6","3535.72","4235.32","3530.22","4229.82","2098.81"
"23","SUCCESS","02","02","533.63","3746.54","4280.18","3741.04","4274.68","1600.9"
"38","SUCCESS","03","03","855.66","3631.42","4487.08","3625.92","4481.58","2566.99"
"35","SUCCESS","04","04","528.1","4235.32","4763.42","4229.82","4757.92","1584.31"
"33","SUCCESS","02","02","574.37","4280.18","4854.55","4274.68","4849.05","1723.11"
"31","SUCCESS","06","06","1033.3","3938.79","4972.08","3933.29","4966.58","3099.89"
"50","SUCCESS","05","05","1010.31","3981.13","4991.44","3975.63","4985.94","3030.92"
"40","SUCCESS","04","04","424.07","4763.42","5187.49","4757.92","5181.99","1272.21"
"41","SUCCESS","03","03","727.28","4487.08","5214.35","4481.58","5208.85","2181.83"
"44","SUCCESS","03","03","265.07","5214.35","5479.43","5208.85","5473.93","795.21"
"52","SUCCESS","05","05","520.89","4991.44","5512.33","4985.94","5506.83","1562.67"
"39","SUCCESS","02","02","661.59","4854.55","5516.14","4849.05","5510.64","1984.78"
"32","SUCCESS","06","06","605.35","4972.08","5577.43","4966.58","5571.93","1816.06"
"61","SUCCESS","03","03","210.3","5479.43","5689.73","5473.93","5684.23","630.9"
"45","SUCCESS","04","04","574.96","5187.49","5762.45","5181.99","5756.95","1724.88"
"57","SUCCESS","05","05","375.4","5512.33","5887.73","5506.83","5882.23","1126.21"
"34","SUCCESS","06","06","640.9","5577.43","6218.34","5571.93","6212.84","1922.71"
"47","SUCCESS","04","04","509.69","5762.45","6272.14","5756.95","6266.64","1529.06"
"59","SUCCESS","05","05","388.45","5887.73","6276.19","5882.23","6270.69","1165.36"
"65","SUCCESS","05","05","77.96","6276.19","6354.14","6270.69","6348.64","233.87"
"43","SUCCESS","02","02","874.84","5516.14","6390.97","5510.64","6385.47","2624.51"
"64","SUCCESS","03","03","712.51","5689.73","6402.24","5684.23","6396.74","2137.53"
"36","SUCCESS","06","06","275.61","6218.34","6493.94","6212.84","6488.44","826.82"
"49","SUCCESS","04","04","393.43","6272.14","6665.57","6266.64","6660.07","1180.29"
"37","SUCCESS","06","06","370.87","6493.94","6864.81","6488.44","6859.31","1112.6"
"77","SUCCESS","05","05","563.61","6354.14","6917.75","6348.64","6912.25","1690.82"
