"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"174","SUCCESS","109","109","89.53","220","309.53","00","89.53","268.6"
"878","SUCCESS","69","69","128.19","220","348.19","00","128.19","384.56"
"165","SUCCESS","201","201","155.53","220","375.53","00","155.53","466.59"
"122","SUCCESS","153","153","167.75","220","387.75","00","167.75","503.26"
"219","SUCCESS","45","45","181.78","220","401.78","00","181.78","545.34"
"392","SUCCESS","79","79","201.59","220","421.59","00","201.59","604.77"
"245","SUCCESS","180","180","205.81","220","425.8","00","205.81","617.41"
"138","SUCCESS","17","17","211.76","220","431.76","00","211.76","635.28"
"566","SUCCESS","38","38","214.42","220","434.42","00","214.42","643.25"
"858","SUCCESS","74","74","214.64","220","434.64","00","214.64","643.92"
"395","SUCCESS","90","90","217.76","220","437.76","00","217.76","653.27"
"90","SUCCESS","43","43","248.68","220","468.68","00","248.68","746.03"
"96","SUCCESS","130","130","259.5","220","479.5","00","259.5","778.51"
"69","SUCCESS","197","197","263.01","220","483.01","00","263.01","789.02"
"187","SUCCESS","139","139","264.64","220","484.64","00","264.64","793.91"
"65","SUCCESS","175","175","265.76","220","485.76","00","265.76","797.29"
"674","SUCCESS","134","134","266.25","220","486.24","00","266.25","798.74"
"18","SUCCESS","136","136","266.67","220","486.66","00","266.67","800"
"677","SUCCESS","24","24","268.59","220","488.59","00","268.59","805.77"
"22","SUCCESS","188","188","274.42","220","494.42","00","274.42","823.27"
"74","SUCCESS","23","23","297.66","220","517.66","00","297.66","892.97"
"40","SUCCESS","46","46","305.3","220","525.29","00","305.3","915.89"
"41","SUCCESS","107","107","305.76","220","525.76","00","305.76","917.29"
"352","SUCCESS","169","169","312.29","220","532.28","00","312.29","936.86"
"672","SUCCESS","21","21","313.39","220","533.39","00","313.39","940.16"
"124","SUCCESS","60","60","317.02","220","537.02","00","317.02","951.06"
"11","SUCCESS","82","82","322.67","220","542.67","00","322.67","968.02"
"02","SUCCESS","170","170","327.79","220","547.79","00","327.79","983.37"
"09","SUCCESS","158","158","327.99","220","547.99","00","327.99","983.96"
