"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"39","SUCCESS","92","92","105.47","220","325.47","00","105.47","316.42"
"117","SUCCESS","177","177","113.85","220","333.85","00","113.85","341.55"
"174","SUCCESS","40","40","115.57","220","335.57","00","115.57","346.71"
"237","SUCCESS","113","113","123.08","220","343.08","00","123.08","369.25"
"116","SUCCESS","02","02","139.61","220","359.61","00","139.61","418.82"
"272","SUCCESS","159","159","161.56","220","381.56","00","161.56","484.67"
"254","SUCCESS","116","116","178.02","220","398.02","00","178.02","534.07"
"161","SUCCESS","111","111","185.77","220","405.77","00","185.77","557.32"
"38","SUCCESS","17","17","202.42","220","422.42","00","202.42","607.25"
"370","SUCCESS","158","158","207.45","220","427.45","00","207.45","622.34"
"147","SUCCESS","125","125","208.8","220","428.8","00","208.8","626.4"
"87","SUCCESS","43","43","236.06","220","456.06","00","236.06","708.17"
"124","SUCCESS","72","72","239.63","220","459.63","00","239.63","718.89"
"86","SUCCESS","126","126","240.84","220","460.84","00","240.84","722.52"
"160","SUCCESS","120","120","244.43","220","464.43","00","244.43","733.29"
"181","SUCCESS","23","23","251.75","220","471.75","00","251.75","755.24"
"80","SUCCESS","155","155","252.31","220","472.31","00","252.31","756.94"
"212","SUCCESS","12","12","260.33","220","480.33","00","260.33","780.99"
"95","SUCCESS","78","78","283.72","220","503.72","00","283.72","851.15"
"00","SUCCESS","70","70","306.28","220","526.28","00","306.28","918.83"
"104","SUCCESS","79","79","309.47","220","529.47","00","309.47","928.42"
"65","SUCCESS","139","139","312.32","220","532.32","00","312.32","936.97"
"309","SUCCESS","94","94","317.46","220","537.46","00","317.46","952.39"
"96","SUCCESS","27","27","319.49","220","539.49","00","319.49","958.46"
"64","SUCCESS","63","63","322.23","220","542.23","00","322.23","966.7"
"92","SUCCESS","149","149","327.94","220","547.94","00","327.94","983.82"
"201","SUCCESS","162","162","331.73","220","551.73","00","331.73","995.18"
"418","SUCCESS","170","170","332.55","220","552.55","00","332.55","997.66"
"214","SUCCESS","176","176","336.4","220","556.4","00","336.4","1009.2"
"275","SUCCESS","121","121","336.59","220","556.58","00","336.59","1009.76"
"149","SUCCESS","19","19","336.63","220","556.63","00","336.63","1009.88"
"61","SUCCESS","122","122","338.18","220","558.18","00","338.18","1014.54"
"580","SUCCESS","156","156","343.67","220","563.67","00","343.67","1031.01"
"02","SUCCESS","32","32","351.42","220","571.42","00","351.42","1054.27"
"121","SUCCESS","144","144","354.01","220","574.01","00","354.01","1062.04"
"63","SUCCESS","132","132","355.22","220","575.22","00","355.22","1065.66"
"50","SUCCESS","110","110","362.52","220","582.52","00","362.52","1087.57"
"93","SUCCESS","148","148","362.54","220","582.54","00","362.54","1087.63"
"170","SUCCESS","59","59","366.01","220","586.01","00","366.01","1098.03"
"33","SUCCESS","33","33","370.42","220","590.42","00","370.42","1111.27"
"235","SUCCESS","137","137","380.24","220","600.24","00","380.24","1140.73"
"03","SUCCESS","74","74","383.73","220","603.73","00","383.73","1151.2"
"485","SUCCESS","143","143","386.15","220","606.15","00","386.15","1158.46"
"24","SUCCESS","178","178","387.68","220","607.68","00","387.68","1163.03"
"334","SUCCESS","66","66","403.67","220","623.67","00","403.67","1211.01"
"89","SUCCESS","38","38","411.59","220","631.58","00","411.59","1234.76"
"04","SUCCESS","154","154","415.32","220","635.32","00","415.32","1245.96"
"618","SUCCESS","87","87","417.06","220","637.06","00","417.06","1251.17"
"308","SUCCESS","09","09","427.4","220","647.4","00","427.4","1282.2"
"44","SUCCESS","34","34","428.58","220","648.58","00","428.58","1285.73"
"135","SUCCESS","168","168","431.58","220","651.58","00","431.58","1294.73"
"13","SUCCESS","97","97","431.68","220","651.68","00","431.68","1295.04"
"60","SUCCESS","187","187","432.51","220","652.51","00","432.51","1297.53"
"40","SUCCESS","123","123","437.39","220","657.39","00","437.39","1312.18"
"337","SUCCESS","113","113","319.43","343.08","662.52","123.08","442.52","958.3"
"47","SUCCESS","84","84","444.46","220","664.46","00","444.46","1333.38"
"78","SUCCESS","128","128","445.18","220","665.18","00","445.18","1335.53"
"125","SUCCESS","131","131","446.36","220","666.36","00","446.36","1339.08"
"29","SUCCESS","133","133","447.57","220","667.57","00","447.57","1342.71"
"296","SUCCESS","92","92","342.47","325.47","667.94","105.47","447.94","1027.4"
"07","SUCCESS","172","172","453.35","220","673.35","00","453.35","1360.04"
"59","SUCCESS","61","61","453.69","220","673.69","00","453.69","1361.06"
"493","SUCCESS","101","101","454.72","220","674.72","00","454.72","1364.17"
"109","SUCCESS","88","88","456.53","220","676.53","00","456.53","1369.58"
"102","SUCCESS","195","195","459.62","220","679.62","00","459.62","1378.88"
"35","SUCCESS","36","36","462.55","220","682.55","00","462.55","1387.64"
"27","SUCCESS","175","175","465.47","220","685.47","00","465.47","1396.41"
"389","SUCCESS","08","08","474.65","220","694.65","00","474.65","1423.96"
"100","SUCCESS","15","15","480.53","220","700.53","00","480.53","1441.58"
"21","SUCCESS","58","58","480.7","220","700.7","00","480.7","1442.09"
"344","SUCCESS","192","192","481.33","220","701.33","00","481.33","1443.98"
"355","SUCCESS","47","47","483.17","220","703.17","00","483.17","1449.51"
"30","SUCCESS","108","108","485.55","220","705.55","00","485.55","1456.66"
"470","SUCCESS","99","99","489.43","220","709.43","00","489.43","1468.3"
"268","SUCCESS","69","69","489.79","220","709.79","00","489.79","1469.38"
"114","SUCCESS","16","16","490.09","220","710.09","00","490.09","1470.26"
"45","SUCCESS","68","68","491.89","220","711.89","00","491.89","1475.68"
"505","SUCCESS","151","151","493.45","220","713.45","00","493.45","1480.36"
"70","SUCCESS","201","201","498.58","220","718.58","00","498.58","1495.74"
"215","SUCCESS","177","177","385.18","333.85","719.03","113.85","499.03","1155.54"
"23","SUCCESS","13","13","501.38","220","721.38","00","501.38","1504.14"
"42","SUCCESS","186","186","502.23","220","722.23","00","502.23","1506.68"
"15","SUCCESS","135","135","502.47","220","722.47","00","502.47","1507.42"
"696","SUCCESS","12","12","242.63","480.33","722.96","260.33","502.96","727.89"
"20","SUCCESS","198","198","511.09","220","731.09","00","511.09","1533.27"
"312","SUCCESS","184","184","511.26","220","731.26","00","511.26","1533.79"
"385","SUCCESS","83","83","512.42","220","732.42","00","512.42","1537.27"
"300","SUCCESS","26","26","516.06","220","736.06","00","516.06","1548.19"
"14","SUCCESS","32","32","165.55","571.42","736.97","351.42","516.97","496.65"
"400","SUCCESS","40","40","402.19","335.57","737.76","115.57","517.76","1206.58"
"267","SUCCESS","141","141","519.93","220","739.93","00","519.93","1559.78"
"43","SUCCESS","146","146","520.4","220","740.4","00","520.4","1561.21"
"596","SUCCESS","76","76","522.35","220","742.35","00","522.35","1567.06"
"32","SUCCESS","11","11","527.79","220","747.79","00","527.79","1583.36"
"18","SUCCESS","115","115","529.29","220","749.29","00","529.29","1587.88"
"142","SUCCESS","136","136","531.39","220","751.39","00","531.39","1594.16"
"129","SUCCESS","153","153","533.44","220","753.44","00","533.44","1600.32"
"394","SUCCESS","49","49","534.82","220","754.82","00","534.82","1604.45"
"154","SUCCESS","57","57","539.11","220","759.11","00","539.11","1617.33"
