"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"76","SUCCESS","95","95","125.68","220","345.68","00","125.68","377.05","00.34"
"118","SUCCESS","58","58","128.89","220","348.89","00","128.89","386.68","01.92"
"430","SUCCESS","103","103","152.58","220","372.58","00","152.58","457.75","06.14"
"234","SUCCESS","180","180","155.55","220","375.55","00","155.55","466.65","01.25"
"111","SUCCESS","42","42","157.19","220","377.19","00","157.19","471.57","01.27"
"163","SUCCESS","30","30","159.95","220","379.95","00","159.95","479.86","00.59"
"11","SUCCESS","13","13","163.58","220","383.58","00","163.58","490.75","00.43"
"557","SUCCESS","82","82","171.29","220","391.29","00","171.29","513.88","01.12"
"399","SUCCESS","107","107","174.39","220","394.39","00","174.39","523.16","00.42"
"160","SUCCESS","43","43","181.07","220","401.07","00","181.07","543.21","00.4"
"55","SUCCESS","41","41","183.16","220","403.16","00","183.16","549.48","00.83"
"210","SUCCESS","22","22","183.85","220","403.85","00","183.85","551.56","01.16"
"18","SUCCESS","102","102","184.68","220","404.68","00","184.68","554.03","00.37"
"541","SUCCESS","167","167","191.79","220","411.79","00","191.79","575.37","00.99"
"321","SUCCESS","93","93","202.91","220","422.91","00","202.91","608.73","02.46"
"06","SUCCESS","64","64","203.99","220","423.99","00","203.99","611.98","00.44"
"424","SUCCESS","70","70","204.07","220","424.07","00","204.07","612.2","03"
"298","SUCCESS","53","53","212.74","220","432.74","00","212.74","638.21","00.57"
"227","SUCCESS","153","153","228.11","220","448.1","00","228.11","684.32","02.21"
"89","SUCCESS","04","04","241.52","220","461.52","00","241.52","724.56","00.97"
"125","SUCCESS","174","174","244.24","220","464.24","00","244.24","732.71","01.18"
"03","SUCCESS","181","181","248.11","220","468.11","00","248.11","744.34","00.68"
"324","SUCCESS","11","11","276.41","220","496.41","00","276.41","829.22","00.67"
"529","SUCCESS","142","142","278.53","220","498.53","00","278.53","835.59","00.62"
"402","SUCCESS","141","141","288.63","220","508.63","00","288.63","865.88","00.61"
"312","SUCCESS","135","135","296.67","220","516.67","00","296.67","890.02","00.88"
"156","SUCCESS","109","109","305.25","220","525.25","00","305.25","915.76","03.06"
"35","SUCCESS","35","35","307.3","220","527.3","00","307.3","921.91","02.07"
"131","SUCCESS","163","163","311.82","220","531.82","00","311.82","935.47","25.55"
"59","SUCCESS","97","97","317.96","220","537.96","00","317.96","953.87","02.75"
"65","SUCCESS","20","20","320.21","220","540.21","00","320.21","960.63","01.06"
"174","SUCCESS","147","147","331.95","220","551.95","00","331.95","995.84","03.32"
"17","SUCCESS","184","184","333.25","220","553.25","00","333.25","999.74","00.74"
"14","SUCCESS","74","74","333.65","220","553.65","00","333.65","1000.96","04.23"
"36","SUCCESS","39","39","337.57","220","557.57","00","337.57","1012.72","02.17"
"577","SUCCESS","40","40","339.79","220","559.78","00","339.79","1019.36","00.71"
"385","SUCCESS","78","78","347.17","220","567.17","00","347.17","1041.52","04.02"
"396","SUCCESS","24","24","351.64","220","571.64","00","351.64","1054.91","00.83"
"341","SUCCESS","93","93","157.47","422.91","580.38","202.91","360.38","472.41","00.36"
"09","SUCCESS","37","37","376.92","220","596.92","00","376.92","1130.77","04.94"
"228","SUCCESS","196","196","384.5","220","604.5","00","384.5","1153.51","00.88"
"133","SUCCESS","162","162","387.94","220","607.94","00","387.94","1163.82","01.08"
"472","SUCCESS","31","31","394.5","220","614.5","00","394.5","1183.5","01.14"
"318","SUCCESS","165","165","400.65","220","620.65","00","400.65","1201.94","01.27"
"489","SUCCESS","11","11","126.52","496.41","622.92","276.41","402.92","379.56","00.87"
"465","SUCCESS","103","103","252.06","372.58","624.64","152.58","404.64","756.18","00.86"
"08","SUCCESS","178","178","410.64","220","630.64","00","410.64","1231.93","00.97"
"24","SUCCESS","77","77","416.08","220","636.08","00","416.08","1248.24","00.94"
"142","SUCCESS","156","156","417.19","220","637.19","00","417.19","1251.58","02.53"
"296","SUCCESS","71","71","418.43","220","638.43","00","418.43","1255.3","03.12"
"468","SUCCESS","86","86","418.74","220","638.74","00","418.74","1256.23","02.61"
"66","SUCCESS","50","50","418.91","220","638.91","00","418.91","1256.74","02.8"
"320","SUCCESS","32","32","422.25","220","642.25","00","422.25","1266.74","02.78"
"207","SUCCESS","67","67","423.77","220","643.77","00","423.77","1271.31","01.12"
"152","SUCCESS","124","124","425.52","220","645.52","00","425.52","1276.56","10.91"
"39","SUCCESS","68","68","428.01","220","648.01","00","428.01","1284.04","01.48"
"203","SUCCESS","55","55","429.3","220","649.3","00","429.3","1287.9","00.97"
"304","SUCCESS","153","153","206.06","448.1","654.16","228.11","434.16","618.17","01.95"
"178","SUCCESS","69","69","439.88","220","659.88","00","439.88","1319.63","01.33"
"60","SUCCESS","25","25","449.08","220","669.08","00","449.08","1347.25","01.87"
"91","SUCCESS","44","44","451.25","220","671.25","00","451.25","1353.75","01.03"
"189","SUCCESS","175","175","455.88","220","675.88","00","455.88","1367.65","01.3"
"74","SUCCESS","132","132","457.24","220","677.24","00","457.24","1371.72","00.94"
"135","SUCCESS","161","161","458.73","220","678.73","00","458.73","1376.2","00.9"
"87","SUCCESS","128","128","460.75","220","680.75","00","460.75","1382.25","01.85"
"20","SUCCESS","76","76","462.56","220","682.55","00","462.56","1387.67","00.95"
"190","SUCCESS","26","26","464.09","220","684.09","00","464.09","1392.26","01.86"
"195","SUCCESS","111","111","467.22","220","687.22","00","467.22","1401.65","01.34"
"68","SUCCESS","83","83","468.93","220","688.93","00","468.93","1406.78","01.23"
"69","SUCCESS","133","133","469.92","220","689.92","00","469.92","1409.77","02.46"
"237","SUCCESS","169","169","481.26","220","701.26","00","481.26","1443.77","02.19"
"78","SUCCESS","33","33","481.55","220","701.54","00","481.55","1444.64","01.52"
