"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"113","SUCCESS","181","181","67.74","220","287.74","00","67.74","203.23","00.37"
"339","SUCCESS","98","98","69.42","220","289.42","00","69.42","208.25","03.25"
"238","SUCCESS","72","72","109.42","220","329.42","00","109.42","328.25","00.62"
"527","SUCCESS","107","107","131.5","220","351.5","00","131.5","394.51","00.43"
"289","SUCCESS","91","91","149.5","220","369.5","00","149.5","448.49","12.18"
"21","SUCCESS","174","174","172.69","220","392.69","00","172.69","518.06","07.5"
"76","SUCCESS","24","24","182.07","220","402.07","00","182.07","546.21","00.68"
"129","SUCCESS","165","165","187.86","220","407.86","00","187.86","563.57","01.44"
"139","SUCCESS","40","40","210.45","220","430.45","00","210.45","631.34","03.04"
"125","SUCCESS","27","27","222.69","220","442.69","00","222.69","668.06","00.44"
"03","SUCCESS","191","191","227.54","220","447.54","00","227.54","682.63","00.82"
"225","SUCCESS","92","92","227.62","220","447.62","00","227.62","682.87","00.54"
"29","SUCCESS","58","58","233.79","220","453.79","00","233.79","701.36","01.11"
"317","SUCCESS","59","59","256.42","220","476.42","00","256.42","769.26","00.84"
"294","SUCCESS","44","44","256.47","220","476.47","00","256.47","769.4","00.59"
"386","SUCCESS","76","76","265.88","220","485.88","00","265.88","797.65","00.74"
"184","SUCCESS","153","153","270.29","220","490.29","00","270.29","810.88","00.74"
"48","SUCCESS","125","125","275.87","220","495.87","00","275.87","827.62","01.86"
"249","SUCCESS","161","161","281.28","220","501.28","00","281.28","843.84","00.76"
"156","SUCCESS","140","140","282.78","220","502.78","00","282.78","848.33","03.96"
"179","SUCCESS","04","04","282.81","220","502.81","00","282.81","848.43","00.68"
"110","SUCCESS","166","166","298.76","220","518.76","00","298.76","896.29","04.97"
"67","SUCCESS","104","104","305.16","220","525.16","00","305.16","915.47","01.23"
"301","SUCCESS","190","190","311.5","220","531.5","00","311.5","934.51","24.3"
"45","SUCCESS","201","201","317.92","220","537.92","00","317.92","953.76","00.81"
"290","SUCCESS","155","155","321.71","220","541.71","00","321.71","965.12","00.77"
"111","SUCCESS","32","32","328.46","220","548.46","00","328.46","985.38","18.86"
"133","SUCCESS","24","24","150.78","402.07","552.85","182.07","332.85","452.34","00.54"
"61","SUCCESS","43","43","340.32","220","560.32","00","340.32","1020.96","01.04"
"262","SUCCESS","182","182","351.85","220","571.85","00","351.85","1055.56","01.14"
"72","SUCCESS","163","163","353.2","220","573.2","00","353.2","1059.59","00.82"
"617","SUCCESS","45","45","370.58","220","590.57","00","370.58","1111.73","00.95"
"268","SUCCESS","195","195","373.32","220","593.32","00","373.32","1119.97","09"
"135","SUCCESS","55","55","375.48","220","595.48","00","375.48","1126.45","05.8"
"80","SUCCESS","28","28","385.9","220","605.9","00","385.9","1157.7","02.2"
"104","SUCCESS","132","132","386.4","220","606.4","00","386.4","1159.19","03.48"
"36","SUCCESS","52","52","388.6","220","608.6","00","388.6","1165.8","01.15"
"05","SUCCESS","109","109","388.75","220","608.75","00","388.75","1166.26","05.79"
"286","SUCCESS","14","14","391.18","220","611.18","00","391.18","1173.55","30.85"
"28","SUCCESS","123","123","395.23","220","615.23","00","395.23","1185.68","02.36"
"37","SUCCESS","38","38","395.42","220","615.42","00","395.42","1186.26","01.35"
"137","SUCCESS","192","192","397.3","220","617.3","00","397.3","1191.91","01.11"
"155","SUCCESS","46","46","401.59","220","621.58","00","401.59","1204.76","01.67"
"340","SUCCESS","177","177","402.96","220","622.96","00","402.96","1208.89","02.64"
"200","SUCCESS","116","116","409.44","220","629.44","00","409.44","1228.31","01"
"218","SUCCESS","126","126","413.25","220","633.24","00","413.25","1239.74","01.14"
"50","SUCCESS","111","111","413.51","220","633.51","00","413.51","1240.55","05.41"
"271","SUCCESS","87","87","414.34","220","634.34","00","414.34","1243.02","01.08"
"258","SUCCESS","78","78","415.24","220","635.24","00","415.24","1245.71","04.74"
"49","SUCCESS","54","54","418.3","220","638.3","00","418.3","1254.9","03.77"
"27","SUCCESS","13","13","419.05","220","639.05","00","419.05","1257.15","01.06"
"255","SUCCESS","173","173","423.64","220","643.64","00","423.64","1270.93","01.08"
