"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"217","SUCCESS","11","11","41.07","220","261.07","00","41.07","123.22"
"508","SUCCESS","110","110","65.12","220","285.12","00","65.12","195.35"
"125","SUCCESS","19","19","111.44","220","331.44","00","111.44","334.32"
"99","SUCCESS","182","182","128.56","220","348.55","00","128.56","385.67"
"555","SUCCESS","59","59","149.42","220","369.42","00","149.42","448.25"
"259","SUCCESS","141","141","181.9","220","401.9","00","181.9","545.69"
"528","SUCCESS","61","61","194.6","220","414.6","00","194.6","583.8"
"700","SUCCESS","113","113","216.96","220","436.96","00","216.96","650.87"
"265","SUCCESS","34","34","226.91","220","446.91","00","226.91","680.72"
"117","SUCCESS","101","101","231.48","220","451.48","00","231.48","694.45"
"604","SUCCESS","22","22","236.8","220","456.8","00","236.8","710.4"
"120","SUCCESS","198","198","238.09","220","458.09","00","238.09","714.26"
"222","SUCCESS","123","123","243.25","220","463.25","00","243.25","729.74"
"05","SUCCESS","89","89","255.12","220","475.11","00","255.12","765.35"
"151","SUCCESS","42","42","270.3","220","490.3","00","270.3","810.9"
"50","SUCCESS","35","35","273.08","220","493.08","00","273.08","819.24"
"96","SUCCESS","46","46","277.31","220","497.31","00","277.31","831.92"
"79","SUCCESS","184","184","278.96","220","498.96","00","278.96","836.89"
"39","SUCCESS","111","111","290.22","220","510.22","00","290.22","870.66"
"77","SUCCESS","64","64","291.21","220","511.21","00","291.21","873.62"
"250","SUCCESS","11","11","257.32","261.07","518.39","41.07","298.39","771.96"
"116","SUCCESS","192","192","301.45","220","521.45","00","301.45","904.36"
"121","SUCCESS","20","20","309.23","220","529.23","00","309.23","927.7"
"549","SUCCESS","110","110","250.1","285.12","535.22","65.12","315.22","750.3"
"161","SUCCESS","07","07","340.44","220","560.44","00","340.44","1021.32"
"33","SUCCESS","48","48","342.66","220","562.66","00","342.66","1027.99"
"09","SUCCESS","115","115","344.05","220","564.05","00","344.05","1032.16"
"139","SUCCESS","129","129","346.71","220","566.71","00","346.71","1040.13"
"61","SUCCESS","45","45","355.02","220","575.02","00","355.02","1065.05"
"227","SUCCESS","174","174","363.44","220","583.44","00","363.44","1090.31"
"173","SUCCESS","18","18","369.8","220","589.8","00","369.8","1109.41"
"216","SUCCESS","15","15","377.64","220","597.64","00","377.64","1132.93"
"25","SUCCESS","73","73","385.8","220","605.8","00","385.8","1157.4"
"219","SUCCESS","31","31","388.85","220","608.85","00","388.85","1166.54"
"06","SUCCESS","04","04","390.86","220","610.86","00","390.86","1172.58"
"200","SUCCESS","128","128","391.56","220","611.56","00","391.56","1174.67"
