"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"261","SUCCESS","84","84","98","220","318","00","98","01","01","01","01","01","01"
"182","SUCCESS","118","118","128","220","348","00","128","01","01","01","01","01","01"
"29","SUCCESS","73","73","137","220","357","00","137","01","01","01","01","01","01"
"356","SUCCESS","138","138","137","220","357","00","137","01","01","01","01","01","01"
"159","SUCCESS","45","45","138","220","358","00","138","01","01","01","01","01","01"
"46","SUCCESS","165","165","144","220","364","00","144","01","01","01","01","01","01"
"13","SUCCESS","59","59","163","220","383","00","163","01","01","01","01","01","01"
"68","SUCCESS","163","163","163","220","383","00","163","01","01","01","01","01","01"
"260","SUCCESS","120","120","198","220","418","00","198","01","01","01","01","01","01"
"125","SUCCESS","53","53","206","220","426","00","206","01","01","01","01","01","01"
"27","SUCCESS","175","175","208","220","428","00","208","01","01","01","01","01","01"
"110","SUCCESS","57","57","209","220","429","00","209","01","01","01","01","01","01"
"198","SUCCESS","130","130","212","220","432","00","212","01","01","01","01","01","01"
"294","SUCCESS","199","199","237","220","457","00","237","01","01","01","01","01","01"
"28","SUCCESS","24","24","240","220","460","00","240","01","01","01","01","01","01"
"66","SUCCESS","169","169","251","220","471","00","251","01","01","01","01","01","01"
"105","SUCCESS","123","123","257","220","477","00","257","01","01","01","01","01","01"
"60","SUCCESS","98","98","262","220","482","00","262","01","01","01","01","01","01"
"49","SUCCESS","117","117","270","220","490","00","270","01","01","01","01","01","01"
"165","SUCCESS","92","92","274","220","494","00","274","01","01","01","01","01","01"
"36","SUCCESS","119","119","279","220","499","00","279","01","01","01","01","01","01"
"244","SUCCESS","168","168","288","220","508","00","288","01","01","01","01","01","01"
"175","SUCCESS","56","56","291","220","511","00","291","01","01","01","01","01","01"
"106","SUCCESS","14","14","293","220","513","00","293","01","01","01","01","01","01"
"194","SUCCESS","17","17","294","220","514","00","294","01","01","01","01","01","01"
"239","SUCCESS","34","34","303","220","523","00","303","01","01","01","01","01","01"
"558","SUCCESS","33","33","315","220","535","00","315","01","01","01","01","01","01"
"92","SUCCESS","09","09","316","220","536","00","316","01","01","01","01","01","01"
"956","SUCCESS","134","134","318","220","538","00","318","01","01","01","01","01","01"
"164","SUCCESS","12","12","328","220","548","00","328","01","01","01","01","01","01"
"145","SUCCESS","128","128","334","220","554","00","334","01","01","01","01","01","01"
"611","SUCCESS","59","59","174","383","557","163","337","01","01","01","01","01","01"
"61","SUCCESS","102","102","342","220","562","00","342","01","01","01","01","01","01"
"56","SUCCESS","187","187","345","220","565","00","345","01","01","01","01","01","01"
"193","SUCCESS","15","15","348","220","568","00","348","01","01","01","01","01","01"
"272","SUCCESS","32","32","351","220","571","00","351","01","01","01","01","01","01"
"494","SUCCESS","103","103","353","220","573","00","353","01","01","01","01","01","01"
"283","SUCCESS","05","05","354","220","574","00","354","01","01","01","01","01","01"
"109","SUCCESS","170","170","360","220","580","00","360","01","01","01","01","01","01"
"197","SUCCESS","124","124","362","220","582","00","362","01","01","01","01","01","01"
"82","SUCCESS","69","69","363","220","583","00","363","01","01","01","01","01","01"
"132","SUCCESS","116","116","363","220","583","00","363","01","01","01","01","01","01"
"201","SUCCESS","115","115","365","220","585","00","365","01","01","01","01","01","01"
"357","SUCCESS","114","114","382","220","602","00","382","01","01","01","01","01","01"
"287","SUCCESS","77","77","384","220","604","00","384","01","01","01","01","01","01"
"474","SUCCESS","153","153","384","220","604","00","384","01","01","01","01","01","01"
"248","SUCCESS","13","13","385","220","605","00","385","01","01","01","01","01","01"
"184","SUCCESS","61","61","386","220","606","00","386","01","01","01","01","01","01"
"39","SUCCESS","196","196","386","220","606","00","386","01","01","01","01","01","01"
"176","SUCCESS","40","40","392","220","612","00","392","01","01","01","01","01","01"
"154","SUCCESS","113","113","396","220","616","00","396","01","01","01","01","01","01"
"259","SUCCESS","74","74","398","220","618","00","398","01","01","01","01","01","01"
"345","SUCCESS","129","129","402","220","622","00","402","01","01","01","01","01","01"
"229","SUCCESS","195","195","402","220","622","00","402","01","01","01","01","01","01"
"83","SUCCESS","58","58","403","220","623","00","403","01","01","01","01","01","01"
"502","SUCCESS","57","57","201","429","630","209","410","01","01","01","01","01","01"
"11","SUCCESS","95","95","417","220","637","00","417","01","01","01","01","01","01"
"79","SUCCESS","72","72","420","220","640","00","420","01","01","01","01","01","01"
"141","SUCCESS","02","02","422","220","642","00","422","01","01","01","01","01","01"
"111","SUCCESS","63","63","425","220","645","00","425","01","01","01","01","01","01"
"608","SUCCESS","138","138","288","357","645","137","425","01","01","01","01","01","01"
"01","SUCCESS","161","161","425","220","645","00","425","01","01","01","01","01","01"
"77","SUCCESS","54","54","427","220","647","00","427","01","01","01","01","01","01"
"120","SUCCESS","89","89","430","220","650","00","430","01","01","01","01","01","01"
"24","SUCCESS","79","79","431","220","651","00","431","01","01","01","01","01","01"
"34","SUCCESS","112","112","435","220","655","00","435","01","01","01","01","01","01"
"113","SUCCESS","38","38","438","220","658","00","438","01","01","01","01","01","01"
"08","SUCCESS","126","126","438","220","658","00","438","01","01","01","01","01","01"
"102","SUCCESS","78","78","444","220","664","00","444","01","01","01","01","01","01"
"89","SUCCESS","46","46","445","220","665","00","445","01","01","01","01","01","01"
"406","SUCCESS","120","120","248","418","666","198","446","01","01","01","01","01","01"
"130","SUCCESS","163","163","283","383","666","163","446","01","01","01","01","01","01"
"134","SUCCESS","198","198","452","220","672","00","452","01","01","01","01","01","01"
"05","SUCCESS","06","06","457","220","677","00","457","01","01","01","01","01","01"
"707","SUCCESS","28","28","466","220","686","00","466","01","01","01","01","01","01"
"20","SUCCESS","22","22","467","220","687","00","467","01","01","01","01","01","01"
"26","SUCCESS","189","189","469","220","689","00","469","01","01","01","01","01","01"
"300","SUCCESS","181","181","472","220","692","00","472","01","01","01","01","01","01"
"162","SUCCESS","197","197","474","220","694","00","474","01","01","01","01","01","01"
"38","SUCCESS","36","36","480","220","700","00","480","01","01","01","01","01","01"
"319","SUCCESS","44","44","486","220","706","00","486","01","01","01","01","01","01"
"107","SUCCESS","25","25","489","220","709","00","489","01","01","01","01","01","01"
"656","SUCCESS","39","39","489","220","709","00","489","01","01","01","01","01","01"
"31","SUCCESS","174","174","489","220","709","00","489","01","01","01","01","01","01"
"204","SUCCESS","142","142","490","220","710","00","490","01","01","01","01","01","01"
"431","SUCCESS","109","109","491","220","711","00","491","01","01","01","01","01","01"
"174","SUCCESS","147","147","491","220","711","00","491","01","01","01","01","01","01"
"557","SUCCESS","137","137","498","220","718","00","498","01","01","01","01","01","01"
"191","SUCCESS","131","131","500","220","720","00","500","01","01","01","01","01","01"
"398","SUCCESS","07","07","506","220","726","00","506","01","01","01","01","01","01"
"62","SUCCESS","43","43","506","220","726","00","506","01","01","01","01","01","01"
"55","SUCCESS","60","60","511","220","731","00","511","01","01","01","01","01","01"
"124","SUCCESS","151","151","512","220","732","00","512","01","01","01","01","01","01"
"44","SUCCESS","186","186","518","220","738","00","518","01","01","01","01","01","01"
"270","SUCCESS","27","27","520","220","740","00","520","01","01","01","01","01","01"
"252","SUCCESS","88","88","525","220","745","00","525","01","01","01","01","01","01"
"07","SUCCESS","150","150","530","220","750","00","530","01","01","01","01","01","01"
"139","SUCCESS","75","75","531","220","751","00","531","01","01","01","01","01","01"
"57","SUCCESS","152","152","532","220","752","00","532","01","01","01","01","01","01"
