"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"71","SUCCESS","02","02","134.64","220","354.64","00","134.64","403.91"
"84","SUCCESS","56","56","150.53","220","370.53","00","150.53","451.59"
"95","SUCCESS","03","03","151.83","220","371.83","00","151.83","455.49"
"315","SUCCESS","61","61","160.5","220","380.5","00","160.5","481.51"
"271","SUCCESS","180","180","163.55","220","383.55","00","163.55","490.64"
"113","SUCCESS","145","145","184.6","220","404.6","00","184.6","553.81"
"701","SUCCESS","200","200","189.3","220","409.3","00","189.3","567.89"
"36","SUCCESS","185","185","195.16","220","415.16","00","195.16","585.47"
"237","SUCCESS","81","81","218.23","220","438.23","00","218.23","654.68"
"554","SUCCESS","152","152","221.8","220","441.8","00","221.8","665.4"
"392","SUCCESS","189","189","225.04","220","445.04","00","225.04","675.13"
"05","SUCCESS","46","46","228.57","220","448.57","00","228.57","685.71"
"86","SUCCESS","93","93","253.43","220","473.43","00","253.43","760.28"
"02","SUCCESS","121","121","259.36","220","479.36","00","259.36","778.09"
"367","SUCCESS","192","192","259.64","220","479.64","00","259.64","778.93"
"400","SUCCESS","198","198","261.17","220","481.17","00","261.17","783.52"
"247","SUCCESS","64","64","261.98","220","481.98","00","261.98","785.94"
"430","SUCCESS","09","09","280.88","220","500.88","00","280.88","842.64"
"72","SUCCESS","12","12","285.01","220","505.01","00","285.01","855.04"
"221","SUCCESS","154","154","297.09","220","517.09","00","297.09","891.28"
"431","SUCCESS","136","136","299.66","220","519.66","00","299.66","898.99"
"308","SUCCESS","145","145","118.43","404.6","523.03","184.6","303.03","355.28"
"59","SUCCESS","75","75","305.67","220","525.67","00","305.67","917.02"
"129","SUCCESS","187","187","312.03","220","532.03","00","312.03","936.09"
"212","SUCCESS","10","10","312.67","220","532.67","00","312.67","938.01"
"11","SUCCESS","188","188","315.62","220","535.62","00","315.62","946.85"
"145","SUCCESS","174","174","321.59","220","541.59","00","321.59","964.78"
