"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"131","SUCCESS","29","29","102.33","220","322.33","00","102.33","306.98"
"29","SUCCESS","121","121","115.71","220","335.71","00","115.71","347.12"
"43","SUCCESS","111","111","122.84","220","342.84","00","122.84","368.53"
"120","SUCCESS","17","17","127.14","220","347.14","00","127.14","381.41"
"19","SUCCESS","03","03","129.5","220","349.5","00","129.5","388.49"
"379","SUCCESS","192","192","148.73","220","368.73","00","148.73","446.2"
"67","SUCCESS","24","24","158.3","220","378.3","00","158.3","474.9"
"150","SUCCESS","114","114","171.63","220","391.63","00","171.63","514.89"
"16","SUCCESS","92","92","174.82","220","394.82","00","174.82","524.47"
"910","SUCCESS","132","132","191.71","220","411.71","00","191.71","575.14"
"02","SUCCESS","149","149","193.95","220","413.95","00","193.95","581.84"
"187","SUCCESS","47","47","209.5","220","429.5","00","209.5","628.49"
"166","SUCCESS","68","68","210.47","220","430.47","00","210.47","631.42"
"230","SUCCESS","36","36","221.89","220","441.89","00","221.89","665.66"
"197","SUCCESS","40","40","231.42","220","451.42","00","231.42","694.27"
"60","SUCCESS","32","32","271.11","220","491.11","00","271.11","813.34"
"113","SUCCESS","44","44","289.19","220","509.19","00","289.19","867.57"
"716","SUCCESS","167","167","296.64","220","516.64","00","296.64","889.93"
"117","SUCCESS","198","198","303.9","220","523.9","00","303.9","911.7"
"252","SUCCESS","78","78","304.18","220","524.18","00","304.18","912.55"
"119","SUCCESS","62","62","313.06","220","533.06","00","313.06","939.19"
"13","SUCCESS","149","149","119.7","413.95","533.65","193.95","313.65","359.1"
"152","SUCCESS","13","13","323.64","220","543.64","00","323.64","970.93"
"386","SUCCESS","19","19","325.61","220","545.61","00","325.61","976.82"
"906","SUCCESS","158","158","336.9","220","556.9","00","336.9","1010.69"
"14","SUCCESS","42","42","341.01","220","561.01","00","341.01","1023.04"
"65","SUCCESS","55","55","342.36","220","562.36","00","342.36","1027.09"
"165","SUCCESS","48","48","345.57","220","565.57","00","345.57","1036.71"
"108","SUCCESS","143","143","346.54","220","566.54","00","346.54","1039.61"
"216","SUCCESS","196","196","346.56","220","566.56","00","346.56","1039.68"
"416","SUCCESS","128","128","351.57","220","571.57","00","351.57","1054.72"
"76","SUCCESS","194","194","358.68","220","578.68","00","358.68","1076.05"
"50","SUCCESS","120","120","365.06","220","585.06","00","365.06","1095.17"
"38","SUCCESS","31","31","366.6","220","586.6","00","366.6","1099.81"
"11","SUCCESS","80","80","369.12","220","589.12","00","369.12","1107.36"
"52","SUCCESS","82","82","373.39","220","593.39","00","373.39","1120.16"
"179","SUCCESS","131","131","376.23","220","596.23","00","376.23","1128.7"
"660","SUCCESS","89","89","377.07","220","597.07","00","377.07","1131.21"
"317","SUCCESS","11","11","379.92","220","599.92","00","379.92","1139.77"
"344","SUCCESS","139","139","381.26","220","601.26","00","381.26","1143.77"
"96","SUCCESS","140","140","382.22","220","602.22","00","382.22","1146.67"
"32","SUCCESS","144","144","383.58","220","603.58","00","383.58","1150.74"
"164","SUCCESS","38","38","384.82","220","604.82","00","384.82","1154.47"
"127","SUCCESS","35","35","385.16","220","605.16","00","385.16","1155.49"
"05","SUCCESS","27","27","385.99","220","605.99","00","385.99","1157.97"
"88","SUCCESS","57","57","387.27","220","607.27","00","387.27","1161.8"
"140","SUCCESS","186","186","391.48","220","611.47","00","391.48","1174.43"
"98","SUCCESS","191","191","392.98","220","612.98","00","392.98","1178.94"
"206","SUCCESS","178","178","400.21","220","620.21","00","400.21","1200.64"
"04","SUCCESS","164","164","401.25","220","621.25","00","401.25","1203.74"
"248","SUCCESS","65","65","406.7","220","626.7","00","406.7","1220.1"
"36","SUCCESS","124","124","408.39","220","628.39","00","408.39","1225.16"
"06","SUCCESS","126","126","410.29","220","630.29","00","410.29","1230.88"
"269","SUCCESS","94","94","410.64","220","630.64","00","410.64","1231.93"
"190","SUCCESS","175","175","415.87","220","635.87","00","415.87","1247.61"
"61","SUCCESS","49","49","423","220","643","00","423","1269"
"271","SUCCESS","36","36","208.93","441.89","650.81","221.89","430.81","626.78"
"318","SUCCESS","10","10","433.14","220","653.14","00","433.14","1299.43"
"544","SUCCESS","177","177","434.21","220","654.21","00","434.21","1302.63"
"619","SUCCESS","155","155","438.65","220","658.65","00","438.65","1315.94"
"47","SUCCESS","73","73","439.64","220","659.64","00","439.64","1318.91"
"671","SUCCESS","181","181","440.12","220","660.12","00","440.12","1320.37"
"40","SUCCESS","123","123","443.16","220","663.16","00","443.16","1329.49"
"91","SUCCESS","146","146","451.87","220","671.87","00","451.87","1355.61"
"89","SUCCESS","137","137","455","220","675","00","455","1364.99"
"198","SUCCESS","197","197","455.69","220","675.69","00","455.69","1367.08"
"31","SUCCESS","63","63","457.54","220","677.54","00","457.54","1372.63"
"240","SUCCESS","199","199","460.33","220","680.33","00","460.33","1381"
"225","SUCCESS","173","173","461.42","220","681.42","00","461.42","1384.27"
"84","SUCCESS","37","37","461.69","220","681.69","00","461.69","1385.08"
"136","SUCCESS","171","171","462.29","220","682.29","00","462.29","1386.86"
"343","SUCCESS","182","182","466.35","220","686.35","00","466.35","1399.05"
"865","SUCCESS","167","167","184.25","516.64","700.89","296.64","480.89","552.74"
"85","SUCCESS","70","70","480.95","220","700.95","00","480.95","1442.84"
"231","SUCCESS","29","29","379.41","322.33","701.73","102.33","481.74","1138.23"
"90","SUCCESS","160","160","489.09","220","709.09","00","489.09","1467.27"
"289","SUCCESS","107","107","489.29","220","709.29","00","489.29","1467.87"
"27","SUCCESS","153","153","489.85","220","709.85","00","489.85","1469.56"
"238","SUCCESS","02","02","498.23","220","718.23","00","498.23","1494.69"
"267","SUCCESS","30","30","509.7","220","729.7","00","509.7","1529.1"
"135","SUCCESS","104","104","511.88","220","731.88","00","511.88","1535.64"
"64","SUCCESS","45","45","516.13","220","736.13","00","516.13","1548.4"
"915","SUCCESS","132","132","330.43","411.71","742.15","191.71","522.15","991.3"
"123","SUCCESS","60","60","526.09","220","746.09","00","526.09","1578.26"
"356","SUCCESS","21","21","526.13","220","746.13","00","526.13","1578.39"
"03","SUCCESS","108","108","531.79","220","751.79","00","531.79","1595.37"
"100","SUCCESS","116","116","539.68","220","759.68","00","539.68","1619.04"
"215","SUCCESS","130","130","540.28","220","760.28","00","540.28","1620.84"
"390","SUCCESS","07","07","547.54","220","767.54","00","547.54","1642.62"
"793","SUCCESS","81","81","548.81","220","768.81","00","548.81","1646.44"
"279","SUCCESS","46","46","550.79","220","770.79","00","550.79","1652.36"
"92","SUCCESS","193","193","550.88","220","770.87","00","550.88","1652.62"
"15","SUCCESS","61","61","554.37","220","774.37","00","554.37","1663.1"
"272","SUCCESS","138","138","554.39","220","774.39","00","554.39","1663.17"
"124","SUCCESS","142","142","557.43","220","777.43","00","557.43","1672.3"
"300","SUCCESS","105","105","557.53","220","777.53","00","557.53","1672.58"
"07","SUCCESS","163","163","559.25","220","779.25","00","559.25","1677.74"
"21","SUCCESS","66","66","566.51","220","786.51","00","566.51","1699.54"
"788","SUCCESS","166","166","567.32","220","787.32","00","567.32","1701.95"
"520","SUCCESS","26","26","568.02","220","788.02","00","568.02","1704.06"
"375","SUCCESS","12","12","571.5","220","791.5","00","571.5","1714.51"
"548","SUCCESS","170","170","573.1","220","793.1","00","573.1","1719.3"
"189","SUCCESS","24","24","414.86","378.3","793.16","158.3","573.16","1244.58"
"286","SUCCESS","118","118","583.05","220","803.05","00","583.05","1749.16"
"10","SUCCESS","64","64","583.47","220","803.47","00","583.47","1750.41"
"20","SUCCESS","103","103","586.98","220","806.98","00","586.98","1760.94"
"161","SUCCESS","156","156","591.33","220","811.33","00","591.33","1774"
"273","SUCCESS","99","99","597.36","220","817.36","00","597.36","1792.07"
"316","SUCCESS","77","77","601.23","220","821.23","00","601.23","1803.69"
"115","SUCCESS","111","111","480.42","342.84","823.26","122.84","603.26","1441.25"
"655","SUCCESS","199","199","148.26","680.33","828.6","460.33","608.6","444.79"
"294","SUCCESS","15","15","611.27","220","831.27","00","611.27","1833.81"
"410","SUCCESS","115","115","611.78","220","831.78","00","611.78","1835.35"
"58","SUCCESS","79","79","616.09","220","836.09","00","616.09","1848.27"
"221","SUCCESS","174","174","620.48","220","840.48","00","620.48","1861.43"
"433","SUCCESS","106","106","628.63","220","848.63","00","628.63","1885.88"
"305","SUCCESS","32","32","359.26","491.11","850.38","271.11","630.38","1077.79"
"170","SUCCESS","71","71","632.41","220","852.41","00","632.41","1897.24"
"312","SUCCESS","49","49","211.25","643","854.25","423","634.25","633.75"
"86","SUCCESS","112","112","640.39","220","860.39","00","640.39","1921.18"
"160","SUCCESS","39","39","644.37","220","864.37","00","644.37","1933.11"
"39","SUCCESS","108","108","116.45","751.79","868.24","531.79","648.24","349.35"
"298","SUCCESS","23","23","648.97","220","868.97","00","648.97","1946.91"
"23","SUCCESS","102","102","649.35","220","869.35","00","649.35","1948.05"
"285","SUCCESS","17","17","522.64","347.14","869.78","127.14","649.78","1567.92"
"55","SUCCESS","88","88","650.78","220","870.78","00","650.78","1952.33"
"79","SUCCESS","195","195","651.77","220","871.77","00","651.77","1955.31"
"367","SUCCESS","193","193","101.94","770.87","872.82","550.88","652.82","305.82"
"93","SUCCESS","56","56","653.24","220","873.23","00","653.24","1959.7"
"69","SUCCESS","190","190","653.46","220","873.46","00","653.46","1960.38"
"142","SUCCESS","198","198","350.19","523.9","874.09","303.9","654.09","1050.57"
"94","SUCCESS","28","28","658.57","220","878.57","00","658.57","1975.7"
"128","SUCCESS","194","194","310.94","578.68","889.62","358.68","669.62","932.83"
"393","SUCCESS","76","76","670.81","220","890.81","00","670.81","2012.44"
"26","SUCCESS","159","159","671.32","220","891.31","00","671.32","2013.95"
"42","SUCCESS","92","92","497.13","394.82","891.95","174.82","671.95","1491.38"
"232","SUCCESS","172","172","673.66","220","893.66","00","673.66","2020.98"
"173","SUCCESS","33","33","679.83","220","899.83","00","679.83","2039.49"
"643","SUCCESS","192","192","534.13","368.73","902.86","148.73","682.86","1602.39"
"148","SUCCESS","134","134","686.41","220","906.41","00","686.41","2059.24"
"74","SUCCESS","152","152","690.07","220","910.07","00","690.07","2070.22"
"116","SUCCESS","73","73","258.07","659.64","917.71","439.64","697.71","774.22"
"82","SUCCESS","95","95","700.7","220","920.7","00","700.7","2102.09"
"229","SUCCESS","119","119","708.22","220","928.22","00","708.22","2124.65"
"802","SUCCESS","41","41","708.24","220","928.24","00","708.24","2124.72"
"525","SUCCESS","173","173","247.64","681.42","929.07","461.42","709.07","742.93"
"277","SUCCESS","163","163","153.02","779.25","932.26","559.25","712.26","459.05"
"427","SUCCESS","118","118","129.32","803.05","932.37","583.05","712.37","387.96"
"25","SUCCESS","109","109","713.82","220","933.82","00","713.82","2141.45"
"33","SUCCESS","168","168","715.38","220","935.38","00","715.38","2146.14"
"287","SUCCESS","97","97","716.98","220","936.98","00","716.98","2150.94"
"30","SUCCESS","98","98","717.3","220","937.3","00","717.3","2151.91"
"247","SUCCESS","59","59","719.22","220","939.22","00","719.22","2157.67"
"97","SUCCESS","157","157","722.54","220","942.54","00","722.54","2167.62"
"171","SUCCESS","136","136","729.65","220","949.65","00","729.65","2188.95"
"554","SUCCESS","144","144","347.31","603.58","950.89","383.58","730.89","1041.93"
"194","SUCCESS","18","18","731.63","220","951.63","00","731.63","2194.9"
"49","SUCCESS","53","53","732.4","220","952.4","00","732.4","2197.19"
"00","SUCCESS","58","58","736.22","220","956.22","00","736.22","2208.67"
"369","SUCCESS","52","52","737.86","220","957.86","00","737.86","2213.59"
"461","SUCCESS","09","09","738.62","220","958.62","00","738.62","2215.86"
"382","SUCCESS","67","67","738.81","220","958.81","00","738.81","2216.42"
"72","SUCCESS","200","200","740.58","220","960.57","00","740.58","2221.73"
"255","SUCCESS","40","40","514.75","451.42","966.17","231.42","746.17","1544.24"
"18","SUCCESS","161","161","747.11","220","967.11","00","747.11","2241.32"
"56","SUCCESS","05","05","751.66","220","971.66","00","751.66","2254.99"
"308","SUCCESS","36","36","331.98","650.81","982.79","430.81","762.79","995.93"
"219","SUCCESS","85","85","764.63","220","984.63","00","764.63","2293.9"
"08","SUCCESS","54","54","765.12","220","985.12","00","765.12","2295.38"
"264","SUCCESS","124","124","367.03","628.39","995.41","408.39","775.41","1101.08"
"53","SUCCESS","08","08","777.17","220","997.17","00","777.17","2331.5"
"249","SUCCESS","196","196","435.91","566.56","1002.47","346.56","782.47","1307.74"
"242","SUCCESS","147","147","785.29","220","1005.29","00","785.29","2355.87"
"532","SUCCESS","91","91","787.81","220","1007.81","00","787.81","2363.42"
"324","SUCCESS","176","176","788.63","220","1008.63","00","788.63","2365.9"
"351","SUCCESS","180","180","789.2","220","1009.2","00","789.2","2367.61"
"28","SUCCESS","149","149","481.4","533.65","1015.05","313.65","795.05","1444.2"
"09","SUCCESS","74","74","795.35","220","1015.35","00","795.35","2386.04"
"409","SUCCESS","86","86","796.81","220","1016.81","00","796.81","2390.43"
"143","SUCCESS","179","179","796.94","220","1016.94","00","796.94","2390.83"
"352","SUCCESS","130","130","257.49","760.28","1017.77","540.28","797.77","772.47"
"162","SUCCESS","140","140","420.95","602.22","1023.17","382.22","803.17","1262.84"
"122","SUCCESS","20","20","807.23","220","1027.23","00","807.23","2421.68"
"83","SUCCESS","127","127","808.88","220","1028.88","00","808.88","2426.65"
"202","SUCCESS","14","14","808.93","220","1028.93","00","808.93","2426.8"
"35","SUCCESS","165","165","809.97","220","1029.97","00","809.97","2429.91"
"422","SUCCESS","19","19","486.07","545.61","1031.67","325.61","811.67","1458.21"
"214","SUCCESS","148","148","811.79","220","1031.79","00","811.79","2435.38"
