"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","13","13","441","20","461","00","441","01","01","01","01","01","01"
"01","SUCCESS","39","39","288","20","308","00","288","01","01","01","01","01","01"
"02","SUCCESS","60","60","921","20","941","00","921","01","01","01","01","01","01"
"03","SUCCESS","126","126","660","20","680","00","660","01","01","01","01","01","01"
"04","SUCCESS","53","53","545","20","565","00","545","01","01","01","01","01","01"
"05","SUCCESS","59","59","568","20","588","00","568","01","01","01","01","01","01"
"06","SUCCESS","131","131","687","20","707","00","687","01","01","01","01","01","01"
"07","SUCCESS","136","136","950","20","970","00","950","01","01","01","01","01","01"
"08","SUCCESS","116","116","323","20","343","00","323","01","01","01","01","01","01"
"09","SUCCESS","22","22","408","20","428","00","408","01","01","01","01","01","01"
"10","SUCCESS","75","75","608","20","628","00","608","01","01","01","01","01","01"
"11","SUCCESS","172","172","485","20","505","00","485","01","01","01","01","01","01"
"12","SUCCESS","46","46","552","20","572","00","552","01","01","01","01","01","01"
"13","SUCCESS","10","10","360","20","380","00","360","01","01","01","01","01","01"
"14","SUCCESS","15","15","618","20","638","00","618","01","01","01","01","01","01"
"15","SUCCESS","86","86","792","20","812","00","792","01","01","01","01","01","01"
"16","SUCCESS","140","140","586","20","606","00","586","01","01","01","01","01","01"
"17","SUCCESS","193","193","832","20","852","00","832","01","01","01","01","01","01"
"18","SUCCESS","121","121","957","20","977","00","957","01","01","01","01","01","01"
"19","SUCCESS","162","162","67","20","87","00","67","01","01","01","01","01","01"
"20","SUCCESS","86","86","931","812","1743","792","1723","01","01","01","01","01","01"
"21","SUCCESS","156","156","827","20","847","00","827","01","01","01","01","01","01"
"22","SUCCESS","153","153","215","20","235","00","215","01","01","01","01","01","01"
"23","Failure","86","86","559","1743","2302","1723","2282","01","01","01","01","01","01"
"24","SUCCESS","51","51","917","20","937","00","917","01","01","01","01","01","01"
"25","SUCCESS","123","123","832","20","852","00","832","01","01","01","01","01","01"
"26","SUCCESS","60","60","611","941","1552","921","1532","01","01","01","01","01","01"
"27","SUCCESS","90","90","708","20","728","00","708","01","01","01","01","01","01"
"28","SUCCESS","131","131","874","707","1581","687","1561","01","01","01","01","01","01"
"29","SUCCESS","76","76","603","20","623","00","603","01","01","01","01","01","01"
"30","SUCCESS","07","07","417","20","437","00","417","01","01","01","01","01","01"
"31","SUCCESS","142","142","610","20","630","00","610","01","01","01","01","01","01"
"32","SUCCESS","193","193","610","852","1462","832","1442","01","01","01","01","01","01"
"33","SUCCESS","13","13","501","461","962","441","942","01","01","01","01","01","01"
"34","SUCCESS","151","151","788","20","808","00","788","01","01","01","01","01","01"
"35","SUCCESS","161","161","409","20","429","00","409","01","01","01","01","01","01"
"36","SUCCESS","175","175","515","20","535","00","515","01","01","01","01","01","01"
"37","SUCCESS","73","73","1097","20","1117","00","1097","01","01","01","01","01","01"
"38","SUCCESS","176","176","1003","20","1023","00","1003","01","01","01","01","01","01"
"39","SUCCESS","130","130","569","20","589","00","569","01","01","01","01","01","01"
"40","SUCCESS","34","34","743","20","763","00","743","01","01","01","01","01","01"
"41","SUCCESS","141","141","535","20","555","00","535","01","01","01","01","01","01"
"42","SUCCESS","97","97","483","20","503","00","483","01","01","01","01","01","01"
"43","SUCCESS","122","122","493","20","513","00","493","01","01","01","01","01","01"
"44","SUCCESS","112","112","779","20","799","00","779","01","01","01","01","01","01"
"45","SUCCESS","38","38","549","20","569","00","549","01","01","01","01","01","01"
"46","SUCCESS","31","31","1012","20","1032","00","1012","01","01","01","01","01","01"
"47","SUCCESS","119","119","170","20","190","00","170","01","01","01","01","01","01"
"48","SUCCESS","79","79","583","20","603","00","583","01","01","01","01","01","01"
"49","SUCCESS","81","81","408","20","428","00","408","01","01","01","01","01","01"
"50","SUCCESS","29","29","542","20","562","00","542","01","01","01","01","01","01"
"51","SUCCESS","85","85","427","20","447","00","427","01","01","01","01","01","01"
"52","SUCCESS","145","145","612","20","632","00","612","01","01","01","01","01","01"
"53","SUCCESS","120","120","662","20","682","00","662","01","01","01","01","01","01"
"54","SUCCESS","08","08","186","20","206","00","186","01","01","01","01","01","01"
"55","SUCCESS","38","38","201","569","770","549","750","01","01","01","01","01","01"
"56","SUCCESS","113","113","137","20","157","00","137","01","01","01","01","01","01"
"57","SUCCESS","61","61","457","20","477","00","457","01","01","01","01","01","01"
"58","SUCCESS","73","73","570","1117","1687","1097","1667","01","01","01","01","01","01"
"59","SUCCESS","33","33","902","20","922","00","902","01","01","01","01","01","01"
"60","SUCCESS","102","102","982","20","1002","00","982","01","01","01","01","01","01"
"61","SUCCESS","184","184","327","20","347","00","327","01","01","01","01","01","01"
"62","SUCCESS","31","31","629","1032","1661","1012","1641","01","01","01","01","01","01"
"63","SUCCESS","88","88","562","20","582","00","562","01","01","01","01","01","01"
"64","SUCCESS","150","150","566","20","586","00","566","01","01","01","01","01","01"
"65","SUCCESS","103","103","827","20","847","00","827","01","01","01","01","01","01"
"66","SUCCESS","17","17","570","20","590","00","570","01","01","01","01","01","01"
