"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","136","136","721.19","20","741.19","00","721.19","2163.58"
"01","SUCCESS","144","144","869.27","20","889.27","00","869.27","2607.81"
"02","SUCCESS","62","62","839.73","20","859.73","00","839.73","2519.19"
"03","SUCCESS","79","79","777.37","20","797.37","00","777.37","2332.11"
"04","SUCCESS","15","15","584.45","20","604.45","00","584.45","1753.35"
"05","SUCCESS","43","43","978.77","20","998.77","00","978.77","2936.32"
"06","SUCCESS","77","77","221.44","20","241.44","00","221.44","664.31"
"07","SUCCESS","146","146","627.14","20","647.14","00","627.14","1881.42"
"08","SUCCESS","159","159","872.2","20","892.2","00","872.2","2616.59"
"09","SUCCESS","60","60","716.49","20","736.49","00","716.49","2149.47"
"10","SUCCESS","137","137","802.16","20","822.16","00","802.16","2406.47"
"11","SUCCESS","163","163","752.69","20","772.69","00","752.69","2258.06"
"12","SUCCESS","182","182","668.59","20","688.59","00","668.59","2005.76"
"13","SUCCESS","35","35","678.34","20","698.34","00","678.34","2035.03"
"14","SUCCESS","07","07","575.22","20","595.22","00","575.22","1725.65"
"15","SUCCESS","181","181","208.96","20","228.96","00","208.96","626.87"
"16","SUCCESS","157","157","110.99","20","130.99","00","110.99","332.96"
"17","SUCCESS","69","69","758.61","20","778.61","00","758.61","2275.84"
"18","SUCCESS","89","89","814.8","20","834.8","00","814.8","2444.41"
"19","SUCCESS","87","87","632.28","20","652.28","00","632.28","1896.84"
"20","SUCCESS","188","188","67.75","20","87.75","00","67.75","203.24"
"21","SUCCESS","67","67","825.04","20","845.04","00","825.04","2475.11"
"22","SUCCESS","77","77","536.94","241.44","778.38","221.44","758.38","1610.82"
"23","SUCCESS","87","87","787.94","652.28","1440.22","632.28","1420.22","2363.82"
"24","SUCCESS","136","136","132.18","741.19","873.38","721.19","853.38","396.55"
"25","SUCCESS","53","53","734.62","20","754.62","00","734.62","2203.86"
"26","SUCCESS","106","106","566.03","20","586.03","00","566.03","1698.09"
"27","SUCCESS","168","168","829.52","20","849.52","00","829.52","2488.56"
"28","SUCCESS","02","02","732.58","20","752.58","00","732.58","2197.73"
"29","SUCCESS","48","48","590.31","20","610.31","00","590.31","1770.94"
"30","SUCCESS","188","188","443.45","87.75","531.2","67.75","511.2","1330.36"
"31","SUCCESS","179","179","550.21","20","570.21","00","550.21","1650.62"
"32","SUCCESS","78","78","536.72","20","556.72","00","536.72","1610.17"
"33","SUCCESS","163","163","181.34","772.69","954.02","752.69","934.02","544.01"
"34","SUCCESS","04","04","1006.89","20","1026.89","00","1006.89","3020.67"
"35","SUCCESS","167","167","672.89","20","692.89","00","672.89","2018.66"
"36","SUCCESS","124","124","216.85","20","236.85","00","216.85","650.55"
"37","SUCCESS","152","152","526.22","20","546.22","00","526.22","1578.65"
"38","SUCCESS","179","179","658.68","570.21","1228.89","550.21","1208.89","1976.05"
"39","SUCCESS","45","45","620.55","20","640.55","00","620.55","1861.64"
"40","SUCCESS","70","70","686.81","20","706.81","00","686.81","2060.43"
"41","SUCCESS","197","197","390.65","20","410.65","00","390.65","1171.96"
"42","SUCCESS","28","28","760.87","20","780.87","00","760.87","2282.6"
"43","SUCCESS","185","185","1084.52","20","1104.52","00","1084.52","3253.55"
"44","SUCCESS","82","82","850.53","20","870.53","00","850.53","2551.58"
"45","SUCCESS","33","33","673.3","20","693.3","00","673.3","2019.91"
"46","SUCCESS","44","44","878.92","20","898.92","00","878.92","2636.77"
"47","SUCCESS","69","69","163.24","778.61","941.85","758.61","921.85","489.71"
"48","SUCCESS","92","92","1068.89","20","1088.89","00","1068.89","3206.66"
"49","SUCCESS","162","162","695.94","20","715.94","00","695.94","2087.81"
"50","SUCCESS","99","99","172.37","20","192.37","00","172.37","517.1"
"51","SUCCESS","167","167","684.98","692.89","1377.86","672.89","1357.86","2054.93"
"52","SUCCESS","73","73","863.81","20","883.81","00","863.81","2591.42"
"53","SUCCESS","142","142","258.49","20","278.49","00","258.49","775.46"
"54","SUCCESS","178","178","1027.01","20","1047.01","00","1027.01","3081.04"
"55","SUCCESS","69","69","681.13","941.85","1622.98","921.85","1602.98","2043.38"
"56","SUCCESS","149","149","511.73","20","531.73","00","511.73","1535.19"
"57","SUCCESS","88","88","720.23","20","740.23","00","720.23","2160.68"
"58","SUCCESS","08","08","541.43","20","561.43","00","541.43","1624.29"
"59","SUCCESS","32","32","464.15","20","484.15","00","464.15","1392.45"
"60","SUCCESS","90","90","827.3","20","847.3","00","827.3","2481.89"
"61","SUCCESS","82","82","890.78","870.53","1761.31","850.53","1741.31","2672.34"
"62","SUCCESS","14","14","443.84","20","463.84","00","443.84","1331.51"
"63","SUCCESS","84","84","707.59","20","727.59","00","707.59","2122.78"
"64","SUCCESS","133","133","473.8","20","493.8","00","473.8","1421.41"
"65","SUCCESS","54","54","967.57","20","987.57","00","967.57","2902.7"
"66","SUCCESS","145","145","309.38","20","329.38","00","309.38","928.15"
"67","SUCCESS","77","77","516.99","778.38","1295.36","758.38","1275.36","1550.96"
"68","SUCCESS","121","121","941.98","20","961.98","00","941.98","2825.95"
"69","SUCCESS","152","152","853.23","546.22","1399.45","526.22","1379.45","2559.69"
"70","SUCCESS","52","52","557.25","20","577.25","00","557.25","1671.76"
"71","SUCCESS","170","170","493.43","20","513.43","00","493.43","1480.29"
"72","SUCCESS","17","17","803.39","20","823.39","00","803.39","2410.17"
"73","SUCCESS","14","14","758.74","463.84","1222.58","443.84","1202.58","2276.21"
"74","SUCCESS","185","185","581.56","1104.52","1686.07","1084.52","1666.07","1744.67"
"75","SUCCESS","166","166","531.25","20","551.25","00","531.25","1593.76"
"76","SUCCESS","48","48","540.82","610.31","1151.13","590.31","1131.13","1622.45"
"77","SUCCESS","116","116","1017.18","20","1037.18","00","1017.18","3051.55"
"78","SUCCESS","126","126","826.71","20","846.71","00","826.71","2480.13"
"79","SUCCESS","169","169","447.93","20","467.93","00","447.93","1343.79"
"80","SUCCESS","47","47","563.14","20","583.14","00","563.14","1689.41"
"81","SUCCESS","74","74","749.1","20","769.1","00","749.1","2247.29"
"82","SUCCESS","11","11","913.9","20","933.9","00","913.9","2741.7"
"83","SUCCESS","54","54","532.74","987.57","1520.3","967.57","1500.3","1598.21"
"84","SUCCESS","162","162","318.88","715.94","1034.82","695.94","1014.82","956.65"
"85","SUCCESS","60","60","1015.57","736.49","1752.06","716.49","1732.06","3046.72"
"86","SUCCESS","08","08","316.42","561.43","877.85","541.43","857.85","949.26"
"87","SUCCESS","198","198","271.72","20","291.72","00","271.72","815.16"
"88","SUCCESS","44","44","368.33","898.92","1267.26","878.92","1247.26","1105"
"89","SUCCESS","105","105","555.89","20","575.89","00","555.89","1667.67"
"90","SUCCESS","195","195","563.57","20","583.57","00","563.57","1690.71"
"91","SUCCESS","67","67","292.18","845.04","1137.22","825.04","1117.22","876.55"
"92","SUCCESS","198","198","585","291.72","876.72","271.72","856.72","1755"
"93","SUCCESS","52","52","273.32","577.25","850.58","557.25","830.58","819.96"
"94","SUCCESS","109","109","282.96","20","302.96","00","282.96","848.89"
"95","SUCCESS","125","125","732.86","20","752.86","00","732.86","2198.59"
"96","SUCCESS","183","183","747.94","20","767.94","00","747.94","2243.81"
"97","SUCCESS","47","47","525.32","583.14","1108.45","563.14","1088.45","1575.95"
"98","SUCCESS","12","12","272.19","20","292.19","00","272.19","816.56"
"99","SUCCESS","182","182","672.24","688.59","1360.82","668.59","1340.82","2016.72"
"100","SUCCESS","103","103","590.66","20","610.66","00","590.66","1771.99"
"101","SUCCESS","178","178","556.4","1047.01","1603.42","1027.01","1583.42","1669.21"
"102","SUCCESS","68","68","111.22","20","131.22","00","111.22","333.65"
"103","SUCCESS","84","84","727.97","727.59","1455.57","707.59","1435.57","2183.92"
"104","SUCCESS","54","54","407.74","1520.3","1928.05","1500.3","1908.05","1223.23"
"105","SUCCESS","84","84","975.05","1455.57","2430.61","1435.57","2410.61","2925.14"
"106","SUCCESS","18","18","450.48","20","470.48","00","450.48","1351.45"
"107","SUCCESS","17","17","833.14","823.39","1656.53","803.39","1636.53","2499.43"
"108","SUCCESS","164","164","602.89","20","622.89","00","602.89","1808.66"
"109","SUCCESS","185","185","293.18","1686.07","1979.25","1666.07","1959.25","879.54"
"110","SUCCESS","86","86","503.9","20","523.9","00","503.9","1511.69"
"111","SUCCESS","182","182","482.23","1360.82","1843.05","1340.82","1823.05","1446.68"
"112","SUCCESS","83","83","411.35","20","431.35","00","411.35","1234.05"
"113","SUCCESS","159","159","673.84","892.2","1566.04","872.2","1546.04","2021.53"
"114","SUCCESS","66","66","1040.24","20","1060.24","00","1040.24","3120.72"
"115","SUCCESS","96","96","521.48","20","541.48","00","521.48","1564.44"
"116","SUCCESS","192","192","811.11","20","831.11","00","811.11","2433.33"
"117","SUCCESS","173","173","274.08","20","294.08","00","274.08","822.23"
"118","SUCCESS","102","102","494.48","20","514.48","00","494.48","1483.44"
"119","SUCCESS","165","165","218.27","20","238.27","00","218.27","654.8"
"120","SUCCESS","07","07","601.22","595.22","1196.43","575.22","1176.43","1803.65"
"121","SUCCESS","92","92","423.66","1088.89","1512.55","1068.89","1492.55","1270.99"
"122","SUCCESS","82","82","566.67","1761.31","2327.98","1741.31","2307.98","1700.01"
"123","SUCCESS","181","181","338.28","228.96","567.24","208.96","547.24","1014.84"
"124","SUCCESS","87","87","829.52","1440.22","2269.74","1420.22","2249.74","2488.55"
"125","SUCCESS","86","86","545.04","523.9","1068.94","503.9","1048.94","1635.13"
"126","SUCCESS","166","166","771.1","551.25","1322.36","531.25","1302.36","2313.3"
"127","SUCCESS","92","92","606.73","1512.55","2119.28","1492.55","2099.28","1820.2"
"128","SUCCESS","182","182","658.7","1843.05","2501.75","1823.05","2481.75","1976.1"
"129","SUCCESS","73","73","515.25","883.81","1399.05","863.81","1379.05","1545.74"
"130","SUCCESS","180","180","683.8","20","703.8","00","683.8","2051.41"
"131","SUCCESS","146","146","832.3","647.14","1479.44","627.14","1459.44","2496.91"
"132","SUCCESS","190","190","659.93","20","679.93","00","659.93","1979.79"
"133","SUCCESS","153","153","428.66","20","448.66","00","428.66","1285.99"
"134","SUCCESS","06","06","551.54","20","571.54","00","551.54","1654.61"
"135","SUCCESS","78","78","696.62","556.72","1253.34","536.72","1233.34","2089.86"
"136","SUCCESS","136","136","387.96","873.38","1261.33","853.38","1241.33","1163.87"
"137","SUCCESS","111","111","1027.99","20","1047.99","00","1027.99","3083.96"
"138","SUCCESS","146","146","958.67","1479.44","2438.11","1459.44","2418.11","2876"
"139","SUCCESS","88","88","528.52","740.23","1268.75","720.23","1248.75","1585.55"
"140","SUCCESS","45","45","107.62","640.55","748.16","620.55","728.16","322.85"
"141","SUCCESS","104","104","285.98","20","305.98","00","285.98","857.93"
"142","SUCCESS","38","38","433.9","20","453.9","00","433.9","1301.71"
"143","SUCCESS","58","58","843.05","20","863.05","00","843.05","2529.16"
"144","SUCCESS","13","13","782.23","20","802.23","00","782.23","2346.69"
"145","SUCCESS","81","81","1030.95","20","1050.95","00","1030.95","3092.85"
"146","SUCCESS","153","153","544.03","448.66","992.7","428.66","972.7","1632.1"
"147","SUCCESS","26","26","451.21","20","471.21","00","451.21","1353.64"
"148","SUCCESS","67","67","742.55","1137.22","1879.77","1117.22","1859.77","2227.65"
"149","SUCCESS","27","27","754.35","20","774.35","00","754.35","2263.04"
"150","SUCCESS","127","127","566.82","20","586.82","00","566.82","1700.47"
"151","SUCCESS","138","138","396.55","20","416.55","00","396.55","1189.65"
"152","SUCCESS","49","49","674.72","20","694.72","00","674.72","2024.16"
"153","SUCCESS","76","76","996.34","20","1016.34","00","996.34","2989.01"
"154","SUCCESS","49","49","163","694.72","857.72","674.72","837.72","488.99"
"155","SUCCESS","18","18","461.39","470.48","931.88","450.48","911.88","1384.18"
"156","SUCCESS","56","56","581.97","20","601.97","00","581.97","1745.92"
"157","SUCCESS","194","194","532.57","20","552.57","00","532.57","1597.72"
"158","SUCCESS","45","45","355.9","748.16","1104.06","728.16","1084.06","1067.69"
"159","SUCCESS","179","179","528.93","1228.89","1757.82","1208.89","1737.82","1586.78"
"160","SUCCESS","19","19","618.11","20","638.11","00","618.11","1854.33"
"161","SUCCESS","194","194","477.68","552.57","1030.25","532.57","1010.25","1433.04"
"162","SUCCESS","189","189","592.13","20","612.13","00","592.13","1776.39"
"163","SUCCESS","132","132","760.82","20","780.82","00","760.82","2282.47"
"164","SUCCESS","134","134","760.55","20","780.55","00","760.55","2281.65"
"165","SUCCESS","14","14","652.8","1222.58","1875.37","1202.58","1855.37","1958.39"
"166","SUCCESS","24","24","605.68","20","625.68","00","605.68","1817.05"
"167","SUCCESS","83","83","560.77","431.35","992.12","411.35","972.12","1682.32"
"168","SUCCESS","81","81","411.22","1050.95","1462.17","1030.95","1442.17","1233.66"
"169","SUCCESS","166","166","430.98","1322.36","1753.34","1302.36","1733.34","1292.95"
"170","SUCCESS","25","25","523.66","20","543.66","00","523.66","1570.99"
"171","SUCCESS","183","183","352.72","767.94","1120.65","747.94","1100.65","1058.15"
"172","SUCCESS","161","161","697.75","20","717.75","00","697.75","2093.24"
"173","SUCCESS","145","145","798.92","329.38","1128.3","309.38","1108.3","2396.76"
"174","SUCCESS","63","63","900.96","20","920.96","00","900.96","2702.89"
"175","SUCCESS","124","124","566.78","236.85","803.63","216.85","783.63","1700.34"
"176","SUCCESS","77","77","492.55","1295.36","1787.91","1275.36","1767.91","1477.64"
"177","SUCCESS","67","67","689.43","1879.77","2569.2","1859.77","2549.2","2068.3"
"178","SUCCESS","148","148","571.63","20","591.63","00","571.63","1714.88"
"179","SUCCESS","198","198","165.95","876.72","1042.67","856.72","1022.67","497.84"
"180","SUCCESS","102","102","667.93","514.48","1182.41","494.48","1162.41","2003.78"
"181","SUCCESS","23","23","440.22","20","460.22","00","440.22","1320.66"
"182","SUCCESS","81","81","642.38","1462.17","2104.55","1442.17","2084.55","1927.13"
"183","SUCCESS","100","100","550.69","20","570.69","00","550.69","1652.08"
"184","SUCCESS","03","03","345.51","20","365.51","00","345.51","1036.55"
"185","SUCCESS","194","194","867.45","1030.25","1897.7","1010.25","1877.7","2602.35"
"186","SUCCESS","93","93","857.69","20","877.69","00","857.69","2573.06"
"187","SUCCESS","12","12","800.06","292.19","1092.24","272.19","1072.24","2400.16"
"188","SUCCESS","91","91","702.89","20","722.89","00","702.89","2108.67"
"189","SUCCESS","134","134","549","780.55","1329.55","760.55","1309.55","1646.99"
"190","SUCCESS","74","74","182.01","769.1","951.1","749.1","931.1","546.02"
"191","SUCCESS","135","135","812.49","20","832.49","00","812.49","2437.46"
"192","SUCCESS","19","19","826.85","638.11","1464.96","618.11","1444.96","2480.55"
"193","SUCCESS","74","74","242.11","951.1","1193.22","931.1","1173.22","726.34"
"194","SUCCESS","97","97","600.33","20","620.33","00","600.33","1801"
"195","SUCCESS","55","55","927.93","20","947.93","00","927.93","2783.8"
"196","SUCCESS","181","181","569.3","567.24","1136.54","547.24","1116.54","1707.9"
"197","SUCCESS","197","197","241.07","410.65","651.72","390.65","631.72","723.2"
"198","SUCCESS","67","67","214.84","2569.2","2784.04","2549.2","2764.04","644.52"
"199","SUCCESS","27","27","534.32","774.35","1308.66","754.35","1288.66","1602.95"
"200","SUCCESS","195","195","478.92","583.57","1062.49","563.57","1042.49","1436.76"
"201","SUCCESS","178","178","305.35","1603.42","1908.77","1583.42","1888.77","916.04"
"202","SUCCESS","15","15","856.47","604.45","1460.92","584.45","1440.92","2569.41"
"203","SUCCESS","34","34","487.58","20","507.58","00","487.58","1462.73"
"204","SUCCESS","14","14","475.94","1875.37","2351.32","1855.37","2331.32","1427.83"
"205","SUCCESS","82","82","723.84","2327.98","3051.82","2307.98","3031.82","2171.53"
"206","SUCCESS","128","128","446.21","20","466.21","00","446.21","1338.63"
"207","SUCCESS","53","53","235.98","754.62","990.6","734.62","970.6","707.94"
"208","SUCCESS","74","74","664.97","1193.22","1858.18","1173.22","1838.18","1994.9"
"209","SUCCESS","04","04","1067.06","1026.89","2093.95","1006.89","2073.95","3201.19"
"210","SUCCESS","96","96","319.07","541.48","860.55","521.48","840.55","957.2"
"211","SUCCESS","65","65","776.63","20","796.63","00","776.63","2329.9"
"212","SUCCESS","104","104","648.34","305.98","954.32","285.98","934.32","1945.03"
"213","SUCCESS","118","118","680.43","20","700.43","00","680.43","2041.3"
"214","SUCCESS","128","128","567.17","466.21","1033.38","446.21","1013.38","1701.51"
"215","SUCCESS","31","31","608.88","20","628.88","00","608.88","1826.65"
"216","SUCCESS","164","164","679.43","622.89","1302.32","602.89","1282.32","2038.29"
"217","SUCCESS","03","03","276.3","365.51","641.81","345.51","621.81","828.89"
"218","SUCCESS","120","120","495.16","20","515.16","00","495.16","1485.48"
"219","SUCCESS","69","69","982.6","1622.98","2605.58","1602.98","2585.58","2947.81"
"220","SUCCESS","67","67","191.45","2784.04","2975.49","2764.04","2955.49","574.35"
"221","SUCCESS","132","132","310.08","780.82","1090.9","760.82","1070.9","930.23"
"222","SUCCESS","06","06","502.9","571.54","1074.44","551.54","1054.44","1508.7"
"223","SUCCESS","66","66","616.92","1060.24","1677.16","1040.24","1657.16","1850.75"
"224","SUCCESS","103","103","848.54","610.66","1459.2","590.66","1439.2","2545.62"
"225","SUCCESS","111","111","497.83","1047.99","1545.82","1027.99","1525.82","1493.49"
"226","SUCCESS","93","93","772.78","877.69","1650.47","857.69","1630.47","2318.36"
"227","SUCCESS","86","86","649.95","1068.94","1718.89","1048.94","1698.89","1949.86"
"228","SUCCESS","188","188","667.68","531.2","1198.88","511.2","1178.88","2003.04"
"229","SUCCESS","173","173","541.09","294.08","835.17","274.08","815.17","1623.27"
"230","SUCCESS","140","140","272.93","20","292.93","00","272.93","818.79"
"231","SUCCESS","55","55","324.92","947.93","1272.85","927.93","1252.85","974.76"
"232","SUCCESS","135","135","567.05","832.49","1399.54","812.49","1379.54","1701.15"
"233","SUCCESS","72","72","286.34","20","306.34","00","286.34","859.03"
"234","SUCCESS","105","105","551.89","575.89","1127.78","555.89","1107.78","1655.66"
"235","SUCCESS","11","11","501.73","933.9","1435.63","913.9","1415.63","1505.18"
"236","SUCCESS","165","165","731.31","238.27","969.58","218.27","949.58","2193.94"
"237","SUCCESS","138","138","264.67","416.55","681.22","396.55","661.22","794"
"238","SUCCESS","72","72","1072.97","306.34","1379.32","286.34","1359.32","3218.92"
"239","SUCCESS","91","91","624.25","722.89","1347.15","702.89","1327.15","1872.76"
"240","SUCCESS","148","148","879.52","591.63","1471.14","571.63","1451.14","2638.55"
"241","SUCCESS","194","194","582.68","1897.7","2480.38","1877.7","2460.38","1748.03"
"242","SUCCESS","46","46","409.56","20","429.56","00","409.56","1228.68"
"243","SUCCESS","106","106","696.34","586.03","1282.37","566.03","1262.37","2089.02"
"244","SUCCESS","119","119","132.39","20","152.39","00","132.39","397.17"
"245","SUCCESS","189","189","1064.86","612.13","1676.99","592.13","1656.99","3194.59"
"246","SUCCESS","91","91","719.27","1347.15","2066.41","1327.15","2046.41","2157.8"
"247","SUCCESS","150","150","671.12","20","691.12","00","671.12","2013.36"
"248","SUCCESS","184","184","451.08","20","471.08","00","451.08","1353.23"
"249","SUCCESS","43","43","345.62","998.77","1344.39","978.77","1324.39","1036.85"
"250","SUCCESS","94","94","171.99","20","191.99","00","171.99","515.97"
"251","SUCCESS","116","116","699.53","1037.18","1736.72","1017.18","1716.72","2098.6"
"252","SUCCESS","198","198","548.87","1042.67","1591.54","1022.67","1571.54","1646.61"
"253","SUCCESS","58","58","500.4","863.05","1363.45","843.05","1343.45","1501.19"
"254","SUCCESS","22","22","74.16","20","94.16","00","74.16","222.47"
"255","SUCCESS","77","77","393.06","1787.91","2180.97","1767.91","2160.97","1179.19"
"256","SUCCESS","191","191","437.99","20","457.99","00","437.99","1313.98"
"257","SUCCESS","13","13","925.9","802.23","1728.13","782.23","1708.13","2777.71"
"258","SUCCESS","157","157","438.89","130.99","569.87","110.99","549.87","1316.66"
