"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","69","69","801.97","20","821.97","00","801.97","2405.9","02.34"
"01","SUCCESS","197","197","752.16","20","772.16","00","752.16","2256.48","05.77"
"02","SUCCESS","164","164","666.94","20","686.94","00","666.94","2000.82","03.72"
"03","SUCCESS","21","21","542.3","20","562.3","00","542.3","1626.91","07.91"
"04","SUCCESS","91","91","295.58","20","315.58","00","295.58","886.74","24.08"
"05","SUCCESS","75","75","839.83","20","859.83","00","839.83","2519.5","06.38"
"06","SUCCESS","97","97","798.42","20","818.42","00","798.42","2395.25","09.59"
"07","SUCCESS","98","98","432.29","20","452.29","00","432.29","1296.87","01.65"
"08","SUCCESS","185","185","270.9","20","290.9","00","270.9","812.7","00.89"
"09","SUCCESS","153","153","239.28","20","259.28","00","239.28","717.85","00.71"
"10","SUCCESS","125","125","646.88","20","666.88","00","646.88","1940.64","09.76"
"11","SUCCESS","177","177","700.02","20","720.02","00","700.02","2100.07","02.18"
"12","SUCCESS","115","115","586.95","20","606.95","00","586.95","1760.86","14.05"
"13","SUCCESS","193","193","641.68","20","661.68","00","641.68","1925.03","08.53"
"14","SUCCESS","88","88","671.72","20","691.72","00","671.72","2015.17","02.5"
"15","SUCCESS","94","94","873.03","20","893.03","00","873.03","2619.11","02.08"
"16","SUCCESS","186","186","727.6","20","747.6","00","727.6","2182.8","09.42"
"17","SUCCESS","84","84","385.12","20","405.12","00","385.12","1155.35","03.21"
"18","SUCCESS","18","18","376.29","20","396.29","00","376.29","1128.87","00.77"
"19","SUCCESS","122","122","759.65","20","779.65","00","759.65","2278.94","03.16"
"20","SUCCESS","05","05","678.55","20","698.55","00","678.55","2035.64","02.82"
"21","SUCCESS","128","128","622.14","20","642.14","00","622.14","1866.42","03.41"
"22","SUCCESS","179","179","374.06","20","394.06","00","374.06","1122.19","01.53"
"23","SUCCESS","156","156","503.99","20","523.99","00","503.99","1511.97","01.62"
"24","SUCCESS","68","68","180.88","20","200.88","00","180.88","542.64","06.32"
"25","SUCCESS","201","201","743.46","20","763.46","00","743.46","2230.38","02.93"
"26","SUCCESS","183","183","820.13","20","840.13","00","820.13","2460.4","06.08"
"27","SUCCESS","103","103","539.4","20","559.4","00","539.4","1618.2","01.37"
"28","SUCCESS","66","66","500.08","20","520.08","00","500.08","1500.24","03.06"
"29","SUCCESS","182","182","469.89","20","489.89","00","469.89","1409.68","01.52"
"30","SUCCESS","86","86","961.41","20","981.41","00","961.41","2884.23","01.97"
"31","SUCCESS","35","35","400.65","20","420.65","00","400.65","1201.95","00.92"
"32","SUCCESS","176","176","474.72","20","494.72","00","474.72","1424.15","01.17"
"33","SUCCESS","24","24","387.69","20","407.69","00","387.69","1163.07","01.52"
