"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","181","181","792.46","20","812.46","00","792.46","2377.39"
"01","SUCCESS","186","186","667.96","20","687.96","00","667.96","2003.89"
"02","SUCCESS","69","69","135.12","20","155.12","00","135.12","405.37"
"03","SUCCESS","119","119","628.31","20","648.31","00","628.31","1884.93"
"04","SUCCESS","156","156","510.91","20","530.91","00","510.91","1532.74"
"05","SUCCESS","66","66","285.34","20","305.34","00","285.34","856.02"
"06","SUCCESS","153","153","892.42","20","912.42","00","892.42","2677.25"
"07","SUCCESS","94","94","560.52","20","580.52","00","560.52","1681.57"
"08","SUCCESS","65","65","922.36","20","942.36","00","922.36","2767.07"
"09","SUCCESS","177","177","760.91","20","780.91","00","760.91","2282.74"
"10","SUCCESS","153","153","332.86","912.42","1245.28","892.42","1225.28","998.58"
"11","SUCCESS","02","02","453.23","20","473.23","00","453.23","1359.7"
"12","SUCCESS","44","44","757.67","20","777.67","00","757.67","2273.02"
"13","SUCCESS","46","46","516.63","20","536.63","00","516.63","1549.88"
"14","SUCCESS","127","127","514.22","20","534.22","00","514.22","1542.67"
"15","SUCCESS","09","09","634.85","20","654.85","00","634.85","1904.56"
"16","SUCCESS","98","98","112.75","20","132.75","00","112.75","338.26"
"17","SUCCESS","06","06","735.43","20","755.43","00","735.43","2206.28"
"18","SUCCESS","36","36","327.63","20","347.63","00","327.63","982.9"
"19","SUCCESS","129","129","522.35","20","542.35","00","522.35","1567.04"
"20","SUCCESS","166","166","532.96","20","552.96","00","532.96","1598.87"
"21","SUCCESS","10","10","919.66","20","939.66","00","919.66","2758.97"
"22","SUCCESS","95","95","379.76","20","399.76","00","379.76","1139.28"
"23","SUCCESS","118","118","820.31","20","840.31","00","820.31","2460.94"
"24","SUCCESS","19","19","382.87","20","402.87","00","382.87","1148.6"
"25","SUCCESS","159","159","534.5","20","554.5","00","534.5","1603.49"
"26","SUCCESS","155","155","223.96","20","243.96","00","223.96","671.87"
"27","SUCCESS","95","95","376.43","399.76","776.19","379.76","756.19","1129.29"
"28","SUCCESS","143","143","528.03","20","548.03","00","528.03","1584.09"
"29","SUCCESS","143","143","991.21","548.03","1539.24","528.03","1519.24","2973.64"
"30","SUCCESS","145","145","717.02","20","737.02","00","717.02","2151.05"
"31","SUCCESS","141","141","947.62","20","967.62","00","947.62","2842.86"
"32","SUCCESS","73","73","332.94","20","352.94","00","332.94","998.81"
"33","SUCCESS","45","45","475.94","20","495.94","00","475.94","1427.83"
"34","SUCCESS","87","87","669.02","20","689.02","00","669.02","2007.07"
"35","SUCCESS","155","155","603.63","243.96","847.59","223.96","827.59","1810.9"
"36","SUCCESS","125","125","912.38","20","932.38","00","912.38","2737.15"
"37","SUCCESS","105","105","575.7","20","595.7","00","575.7","1727.09"
"38","SUCCESS","08","08","481.63","20","501.63","00","481.63","1444.9"
"39","SUCCESS","186","186","893.91","687.96","1581.88","667.96","1561.88","2681.74"
"40","SUCCESS","69","69","676.8","155.12","831.92","135.12","811.92","2030.4"
"41","SUCCESS","148","148","682.55","20","702.55","00","682.55","2047.64"
"42","SUCCESS","59","59","669.33","20","689.33","00","669.33","2007.98"
"43","SUCCESS","102","102","223.62","20","243.62","00","223.62","670.86"
"44","SUCCESS","84","84","857.47","20","877.47","00","857.47","2572.4"
"45","SUCCESS","106","106","576.28","20","596.28","00","576.28","1728.85"
"46","SUCCESS","51","51","296.52","20","316.52","00","296.52","889.56"
"47","SUCCESS","20","20","617.77","20","637.77","00","617.77","1853.3"
"48","SUCCESS","74","74","634.98","20","654.98","00","634.98","1904.93"
"49","SUCCESS","183","183","532.22","20","552.22","00","532.22","1596.67"
"50","SUCCESS","167","167","317.83","20","337.83","00","317.83","953.5"
"51","SUCCESS","172","172","996.61","20","1016.61","00","996.61","2989.83"
"52","SUCCESS","82","82","262.17","20","282.17","00","262.17","786.52"
"53","SUCCESS","164","164","269.45","20","289.45","00","269.45","808.35"
"54","SUCCESS","167","167","366.96","337.83","704.79","317.83","684.79","1100.88"
"55","SUCCESS","26","26","608.58","20","628.58","00","608.58","1825.74"
"56","SUCCESS","40","40","480.82","20","500.82","00","480.82","1442.46"
"57","SUCCESS","101","101","638.83","20","658.83","00","638.83","1916.48"
"58","SUCCESS","97","97","439.55","20","459.55","00","439.55","1318.65"
"59","SUCCESS","13","13","490.45","20","510.45","00","490.45","1471.37"
"60","SUCCESS","31","31","449.76","20","469.76","00","449.76","1349.28"
"61","SUCCESS","163","163","592.24","20","612.24","00","592.24","1776.72"
"62","SUCCESS","185","185","324.91","20","344.91","00","324.91","974.72"
"63","SUCCESS","95","95","682.23","776.19","1458.42","756.19","1438.42","2046.68"
"64","SUCCESS","75","75","637.3","20","657.3","00","637.3","1911.9"
"65","SUCCESS","182","182","890.64","20","910.64","00","890.64","2671.92"
"66","SUCCESS","187","187","440.89","20","460.89","00","440.89","1322.68"
"67","SUCCESS","188","188","999.77","20","1019.77","00","999.77","2999.3"
"68","SUCCESS","81","81","502.61","20","522.61","00","502.61","1507.82"
"69","SUCCESS","12","12","684.77","20","704.77","00","684.77","2054.3"
"70","SUCCESS","65","65","667.93","942.36","1610.29","922.36","1590.29","2003.79"
"71","SUCCESS","167","167","107.86","704.79","812.66","684.79","792.66","323.58"
"72","SUCCESS","163","163","235.06","612.24","847.3","592.24","827.3","705.18"
"73","SUCCESS","144","144","900.84","20","920.84","00","900.84","2702.51"
"74","SUCCESS","138","138","674.2","20","694.2","00","674.2","2022.59"
"75","SUCCESS","130","130","721.15","20","741.15","00","721.15","2163.46"
"76","SUCCESS","73","73","783.3","352.94","1136.24","332.94","1116.24","2349.91"
"77","SUCCESS","45","45","890.57","495.94","1386.51","475.94","1366.51","2671.7"
"78","SUCCESS","07","07","271.44","20","291.44","00","271.44","814.33"
"79","SUCCESS","157","157","672.44","20","692.44","00","672.44","2017.32"
"80","SUCCESS","150","150","993.48","20","1013.48","00","993.48","2980.44"
"81","SUCCESS","24","24","381.63","20","401.63","00","381.63","1144.89"
"82","SUCCESS","108","108","580.38","20","600.38","00","580.38","1741.13"
"83","SUCCESS","144","144","808.84","920.84","1729.68","900.84","1709.68","2426.52"
"84","SUCCESS","78","78","296.54","20","316.54","00","296.54","889.62"
"85","SUCCESS","39","39","469.19","20","489.19","00","469.19","1407.57"
"86","SUCCESS","27","27","933.94","20","953.94","00","933.94","2801.83"
"87","SUCCESS","76","76","623.71","20","643.71","00","623.71","1871.12"
"88","SUCCESS","75","75","705.9","657.3","1363.2","637.3","1343.2","2117.7"
"89","SUCCESS","47","47","648.17","20","668.17","00","648.17","1944.52"
"90","SUCCESS","180","180","906.43","20","926.43","00","906.43","2719.29"
"91","SUCCESS","57","57","585.6","20","605.6","00","585.6","1756.8"
"92","SUCCESS","161","161","315.97","20","335.97","00","315.97","947.92"
"93","SUCCESS","95","95","609.05","1458.42","2067.47","1438.42","2047.47","1827.16"
"94","SUCCESS","36","36","1100.54","347.63","1448.18","327.63","1428.18","3301.62"
"95","SUCCESS","193","193","660.21","20","680.21","00","660.21","1980.63"
"96","SUCCESS","197","197","802.64","20","822.64","00","802.64","2407.92"
"97","SUCCESS","148","148","718.15","702.55","1420.7","682.55","1400.7","2154.45"
"98","SUCCESS","66","66","722.69","305.34","1028.03","285.34","1008.03","2168.06"
"99","SUCCESS","20","20","571.89","637.77","1209.66","617.77","1189.66","1715.68"
"100","SUCCESS","110","110","597.2","20","617.2","00","597.2","1791.6"
"101","SUCCESS","82","82","1075.45","282.17","1357.62","262.17","1337.62","3226.34"
"102","SUCCESS","83","83","645.66","20","665.66","00","645.66","1936.97"
"103","SUCCESS","143","143","504.04","1539.24","2043.29","1519.24","2023.29","1512.13"
"104","SUCCESS","82","82","495.76","1357.62","1853.38","1337.62","1833.38","1487.29"
"105","SUCCESS","57","57","723","605.6","1328.6","585.6","1308.6","2168.99"
"106","SUCCESS","126","126","568.14","20","588.14","00","568.14","1704.42"
"107","SUCCESS","158","158","915.99","20","935.99","00","915.99","2747.97"
"108","SUCCESS","136","136","635.74","20","655.74","00","635.74","1907.22"
"109","SUCCESS","151","151","524.66","20","544.66","00","524.66","1573.97"
"110","SUCCESS","86","86","494.74","20","514.74","00","494.74","1484.23"
"111","SUCCESS","126","126","889.09","588.14","1477.23","568.14","1457.23","2667.26"
"112","SUCCESS","185","185","497.15","344.91","842.06","324.91","822.06","1491.46"
"113","SUCCESS","106","106","648.59","596.28","1244.87","576.28","1224.87","1945.77"
"114","SUCCESS","41","41","787.31","20","807.31","00","787.31","2361.93"
"115","SUCCESS","71","71","490.74","20","510.74","00","490.74","1472.21"
"116","SUCCESS","15","15","857.97","20","877.97","00","857.97","2573.92"
"117","SUCCESS","145","145","420.08","737.02","1157.09","717.02","1137.09","1260.23"
