"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","63","63","836.1","20","856.1","00","836.1","2508.31"
"01","SUCCESS","123","123","524.05","20","544.05","00","524.05","1572.15"
"02","SUCCESS","103","103","312.55","20","332.55","00","312.55","937.65"
"03","SUCCESS","156","156","564.38","20","584.38","00","564.38","1693.13"
"04","SUCCESS","171","171","273.18","20","293.18","00","273.18","819.54"
"05","SUCCESS","129","129","975.72","20","995.72","00","975.72","2927.16"
"06","SUCCESS","172","172","957.77","20","977.77","00","957.77","2873.32"
"07","SUCCESS","131","131","705.12","20","725.12","00","705.12","2115.35"
"08","SUCCESS","33","33","596.79","20","616.79","00","596.79","1790.37"
"09","SUCCESS","101","101","881.21","20","901.21","00","881.21","2643.62"
"10","SUCCESS","133","133","741.64","20","761.64","00","741.64","2224.91"
"11","SUCCESS","45","45","996.52","20","1016.52","00","996.52","2989.57"
"12","SUCCESS","155","155","504.55","20","524.55","00","504.55","1513.64"
"13","SUCCESS","39","39","110.74","20","130.74","00","110.74","332.21"
"14","SUCCESS","100","100","259.66","20","279.66","00","259.66","778.98"
"15","SUCCESS","94","94","409.65","20","429.65","00","409.65","1228.96"
"16","SUCCESS","177","177","292.94","20","312.94","00","292.94","878.81"
"17","SUCCESS","116","116","827.11","20","847.11","00","827.11","2481.34"
"18","SUCCESS","16","16","86.23","20","106.23","00","86.23","258.7"
"19","SUCCESS","113","113","734.69","20","754.69","00","734.69","2204.06"
"20","SUCCESS","47","47","574.77","20","594.77","00","574.77","1724.3"
"21","SUCCESS","190","190","764.38","20","784.38","00","764.38","2293.14"
"22","SUCCESS","27","27","694.11","20","714.11","00","694.11","2082.33"
"23","SUCCESS","98","98","524.57","20","544.57","00","524.57","1573.7"
"24","SUCCESS","153","153","507.54","20","527.54","00","507.54","1522.61"
"25","SUCCESS","15","15","387.01","20","407.01","00","387.01","1161.03"
"26","SUCCESS","49","49","594.93","20","614.93","00","594.93","1784.78"
"27","SUCCESS","93","93","860.4","20","880.4","00","860.4","2581.2"
"28","SUCCESS","177","177","493.32","312.94","806.26","292.94","786.26","1479.96"
"29","SUCCESS","163","163","667.76","20","687.76","00","667.76","2003.27"
"30","SUCCESS","132","132","311.81","20","331.81","00","311.81","935.43"
"31","SUCCESS","48","48","264.99","20","284.99","00","264.99","794.96"
"32","SUCCESS","03","03","570.92","20","590.92","00","570.92","1712.76"
"33","SUCCESS","77","77","371.62","20","391.62","00","371.62","1114.85"
"34","SUCCESS","22","22","668.11","20","688.11","00","668.11","2004.34"
"35","SUCCESS","114","114","709.05","20","729.05","00","709.05","2127.16"
"36","SUCCESS","18","18","708.94","20","728.94","00","708.94","2126.81"
"37","SUCCESS","82","82","386.29","20","406.29","00","386.29","1158.87"
"38","SUCCESS","136","136","271.68","20","291.68","00","271.68","815.03"
"39","SUCCESS","73","73","191.84","20","211.84","00","191.84","575.53"
"40","SUCCESS","151","151","1003.53","20","1023.53","00","1003.53","3010.6"
"41","SUCCESS","65","65","471.45","20","491.45","00","471.45","1414.35"
"42","SUCCESS","09","09","907.67","20","927.67","00","907.67","2723.01"
"43","SUCCESS","19","19","702.94","20","722.94","00","702.94","2108.83"
"44","SUCCESS","190","190","544.43","784.38","1328.81","764.38","1308.81","1633.28"
"45","SUCCESS","91","91","387.17","20","407.17","00","387.17","1161.51"
"46","SUCCESS","107","107","1000.53","20","1020.53","00","1000.53","3001.58"
"47","SUCCESS","99","99","907.13","20","927.13","00","907.13","2721.4"
"48","SUCCESS","135","135","823","20","843","00","823","2468.99"
"49","SUCCESS","02","02","610.98","20","630.98","00","610.98","1832.93"
"50","SUCCESS","133","133","757.48","761.64","1519.12","741.64","1499.12","2272.44"
"51","SUCCESS","67","67","483.58","20","503.58","00","483.58","1450.74"
"52","SUCCESS","178","178","274.09","20","294.09","00","274.09","822.28"
"53","SUCCESS","107","107","724.37","1020.53","1744.9","1000.53","1724.9","2173.12"
"54","SUCCESS","12","12","800.98","20","820.98","00","800.98","2402.94"
"55","SUCCESS","44","44","473.84","20","493.84","00","473.84","1421.53"
"56","SUCCESS","114","114","727.46","729.05","1456.51","709.05","1436.51","2182.37"
"57","SUCCESS","189","189","481.98","20","501.98","00","481.98","1445.93"
"58","SUCCESS","184","184","236.63","20","256.63","00","236.63","709.89"
"59","SUCCESS","79","79","681.94","20","701.94","00","681.94","2045.81"
"60","SUCCESS","18","18","791.95","728.94","1520.89","708.94","1500.89","2375.85"
"61","SUCCESS","201","201","382.21","20","402.21","00","382.21","1146.64"
"62","SUCCESS","117","117","657.72","20","677.72","00","657.72","1973.16"
"63","SUCCESS","96","96","962.28","20","982.28","00","962.28","2886.85"
"64","SUCCESS","74","74","818.94","20","838.94","00","818.94","2456.82"
"65","SUCCESS","62","62","251.43","20","271.43","00","251.43","754.28"
"66","SUCCESS","184","184","814.88","256.63","1071.51","236.63","1051.51","2444.63"
"67","SUCCESS","123","123","530.59","544.05","1074.63","524.05","1054.63","1591.76"
"68","SUCCESS","90","90","910.57","20","930.57","00","910.57","2731.72"
"69","SUCCESS","35","35","421.45","20","441.45","00","421.45","1264.35"
"70","SUCCESS","164","164","53.47","20","73.47","00","53.47","160.41"
"71","SUCCESS","184","184","436.45","1071.51","1507.96","1051.51","1487.96","1309.35"
"72","SUCCESS","54","54","500.01","20","520.01","00","500.01","1500.04"
"73","SUCCESS","107","107","627.9","1744.9","2372.81","1724.9","2352.81","1883.71"
"74","SUCCESS","70","70","852.55","20","872.55","00","852.55","2557.64"
"75","SUCCESS","73","73","435.69","211.84","647.53","191.84","627.53","1307.07"
"76","SUCCESS","193","193","638.43","20","658.43","00","638.43","1915.29"
"77","SUCCESS","181","181","333.02","20","353.02","00","333.02","999.05"
"78","SUCCESS","116","116","470.4","847.11","1317.51","827.11","1297.51","1411.19"
"79","SUCCESS","24","24","365.44","20","385.44","00","365.44","1096.31"
"80","SUCCESS","15","15","424.68","407.01","831.69","387.01","811.69","1274.05"
"81","SUCCESS","124","124","624.98","20","644.98","00","624.98","1874.93"
"82","SUCCESS","113","113","651.06","754.69","1405.75","734.69","1385.75","1953.19"
"83","SUCCESS","42","42","569.86","20","589.86","00","569.86","1709.59"
"84","SUCCESS","118","118","795.47","20","815.47","00","795.47","2386.42"
"85","SUCCESS","57","57","410.77","20","430.77","00","410.77","1232.3"
"86","SUCCESS","107","107","53.52","2372.81","2426.33","2352.81","2406.33","160.56"
"87","SUCCESS","156","156","1060.79","584.38","1645.17","564.38","1625.17","3182.38"
"88","SUCCESS","200","200","708.55","20","728.55","00","708.55","2125.65"
"89","SUCCESS","167","167","432.18","20","452.18","00","432.18","1296.53"
"90","SUCCESS","127","127","558.57","20","578.57","00","558.57","1675.7"
"91","SUCCESS","141","141","437.12","20","457.12","00","437.12","1311.36"
"92","SUCCESS","13","13","967.12","20","987.12","00","967.12","2901.35"
"93","SUCCESS","21","21","376","20","396","00","376","1128"
"94","SUCCESS","94","94","828.22","429.65","1257.87","409.65","1237.87","2484.65"
"95","SUCCESS","41","41","439.91","20","459.91","00","439.91","1319.73"
"96","SUCCESS","71","71","406.12","20","426.12","00","406.12","1218.37"
"97","SUCCESS","145","145","563.48","20","583.48","00","563.48","1690.45"
"98","SUCCESS","187","187","707.78","20","727.78","00","707.78","2123.35"
"99","SUCCESS","42","42","704.16","589.86","1294.03","569.86","1274.03","2112.49"
"100","SUCCESS","38","38","679.54","20","699.54","00","679.54","2038.61"
"101","SUCCESS","36","36","463.75","20","483.75","00","463.75","1391.24"
"102","SUCCESS","137","137","585.71","20","605.71","00","585.71","1757.14"
"103","SUCCESS","131","131","179.3","725.12","904.42","705.12","884.42","537.91"
"104","SUCCESS","194","194","707.25","20","727.25","00","707.25","2121.75"
"105","SUCCESS","112","112","699.01","20","719.01","00","699.01","2097.03"
"106","SUCCESS","23","23","364.06","20","384.06","00","364.06","1092.17"
"107","SUCCESS","103","103","264.69","332.55","597.25","312.55","577.25","794.08"
"108","SUCCESS","123","123","780.3","1074.63","1854.93","1054.63","1834.93","2340.89"
"109","SUCCESS","158","158","637","20","657","00","637","1910.99"
"110","SUCCESS","98","98","219.58","544.57","764.15","524.57","744.15","658.75"
"111","SUCCESS","95","95","498.04","20","518.04","00","498.04","1494.11"
"112","SUCCESS","54","54","595.87","520.01","1115.88","500.01","1095.88","1787.62"
"113","SUCCESS","137","137","489.47","605.71","1095.18","585.71","1075.18","1468.4"
"114","SUCCESS","90","90","498.71","930.57","1429.28","910.57","1409.28","1496.14"
"115","SUCCESS","46","46","353.43","20","373.43","00","353.43","1060.28"
"116","SUCCESS","12","12","707.32","820.98","1528.29","800.98","1508.29","2121.95"
"117","SUCCESS","164","164","842.07","73.47","915.54","53.47","895.54","2526.2"
"118","SUCCESS","07","07","706.02","20","726.02","00","706.02","2118.06"
"119","SUCCESS","13","13","589.2","987.12","1576.31","967.12","1556.31","1767.59"
"120","SUCCESS","69","69","412.83","20","432.83","00","412.83","1238.5"
"121","SUCCESS","73","73","767.47","647.53","1415.01","627.53","1395.01","2302.41"
"122","SUCCESS","192","192","900.62","20","920.62","00","900.62","2701.85"
"123","SUCCESS","29","29","450.55","20","470.55","00","450.55","1351.65"
"124","SUCCESS","111","111","298.88","20","318.88","00","298.88","896.65"
"125","SUCCESS","63","63","386.32","856.1","1242.42","836.1","1222.42","1158.95"
"126","SUCCESS","170","170","594.51","20","614.51","00","594.51","1783.52"
"127","SUCCESS","198","198","849.48","20","869.48","00","849.48","2548.44"
"128","SUCCESS","87","87","287.34","20","307.34","00","287.34","862.01"
"129","SUCCESS","18","18","468.38","1520.89","1989.27","1500.89","1969.27","1405.13"
"130","SUCCESS","166","166","132.47","20","152.47","00","132.47","397.41"
"131","SUCCESS","11","11","612.61","20","632.61","00","612.61","1837.82"
"132","SUCCESS","32","32","503.46","20","523.46","00","503.46","1510.39"
"133","SUCCESS","113","113","727.27","1405.75","2133.02","1385.75","2113.02","2181.8"
"134","SUCCESS","169","169","907.98","20","927.98","00","907.98","2723.93"
"135","SUCCESS","190","190","351.13","1328.81","1679.94","1308.81","1659.94","1053.4"
"136","SUCCESS","131","131","362.91","904.42","1267.32","884.42","1247.32","1088.72"
"137","SUCCESS","95","95","219.17","518.04","737.2","498.04","717.2","657.51"
"138","SUCCESS","188","188","410.19","20","430.19","00","410.19","1230.57"
"139","SUCCESS","153","153","484.85","527.54","1012.39","507.54","992.39","1454.56"
"140","SUCCESS","29","29","750.34","470.55","1220.89","450.55","1200.89","2251.03"
"141","SUCCESS","185","185","499.1","20","519.1","00","499.1","1497.3"
"142","SUCCESS","130","130","535.03","20","555.03","00","535.03","1605.08"
"143","SUCCESS","61","61","315.43","20","335.43","00","315.43","946.28"
"144","SUCCESS","176","176","733.75","20","753.75","00","733.75","2201.24"
"145","SUCCESS","31","31","512.72","20","532.72","00","512.72","1538.15"
"146","SUCCESS","122","122","423.51","20","443.51","00","423.51","1270.53"
"147","SUCCESS","47","47","298.25","594.77","893.02","574.77","873.02","894.74"
"148","SUCCESS","140","140","176.07","20","196.07","00","176.07","528.2"
"149","SUCCESS","194","194","761.87","727.25","1489.12","707.25","1469.12","2285.62"
"150","SUCCESS","110","110","573.36","20","593.36","00","573.36","1720.09"
"151","SUCCESS","82","82","577","406.29","983.29","386.29","963.29","1731"
"152","SUCCESS","31","31","590.67","532.72","1123.38","512.72","1103.38","1772"
"153","SUCCESS","78","78","964.34","20","984.34","00","964.34","2893.01"
"154","SUCCESS","158","158","650.35","657","1307.35","637","1287.35","1951.06"
"155","SUCCESS","24","24","290.5","385.44","675.94","365.44","655.94","871.51"
"156","SUCCESS","126","126","609.64","20","629.64","00","609.64","1828.93"
"157","SUCCESS","146","146","548.63","20","568.63","00","548.63","1645.9"
"158","SUCCESS","82","82","195.12","983.29","1178.41","963.29","1158.41","585.35"
"159","SUCCESS","193","193","478.13","658.43","1136.56","638.43","1116.56","1434.39"
"160","SUCCESS","08","08","267.07","20","287.07","00","267.07","801.2"
"161","SUCCESS","39","39","653.3","130.74","784.04","110.74","764.04","1959.91"
"162","SUCCESS","83","83","40.84","20","60.84","00","40.84","122.51"
"163","SUCCESS","24","24","457.27","675.94","1133.21","655.94","1113.21","1371.81"
"164","SUCCESS","108","108","121.05","20","141.06","00","121.05","363.16"
"165","SUCCESS","13","13","749.51","1576.31","2325.82","1556.31","2305.82","2248.53"
"166","SUCCESS","61","61","329.13","335.43","664.56","315.43","644.56","987.4"
"167","SUCCESS","18","18","781.94","1989.27","2771.21","1969.27","2751.21","2345.83"
"168","SUCCESS","134","134","489.43","20","509.43","00","489.43","1468.29"
"169","SUCCESS","52","52","782.63","20","802.63","00","782.63","2347.9"
"170","SUCCESS","110","110","414.47","593.36","1007.84","573.36","987.84","1243.42"
"171","SUCCESS","192","192","985.62","920.62","1906.24","900.62","1886.24","2956.86"
"172","SUCCESS","109","109","995.07","20","1015.07","00","995.07","2985.2"
"173","SUCCESS","86","86","613.53","20","633.53","00","613.53","1840.59"
"174","SUCCESS","156","156","388.33","1645.17","2033.5","1625.17","2013.5","1164.98"
"175","SUCCESS","173","173","497.76","20","517.76","00","497.76","1493.29"
"176","SUCCESS","113","113","264.89","2133.02","2397.91","2113.02","2377.91","794.67"
"177","SUCCESS","199","199","469.38","20","489.38","00","469.38","1408.15"
"178","SUCCESS","111","111","743.49","318.88","1062.37","298.88","1042.37","2230.47"
"179","SUCCESS","166","166","621.78","152.47","774.25","132.47","754.25","1865.34"
"180","SUCCESS","94","94","759.34","1257.87","2017.21","1237.87","1997.21","2278.01"
"181","SUCCESS","126","126","871.43","629.64","1501.07","609.64","1481.07","2614.28"
"182","SUCCESS","193","193","847.87","1136.56","1984.43","1116.56","1964.43","2543.6"
"183","SUCCESS","114","114","779.98","1456.51","2236.49","1436.51","2216.49","2339.95"
"184","SUCCESS","80","80","437.49","20","457.49","00","437.49","1312.46"
"185","SUCCESS","75","75","661.62","20","681.62","00","661.62","1984.86"
"186","SUCCESS","98","98","644.55","764.15","1408.7","744.15","1388.7","1933.66"
"187","SUCCESS","137","137","279.45","1095.18","1374.63","1075.18","1354.63","838.35"
