"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","160","160","643.18","20","663.18","00","643.18","1929.54","07.07"
"01","SUCCESS","141","141","400.89","20","420.89","00","400.89","1202.67","01.14"
"02","SUCCESS","104","104","285.97","20","305.97","00","285.97","857.91","10.92"
"03","SUCCESS","119","119","504.98","20","524.98","00","504.98","1514.93","01.26"
"04","SUCCESS","26","26","637.19","20","657.19","00","637.19","1911.56","01.32"
"05","SUCCESS","110","110","311.71","20","331.71","00","311.71","935.13","04.13"
"06","SUCCESS","41","41","741.07","20","761.07","00","741.07","2223.2","02.83"
"07","SUCCESS","158","158","811.03","20","831.03","00","811.03","2433.1","02.95"
"08","SUCCESS","149","149","399.02","20","419.02","00","399.02","1197.07","01.05"
"09","SUCCESS","33","33","659.11","20","679.11","00","659.11","1977.33","02.91"
"10","SUCCESS","200","200","321.06","20","341.06","00","321.06","963.18","00.77"
"11","SUCCESS","201","201","208.95","20","228.95","00","208.95","626.85","00.85"
"12","SUCCESS","94","94","744.94","20","764.94","00","744.94","2234.82","09.5"
"13","SUCCESS","71","71","492.45","20","512.45","00","492.45","1477.35","03.79"
"14","SUCCESS","149","149","316.76","419.02","735.78","399.02","715.78","950.27","01.07"
"15","SUCCESS","37","37","371.44","20","391.44","00","371.44","1114.32","00.97"
"16","SUCCESS","172","172","399.96","20","419.96","00","399.96","1199.87","04.5"
"17","SUCCESS","163","163","691.99","20","711.99","00","691.99","2075.98","01.36"
"18","SUCCESS","52","52","713.22","20","733.22","00","713.22","2139.67","01.6"
"19","SUCCESS","172","172","584.69","419.96","1004.65","399.96","984.65","1754.07","25.49"
"20","SUCCESS","151","151","963.18","20","983.18","00","963.18","2889.55","03.23"
"21","SUCCESS","144","144","638.57","20","658.57","00","638.57","1915.7","01.93"
"22","SUCCESS","124","124","412.93","20","432.93","00","412.93","1238.79","01"
"23","SUCCESS","49","49","555.9","20","575.9","00","555.9","1667.71","01.98"
"24","SUCCESS","151","151","845.13","983.18","1828.31","963.18","1808.31","2535.39","21.82"
"25","SUCCESS","114","114","253.17","20","273.17","00","253.17","759.52","01.01"
"26","SUCCESS","135","135","1073.75","20","1093.75","00","1073.75","3221.26","07.78"
"27","SUCCESS","38","38","752.8","20","772.8","00","752.8","2258.41","02.86"
"28","SUCCESS","112","112","678.65","20","698.65","00","678.65","2035.94","27.67"
"29","SUCCESS","138","138","597.17","20","617.17","00","597.17","1791.52","02.7"
"30","SUCCESS","181","181","694.83","20","714.83","00","694.83","2084.5","02.82"
