"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","172","172","589.22","20","609.22","00","589.22","1767.66"
"01","SUCCESS","116","116","614.13","20","634.13","00","614.13","1842.38"
"02","SUCCESS","164","164","506.41","20","526.41","00","506.41","1519.23"
"03","SUCCESS","128","128","619.92","20","639.92","00","619.92","1859.75"
"04","SUCCESS","167","167","335.55","20","355.55","00","335.55","1006.65"
"05","SUCCESS","100","100","426.74","20","446.74","00","426.74","1280.22"
"06","SUCCESS","141","141","618.31","20","638.31","00","618.31","1854.94"
"07","SUCCESS","130","130","814.52","20","834.52","00","814.52","2443.56"
"08","SUCCESS","172","172","375.35","609.22","984.57","589.22","964.57","1126.04"
"09","SUCCESS","139","139","601.78","20","621.78","00","601.78","1805.33"
"10","SUCCESS","196","196","513.93","20","533.93","00","513.93","1541.79"
"11","SUCCESS","187","187","665.64","20","685.64","00","665.64","1996.93"
"12","SUCCESS","133","133","650.51","20","670.51","00","650.51","1951.52"
"13","SUCCESS","138","138","1087.43","20","1107.43","00","1087.43","3262.28"
"14","SUCCESS","93","93","562.57","20","582.57","00","562.57","1687.7"
"15","SUCCESS","18","18","781.92","20","801.92","00","781.92","2345.76"
"16","SUCCESS","95","95","276.66","20","296.66","00","276.66","829.97"
"17","SUCCESS","129","129","377.12","20","397.12","00","377.12","1131.35"
"18","SUCCESS","66","66","477.49","20","497.49","00","477.49","1432.47"
"19","SUCCESS","03","03","771.34","20","791.34","00","771.34","2314.03"
"20","SUCCESS","55","55","585.7","20","605.7","00","585.7","1757.09"
"21","SUCCESS","115","115","381.07","20","401.07","00","381.07","1143.22"
"22","SUCCESS","120","120","505.69","20","525.69","00","505.69","1517.07"
"23","SUCCESS","116","116","634.18","634.13","1268.31","614.13","1248.31","1902.55"
"24","SUCCESS","16","16","106.55","20","126.55","00","106.55","319.64"
"25","SUCCESS","76","76","616.47","20","636.47","00","616.47","1849.41"
"26","SUCCESS","146","146","832.12","20","852.12","00","832.12","2496.37"
"27","SUCCESS","19","19","928.38","20","948.38","00","928.38","2785.14"
"28","SUCCESS","98","98","607.54","20","627.54","00","607.54","1822.63"
"29","SUCCESS","177","177","650.54","20","670.54","00","650.54","1951.63"
"30","SUCCESS","106","106","712.68","20","732.68","00","712.68","2138.05"
"31","SUCCESS","120","120","625.76","525.69","1151.45","505.69","1131.45","1877.27"
"32","SUCCESS","137","137","314.14","20","334.14","00","314.14","942.43"
"33","SUCCESS","72","72","675.77","20","695.77","00","675.77","2027.31"
"34","SUCCESS","78","78","636.25","20","656.25","00","636.25","1908.76"
"35","SUCCESS","121","121","672.22","20","692.22","00","672.22","2016.66"
"36","SUCCESS","140","140","981.03","20","1001.03","00","981.03","2943.09"
"37","SUCCESS","68","68","298.56","20","318.56","00","298.56","895.69"
"38","SUCCESS","170","170","364.74","20","384.74","00","364.74","1094.22"
"39","SUCCESS","84","84","544.68","20","564.68","00","544.68","1634.05"
"40","SUCCESS","135","135","433.55","20","453.55","00","433.55","1300.64"
"41","SUCCESS","86","86","858.7","20","878.7","00","858.7","2576.11"
"42","SUCCESS","74","74","615.21","20","635.21","00","615.21","1845.63"
"43","SUCCESS","104","104","668.64","20","688.64","00","668.64","2005.92"
"44","SUCCESS","143","143","591.45","20","611.45","00","591.45","1774.34"
"45","SUCCESS","120","120","381.99","1151.45","1533.44","1131.45","1513.44","1145.98"
"46","SUCCESS","66","66","380.08","497.49","877.57","477.49","857.57","1140.24"
"47","SUCCESS","63","63","1010.85","20","1030.85","00","1010.85","3032.55"
"48","SUCCESS","132","132","873.65","20","893.65","00","873.65","2620.95"
