"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","167","167","445.35","20","465.35","00","445.35","1336.04"
"01","SUCCESS","114","114","797.79","20","817.79","00","797.79","2393.36"
"02","SUCCESS","153","153","604.72","20","624.72","00","604.72","1814.16"
"03","SUCCESS","184","184","709.88","20","729.88","00","709.88","2129.62"
"04","SUCCESS","143","143","471.42","20","491.42","00","471.42","1414.27"
"05","SUCCESS","16","16","793.8","20","813.8","00","793.8","2381.4"
"06","SUCCESS","03","03","646.52","20","666.52","00","646.52","1939.56"
"07","SUCCESS","140","140","382.52","20","402.52","00","382.52","1147.55"
"08","SUCCESS","33","33","414.6","20","434.6","00","414.6","1243.79"
"09","SUCCESS","142","142","692.78","20","712.78","00","692.78","2078.34"
"10","SUCCESS","177","177","184.93","20","204.93","00","184.93","554.78"
"11","SUCCESS","193","193","246.01","20","266.01","00","246.01","738.04"
"12","SUCCESS","65","65","181.94","20","201.94","00","181.94","545.83"
"13","SUCCESS","36","36","817.67","20","837.67","00","817.67","2453.02"
"14","SUCCESS","161","161","530.03","20","550.03","00","530.03","1590.08"
"15","SUCCESS","27","27","656.6","20","676.6","00","656.6","1969.81"
"16","SUCCESS","05","05","890.38","20","910.38","00","890.38","2671.13"
"17","SUCCESS","147","147","786.42","20","806.42","00","786.42","2359.27"
"18","SUCCESS","54","54","1011.8","20","1031.8","00","1011.8","3035.4"
"19","SUCCESS","69","69","492.27","20","512.27","00","492.27","1476.8"
"20","SUCCESS","144","144","359.16","20","379.16","00","359.16","1077.48"
"21","SUCCESS","148","148","630.64","20","650.64","00","630.64","1891.93"
"22","SUCCESS","54","54","1013.33","1031.8","2045.13","1011.8","2025.13","3039.99"
"23","SUCCESS","19","19","556.74","20","576.74","00","556.74","1670.23"
"24","SUCCESS","105","105","516.32","20","536.32","00","516.32","1548.95"
"25","SUCCESS","74","74","440.61","20","460.61","00","440.61","1321.82"
"26","SUCCESS","86","86","969.97","20","989.97","00","969.97","2909.91"
"27","SUCCESS","103","103","298.41","20","318.41","00","298.41","895.24"
"28","SUCCESS","121","121","789.2","20","809.2","00","789.2","2367.59"
"29","SUCCESS","83","83","222.73","20","242.73","00","222.73","668.2"
"30","SUCCESS","172","172","523.64","20","543.64","00","523.64","1570.93"
"31","SUCCESS","119","119","550.04","20","570.04","00","550.04","1650.13"
"32","SUCCESS","50","50","523.48","20","543.48","00","523.48","1570.43"
"33","SUCCESS","104","104","731.62","20","751.62","00","731.62","2194.85"
"34","SUCCESS","23","23","983.37","20","1003.37","00","983.37","2950.1"
"35","SUCCESS","78","78","436.04","20","456.04","00","436.04","1308.13"
"36","SUCCESS","104","104","365.16","751.62","1116.78","731.62","1096.78","1095.49"
"37","SUCCESS","109","109","659.26","20","679.26","00","659.26","1977.79"
"38","SUCCESS","06","06","357.09","20","377.09","00","357.09","1071.28"
"39","SUCCESS","130","130","122.47","20","142.47","00","122.47","367.42"
"40","SUCCESS","60","60","822.83","20","842.83","00","822.83","2468.49"
"41","SUCCESS","100","100","547.87","20","567.87","00","547.87","1643.62"
"42","SUCCESS","166","166","412.97","20","432.97","00","412.97","1238.92"
"43","SUCCESS","134","134","229.25","20","249.25","00","229.25","687.76"
"44","SUCCESS","75","75","111.83","20","131.83","00","111.83","335.49"
"45","SUCCESS","106","106","524.22","20","544.22","00","524.22","1572.64"
"46","SUCCESS","25","25","149.51","20","169.51","00","149.51","448.53"
"47","SUCCESS","21","21","861.24","20","881.24","00","861.24","2583.73"
"48","SUCCESS","23","23","513.88","1003.37","1517.24","983.37","1497.24","1541.63"
"49","SUCCESS","146","146","676.43","20","696.43","00","676.43","2029.3"
"50","SUCCESS","48","48","957.99","20","977.99","00","957.99","2873.98"
"51","SUCCESS","60","60","347.4","842.83","1190.23","822.83","1170.23","1042.21"
"52","SUCCESS","33","33","318.48","434.6","753.08","414.6","733.08","955.44"
"53","SUCCESS","19","19","464.06","576.74","1040.8","556.74","1020.8","1392.18"
"54","SUCCESS","126","126","467.56","20","487.56","00","467.56","1402.68"
"55","SUCCESS","79","79","597.02","20","617.02","00","597.02","1791.05"
"56","SUCCESS","112","112","420.65","20","440.65","00","420.65","1261.94"
"57","SUCCESS","170","170","268.48","20","288.48","00","268.48","805.43"
"58","SUCCESS","179","179","593.51","20","613.51","00","593.51","1780.55"
"59","SUCCESS","127","127","788.59","20","808.59","00","788.59","2365.76"
"60","SUCCESS","125","125","761.3","20","781.3","00","761.3","2283.91"
"61","SUCCESS","101","101","314.15","20","334.15","00","314.15","942.44"
"62","SUCCESS","78","78","732.29","456.04","1188.33","436.04","1168.33","2196.87"
"63","SUCCESS","153","153","669.44","624.72","1294.16","604.72","1274.16","2008.32"
"64","SUCCESS","13","13","176.86","20","196.86","00","176.86","530.58"
"65","SUCCESS","72","72","409.05","20","429.05","00","409.05","1227.15"
"66","SUCCESS","40","40","577.47","20","597.47","00","577.47","1732.42"
"67","SUCCESS","191","191","771.82","20","791.82","00","771.82","2315.47"
"68","SUCCESS","122","122","692.8","20","712.8","00","692.8","2078.41"
"69","SUCCESS","04","04","458","20","478","00","458","1374"
"70","SUCCESS","161","161","998.46","550.03","1548.48","530.03","1528.48","2995.37"
"71","SUCCESS","166","166","151.62","432.97","584.59","412.97","564.59","454.85"
"72","SUCCESS","157","157","457.12","20","477.12","00","457.12","1371.36"
"73","SUCCESS","52","52","764.86","20","784.86","00","764.86","2294.57"
"74","SUCCESS","124","124","594.75","20","614.75","00","594.75","1784.24"
"75","SUCCESS","67","67","515.42","20","535.42","00","515.42","1546.27"
"76","SUCCESS","69","69","279.47","512.27","791.74","492.27","771.74","838.41"
"77","SUCCESS","20","20","205.7","20","225.7","00","205.7","617.09"
"78","SUCCESS","29","29","767.69","20","787.69","00","767.69","2303.07"
"79","SUCCESS","120","120","468.25","20","488.25","00","468.25","1404.76"
"80","SUCCESS","17","17","631.75","20","651.75","00","631.75","1895.26"
"81","SUCCESS","52","52","646.02","784.86","1430.87","764.86","1410.87","1938.05"
"82","SUCCESS","95","95","717.06","20","737.06","00","717.06","2151.18"
"83","SUCCESS","26","26","345.13","20","365.13","00","345.13","1035.38"
"84","SUCCESS","198","198","634.55","20","654.55","00","634.55","1903.64"
"85","SUCCESS","29","29","585.24","787.69","1372.93","767.69","1352.93","1755.73"
"86","SUCCESS","93","93","573.57","20","593.57","00","573.57","1720.71"
"87","SUCCESS","45","45","806.69","20","826.69","00","806.69","2420.07"
"88","SUCCESS","153","153","456.85","1294.16","1751.01","1274.16","1731.01","1370.55"
"89","SUCCESS","115","115","549.17","20","569.17","00","549.17","1647.52"
"90","SUCCESS","183","183","485.14","20","505.14","00","485.14","1455.42"
"91","SUCCESS","92","92","980.07","20","1000.07","00","980.07","2940.2"
"92","SUCCESS","09","09","983.01","20","1003.01","00","983.01","2949.03"
"93","SUCCESS","169","169","816.59","20","836.59","00","816.59","2449.77"
"94","SUCCESS","163","163","388.05","20","408.05","00","388.05","1164.13"
"95","SUCCESS","39","39","478.68","20","498.68","00","478.68","1436.03"
"96","SUCCESS","182","182","607.13","20","627.13","00","607.13","1821.39"
"97","SUCCESS","79","79","619.04","617.02","1236.06","597.02","1216.06","1857.12"
"98","SUCCESS","161","161","753.28","1548.48","2301.77","1528.48","2281.77","2259.85"
"99","SUCCESS","100","100","813.62","567.87","1381.5","547.87","1361.5","2440.87"
"100","SUCCESS","108","108","699.99","20","719.99","00","699.99","2099.97"
"101","SUCCESS","72","72","784.83","429.05","1213.88","409.05","1193.88","2354.49"
"102","SUCCESS","125","125","343.17","781.3","1124.47","761.3","1104.47","1029.51"
"103","SUCCESS","140","140","740.12","402.52","1142.63","382.52","1122.63","2220.36"
"104","SUCCESS","43","43","399.02","20","419.02","00","399.02","1197.06"
"105","SUCCESS","85","85","756.62","20","776.62","00","756.62","2269.86"
"106","SUCCESS","138","138","914.03","20","934.03","00","914.03","2742.08"
"107","SUCCESS","102","102","603.35","20","623.35","00","603.35","1810.06"
"108","SUCCESS","30","30","461.52","20","481.52","00","461.52","1384.55"
"109","SUCCESS","191","191","646.06","791.82","1437.88","771.82","1417.88","1938.17"
"110","SUCCESS","103","103","494.28","318.41","812.69","298.41","792.69","1482.83"
"111","SUCCESS","76","76","631.63","20","651.63","00","631.63","1894.9"
"112","SUCCESS","36","36","501.58","837.67","1339.25","817.67","1319.25","1504.74"
"113","SUCCESS","52","52","270.81","1430.87","1701.68","1410.87","1681.68","812.42"
"114","SUCCESS","16","16","1029.72","813.8","1843.52","793.8","1823.52","3089.15"
"115","SUCCESS","163","163","679.15","408.05","1087.19","388.05","1067.19","2037.45"
"116","SUCCESS","109","109","269.48","679.26","948.74","659.26","928.74","808.44"
"117","SUCCESS","152","152","393.48","20","413.48","00","393.48","1180.45"
"118","SUCCESS","199","199","144.14","20","164.14","00","144.14","432.43"
"119","SUCCESS","136","136","1116.56","20","1136.56","00","1116.56","3349.68"
"120","SUCCESS","119","119","274.97","570.04","845.01","550.04","825.01","824.92"
"121","SUCCESS","72","72","258.24","1213.88","1472.12","1193.88","1452.12","774.72"
"122","SUCCESS","134","134","961.93","249.25","1211.18","229.25","1191.18","2885.79"
"123","SUCCESS","49","49","951.7","20","971.7","00","951.7","2855.09"
"124","SUCCESS","140","140","526.99","1142.63","1669.63","1122.63","1649.63","1580.98"
"125","SUCCESS","162","162","847.48","20","867.48","00","847.48","2542.43"
