"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","187","187","63.83","00.1","63.93","00","63.83","191.48","00.23"
"01","SUCCESS","157","157","82.84","00.1","82.94","00","82.84","248.52","00.17"
"96","SUCCESS","46","46","89.63","00.1","89.73","00","89.63","268.88","02"
"100","SUCCESS","21","21","107.76","00.1","107.86","00","107.76","323.27","01.57"
"145","SUCCESS","112","112","129.88","00.1","129.98","00","129.88","389.64","00.73"
"103","SUCCESS","85","85","195.92","00.1","196.02","00","195.92","587.76","00.92"
"175","SUCCESS","04","04","215.72","00.1","215.82","00","215.72","647.16","00.66"
"138","SUCCESS","74","74","229.58","00.1","229.68","00","229.58","688.75","05.96"
"210","SUCCESS","59","59","230.43","00.1","230.53","00","230.43","691.3","00.49"
"41","SUCCESS","200","200","235.99","00.1","236.09","00","235.99","707.97","03.15"
"68","SUCCESS","25","25","261.13","00.1","261.23","00","261.13","783.38","00.62"
"450","SUCCESS","82","82","261.15","00.1","261.25","00","261.15","783.46","01.77"
"678","SUCCESS","171","171","273.01","00.1","273.11","00","273.01","819.02","00.57"
"05","SUCCESS","12","12","280.94","00.1","281.04","00","280.94","842.83","00.76"
"133","SUCCESS","19","19","294.46","00.1","294.56","00","294.46","883.37","00.68"
"709","SUCCESS","178","178","300.7","00.1","300.81","00","300.7","902.12","08.64"
"435","SUCCESS","105","105","309.92","00.1","310.02","00","309.92","929.75","01.32"
"519","SUCCESS","49","49","312","00.1","312.1","00","312","936","04.4"
"199","SUCCESS","183","183","333.43","00.1","333.53","00","333.43","1000.3","00.67"
"439","SUCCESS","200","200","98.59","236.09","334.69","235.99","334.59","295.78","00.3"
"917","SUCCESS","50","50","342.88","00.1","342.98","00","342.88","1028.64","01.75"
"492","SUCCESS","174","174","344.8","00.1","344.9","00","344.8","1034.39","02.35"
"391","SUCCESS","173","173","347","00.1","347.1","00","347","1040.99","00.76"
"313","SUCCESS","133","133","348.63","00.1","348.73","00","348.63","1045.9","01.34"
"43","SUCCESS","22","22","350.91","00.1","351.01","00","350.91","1052.74","01.75"
"325","SUCCESS","92","92","359.53","00.1","359.63","00","359.53","1078.58","00.98"
"56","SUCCESS","61","61","361.56","00.1","361.66","00","361.56","1084.68","05.33"
"263","SUCCESS","07","07","362.46","00.1","362.56","00","362.46","1087.37","00.72"
"275","SUCCESS","78","78","370.88","00.1","370.98","00","370.88","1112.63","00.74"
"97","SUCCESS","113","113","380.29","00.1","380.39","00","380.29","1140.86","00.82"
"08","SUCCESS","199","199","380.46","00.1","380.56","00","380.46","1141.38","01.64"
"22","SUCCESS","150","150","381.7","00.1","381.8","00","381.7","1145.1","03.11"
"92","SUCCESS","18","18","394.58","00.1","394.68","00","394.58","1183.74","01.09"
"300","SUCCESS","08","08","396.05","00.1","396.15","00","396.05","1188.13","01.29"
"137","SUCCESS","84","84","396.87","00.1","396.97","00","396.87","1190.62","00.94"
"359","SUCCESS","165","165","399.29","00.1","399.39","00","399.29","1197.86","03.49"
"515","SUCCESS","59","59","171.12","230.53","401.65","230.43","401.55","513.36","01.62"
"109","SUCCESS","135","135","403","00.1","403.1","00","403","1208.99","01.41"
"680","SUCCESS","147","147","404.32","00.1","404.42","00","404.32","1212.96","10.67"
"388","SUCCESS","177","177","405.03","00.1","405.13","00","405.03","1215.1","06.01"
"33","SUCCESS","29","29","418.44","00.1","418.54","00","418.44","1255.31","17.42"
"04","SUCCESS","103","103","419.53","00.1","419.63","00","419.53","1258.6","00.99"
"587","SUCCESS","130","130","423.65","00.1","423.75","00","423.65","1270.94","02.85"
"761","SUCCESS","27","27","423.75","00.1","423.85","00","423.75","1271.24","01.04"
"63","SUCCESS","57","57","432.02","00.1","432.12","00","432.02","1296.07","05.98"
"329","SUCCESS","06","06","434.05","00.1","434.15","00","434.05","1302.14","03.71"
"77","SUCCESS","201","201","436.13","00.1","436.23","00","436.13","1308.39","01.35"
"150","SUCCESS","43","43","438.26","00.1","438.37","00","438.26","1314.8","02.35"
"295","SUCCESS","52","52","439.08","00.1","439.18","00","439.08","1317.24","03.45"
"107","SUCCESS","75","75","445.72","00.1","445.82","00","445.72","1337.16","01.43"
"251","SUCCESS","169","169","449.19","00.1","449.29","00","449.19","1347.57","01.43"
"431","SUCCESS","158","158","450.56","00.1","450.66","00","450.56","1351.66","02.43"
"21","SUCCESS","35","35","455.69","00.1","455.79","00","455.69","1367.06","09.78"
"276","SUCCESS","166","166","458.8","00.1","458.9","00","458.8","1376.4","01.62"
"51","SUCCESS","119","119","460.08","00.1","460.18","00","460.08","1380.23","01.32"
"29","SUCCESS","33","33","461.35","00.1","461.45","00","461.35","1384.04","01.86"
"95","SUCCESS","28","28","469.34","00.1","469.44","00","469.34","1408.01","01.44"
"460","SUCCESS","76","76","469.61","00.1","469.71","00","469.61","1408.83","00.94"
"253","SUCCESS","129","129","471.72","00.1","471.82","00","471.72","1415.15","01.04"
"12","SUCCESS","191","191","473.22","00.1","473.32","00","473.22","1419.65","01.24"
"499","SUCCESS","56","56","478.26","00.1","478.36","00","478.26","1434.78","06.39"
"274","SUCCESS","97","97","480.41","00.1","480.51","00","480.41","1441.24","01.83"
"322","SUCCESS","11","11","480.67","00.1","480.77","00","480.67","1442","12.37"
"34","SUCCESS","79","79","483.4","00.1","483.5","00","483.4","1450.2","01.38"
"292","SUCCESS","126","126","491.68","00.1","491.78","00","491.68","1475.05","11.7"
"71","SUCCESS","180","180","492.71","00.1","492.81","00","492.71","1478.14","01.18"
"75","SUCCESS","39","39","494.41","00.1","494.51","00","494.41","1483.23","01.21"
"250","SUCCESS","186","186","502.34","00.1","502.44","00","502.34","1507.03","03.24"
"168","SUCCESS","89","89","507.36","00.1","507.46","00","507.36","1522.08","04.87"
"50","SUCCESS","10","10","508.74","00.1","508.84","00","508.74","1526.23","04.57"
"79","SUCCESS","108","108","511.86","00.1","511.96","00","511.86","1535.58","01.37"
"363","SUCCESS","195","195","514.3","00.1","514.4","00","514.3","1542.89","01.12"
"46","SUCCESS","192","192","515.34","00.1","515.44","00","515.34","1546.03","03.16"
"38","SUCCESS","115","115","516.39","00.1","516.5","00","516.39","1549.18","01.88"
"61","SUCCESS","137","137","521.29","00.1","521.39","00","521.29","1563.88","27.27"
"206","SUCCESS","154","154","523.97","00.1","524.07","00","523.97","1571.89","01.69"
"39","SUCCESS","72","72","524.36","00.1","524.46","00","524.36","1573.09","03.91"
"73","SUCCESS","107","107","525.93","00.1","526.03","00","525.93","1577.79","02.73"
"78","SUCCESS","142","142","526.3","00.1","526.4","00","526.3","1578.91","03.34"
"104","SUCCESS","100","100","528.05","00.1","528.15","00","528.05","1584.15","01.31"
"155","SUCCESS","90","90","528.19","00.1","528.29","00","528.19","1584.57","01.53"
"03","SUCCESS","141","141","529","00.1","529.1","00","529","1586.99","01.91"
"80","SUCCESS","172","172","531.86","00.1","531.96","00","531.86","1595.57","02.82"
"392","SUCCESS","91","91","541.27","00.1","541.37","00","541.27","1623.81","01.99"
"422","SUCCESS","134","134","541.82","00.1","541.92","00","541.82","1625.47","01.1"
"604","SUCCESS","102","102","541.98","00.1","542.08","00","541.98","1625.93","03.9"
"23","SUCCESS","114","114","543.62","00.1","543.72","00","543.62","1630.85","02.18"
"20","SUCCESS","157","157","461.29","82.94","544.23","82.84","544.13","1383.86","03.67"
"186","SUCCESS","83","83","544.34","00.1","544.44","00","544.34","1633.01","08.84"
"509","SUCCESS","159","159","549.1","00.1","549.2","00","549.1","1647.29","01.4"
"401","SUCCESS","19","19","261.86","294.56","556.42","294.46","556.32","785.57","12.67"
"159","SUCCESS","167","167","557.9","00.1","558","00","557.9","1673.71","02.79"
"317","SUCCESS","94","94","557.91","00.1","558.01","00","557.91","1673.74","08.96"
"293","SUCCESS","151","151","562.21","00.1","562.31","00","562.21","1686.62","01.29"
"54","SUCCESS","193","193","563.59","00.1","563.69","00","563.59","1690.78","01.12"
"52","SUCCESS","149","149","567.28","00.1","567.38","00","567.28","1701.85","01.35"
"197","SUCCESS","123","123","571.51","00.1","571.61","00","571.51","1714.54","06.49"
"259","SUCCESS","125","125","572.53","00.1","572.63","00","572.53","1717.59","01.48"
"257","SUCCESS","46","46","484.49","89.73","574.22","89.63","574.12","1453.47","02.12"
"149","SUCCESS","153","153","574.71","00.1","574.81","00","574.71","1724.12","02.24"
"341","SUCCESS","198","198","579.66","00.1","579.76","00","579.66","1738.97","07.8"
"303","SUCCESS","112","112","451.48","129.98","581.46","129.88","581.36","1354.43","01.67"
"458","SUCCESS","179","179","582.8","00.1","582.9","00","582.8","1748.39","02.98"
"337","SUCCESS","163","163","586.79","00.1","586.89","00","586.79","1760.38","01.38"
"662","SUCCESS","175","175","588.81","00.1","588.91","00","588.81","1766.42","01.31"
"216","SUCCESS","93","93","591.18","00.1","591.28","00","591.18","1773.55","02.17"
"76","SUCCESS","95","95","595.98","00.1","596.08","00","595.98","1787.95","01.38"
"304","SUCCESS","36","36","605.41","00.1","605.51","00","605.41","1816.23","01.3"
"27","SUCCESS","106","106","607","00.1","607.1","00","607","1820.99","01.2"
"174","SUCCESS","85","85","418.91","196.02","614.93","195.92","614.83","1256.72","22.57"
"07","SUCCESS","87","87","615.77","00.1","615.87","00","615.77","1847.3","01.46"
"334","SUCCESS","48","48","618.59","00.1","618.69","00","618.59","1855.78","02.81"
"270","SUCCESS","38","38","620.94","00.1","621.04","00","620.94","1862.83","01.54"
"118","SUCCESS","86","86","626.24","00.1","626.34","00","626.24","1878.71","02.31"
"17","SUCCESS","45","45","632.9","00.1","633","00","632.9","1898.69","01.44"
"16","SUCCESS","24","24","633.2","00.1","633.3","00","633.2","1899.61","04.97"
"18","SUCCESS","53","53","634.41","00.1","634.51","00","634.41","1903.23","05.05"
"42","SUCCESS","185","185","637.62","00.1","637.72","00","637.62","1912.85","03.87"
"66","SUCCESS","42","42","641.01","00.1","641.11","00","641.01","1923.03","02.45"
"59","SUCCESS","41","41","641.25","00.1","641.35","00","641.25","1923.76","02.15"
"117","SUCCESS","139","139","643.22","00.1","643.32","00","643.22","1929.67","01.88"
"144","SUCCESS","03","03","643.34","00.1","643.44","00","643.34","1930.01","01.73"
"02","SUCCESS","156","156","645.03","00.1","645.13","00","645.03","1935.1","01.83"
"530","SUCCESS","17","17","648.9","00.1","649","00","648.9","1946.71","19.16"
"482","SUCCESS","77","77","660.74","00.1","660.84","00","660.74","1982.23","03.24"
"409","SUCCESS","58","58","667.61","00.1","667.71","00","667.61","2002.84","02.1"
"467","SUCCESS","176","176","668.53","00.1","668.63","00","668.53","2005.59","01.64"
"72","SUCCESS","127","127","670.03","00.1","670.13","00","670.03","2010.11","03.7"
"767","SUCCESS","171","171","398.42","273.11","671.52","273.01","671.42","1195.25","01.23"
"468","SUCCESS","169","169","223.48","449.29","672.77","449.19","672.67","670.44","01.43"
"30","SUCCESS","37","37","675.47","00.1","675.57","00","675.47","2026.4","02.47"
"328","SUCCESS","61","61","314.88","361.66","676.54","361.56","676.44","944.63","00.69"
"367","SUCCESS","133","133","328.01","348.73","676.74","348.63","676.64","984.03","00.9"
"152","SUCCESS","118","118","682.39","00.1","682.49","00","682.39","2047.16","01.35"
"35","SUCCESS","67","67","684.95","00.1","685.05","00","684.95","2054.86","20.6"
"211","SUCCESS","83","83","142.51","544.44","686.95","544.34","686.85","427.54","01.23"
"135","SUCCESS","136","136","690.19","00.1","690.29","00","690.19","2070.58","01.68"
"13","SUCCESS","148","148","691.02","00.1","691.12","00","691.02","2073.06","01.86"
"177","SUCCESS","194","194","693.59","00.1","693.69","00","693.59","2080.76","14.49"
"178","SUCCESS","189","189","704.02","00.1","704.12","00","704.02","2112.05","18.35"
"171","SUCCESS","164","164","704.51","00.1","704.61","00","704.51","2113.53","02.25"
"113","SUCCESS","99","99","705.54","00.1","705.64","00","705.54","2116.61","03.21"
"212","SUCCESS","184","184","707.57","00.1","707.67","00","707.57","2122.71","06.48"
"302","SUCCESS","21","21","600.17","107.86","708.03","107.76","707.93","1800.5","01.59"
"182","SUCCESS","121","121","710.7","00.1","710.8","00","710.7","2132.09","13.93"
"14","SUCCESS","109","109","711.32","00.1","711.42","00","711.32","2133.95","06.65"
"156","SUCCESS","31","31","712.84","00.1","712.94","00","712.84","2138.51","13.28"
"62","SUCCESS","69","69","714.66","00.1","714.76","00","714.66","2143.97","05.05"
"246","SUCCESS","182","182","715.41","00.1","715.51","00","715.41","2146.24","01.74"
"89","SUCCESS","150","150","333.74","381.8","715.54","381.7","715.44","1001.22","01.51"
"26","SUCCESS","155","155","716.93","00.1","717.03","00","716.93","2150.78","03.41"
"93","SUCCESS","23","23","717.59","00.1","717.69","00","717.59","2152.76","04.53"
"548","SUCCESS","187","187","654.94","63.93","718.87","63.83","718.77","1964.82","15.42"
"625","SUCCESS","161","161","722.28","00.1","722.38","00","722.28","2166.85","07.34"
"335","SUCCESS","124","124","724.14","00.1","724.24","00","724.14","2172.41","01.52"
"375","SUCCESS","60","60","724.61","00.1","724.71","00","724.61","2173.83","05.63"
"99","SUCCESS","09","09","729.78","00.1","729.88","00","729.78","2189.35","08.07"
"203","SUCCESS","62","62","732.82","00.1","732.92","00","732.82","2198.47","01.46"
"217","SUCCESS","22","22","382.39","351.01","733.4","350.91","733.3","1147.16","13.03"
"547","SUCCESS","181","181","734.23","00.1","734.33","00","734.23","2202.69","03.13"
"180","SUCCESS","190","190","734.91","00.1","735.01","00","734.91","2204.73","29.88"
"69","SUCCESS","65","65","735.86","00.1","735.96","00","735.86","2207.57","01.53"
"40","SUCCESS","44","44","735.89","00.1","735.99","00","735.89","2207.66","01.61"
"291","SUCCESS","143","143","736.74","00.1","736.84","00","736.74","2210.23","01.83"
"115","SUCCESS","34","34","742.75","00.1","742.85","00","742.75","2228.25","06.63"
"130","SUCCESS","64","64","744.2","00.1","744.3","00","744.2","2232.61","01.46"
"778","SUCCESS","110","110","746.74","00.1","746.84","00","746.74","2240.21","01.78"
"57","SUCCESS","103","103","334.9","419.63","754.53","419.53","754.43","1004.7","06.94"
