"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"141","SUCCESS","97","97","89.8","00.1","89.9","00","89.8","269.41"
"621","SUCCESS","23","23","103.29","00.1","103.39","00","103.29","309.87"
"326","SUCCESS","104","104","145.37","00.1","145.47","00","145.37","436.12"
"898","SUCCESS","189","189","183.75","00.1","183.85","00","183.75","551.26"
"152","SUCCESS","06","06","193.9","00.1","194","00","193.9","581.71"
"121","SUCCESS","126","126","196.49","00.1","196.59","00","196.49","589.46"
"270","SUCCESS","111","111","199.38","00.1","199.47","00","199.38","598.12"
"254","SUCCESS","165","165","201.26","00.1","201.36","00","201.26","603.77"
"151","SUCCESS","51","51","201.65","00.1","201.75","00","201.65","604.94"
"195","SUCCESS","156","156","209.54","00.1","209.64","00","209.54","628.61"
"99","SUCCESS","122","122","234.03","00.1","234.13","00","234.03","702.08"
"38","SUCCESS","49","49","237.75","00.1","237.85","00","237.75","713.25"
"45","SUCCESS","77","77","249.79","00.1","249.89","00","249.79","749.37"
"48","SUCCESS","55","55","250.43","00.1","250.53","00","250.43","751.28"
"381","SUCCESS","171","171","254.63","00.1","254.73","00","254.63","763.88"
"321","SUCCESS","53","53","260.22","00.1","260.32","00","260.22","780.65"
"441","SUCCESS","20","20","262.33","00.1","262.43","00","262.33","786.98"
"108","SUCCESS","68","68","267.48","00.1","267.58","00","267.48","802.44"
"257","SUCCESS","09","09","271.27","00.1","271.37","00","271.27","813.82"
"26","SUCCESS","98","98","272.08","00.1","272.18","00","272.08","816.25"
"09","SUCCESS","133","133","274.22","00.1","274.32","00","274.22","822.67"
"436","SUCCESS","32","32","284.79","00.1","284.89","00","284.79","854.36"
"54","SUCCESS","121","121","287.17","00.1","287.27","00","287.17","861.51"
"158","SUCCESS","84","84","287.64","00.1","287.74","00","287.64","862.93"
"906","SUCCESS","24","24","291.84","00.1","291.94","00","291.84","875.51"
"174","SUCCESS","169","169","296.92","00.1","297.02","00","296.92","890.75"
"313","SUCCESS","39","39","297.44","00.1","297.54","00","297.44","892.33"
"61","SUCCESS","154","154","312.44","00.1","312.54","00","312.44","937.31"
