"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"352","SUCCESS","172","172","110.79","00.1","110.89","00","110.79","332.37","00.41"
"76","SUCCESS","95","95","125.68","00.1","125.78","00","125.68","377.05","00.4"
"296","SUCCESS","20","20","129.72","00.1","129.82","00","129.72","389.17","02.28"
"07","SUCCESS","201","201","140.96","00.1","141.06","00","140.96","422.88","02.58"
"719","SUCCESS","79","79","151.78","00.1","151.88","00","151.78","455.34","02.14"
"64","SUCCESS","118","118","158.16","00.1","158.26","00","158.16","474.47","00.78"
"125","SUCCESS","159","159","168.18","00.1","168.28","00","168.18","504.53","00.46"
"131","SUCCESS","96","96","190.44","00.1","190.54","00","190.44","571.31","00.46"
"59","SUCCESS","81","81","200.97","00.1","201.07","00","200.97","602.91","00.51"
"121","SUCCESS","177","177","206.53","00.1","206.63","00","206.53","619.6","00.44"
"176","SUCCESS","56","56","216.56","00.1","216.66","00","216.56","649.69","00.88"
"196","SUCCESS","68","68","219.63","00.1","219.73","00","219.63","658.9","00.74"
"215","SUCCESS","32","32","221.53","00.1","221.63","00","221.53","664.58","01.07"
"545","SUCCESS","167","167","227.11","00.1","227.21","00","227.11","681.32","01.17"
"107","SUCCESS","127","127","228.16","00.1","228.26","00","228.16","684.48","00.61"
"49","SUCCESS","199","199","230.7","00.1","230.8","00","230.7","692.09","00.68"
"74","SUCCESS","158","158","232.57","00.1","232.67","00","232.57","697.7","00.47"
"24","SUCCESS","168","168","240.63","00.1","240.73","00","240.63","721.9","01.5"
"30","SUCCESS","36","36","242.29","00.1","242.39","00","242.29","726.86","05.89"
"120","SUCCESS","21","21","244.69","00.1","244.79","00","244.69","734.08","00.5"
"409","SUCCESS","62","62","246.17","00.1","246.27","00","246.17","738.51","00.61"
"696","SUCCESS","59","59","249.36","00.1","249.46","00","249.36","748.08","00.5"
"48","SUCCESS","07","07","250.09","00.1","250.19","00","250.09","750.26","00.68"
"02","SUCCESS","19","19","250.27","00.1","250.37","00","250.27","750.82","00.88"
"54","SUCCESS","92","92","262.41","00.1","262.51","00","262.41","787.24","03.02"
"402","SUCCESS","145","145","264.48","00.1","264.58","00","264.48","793.44","03.24"
"478","SUCCESS","05","05","278.86","00.1","278.96","00","278.86","836.57","02.98"
"31","SUCCESS","73","73","279.23","00.1","279.33","00","279.23","837.7","01.11"
"80","SUCCESS","57","57","288.33","00.1","288.43","00","288.33","864.99","00.88"
"29","SUCCESS","181","181","294.33","00.1","294.44","00","294.33","883","04.28"
"283","SUCCESS","14","14","295.83","00.1","295.93","00","295.83","887.5","01.49"
"104","SUCCESS","70","70","301.26","00.1","301.36","00","301.26","903.78","00.66"
"575","SUCCESS","20","20","173.67","129.82","303.5","129.72","303.39","521.02","00.39"
"102","SUCCESS","105","105","310.16","00.1","310.26","00","310.16","930.47","10.74"
"129","SUCCESS","47","47","337.06","00.1","337.16","00","337.06","1011.16","02.99"
"17","SUCCESS","129","129","340.27","00.1","340.37","00","340.27","1020.82","00.68"
"40","SUCCESS","154","154","343.8","00.1","343.9","00","343.8","1031.41","02.83"
