"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"18","SUCCESS","10","10","45","00.1","45.1","00","45","01","01","01","01","01","01"
"25","SUCCESS","72","72","70","00.1","70.1","00","70","01","01","01","01","01","01"
"777","SUCCESS","154","154","114","00.1","114.1","00","114","01","01","01","01","01","01"
"245","SUCCESS","165","165","154","00.1","154.1","00","154","01","01","01","01","01","01"
"48","SUCCESS","162","162","178","00.1","178.1","00","178","01","01","01","01","01","01"
"549","SUCCESS","193","193","180","00.1","180.1","00","180","01","01","01","01","01","01"
"201","SUCCESS","159","159","183","00.1","183.1","00","183","01","01","01","01","01","01"
"71","SUCCESS","67","67","192","00.1","192.1","00","192","01","01","01","01","01","01"
"213","SUCCESS","22","22","194","00.1","194.1","00","194","01","01","01","01","01","01"
"100","SUCCESS","109","109","206","00.1","206.1","00","206","01","01","01","01","01","01"
"253","SUCCESS","19","19","217","00.1","217.1","00","217","01","01","01","01","01","01"
"38","SUCCESS","51","51","218","00.1","218.1","00","218","01","01","01","01","01","01"
"272","SUCCESS","134","134","232","00.1","232.1","00","232","01","01","01","01","01","01"
"344","SUCCESS","168","168","241","00.1","241.1","00","241","01","01","01","01","01","01"
"36","SUCCESS","182","182","241","00.1","241.1","00","241","01","01","01","01","01","01"
"86","SUCCESS","59","59","243","00.1","243.1","00","243","01","01","01","01","01","01"
"185","SUCCESS","90","90","248","00.1","248.1","00","248","01","01","01","01","01","01"
"19","SUCCESS","62","62","250","00.1","250.1","00","250","01","01","01","01","01","01"
"624","SUCCESS","116","116","251","00.1","251.1","00","251","01","01","01","01","01","01"
"456","SUCCESS","122","122","254","00.1","254.1","00","254","01","01","01","01","01","01"
"39","SUCCESS","180","180","259","00.1","259.1","00","259","01","01","01","01","01","01"
"432","SUCCESS","160","160","261","00.1","261.1","00","261","01","01","01","01","01","01"
"68","SUCCESS","89","89","271","00.1","271.1","00","271","01","01","01","01","01","01"
"03","SUCCESS","169","169","274","00.1","274.1","00","274","01","01","01","01","01","01"
"56","SUCCESS","112","112","284","00.1","284.1","00","284","01","01","01","01","01","01"
"131","SUCCESS","123","123","284","00.1","284.1","00","284","01","01","01","01","01","01"
"794","SUCCESS","32","32","293","00.1","293.1","00","293","01","01","01","01","01","01"
"108","SUCCESS","47","47","299","00.1","299.1","00","299","01","01","01","01","01","01"
"311","SUCCESS","03","03","304","00.1","304.1","00","304","01","01","01","01","01","01"
"26","SUCCESS","87","87","310","00.1","310.1","00","310","01","01","01","01","01","01"
"12","SUCCESS","73","73","314","00.1","314.1","00","314","01","01","01","01","01","01"
"35","SUCCESS","187","187","320","00.1","320.1","00","320","01","01","01","01","01","01"
"70","SUCCESS","173","173","333","00.1","333.1","00","333","01","01","01","01","01","01"
"168","SUCCESS","56","56","341","00.1","341.1","00","341","01","01","01","01","01","01"
"49","SUCCESS","72","72","271","70.1","341.1","70","341","01","01","01","01","01","01"
"380","SUCCESS","58","58","347","00.1","347.1","00","347","01","01","01","01","01","01"
"392","SUCCESS","43","43","349","00.1","349.1","00","349","01","01","01","01","01","01"
