"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"206","SUCCESS","126","126","51.72","00.1","51.82","00","51.72","155.17"
"61","SUCCESS","97","97","58.04","00.1","58.14","00","58.04","174.13"
"77","SUCCESS","68","68","153.47","00.1","153.56","00","153.47","460.39"
"166","SUCCESS","37","37","154.23","00.1","154.33","00","154.23","462.7"
"56","SUCCESS","176","176","158.56","00.1","158.66","00","158.56","475.69"
"52","SUCCESS","139","139","159.68","00.1","159.78","00","159.68","479.03"
"139","SUCCESS","19","19","160.9","00.1","161","00","160.9","482.7"
"66","SUCCESS","14","14","174","00.1","174.1","00","174","522.01"
"244","SUCCESS","74","74","181.86","00.1","181.96","00","181.86","545.59"
"87","SUCCESS","35","35","207.9","00.1","208","00","207.9","623.71"
"63","SUCCESS","156","156","227.57","00.1","227.67","00","227.57","682.72"
"97","SUCCESS","158","158","228.9","00.1","229","00","228.9","686.7"
"24","SUCCESS","72","72","231.82","00.1","231.92","00","231.82","695.47"
"392","SUCCESS","132","132","238.89","00.1","238.99","00","238.89","716.66"
"181","SUCCESS","189","189","241.04","00.1","241.14","00","241.04","723.13"
"219","SUCCESS","49","49","243.12","00.1","243.22","00","243.12","729.35"
"273","SUCCESS","69","69","243.84","00.1","243.94","00","243.84","731.53"
"92","SUCCESS","08","08","260.53","00.1","260.63","00","260.53","781.58"
"17","SUCCESS","118","118","262.74","00.1","262.84","00","262.74","788.22"
"110","SUCCESS","194","194","274.41","00.1","274.51","00","274.41","823.23"
"10","SUCCESS","179","179","280.52","00.1","280.62","00","280.52","841.55"
"99","SUCCESS","154","154","290.03","00.1","290.13","00","290.03","870.09"
"18","SUCCESS","180","180","296.35","00.1","296.45","00","296.35","889.06"
"552","SUCCESS","91","91","297.19","00.1","297.29","00","297.19","891.56"
"189","SUCCESS","43","43","302.16","00.1","302.26","00","302.16","906.49"
"190","SUCCESS","108","108","304.85","00.1","304.95","00","304.85","914.54"
"65","SUCCESS","81","81","325.32","00.1","325.42","00","325.32","975.95"
"164","SUCCESS","149","149","327.34","00.1","327.44","00","327.34","982.01"
"419","SUCCESS","171","171","335.57","00.1","335.67","00","335.57","1006.72"
"365","SUCCESS","111","111","336.33","00.1","336.43","00","336.33","1008.99"
"179","SUCCESS","130","130","360.13","00.1","360.23","00","360.13","1080.39"
"84","SUCCESS","62","62","360.32","00.1","360.42","00","360.32","1080.95"
"47","SUCCESS","70","70","360.91","00.1","361.01","00","360.91","1082.74"
"331","SUCCESS","45","45","364.18","00.1","364.28","00","364.18","1092.55"
"128","SUCCESS","10","10","372.45","00.1","372.55","00","372.45","1117.34"
"170","SUCCESS","40","40","375.65","00.1","375.75","00","375.65","1126.95"
"321","SUCCESS","12","12","375.7","00.1","375.8","00","375.7","1127.1"
"357","SUCCESS","41","41","375.72","00.1","375.82","00","375.72","1127.16"
"308","SUCCESS","191","191","377.73","00.1","377.83","00","377.73","1133.18"
"64","SUCCESS","33","33","382.17","00.1","382.27","00","382.17","1146.52"
"399","SUCCESS","88","88","398.21","00.1","398.31","00","398.21","1194.64"
"36","SUCCESS","46","46","401.19","00.1","401.29","00","401.19","1203.58"
"326","SUCCESS","03","03","402.55","00.1","402.65","00","402.55","1207.65"
"50","SUCCESS","58","58","411.03","00.1","411.13","00","411.03","1233.09"
"227","SUCCESS","65","65","411.5","00.1","411.6","00","411.5","1234.5"
"15","SUCCESS","145","145","412.52","00.1","412.62","00","412.52","1237.57"
"158","SUCCESS","64","64","414.96","00.1","415.06","00","414.96","1244.89"
"203","SUCCESS","63","63","415.04","00.1","415.14","00","415.04","1245.13"
"58","SUCCESS","38","38","415.69","00.1","415.79","00","415.69","1247.06"
"193","SUCCESS","25","25","415.98","00.1","416.08","00","415.98","1247.94"
"436","SUCCESS","95","95","418.7","00.1","418.8","00","418.7","1256.1"
"521","SUCCESS","103","103","419.86","00.1","419.96","00","419.86","1259.59"
"14","SUCCESS","175","175","421.38","00.1","421.49","00","421.38","1264.15"
"129","SUCCESS","155","155","430.12","00.1","430.22","00","430.12","1290.36"
"71","SUCCESS","184","184","436.45","00.1","436.55","00","436.45","1309.35"
"283","SUCCESS","177","177","437.08","00.1","437.18","00","437.08","1311.25"
"285","SUCCESS","174","174","441.13","00.1","441.23","00","441.13","1323.38"
"29","SUCCESS","52","52","445.49","00.1","445.59","00","445.49","1336.47"
"294","SUCCESS","152","152","447.99","00.1","448.09","00","447.99","1343.98"
"324","SUCCESS","64","64","34.27","415.06","449.33","414.96","449.23","102.81"
"222","SUCCESS","90","90","452.73","00.1","452.83","00","452.73","1358.19"
"231","SUCCESS","50","50","461.96","00.1","462.06","00","461.96","1385.87"
"49","SUCCESS","87","87","462","00.1","462.1","00","462","1386"
"115","SUCCESS","112","112","463.89","00.1","463.99","00","463.89","1391.68"
"96","SUCCESS","76","76","463.9","00.1","464","00","463.9","1391.69"
"717","SUCCESS","131","131","470.22","00.1","470.32","00","470.22","1410.67"
"32","SUCCESS","161","161","476.48","00.1","476.58","00","476.48","1429.45"
"04","SUCCESS","54","54","477.05","00.1","477.15","00","477.05","1431.15"
"119","SUCCESS","16","16","478.2","00.1","478.3","00","478.2","1434.59"
"67","SUCCESS","125","125","480.4","00.1","480.5","00","480.4","1441.19"
"106","SUCCESS","114","114","486.39","00.1","486.49","00","486.39","1459.16"
"842","SUCCESS","79","79","486.48","00.1","486.58","00","486.48","1459.44"
"598","SUCCESS","71","71","486.95","00.1","487.05","00","486.95","1460.85"
"460","SUCCESS","151","151","489.11","00.1","489.21","00","489.11","1467.32"
"201","SUCCESS","36","36","489.89","00.1","489.99","00","489.89","1469.66"
"396","SUCCESS","99","99","502.42","00.1","502.52","00","502.42","1507.25"
"260","SUCCESS","59","59","502.97","00.1","503.07","00","502.97","1508.9"
"238","SUCCESS","04","04","503.49","00.1","503.59","00","503.49","1510.48"
"194","SUCCESS","176","176","345.35","158.66","504.02","158.56","503.92","1036.06"
"451","SUCCESS","196","196","505.85","00.1","505.95","00","505.85","1517.54"
"198","SUCCESS","178","178","508.66","00.1","508.76","00","508.66","1525.98"
"70","SUCCESS","156","156","282.84","227.67","510.52","227.57","510.42","848.53"
"43","SUCCESS","162","162","512.71","00.1","512.81","00","512.71","1538.12"
"00","SUCCESS","199","199","513.72","00.1","513.82","00","513.72","1541.16"
"16","SUCCESS","109","109","518.53","00.1","518.63","00","518.53","1555.61"
"736","SUCCESS","91","91","225.52","297.29","522.81","297.19","522.71","676.57"
"242","SUCCESS","140","140","523.57","00.1","523.67","00","523.57","1570.71"
"22","SUCCESS","115","115","526.06","00.1","526.16","00","526.06","1578.18"
"188","SUCCESS","15","15","526.56","00.1","526.66","00","526.56","1579.69"
"114","SUCCESS","190","190","530.01","00.1","530.11","00","530.01","1590.02"
"135","SUCCESS","84","84","531.45","00.1","531.55","00","531.45","1594.36"
"314","SUCCESS","49","49","291.67","243.22","534.88","243.12","534.78","875"
"274","SUCCESS","65","65","125.37","411.6","536.97","411.5","536.87","376.12"
"53","SUCCESS","183","183","539.06","00.1","539.16","00","539.06","1617.19"
"163","SUCCESS","186","186","542.19","00.1","542.29","00","542.19","1626.56"
"07","SUCCESS","146","146","543.09","00.1","543.19","00","543.09","1629.26"
"123","SUCCESS","44","44","545.23","00.1","545.33","00","545.23","1635.68"
"210","SUCCESS","93","93","546.17","00.1","546.27","00","546.17","1638.5"
"146","SUCCESS","200","200","547.79","00.1","547.89","00","547.79","1643.37"
"121","SUCCESS","122","122","561.02","00.1","561.12","00","561.02","1683.07"
"103","SUCCESS","73","73","562.86","00.1","562.96","00","562.86","1688.57"
"40","SUCCESS","83","83","566.18","00.1","566.28","00","566.18","1698.55"
"03","SUCCESS","169","169","578.57","00.1","578.67","00","578.57","1735.7"
"143","SUCCESS","85","85","579.28","00.1","579.38","00","579.28","1737.85"
"48","SUCCESS","147","147","579.5","00.1","579.6","00","579.5","1738.51"
"42","SUCCESS","127","127","581.22","00.1","581.32","00","581.22","1743.66"
"93","SUCCESS","148","148","585.64","00.1","585.74","00","585.64","1756.91"
"213","SUCCESS","05","05","586.69","00.1","586.79","00","586.69","1760.07"
"54","SUCCESS","60","60","591.2","00.1","591.3","00","591.2","1773.59"
"23","SUCCESS","123","123","595.76","00.1","595.87","00","595.76","1787.3"
"85","SUCCESS","173","173","595.93","00.1","596.03","00","595.93","1787.78"
"41","SUCCESS","185","185","597.26","00.1","597.36","00","597.26","1791.79"
"288","SUCCESS","188","188","598.43","00.1","598.53","00","598.43","1795.3"
"12","SUCCESS","82","82","600.63","00.1","600.73","00","600.63","1801.9"
"35","SUCCESS","61","61","600.75","00.1","600.85","00","600.75","1802.26"
"211","SUCCESS","57","57","601.58","00.1","601.68","00","601.58","1804.73"
"167","SUCCESS","113","113","602.24","00.1","602.34","00","602.24","1806.71"
"111","SUCCESS","154","154","322.31","290.13","612.43","290.03","612.33","966.92"
"165","SUCCESS","102","102","613.9","00.1","614","00","613.9","1841.69"
"142","SUCCESS","157","157","614.94","00.1","615.04","00","614.94","1844.82"
"447","SUCCESS","90","90","163.58","452.83","616.41","452.73","616.31","490.73"
"118","SUCCESS","51","51","620.51","00.1","620.61","00","620.51","1861.52"
"427","SUCCESS","86","86","630.24","00.1","630.34","00","630.24","1890.71"
"19","SUCCESS","53","53","632.01","00.1","632.11","00","632.01","1896.04"
"265","SUCCESS","75","75","634.86","00.1","634.96","00","634.86","1904.58"
"104","SUCCESS","143","143","636.13","00.1","636.23","00","636.13","1908.4"
"02","SUCCESS","100","100","639.28","00.1","639.38","00","639.28","1917.83"
"120","SUCCESS","34","34","651.32","00.1","651.42","00","651.32","1953.95"
"83","SUCCESS","159","159","653.53","00.1","653.63","00","653.53","1960.6"
"82","SUCCESS","116","116","661.83","00.1","661.93","00","661.83","1985.5"
"452","SUCCESS","28","28","663.98","00.1","664.08","00","663.98","1991.93"
"101","SUCCESS","127","127","85.7","581.32","667.02","581.22","666.92","257.11"
"45","SUCCESS","27","27","667.78","00.1","667.88","00","667.78","2003.34"
"30","SUCCESS","119","119","668.85","00.1","668.95","00","668.85","2006.55"
"37","SUCCESS","195","195","670.4","00.1","670.5","00","670.4","2011.19"
"124","SUCCESS","153","153","671.2","00.1","671.3","00","671.2","2013.59"
"481","SUCCESS","182","182","672.16","00.1","672.26","00","672.16","2016.49"
