"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"108","SUCCESS","57","57","77.78","00.1","77.88","00","77.78","233.35"
"126","SUCCESS","90","90","90.66","00.1","90.75","00","90.66","271.97"
"38","SUCCESS","144","144","98.25","00.1","98.35","00","98.25","294.75"
"704","SUCCESS","190","190","123.09","00.1","123.19","00","123.09","369.28"
"41","SUCCESS","114","114","133.52","00.1","133.62","00","133.52","400.56"
"12","SUCCESS","151","151","134.55","00.1","134.65","00","134.55","403.66"
"84","SUCCESS","172","172","143.08","00.1","143.18","00","143.08","429.24"
"145","SUCCESS","47","47","165.83","00.1","165.93","00","165.83","497.49"
"245","SUCCESS","16","16","169.3","00.1","169.4","00","169.3","507.91"
"43","SUCCESS","73","73","171.08","00.1","171.18","00","171.08","513.23"
"34","SUCCESS","27","27","175.82","00.1","175.92","00","175.82","527.46"
"09","SUCCESS","128","128","181.83","00.1","181.93","00","181.83","545.48"
"388","SUCCESS","49","49","193.97","00.1","194.07","00","193.97","581.9"
"00","SUCCESS","109","109","194.99","00.1","195.09","00","194.99","584.97"
"330","SUCCESS","79","79","203.35","00.1","203.45","00","203.35","610.04"
"288","SUCCESS","35","35","205.18","00.1","205.28","00","205.18","615.53"
"204","SUCCESS","106","106","223.93","00.1","224.03","00","223.93","671.79"
"422","SUCCESS","03","03","235.84","00.1","235.94","00","235.84","707.52"
"63","SUCCESS","180","180","243.8","00.1","243.9","00","243.8","731.39"
"234","SUCCESS","162","162","257.73","00.1","257.83","00","257.73","773.19"
"33","SUCCESS","125","125","272.9","00.1","273","00","272.9","818.71"
"243","SUCCESS","02","02","281.19","00.1","281.3","00","281.19","843.59"
"801","SUCCESS","25","25","282.47","00.1","282.57","00","282.47","847.42"
"57","SUCCESS","67","67","284.33","00.1","284.43","00","284.33","852.98"
"104","SUCCESS","127","127","296.28","00.1","296.38","00","296.28","888.85"
"08","SUCCESS","101","101","315.51","00.1","315.61","00","315.51","946.53"
"137","SUCCESS","04","04","319.8","00.1","319.9","00","319.8","959.39"
"209","SUCCESS","128","128","145.72","181.93","327.65","181.83","327.55","437.17"
"82","SUCCESS","157","157","327.56","00.1","327.66","00","327.56","982.69"
"21","SUCCESS","100","100","328.36","00.1","328.46","00","328.36","985.07"
"297","SUCCESS","137","137","332.24","00.1","332.34","00","332.24","996.71"
"40","SUCCESS","117","117","335.08","00.1","335.19","00","335.08","1005.25"
