"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"40","SUCCESS","109","109","107.59","00.1","107.69","00","107.59","322.78"
"09","SUCCESS","62","62","131.5","00.1","131.6","00","131.5","394.51"
"509","SUCCESS","97","97","131.52","00.1","131.62","00","131.52","394.55"
"286","SUCCESS","87","87","146.1","00.1","146.2","00","146.1","438.31"
"246","SUCCESS","137","137","147.36","00.1","147.46","00","147.36","442.08"
"53","SUCCESS","110","110","172.15","00.1","172.25","00","172.15","516.44"
"126","SUCCESS","65","65","178.18","00.1","178.28","00","178.18","534.53"
"386","SUCCESS","68","68","185.71","00.1","185.81","00","185.71","557.12"
"24","SUCCESS","18","18","206.31","00.1","206.41","00","206.31","618.94"
"342","SUCCESS","141","141","215.56","00.1","215.66","00","215.56","646.68"
"46","SUCCESS","23","23","226.11","00.1","226.21","00","226.11","678.33"
"56","SUCCESS","72","72","226.24","00.1","226.34","00","226.24","678.73"
"353","SUCCESS","147","147","268.08","00.1","268.18","00","268.08","804.24"
"41","SUCCESS","176","176","273.44","00.1","273.55","00","273.44","820.34"
"25","SUCCESS","71","71","281.86","00.1","281.96","00","281.86","845.59"
"173","SUCCESS","140","140","287.47","00.1","287.57","00","287.47","862.4"
"69","SUCCESS","93","93","290.22","00.1","290.32","00","290.22","870.66"
"153","SUCCESS","168","168","300.34","00.1","300.44","00","300.34","901.02"
"82","SUCCESS","56","56","301.37","00.1","301.47","00","301.37","904.11"
"411","SUCCESS","118","118","305.68","00.1","305.78","00","305.68","917.05"
"21","SUCCESS","158","158","313.17","00.1","313.27","00","313.17","939.52"
"268","SUCCESS","195","195","315.67","00.1","315.77","00","315.67","947.01"
"306","SUCCESS","164","164","316.6","00.1","316.7","00","316.6","949.8"
"228","SUCCESS","69","69","317.44","00.1","317.54","00","317.44","952.32"
"191","SUCCESS","155","155","319.25","00.1","319.35","00","319.25","957.75"
"119","SUCCESS","186","186","319.64","00.1","319.74","00","319.64","958.93"
"57","SUCCESS","142","142","320.57","00.1","320.67","00","320.57","961.7"
"312","SUCCESS","57","57","331.38","00.1","331.49","00","331.38","994.15"
"86","SUCCESS","120","120","334.85","00.1","334.95","00","334.85","1004.56"
"986","SUCCESS","22","22","338.29","00.1","338.39","00","338.29","1014.88"
"74","SUCCESS","55","55","340","00.1","340.1","00","340","1019.99"
"166","SUCCESS","61","61","340.68","00.1","340.78","00","340.68","1022.05"
"315","SUCCESS","196","196","340.84","00.1","340.94","00","340.84","1022.51"
"457","SUCCESS","148","148","341.72","00.1","341.82","00","341.72","1025.15"
"05","SUCCESS","66","66","343.55","00.1","343.65","00","343.55","1030.64"
"28","SUCCESS","173","173","348.94","00.1","349.04","00","348.94","1046.82"
"51","SUCCESS","39","39","353.98","00.1","354.08","00","353.98","1061.93"
"87","SUCCESS","101","101","356.32","00.1","356.43","00","356.32","1068.97"
"99","SUCCESS","35","35","356.95","00.1","357.06","00","356.95","1070.87"
"387","SUCCESS","138","138","357.52","00.1","357.62","00","357.52","1072.56"
"417","SUCCESS","118","118","52.68","305.78","358.47","305.68","358.37","158.05"
"147","SUCCESS","25","25","358.43","00.1","358.53","00","358.43","1075.28"
"273","SUCCESS","193","193","358.64","00.1","358.74","00","358.64","1075.91"
"43","SUCCESS","99","99","361.29","00.1","361.39","00","361.29","1083.86"
"629","SUCCESS","179","179","366.14","00.1","366.24","00","366.14","1098.43"
"98","SUCCESS","34","34","366.16","00.1","366.26","00","366.16","1098.49"
"195","SUCCESS","168","168","88.66","300.44","389.1","300.34","389","265.97"
"468","SUCCESS","192","192","392.62","00.1","392.73","00","392.62","1177.88"
"112","SUCCESS","98","98","392.84","00.1","392.94","00","392.84","1178.53"
"45","SUCCESS","44","44","396.18","00.1","396.28","00","396.18","1188.54"
"152","SUCCESS","114","114","398.95","00.1","399.05","00","398.95","1196.85"
"34","SUCCESS","152","152","400.98","00.1","401.08","00","400.98","1202.95"
"218","SUCCESS","19","19","401.92","00.1","402.02","00","401.92","1205.77"
"205","SUCCESS","81","81","402.01","00.1","402.11","00","402.01","1206.04"
"59","SUCCESS","194","194","402.27","00.1","402.38","00","402.27","1206.82"
"60","SUCCESS","52","52","404.86","00.1","404.96","00","404.86","1214.58"
"73","SUCCESS","79","79","405.26","00.1","405.36","00","405.26","1215.79"
"104","SUCCESS","54","54","407.74","00.1","407.84","00","407.74","1223.23"
"18","SUCCESS","63","63","407.96","00.1","408.06","00","407.96","1223.89"
"49","SUCCESS","121","121","412.34","00.1","412.44","00","412.34","1237.03"
"422","SUCCESS","83","83","416.92","00.1","417.02","00","416.92","1250.77"
"140","SUCCESS","23","23","194.91","226.21","421.12","226.11","421.02","584.72"
"52","SUCCESS","32","32","422.74","00.1","422.84","00","422.74","1268.21"
"176","SUCCESS","30","30","422.84","00.1","422.94","00","422.84","1268.51"
"38","SUCCESS","40","40","430.04","00.1","430.14","00","430.04","1290.11"
"76","SUCCESS","49","49","431.26","00.1","431.36","00","431.26","1293.77"
"476","SUCCESS","74","74","448.27","00.1","448.37","00","448.27","1344.82"
"256","SUCCESS","04","04","450.29","00.1","450.39","00","450.29","1350.88"
"00","SUCCESS","188","188","453.87","00.1","453.97","00","453.87","1361.6"
"58","SUCCESS","136","136","460.77","00.1","460.87","00","460.77","1382.32"
"500","SUCCESS","199","199","461.88","00.1","461.99","00","461.88","1385.65"
"62","SUCCESS","33","33","466.48","00.1","466.58","00","466.48","1399.43"
"262","SUCCESS","100","100","467.69","00.1","467.79","00","467.69","1403.08"
"04","SUCCESS","09","09","468.35","00.1","468.45","00","468.35","1405.04"
"16","SUCCESS","58","58","469.04","00.1","469.14","00","469.04","1407.11"
"78","SUCCESS","60","60","482.57","00.1","482.67","00","482.57","1447.72"
