"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"604","SUCCESS","125","125","58.71","00.1","58.81","00","58.71","176.13"
"118","SUCCESS","17","17","106.35","00.1","106.45","00","106.35","319.05"
"148","SUCCESS","56","56","113.84","00.1","113.94","00","113.84","341.51"
"128","SUCCESS","193","193","119.18","00.1","119.28","00","119.18","357.53"
"108","SUCCESS","52","52","129.71","00.1","129.81","00","129.71","389.13"
"92","SUCCESS","155","155","143.19","00.1","143.29","00","143.19","429.56"
"608","SUCCESS","29","29","147.36","00.1","147.46","00","147.36","442.07"
"97","SUCCESS","46","46","150.38","00.1","150.48","00","150.38","451.15"
"656","SUCCESS","57","57","154.69","00.1","154.79","00","154.69","464.08"
"207","SUCCESS","76","76","157.87","00.1","157.97","00","157.87","473.6"
"956","SUCCESS","123","123","160.21","00.1","160.31","00","160.21","480.63"
"55","SUCCESS","164","164","169.81","00.1","169.91","00","169.81","509.44"
"63","SUCCESS","77","77","181.7","00.1","181.8","00","181.7","545.1"
"231","SUCCESS","02","02","191.13","00.1","191.23","00","191.13","573.38"
"76","SUCCESS","124","124","199.44","00.1","199.54","00","199.44","598.34"
"03","SUCCESS","108","108","206.71","00.1","206.81","00","206.71","620.12"
"230","SUCCESS","56","56","94.98","113.94","208.91","113.84","208.81","284.93"
"11","SUCCESS","101","101","222.38","00.1","222.48","00","222.38","667.14"
"169","SUCCESS","74","74","233.14","00.1","233.24","00","233.14","699.43"
"93","SUCCESS","102","102","234.27","00.1","234.37","00","234.27","702.81"
"94","SUCCESS","178","178","243.55","00.1","243.65","00","243.55","730.64"
"224","SUCCESS","159","159","247.22","00.1","247.32","00","247.22","741.66"
"241","SUCCESS","35","35","258.91","00.1","259.01","00","258.91","776.73"
"17","SUCCESS","128","128","261.9","00.1","262","00","261.9","785.71"
"35","SUCCESS","16","16","272.25","00.1","272.35","00","272.25","816.76"
"66","SUCCESS","32","32","284.76","00.1","284.87","00","284.76","854.29"
"282","SUCCESS","132","132","290.06","00.1","290.16","00","290.06","870.16"
"144","SUCCESS","173","173","291.53","00.1","291.63","00","291.53","874.6"
"496","SUCCESS","75","75","305.08","00.1","305.18","00","305.08","915.24"
"219","SUCCESS","152","152","309.57","00.1","309.68","00","309.57","928.72"
"348","SUCCESS","27","27","311.59","00.1","311.69","00","311.59","934.76"
"110","SUCCESS","08","08","319.3","00.1","319.4","00","319.3","957.91"
"07","SUCCESS","14","14","329.22","00.1","329.32","00","329.22","987.65"
"236","SUCCESS","97","97","330.76","00.1","330.86","00","330.76","992.27"
"210","SUCCESS","169","169","335.4","00.1","335.5","00","335.4","1006.2"
"126","SUCCESS","91","91","344.53","00.1","344.63","00","344.53","1033.58"
"170","SUCCESS","189","189","349.29","00.1","349.39","00","349.29","1047.88"
"42","SUCCESS","81","81","351.28","00.1","351.38","00","351.28","1053.84"
"26","SUCCESS","19","19","366.89","00.1","366.99","00","366.89","1100.68"
"85","SUCCESS","33","33","370.88","00.1","370.98","00","370.88","1112.65"
"384","SUCCESS","182","182","371.86","00.1","371.96","00","371.86","1115.57"
"199","SUCCESS","140","140","376.4","00.1","376.5","00","376.4","1129.21"
"221","SUCCESS","15","15","380","00.1","380.1","00","380","1140"
"132","SUCCESS","170","170","380.03","00.1","380.13","00","380.03","1140.09"
"111","SUCCESS","46","46","233.21","150.48","383.69","150.38","383.59","699.62"
"300","SUCCESS","85","85","389.03","00.1","389.13","00","389.03","1167.08"
"211","SUCCESS","143","143","390.74","00.1","390.84","00","390.74","1172.22"
"71","SUCCESS","111","111","391.02","00.1","391.12","00","391.02","1173.05"
"339","SUCCESS","161","161","391.53","00.1","391.63","00","391.53","1174.6"
"04","SUCCESS","188","188","407.27","00.1","407.37","00","407.27","1221.81"
"56","SUCCESS","100","100","410.66","00.1","410.76","00","410.66","1231.97"
"159","SUCCESS","133","133","428.16","00.1","428.26","00","428.16","1284.48"
"237","SUCCESS","174","174","430.4","00.1","430.5","00","430.4","1291.21"
"52","SUCCESS","41","41","443.55","00.1","443.65","00","443.55","1330.65"
"38","SUCCESS","192","192","446.63","00.1","446.73","00","446.63","1339.88"
"596","SUCCESS","06","06","447.51","00.1","447.62","00","447.51","1342.55"
"628","SUCCESS","59","59","453.21","00.1","453.31","00","453.21","1359.62"
"09","SUCCESS","168","168","456.27","00.1","456.37","00","456.27","1368.81"
"260","SUCCESS","149","149","456.59","00.1","456.69","00","456.59","1369.78"
"301","SUCCESS","16","16","194.9","272.35","467.25","272.25","467.15","584.7"
"46","SUCCESS","165","165","468.7","00.1","468.8","00","468.7","1406.11"
"405","SUCCESS","197","197","469.8","00.1","469.9","00","469.8","1409.39"
"337","SUCCESS","80","80","473.92","00.1","474.02","00","473.92","1421.75"
"127","SUCCESS","48","48","474.25","00.1","474.35","00","474.25","1422.74"
"83","SUCCESS","129","129","475.66","00.1","475.76","00","475.66","1426.97"
"434","SUCCESS","94","94","477.3","00.1","477.4","00","477.3","1431.91"
"61","SUCCESS","135","135","488.27","00.1","488.37","00","488.27","1464.82"
"100","SUCCESS","61","61","490.45","00.1","490.55","00","490.45","1471.35"
"15","SUCCESS","183","183","491.26","00.1","491.36","00","491.26","1473.78"
"299","SUCCESS","106","106","491.33","00.1","491.43","00","491.33","1473.98"
"86","SUCCESS","66","66","494.5","00.1","494.6","00","494.5","1483.51"
"152","SUCCESS","69","69","495.89","00.1","495.99","00","495.89","1487.66"
"198","SUCCESS","12","12","496.9","00.1","497","00","496.9","1490.69"
"21","SUCCESS","103","103","502.33","00.1","502.43","00","502.33","1506.99"
"89","SUCCESS","144","144","503.17","00.1","503.27","00","503.17","1509.52"
"82","SUCCESS","10","10","503.65","00.1","503.75","00","503.65","1510.95"
"91","SUCCESS","134","134","504.29","00.1","504.39","00","504.29","1512.86"
"247","SUCCESS","73","73","507.36","00.1","507.46","00","507.36","1522.09"
"32","SUCCESS","99","99","508.16","00.1","508.26","00","508.16","1524.49"
"295","SUCCESS","110","110","508.3","00.1","508.4","00","508.3","1524.88"
"68","SUCCESS","18","18","508.95","00.1","509.05","00","508.95","1526.85"
"33","SUCCESS","42","42","510.27","00.1","510.37","00","510.27","1530.8"
"01","SUCCESS","141","141","513.95","00.1","514.05","00","513.95","1541.85"
"103","SUCCESS","05","05","514.63","00.1","514.73","00","514.63","1543.88"
"161","SUCCESS","58","58","515.99","00.1","516.09","00","515.99","1547.96"
"155","SUCCESS","23","23","516.85","00.1","516.95","00","516.85","1550.54"
"20","SUCCESS","122","122","525.11","00.1","525.21","00","525.11","1575.33"
