"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"56","SUCCESS","66","66","32","220","252","00","32","01","01","01","01","01","01"
"149","SUCCESS","148","148","53","220","273","00","53","01","01","01","01","01","01"
"408","SUCCESS","164","164","65","220","285","00","65","01","01","01","01","01","01"
"04","SUCCESS","173","173","71","220","291","00","71","01","01","01","01","01","01"
"550","SUCCESS","43","43","91","220","311","00","91","01","01","01","01","01","01"
"85","SUCCESS","156","156","127","220","347","00","127","01","01","01","01","01","01"
"157","SUCCESS","38","38","133","220","353","00","133","01","01","01","01","01","01"
"71","SUCCESS","109","109","135","220","355","00","135","01","01","01","01","01","01"
"267","SUCCESS","192","192","141","220","361","00","141","01","01","01","01","01","01"
"244","SUCCESS","47","47","168","220","388","00","168","01","01","01","01","01","01"
"213","SUCCESS","158","158","171","220","391","00","171","01","01","01","01","01","01"
"29","SUCCESS","78","78","177","220","397","00","177","01","01","01","01","01","01"
"121","SUCCESS","101","101","179","220","399","00","179","01","01","01","01","01","01"
"186","SUCCESS","160","160","195","220","415","00","195","01","01","01","01","01","01"
"215","SUCCESS","121","121","206","220","426","00","206","01","01","01","01","01","01"
"160","SUCCESS","69","69","210","220","430","00","210","01","01","01","01","01","01"
"09","SUCCESS","77","77","220","220","440","00","220","01","01","01","01","01","01"
"211","SUCCESS","96","96","220","220","440","00","220","01","01","01","01","01","01"
"198","SUCCESS","31","31","227","220","447","00","227","01","01","01","01","01","01"
"95","SUCCESS","107","107","231","220","451","00","231","01","01","01","01","01","01"
"82","SUCCESS","28","28","238","220","458","00","238","01","01","01","01","01","01"
"23","SUCCESS","186","186","243","220","463","00","243","01","01","01","01","01","01"
"203","SUCCESS","36","36","251","220","471","00","251","01","01","01","01","01","01"
"80","SUCCESS","165","165","251","220","471","00","251","01","01","01","01","01","01"
"150","SUCCESS","44","44","254","220","474","00","254","01","01","01","01","01","01"
"522","SUCCESS","187","187","258","220","478","00","258","01","01","01","01","01","01"
"218","SUCCESS","122","122","268","220","488","00","268","01","01","01","01","01","01"
"40","SUCCESS","50","50","272","220","492","00","272","01","01","01","01","01","01"
"91","SUCCESS","174","174","274","220","494","00","274","01","01","01","01","01","01"
"217","SUCCESS","120","120","277","220","497","00","277","01","01","01","01","01","01"
"176","SUCCESS","17","17","278","220","498","00","278","01","01","01","01","01","01"
"102","SUCCESS","34","34","279","220","499","00","279","01","01","01","01","01","01"
"13","SUCCESS","89","89","289","220","509","00","289","01","01","01","01","01","01"
"20","SUCCESS","176","176","305","220","525","00","305","01","01","01","01","01","01"
"360","SUCCESS","64","64","310","220","530","00","310","01","01","01","01","01","01"
"345","SUCCESS","159","159","313","220","533","00","313","01","01","01","01","01","01"
"57","SUCCESS","183","183","320","220","540","00","320","01","01","01","01","01","01"
"177","SUCCESS","46","46","322","220","542","00","322","01","01","01","01","01","01"
"87","SUCCESS","85","85","335","220","555","00","335","01","01","01","01","01","01"
"63","SUCCESS","179","179","335","220","555","00","335","01","01","01","01","01","01"
"182","SUCCESS","170","170","336","220","556","00","336","01","01","01","01","01","01"
"179","SUCCESS","51","51","339","220","559","00","339","01","01","01","01","01","01"
"19","SUCCESS","68","68","340","220","560","00","340","01","01","01","01","01","01"
"273","SUCCESS","67","67","341","220","561","00","341","01","01","01","01","01","01"
"197","SUCCESS","73","73","341","220","561","00","341","01","01","01","01","01","01"
"315","SUCCESS","70","70","344","220","564","00","344","01","01","01","01","01","01"
"54","SUCCESS","139","139","352","220","572","00","352","01","01","01","01","01","01"
"839","SUCCESS","201","201","359","220","579","00","359","01","01","01","01","01","01"
"22","SUCCESS","11","11","361","220","581","00","361","01","01","01","01","01","01"
"24","SUCCESS","157","157","370","220","590","00","370","01","01","01","01","01","01"
"21","SUCCESS","153","153","386","220","606","00","386","01","01","01","01","01","01"
"43","SUCCESS","102","102","388","220","608","00","388","01","01","01","01","01","01"
"283","SUCCESS","191","191","391","220","611","00","391","01","01","01","01","01","01"
"18","SUCCESS","24","24","397","220","617","00","397","01","01","01","01","01","01"
"34","SUCCESS","163","163","397","220","617","00","397","01","01","01","01","01","01"
"75","SUCCESS","185","185","398","220","618","00","398","01","01","01","01","01","01"
"36","SUCCESS","29","29","400","220","620","00","400","01","01","01","01","01","01"
"52","SUCCESS","166","166","413","220","633","00","413","01","01","01","01","01","01"
"93","SUCCESS","45","45","415","220","635","00","415","01","01","01","01","01","01"
"254","SUCCESS","76","76","424","220","644","00","424","01","01","01","01","01","01"
"154","SUCCESS","84","84","425","220","645","00","425","01","01","01","01","01","01"
"81","SUCCESS","25","25","432","220","652","00","432","01","01","01","01","01","01"
"222","SUCCESS","173","173","364","291","655","71","435","01","01","01","01","01","01"
"14","SUCCESS","37","37","438","220","658","00","438","01","01","01","01","01","01"
"221","SUCCESS","141","141","439","220","659","00","439","01","01","01","01","01","01"
"249","SUCCESS","171","171","440","220","660","00","440","01","01","01","01","01","01"
"207","SUCCESS","115","115","442","220","662","00","442","01","01","01","01","01","01"
"309","SUCCESS","16","16","448","220","668","00","448","01","01","01","01","01","01"
"47","SUCCESS","59","59","458","220","678","00","458","01","01","01","01","01","01"
"38","SUCCESS","100","100","461","220","681","00","461","01","01","01","01","01","01"
"159","SUCCESS","88","88","464","220","684","00","464","01","01","01","01","01","01"
"10","SUCCESS","147","147","467","220","687","00","467","01","01","01","01","01","01"
"53","SUCCESS","02","02","468","220","688","00","468","01","01","01","01","01","01"
"58","SUCCESS","10","10","471","220","691","00","471","01","01","01","01","01","01"
"200","SUCCESS","29","29","73","620","693","400","473","01","01","01","01","01","01"
"112","SUCCESS","19","19","474","220","694","00","474","01","01","01","01","01","01"
"67","SUCCESS","04","04","478","220","698","00","478","01","01","01","01","01","01"
"262","SUCCESS","60","60","487","220","707","00","487","01","01","01","01","01","01"
"255","SUCCESS","193","193","488","220","708","00","488","01","01","01","01","01","01"
"436","SUCCESS","111","111","497","220","717","00","497","01","01","01","01","01","01"
"796","SUCCESS","188","188","500","220","720","00","500","01","01","01","01","01","01"
"287","SUCCESS","08","08","504","220","724","00","504","01","01","01","01","01","01"
"228","SUCCESS","03","03","509","220","729","00","509","01","01","01","01","01","01"
"953","SUCCESS","06","06","512","220","732","00","512","01","01","01","01","01","01"
"383","SUCCESS","98","98","515","220","735","00","515","01","01","01","01","01","01"
"717","SUCCESS","43","43","429","311","740","91","520","01","01","01","01","01","01"
"248","SUCCESS","144","144","520","220","740","00","520","01","01","01","01","01","01"
"33","SUCCESS","168","168","523","220","743","00","523","01","01","01","01","01","01"
"162","SUCCESS","58","58","524","220","744","00","524","01","01","01","01","01","01"
"265","SUCCESS","15","15","525","220","745","00","525","01","01","01","01","01","01"
"256","SUCCESS","181","181","526","220","746","00","526","01","01","01","01","01","01"
"142","SUCCESS","26","26","527","220","747","00","527","01","01","01","01","01","01"
"17","SUCCESS","81","81","528","220","748","00","528","01","01","01","01","01","01"
"526","SUCCESS","92","92","530","220","750","00","530","01","01","01","01","01","01"
"542","SUCCESS","70","70","187","564","751","344","531","01","01","01","01","01","01"
"83","SUCCESS","123","123","532","220","752","00","532","01","01","01","01","01","01"
"28","SUCCESS","135","135","533","220","753","00","533","01","01","01","01","01","01"
"316","SUCCESS","172","172","534","220","754","00","534","01","01","01","01","01","01"
"106","SUCCESS","40","40","535","220","755","00","535","01","01","01","01","01","01"
"00","SUCCESS","53","53","536","220","756","00","536","01","01","01","01","01","01"
"483","SUCCESS","174","174","263","494","757","274","537","01","01","01","01","01","01"
