"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"899","SUCCESS","123","123","59.08","220","279.08","00","59.08","177.24"
"581","SUCCESS","53","53","105.04","220","325.04","00","105.04","315.11"
"62","SUCCESS","21","21","108.6","220","328.6","00","108.6","325.8"
"140","SUCCESS","104","104","146.89","220","366.89","00","146.89","440.66"
"456","SUCCESS","174","174","154.47","220","374.47","00","154.47","463.42"
"347","SUCCESS","191","191","189.15","220","409.15","00","189.15","567.44"
"01","SUCCESS","151","151","195.87","220","415.87","00","195.87","587.61"
"602","SUCCESS","134","134","215.15","220","435.15","00","215.15","645.45"
"365","SUCCESS","34","34","217.78","220","437.78","00","217.78","653.33"
"114","SUCCESS","49","49","232.15","220","452.15","00","232.15","696.46"
"03","SUCCESS","136","136","240.82","220","460.82","00","240.82","722.46"
"229","SUCCESS","13","13","244.84","220","464.84","00","244.84","734.51"
"571","SUCCESS","66","66","246.35","220","466.35","00","246.35","739.04"
"335","SUCCESS","44","44","251.35","220","471.35","00","251.35","754.06"
"20","SUCCESS","152","152","253.19","220","473.18","00","253.19","759.56"
"406","SUCCESS","168","168","259.61","220","479.61","00","259.61","778.84"
"26","SUCCESS","92","92","271.84","220","491.84","00","271.84","815.52"
"293","SUCCESS","129","129","276.36","220","496.36","00","276.36","829.07"
"83","SUCCESS","96","96","282.5","220","502.5","00","282.5","847.51"
"37","SUCCESS","137","137","288.85","220","508.85","00","288.85","866.56"
"64","SUCCESS","27","27","293.19","220","513.19","00","293.19","879.58"
"92","SUCCESS","68","68","306.8","220","526.79","00","306.8","920.39"
"63","SUCCESS","87","87","311.22","220","531.22","00","311.22","933.65"
"95","SUCCESS","110","110","314.19","220","534.19","00","314.19","942.58"
"59","SUCCESS","80","80","329.83","220","549.83","00","329.83","989.49"
"80","SUCCESS","12","12","330.26","220","550.26","00","330.26","990.79"
"285","SUCCESS","150","150","343.85","220","563.85","00","343.85","1031.54"
"792","SUCCESS","155","155","350.28","220","570.28","00","350.28","1050.85"
"384","SUCCESS","04","04","352.6","220","572.6","00","352.6","1057.79"
"325","SUCCESS","89","89","360.17","220","580.17","00","360.17","1080.5"
"103","SUCCESS","69","69","360.8","220","580.8","00","360.8","1082.41"
"50","SUCCESS","23","23","366.14","220","586.14","00","366.14","1098.43"
"04","SUCCESS","55","55","366.57","220","586.57","00","366.57","1099.71"
"220","SUCCESS","97","97","387.75","220","607.75","00","387.75","1163.26"
"160","SUCCESS","30","30","396.24","220","616.24","00","396.24","1188.71"
"19","SUCCESS","50","50","400.7","220","620.7","00","400.7","1202.11"
"96","SUCCESS","113","113","401.17","220","621.17","00","401.17","1203.51"
"94","SUCCESS","186","186","413.72","220","633.72","00","413.72","1241.15"
"982","SUCCESS","46","46","417.25","220","637.25","00","417.25","1251.76"
"227","SUCCESS","93","93","420.77","220","640.77","00","420.77","1262.3"
"55","SUCCESS","35","35","420.8","220","640.8","00","420.8","1262.39"
"296","SUCCESS","153","153","428.37","220","648.37","00","428.37","1285.11"
"56","SUCCESS","161","161","433.25","220","653.25","00","433.25","1299.76"
"159","SUCCESS","07","07","437.27","220","657.27","00","437.27","1311.82"
"269","SUCCESS","126","126","437.62","220","657.62","00","437.62","1312.86"
"78","SUCCESS","149","149","446.65","220","666.65","00","446.65","1339.95"
"475","SUCCESS","81","81","448.99","220","668.99","00","448.99","1346.97"
"86","SUCCESS","19","19","449.89","220","669.89","00","449.89","1349.68"
"190","SUCCESS","179","179","451.06","220","671.06","00","451.06","1353.17"
"54","SUCCESS","11","11","457.21","220","677.21","00","457.21","1371.64"
"74","SUCCESS","173","173","458.32","220","678.32","00","458.32","1374.97"
"352","SUCCESS","199","199","461.17","220","681.17","00","461.17","1383.5"
"206","SUCCESS","61","61","461.35","220","681.35","00","461.35","1384.04"
"257","SUCCESS","39","39","463.67","220","683.67","00","463.67","1391"
"97","SUCCESS","154","154","468.34","220","688.34","00","468.34","1405.01"
"121","SUCCESS","172","172","472.65","220","692.65","00","472.65","1417.95"
"184","SUCCESS","95","95","473.8","220","693.8","00","473.8","1421.4"
"126","SUCCESS","33","33","477.61","220","697.61","00","477.61","1432.84"
"111","SUCCESS","133","133","484.22","220","704.22","00","484.22","1452.65"
"35","SUCCESS","114","114","488.26","220","708.26","00","488.26","1464.79"
"370","SUCCESS","40","40","491.02","220","711.02","00","491.02","1473.07"
"235","SUCCESS","148","148","495.02","220","715.02","00","495.02","1485.06"
"17","SUCCESS","85","85","496.33","220","716.33","00","496.33","1488.99"
"497","SUCCESS","124","124","499.5","220","719.5","00","499.5","1498.5"
"98","SUCCESS","56","56","503.36","220","723.36","00","503.36","1510.09"
"09","SUCCESS","82","82","504.16","220","724.16","00","504.16","1512.48"
"239","SUCCESS","64","64","504.32","220","724.32","00","504.32","1512.95"
"82","SUCCESS","194","194","506.53","220","726.53","00","506.53","1519.59"
"164","SUCCESS","120","120","509.38","220","729.38","00","509.38","1528.15"
"318","SUCCESS","195","195","513.1","220","733.1","00","513.1","1539.29"
"89","SUCCESS","103","103","513.65","220","733.65","00","513.65","1540.96"
"162","SUCCESS","100","100","513.73","220","733.73","00","513.73","1541.2"
"31","SUCCESS","72","72","517.45","220","737.45","00","517.45","1552.34"
"28","SUCCESS","175","175","518.03","220","738.03","00","518.03","1554.1"
"36","SUCCESS","16","16","520.8","220","740.8","00","520.8","1562.4"
"41","SUCCESS","152","152","268.23","473.18","741.41","253.19","521.41","804.68"
"40","SUCCESS","92","92","251.07","491.84","742.91","271.84","522.91","753.21"
"467","SUCCESS","168","168","265.06","479.61","744.67","259.61","524.67","795.19"
"389","SUCCESS","104","104","378.48","366.89","745.36","146.89","525.36","1135.43"
"30","SUCCESS","48","48","526.66","220","746.66","00","526.66","1579.99"
"618","SUCCESS","51","51","532.28","220","752.28","00","532.28","1596.84"
"292","SUCCESS","119","119","535.67","220","755.67","00","535.67","1607"
"248","SUCCESS","192","192","535.89","220","755.89","00","535.89","1607.68"
"210","SUCCESS","128","128","538.04","220","758.04","00","538.04","1614.11"
"70","SUCCESS","167","167","539.51","220","759.51","00","539.51","1618.53"
"595","SUCCESS","176","176","539.8","220","759.8","00","539.8","1619.41"
"02","SUCCESS","160","160","541.62","220","761.62","00","541.62","1624.87"
"262","SUCCESS","117","117","544.88","220","764.88","00","544.88","1634.64"
"665","SUCCESS","156","156","545.72","220","765.72","00","545.72","1637.17"
"302","SUCCESS","131","131","547.7","220","767.7","00","547.7","1643.09"
"149","SUCCESS","78","78","551.47","220","771.47","00","551.47","1654.4"
"43","SUCCESS","94","94","552.39","220","772.39","00","552.39","1657.18"
"34","SUCCESS","45","45","555.38","220","775.38","00","555.38","1666.14"
"87","SUCCESS","65","65","556.03","220","776.03","00","556.03","1668.09"
"10","SUCCESS","141","141","557.02","220","777.02","00","557.02","1671.06"
"719","SUCCESS","170","170","561.15","220","781.15","00","561.15","1683.46"
