"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"62","SUCCESS","48","48","80.5","220","300.49","00","80.5","241.49","00.17"
"59","SUCCESS","126","126","90.75","220","310.74","00","90.75","272.24","00.2"
"92","SUCCESS","171","171","99.87","220","319.87","00","99.87","299.62","00.22"
"05","SUCCESS","167","167","107.71","220","327.71","00","107.71","323.12","00.37"
"386","SUCCESS","26","26","126.19","220","346.19","00","126.19","378.56","00.66"
"291","SUCCESS","09","09","183.25","220","403.25","00","183.25","549.74","00.89"
"157","SUCCESS","53","53","191.39","220","411.39","00","191.39","574.18","00.76"
"989","SUCCESS","181","181","192.79","220","412.79","00","192.79","578.37","00.73"
"57","SUCCESS","182","182","213.33","220","433.33","00","213.33","639.99","01.87"
"407","SUCCESS","17","17","220.14","220","440.14","00","220.14","660.43","01.14"
"993","SUCCESS","72","72","239.31","220","459.31","00","239.31","717.93","02.07"
"317","SUCCESS","159","159","244.25","220","464.25","00","244.25","732.76","00.89"
"67","SUCCESS","164","164","250.65","220","470.65","00","250.65","751.95","00.54"
"228","SUCCESS","54","54","253.19","220","473.19","00","253.19","759.58","01.16"
"04","SUCCESS","89","89","270.49","220","490.49","00","270.49","811.48","00.99"
"44","SUCCESS","03","03","271.78","220","491.78","00","271.78","815.35","01.29"
"300","SUCCESS","153","153","276.94","220","496.94","00","276.94","830.84","00.76"
"392","SUCCESS","104","104","281.75","220","501.75","00","281.75","845.24","01.39"
"551","SUCCESS","16","16","286.51","220","506.51","00","286.51","859.53","01.29"
"43","SUCCESS","77","77","288.7","220","508.7","00","288.7","866.11","01.68"
"526","SUCCESS","107","107","292.5","220","512.5","00","292.5","877.51","00.88"
"960","SUCCESS","61","61","297.43","220","517.43","00","297.43","892.3","01.08"
"201","SUCCESS","34","34","299.16","220","519.16","00","299.16","897.48","01.38"
"38","SUCCESS","44","44","300.01","220","520.01","00","300.01","900.02","00.86"
"255","SUCCESS","169","169","307.44","220","527.44","00","307.44","922.32","05.69"
"301","SUCCESS","189","189","314.07","220","534.07","00","314.07","942.21","04.46"
"71","SUCCESS","129","129","315.81","220","535.81","00","315.81","947.43","09.34"
"440","SUCCESS","67","67","318.54","220","538.54","00","318.54","955.61","04.07"
"302","SUCCESS","86","86","323.86","220","543.85","00","323.86","971.57","01.28"
"54","SUCCESS","111","111","328.05","220","548.05","00","328.05","984.16","00.76"
"79","SUCCESS","65","65","328.28","220","548.28","00","328.28","984.84","02.65"
"237","SUCCESS","186","186","342.76","220","562.76","00","342.76","1028.28","01.67"
"50","SUCCESS","185","185","348.64","220","568.64","00","348.64","1045.93","00.77"
"287","SUCCESS","132","132","349.28","220","569.28","00","349.28","1047.85","01.01"
"265","SUCCESS","47","47","349.63","220","569.63","00","349.63","1048.89","01.83"
"117","SUCCESS","36","36","353.6","220","573.6","00","353.6","1060.79","01.4"
"18","SUCCESS","74","74","356.72","220","576.72","00","356.72","1070.16","00.84"
"143","SUCCESS","175","175","361.33","220","581.33","00","361.33","1083.99","01.26"
"387","SUCCESS","170","170","369.85","220","589.85","00","369.85","1109.55","05.66"
"34","SUCCESS","128","128","374.52","220","594.52","00","374.52","1123.56","01.53"
"180","SUCCESS","146","146","377.94","220","597.94","00","377.94","1133.81","01.2"
"547","SUCCESS","63","63","380.09","220","600.08","00","380.09","1140.26","01.12"
"63","SUCCESS","138","138","382.58","220","602.57","00","382.58","1147.73","10.28"
"259","SUCCESS","191","191","388.43","220","608.43","00","388.43","1165.29","03.66"
"109","SUCCESS","180","180","388.99","220","608.99","00","388.99","1166.98","01.1"
