"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"28","SUCCESS","36","36","66.3","220","286.3","00","66.3","198.91","00.19"
"110","SUCCESS","104","104","97.61","220","317.61","00","97.61","292.82","02.55"
"112","SUCCESS","191","191","100.69","220","320.69","00","100.69","302.06","00.53"
"21","SUCCESS","118","118","114.51","220","334.51","00","114.51","343.54","00.9"
"339","SUCCESS","114","114","118.33","220","338.33","00","118.33","355","01.41"
"511","SUCCESS","35","35","133.48","220","353.48","00","133.48","400.43","00.35"
"581","SUCCESS","115","115","136.27","220","356.27","00","136.27","408.8","01.73"
"114","SUCCESS","155","155","137.62","220","357.62","00","137.62","412.86","00.31"
"265","SUCCESS","49","49","144.12","220","364.12","00","144.12","432.36","00.8"
"492","SUCCESS","175","175","151.52","220","371.52","00","151.52","454.55","00.9"
"374","SUCCESS","147","147","156.46","220","376.46","00","156.46","469.38","00.5"
"185","SUCCESS","165","165","180.23","220","400.23","00","180.23","540.68","02.93"
"301","SUCCESS","63","63","180.27","220","400.27","00","180.27","540.82","00.47"
"12","SUCCESS","56","56","188.48","220","408.48","00","188.48","565.45","01"
"229","SUCCESS","20","20","201.9","220","421.9","00","201.9","605.69","01.21"
"285","SUCCESS","177","177","204.74","220","424.74","00","204.74","614.22","00.42"
"170","SUCCESS","29","29","206.03","220","426.03","00","206.03","618.08","02.27"
"464","SUCCESS","06","06","207.13","220","427.13","00","207.13","621.39","00.61"
"94","SUCCESS","154","154","209.31","220","429.31","00","209.31","627.94","03.18"
"71","SUCCESS","180","180","219.99","220","439.99","00","219.99","659.98","00.98"
"286","SUCCESS","99","99","223.06","220","443.06","00","223.06","669.18","00.56"
"148","SUCCESS","140","140","226.63","220","446.63","00","226.63","679.88","01.62"
"149","SUCCESS","95","95","235.8","220","455.8","00","235.8","707.41","04.05"
"254","SUCCESS","121","121","245.38","220","465.38","00","245.38","736.14","00.63"
"104","SUCCESS","90","90","250.65","220","470.65","00","250.65","751.94","10.11"
"836","SUCCESS","98","98","258.21","220","478.21","00","258.21","774.63","02.93"
"141","SUCCESS","27","27","265.59","220","485.59","00","265.59","796.77","02.65"
"550","SUCCESS","35","35","134.55","353.48","488.02","133.48","268.02","403.64","00.91"
"140","SUCCESS","161","161","271.16","220","491.16","00","271.16","813.49","00.68"
"439","SUCCESS","182","182","277.13","220","497.13","00","277.13","831.4","00.71"
"111","SUCCESS","196","196","282.66","220","502.66","00","282.66","847.98","00.8"
"294","SUCCESS","110","110","283.33","220","503.33","00","283.33","849.98","00.99"
"22","SUCCESS","55","55","293.96","220","513.96","00","293.96","881.89","01.09"
"08","SUCCESS","106","106","294.15","220","514.15","00","294.15","882.46","00.58"
"64","SUCCESS","192","192","295.9","220","515.9","00","295.9","887.7","00.61"
"328","SUCCESS","183","183","311.72","220","531.72","00","311.72","935.15","00.76"
"218","SUCCESS","151","151","317.01","220","537.01","00","317.01","951.03","01.52"
"42","SUCCESS","113","113","317.26","220","537.26","00","317.26","951.79","00.75"
"525","SUCCESS","175","175","173.97","371.52","545.48","151.52","325.49","521.9","00.62"
"384","SUCCESS","193","193","331.53","220","551.53","00","331.53","994.58","09.15"
"57","SUCCESS","70","70","333.26","220","553.26","00","333.26","999.79","02.72"
"13","SUCCESS","73","73","339.62","220","559.62","00","339.62","1018.88","02.39"
"05","SUCCESS","40","40","340.9","220","560.9","00","340.9","1022.7","01.09"
"25","SUCCESS","09","09","341.82","220","561.82","00","341.82","1025.47","01.1"
"174","SUCCESS","85","85","362.31","220","582.31","00","362.31","1086.94","00.74"
"207","SUCCESS","91","91","363.92","220","583.92","00","363.92","1091.77","01.88"
"59","SUCCESS","137","137","372.46","220","592.46","00","372.46","1117.39","03.17"
"101","SUCCESS","119","119","380.42","220","600.42","00","380.42","1141.27","00.89"
"623","SUCCESS","99","99","158.19","443.06","601.25","223.06","381.25","474.58","01.81"
"119","SUCCESS","57","57","388.07","220","608.06","00","388.07","1164.2","00.77"
"134","SUCCESS","75","75","388.34","220","608.34","00","388.34","1165.03","01.04"
"533","SUCCESS","18","18","388.9","220","608.9","00","388.9","1166.7","00.84"
"98","SUCCESS","112","112","389.17","220","609.17","00","389.17","1167.51","03.23"
"30","SUCCESS","141","141","390.58","220","610.58","00","390.58","1171.75","16.46"
"85","SUCCESS","168","168","393.96","220","613.96","00","393.96","1181.89","00.78"
"467","SUCCESS","147","147","250.11","376.46","626.57","156.46","406.57","750.32","01.74"
"77","SUCCESS","13","13","412.76","220","632.76","00","412.76","1238.27","01.21"
"129","SUCCESS","172","172","415.49","220","635.49","00","415.49","1246.46","04.58"
"215","SUCCESS","166","166","417.71","220","637.71","00","417.71","1253.13","03.15"
"72","SUCCESS","83","83","418.63","220","638.63","00","418.63","1255.89","03.37"
"152","SUCCESS","65","65","419.05","220","639.05","00","419.05","1257.15","01.31"
"113","SUCCESS","76","76","421.13","220","641.13","00","421.13","1263.38","00.98"
"156","SUCCESS","201","201","421.15","220","641.15","00","421.15","1263.46","00.86"
"133","SUCCESS","163","163","427.61","220","647.61","00","427.61","1282.84","00.92"
"44","SUCCESS","61","61","432.53","220","652.53","00","432.53","1297.59","02.97"
"11","SUCCESS","30","30","433.66","220","653.66","00","433.66","1300.99","01.65"
"333","SUCCESS","93","93","437.97","220","657.97","00","437.97","1313.9","01.41"
"81","SUCCESS","78","78","439.52","220","659.52","00","439.52","1318.56","02.14"
"269","SUCCESS","04","04","442.44","220","662.44","00","442.44","1327.31","01.18"
"99","SUCCESS","22","22","448.27","220","668.27","00","448.27","1344.8","01.33"
"272","SUCCESS","173","173","452.77","220","672.77","00","452.77","1358.32","02.59"
"404","SUCCESS","143","143","461.57","220","681.57","00","461.57","1384.71","01.06"
"160","SUCCESS","157","157","463.76","220","683.76","00","463.76","1391.28","02.05"
"45","SUCCESS","38","38","465.14","220","685.14","00","465.14","1395.43","01.22"
"172","SUCCESS","21","21","469.48","220","689.48","00","469.48","1408.43","01.97"
"118","SUCCESS","51","51","469.57","220","689.57","00","469.57","1408.71","25.38"
"247","SUCCESS","181","181","470.82","220","690.82","00","470.82","1412.45","01.33"
"83","SUCCESS","132","132","479.17","220","699.17","00","479.17","1437.51","03.74"
"14","SUCCESS","41","41","481.68","220","701.68","00","481.68","1445.03","03.84"
"412","SUCCESS","31","31","482","220","701.99","00","482","1445.99","01.02"
"186","SUCCESS","23","23","487.48","220","707.48","00","487.48","1462.44","04.19"
"96","SUCCESS","78","78","54.8","659.52","714.33","439.52","494.33","164.41","03.63"
"584","SUCCESS","196","196","211.8","502.66","714.46","282.66","494.46","635.39","00.91"
"233","SUCCESS","191","191","402.22","320.69","722.91","100.69","502.91","1206.67","06.62"
"117","SUCCESS","46","46","503.87","220","723.87","00","503.87","1511.62","02.43"
"338","SUCCESS","199","199","504.71","220","724.71","00","504.71","1514.14","03.87"
"660","SUCCESS","76","76","83.76","641.13","724.88","421.13","504.88","251.27","00.17"
"230","SUCCESS","67","67","505.99","220","725.99","00","505.99","1517.96","01.14"
"261","SUCCESS","58","58","506.87","220","726.86","00","506.87","1520.6","01.64"
"440","SUCCESS","24","24","507.64","220","727.64","00","507.64","1522.93","01.06"
"79","SUCCESS","107","107","511.1","220","731.1","00","511.1","1533.29","04.11"
"334","SUCCESS","172","172","96.99","635.49","732.47","415.49","512.47","290.96","00.45"
"191","SUCCESS","155","155","378.41","357.62","736.03","137.62","516.03","1135.22","00.99"
"33","SUCCESS","42","42","516.45","220","736.45","00","516.45","1549.36","01.36"
"193","SUCCESS","45","45","516.57","220","736.57","00","516.57","1549.72","01.29"
"123","SUCCESS","11","11","516.94","220","736.94","00","516.94","1550.82","06.09"
"75","SUCCESS","97","97","521.08","220","741.08","00","521.08","1563.23","02.76"
"00","SUCCESS","144","144","521.26","220","741.26","00","521.26","1563.77","01.12"
"597","SUCCESS","43","43","523.76","220","743.76","00","523.76","1571.3","04.91"
"165","SUCCESS","122","122","527.55","220","747.55","00","527.55","1582.66","01.23"
"162","SUCCESS","127","127","527.88","220","747.88","00","527.88","1583.64","01.27"
"281","SUCCESS","87","87","527.91","220","747.91","00","527.91","1583.74","01.58"
"284","SUCCESS","15","15","528.15","220","748.15","00","528.15","1584.45","03.03"
"31","SUCCESS","118","118","421.65","334.51","756.16","114.51","536.16","1264.95","01.01"
"136","SUCCESS","164","164","541.24","220","761.24","00","541.24","1623.73","02.19"
"139","SUCCESS","138","138","544.96","220","764.96","00","544.96","1634.88","09.29"
"200","SUCCESS","158","158","547.87","220","767.87","00","547.87","1643.6","01.49"
"43","SUCCESS","25","25","553.44","220","773.44","00","553.44","1660.32","08.47"
"74","SUCCESS","129","129","557.04","220","777.04","00","557.04","1671.12","01.28"
"82","SUCCESS","124","124","557.66","220","777.66","00","557.66","1672.98","01.18"
"483","SUCCESS","08","08","560.73","220","780.73","00","560.73","1682.18","01.26"
"264","SUCCESS","195","195","564.25","220","784.25","00","564.25","1692.74","01.44"
"196","SUCCESS","171","171","567.81","220","787.81","00","567.81","1703.42","01.59"
"275","SUCCESS","50","50","579.91","220","799.91","00","579.91","1739.74","01.59"
"121","SUCCESS","126","126","580.82","220","800.82","00","580.82","1742.47","01.57"
"138","SUCCESS","153","153","583.99","220","803.99","00","583.99","1751.96","03.2"
"626","SUCCESS","45","45","69.64","736.57","806.22","516.57","586.22","208.93","00.37"
"60","SUCCESS","16","16","587.63","220","807.63","00","587.63","1762.89","04.69"
"65","SUCCESS","32","32","588.68","220","808.68","00","588.68","1766.04","01.18"
"493","SUCCESS","180","180","371.64","439.99","811.63","219.99","591.63","1114.92","01.55"
"387","SUCCESS","123","123","595.17","220","815.17","00","595.17","1785.52","11.97"
"208","SUCCESS","64","64","598.79","220","818.79","00","598.79","1796.38","02.69"
"54","SUCCESS","37","37","602.13","220","822.13","00","602.13","1806.38","03.78"
"212","SUCCESS","52","52","602.48","220","822.48","00","602.48","1807.44","01.55"
"283","SUCCESS","96","96","606.57","220","826.57","00","606.57","1819.71","01.22"
"157","SUCCESS","136","136","612.15","220","832.15","00","612.15","1836.44","01.54"
"52","SUCCESS","101","101","613.75","220","833.74","00","613.75","1841.24","01.66"
"166","SUCCESS","152","152","615.37","220","835.37","00","615.37","1846.12","02.31"
"661","SUCCESS","55","55","327.04","513.96","841.01","293.96","621.01","981.13","00.69"
"01","SUCCESS","160","160","621.63","220","841.63","00","621.63","1864.9","11.33"
"282","SUCCESS","168","168","229.15","613.96","843.11","393.96","623.12","687.46","00.59"
"184","SUCCESS","85","85","264.7","582.31","847.01","362.31","627.01","794.1","02.04"
"252","SUCCESS","200","200","628.35","220","848.35","00","628.35","1885.04","01.86"
"386","SUCCESS","07","07","630.82","220","850.82","00","630.82","1892.45","01.76"
"331","SUCCESS","121","121","386.17","465.38","851.54","245.38","631.55","1158.5","05.55"
"296","SUCCESS","106","106","339.42","514.15","853.58","294.15","633.58","1018.27","01.03"
"259","SUCCESS","33","33","638.15","220","858.15","00","638.15","1914.44","01.85"
"163","SUCCESS","79","79","639.67","220","859.67","00","639.67","1919.02","05.87"
"421","SUCCESS","62","62","643.55","220","863.55","00","643.55","1930.65","01.32"
"192","SUCCESS","34","34","648.36","220","868.35","00","648.36","1945.07","02.15"
"500","SUCCESS","27","27","384.17","485.59","869.76","265.59","649.76","1152.5","00.85"
"10","SUCCESS","53","53","649.78","220","869.78","00","649.78","1949.33","01.85"
"278","SUCCESS","188","188","655.01","220","875.01","00","655.01","1965.04","02.41"
"27","SUCCESS","82","82","661.85","220","881.85","00","661.85","1985.56","34.34"
"36","SUCCESS","159","159","663.31","220","883.31","00","663.31","1989.92","02.27"
"69","SUCCESS","26","26","664.51","220","884.51","00","664.51","1993.54","12.7"
"188","SUCCESS","145","145","665.9","220","885.9","00","665.9","1997.71","02.6"
"17","SUCCESS","68","68","667.41","220","887.41","00","667.41","2002.24","03.56"
"237","SUCCESS","116","116","668.08","220","888.07","00","668.08","2004.23","02.64"
"198","SUCCESS","12","12","669.87","220","889.87","00","669.87","2009.6","01.59"
"78","SUCCESS","174","174","670.8","220","890.8","00","670.8","2012.4","01.32"
"48","SUCCESS","103","103","673.65","220","893.65","00","673.65","2020.94","01.58"
"89","SUCCESS","92","92","677.3","220","897.3","00","677.3","2031.89","01.37"
"39","SUCCESS","72","72","677.77","220","897.77","00","677.77","2033.31","02.56"
"155","SUCCESS","189","189","692.8","220","912.8","00","692.8","2078.39","01.84"
"91","SUCCESS","80","80","697.41","220","917.41","00","697.41","2092.22","02.62"
"80","SUCCESS","74","74","701.18","220","921.18","00","701.18","2103.55","08.24"
"108","SUCCESS","81","81","702.83","220","922.83","00","702.83","2108.48","06.73"
"176","SUCCESS","176","176","704.84","220","924.84","00","704.84","2114.53","02.08"
"715","SUCCESS","86","86","710.39","220","930.39","00","710.39","2131.18","01.52"
"24","SUCCESS","17","17","710.57","220","930.57","00","710.57","2131.72","02.78"
"100","SUCCESS","94","94","713.3","220","933.3","00","713.3","2139.89","01.78"
"653","SUCCESS","35","35","452.19","488.02","940.21","268.02","720.21","1356.56","01.71"
"326","SUCCESS","104","104","631.17","317.61","948.77","97.61","728.77","1893.51","02.71"
"486","SUCCESS","134","134","737.24","220","957.24","00","737.24","2211.71","01.58"
"236","SUCCESS","135","135","738.32","220","958.32","00","738.32","2214.96","08.64"
"46","SUCCESS","148","148","738.54","220","958.54","00","738.54","2215.63","02.36"
"556","SUCCESS","111","111","739.57","220","959.57","00","739.57","2218.7","13.66"
"210","SUCCESS","190","190","745.02","220","965.02","00","745.02","2235.06","01.5"
"656","SUCCESS","99","99","367.63","601.25","968.88","381.25","748.88","1102.88","02.26"
"26","SUCCESS","178","178","750.7","220","970.7","00","750.7","2252.1","02.29"
"437","SUCCESS","151","151","437.67","537.01","974.67","317.01","754.67","1313","01.18"
"04","SUCCESS","149","149","756.33","220","976.33","00","756.33","2268.99","02.84"
"40","SUCCESS","36","36","690.07","286.3","976.37","66.3","756.37","2070.2","02.11"
"76","SUCCESS","131","131","759.21","220","979.2","00","759.21","2277.62","15.59"
"180","SUCCESS","66","66","765.61","220","985.61","00","765.61","2296.83","09.75"
"15","SUCCESS","120","120","772.72","220","992.72","00","772.72","2318.15","02.61"
"50","SUCCESS","170","170","775.91","220","995.91","00","775.91","2327.74","10.29"
"169","SUCCESS","198","198","777.44","220","997.44","00","777.44","2332.33","02.27"
"67","SUCCESS","169","169","778.21","220","998.21","00","778.21","2334.63","08.21"
"524","SUCCESS","19","19","778.53","220","998.53","00","778.53","2335.61","34.12"
"34","SUCCESS","59","59","782.17","220","1002.17","00","782.17","2346.52","02.39"
"639","SUCCESS","114","114","668.55","338.33","1006.88","118.33","786.88","2005.65","06.15"
"219","SUCCESS","192","192","494.3","515.9","1010.2","295.9","790.2","1482.89","09.4"
"357","SUCCESS","161","161","523.33","491.16","1014.49","271.16","794.49","1569.99","03.76"
"388","SUCCESS","07","07","164.2","850.82","1015.02","630.82","795.02","492.61","00.73"
"221","SUCCESS","60","60","796.44","220","1016.44","00","796.44","2389.33","07.95"
"151","SUCCESS","109","109","796.65","220","1016.65","00","796.65","2389.97","41.23"
"441","SUCCESS","110","110","514.36","503.33","1017.68","283.33","797.68","1543.07","05"
"706","SUCCESS","29","29","595.16","426.03","1021.19","206.03","801.19","1785.49","08.17"
"381","SUCCESS","15","15","273.17","748.15","1021.32","528.15","801.32","819.5","01.92"
"480","SUCCESS","20","20","601.18","421.9","1023.08","201.9","803.08","1803.55","03.56"
