"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"35","SUCCESS","125","125","54.28","20","74.28","00","54.28","162.85"
"263","SUCCESS","142","142","60.16","20","80.16","00","60.16","180.49"
"83","SUCCESS","42","42","86.25","20","106.25","00","86.25","258.74"
"11","SUCCESS","199","199","90.57","20","110.57","00","90.57","271.72"
"496","SUCCESS","18","18","110.27","20","130.27","00","110.27","330.82"
"215","SUCCESS","99","99","119.45","20","139.45","00","119.45","358.34"
"37","SUCCESS","135","135","122.97","20","142.97","00","122.97","368.9"
"201","SUCCESS","191","191","125.57","20","145.57","00","125.57","376.72"
"25","SUCCESS","37","37","141.67","20","161.67","00","141.67","425"
"12","SUCCESS","192","192","167.5","20","187.5","00","167.5","502.51"
"455","SUCCESS","92","92","174.34","20","194.34","00","174.34","523.02"
"133","SUCCESS","106","106","177.44","20","197.44","00","177.44","532.32"
"16","SUCCESS","158","158","184.07","20","204.07","00","184.07","552.22"
"01","SUCCESS","30","30","211.42","20","231.42","00","211.42","634.26"
"07","SUCCESS","06","06","215.64","20","235.64","00","215.64","646.93"
"28","SUCCESS","76","76","220.81","20","240.81","00","220.81","662.42"
"247","SUCCESS","10","10","244.26","20","264.26","00","244.26","732.78"
"62","SUCCESS","67","67","255.23","20","275.23","00","255.23","765.68"
"357","SUCCESS","44","44","261.26","20","281.26","00","261.26","783.79"
"211","SUCCESS","193","193","266.11","20","286.11","00","266.11","798.33"
"163","SUCCESS","170","170","267.42","20","287.42","00","267.42","802.26"
"66","SUCCESS","169","169","291.85","20","311.85","00","291.85","875.56"
"392","SUCCESS","181","181","295.2","20","315.2","00","295.2","885.6"
"93","SUCCESS","90","90","298.2","20","318.2","00","298.2","894.59"
"95","SUCCESS","09","09","306.6","20","326.6","00","306.6","919.8"
"19","SUCCESS","31","31","318.82","20","338.82","00","318.82","956.47"
"659","SUCCESS","57","57","325.75","20","345.75","00","325.75","977.25"
"03","SUCCESS","110","110","328.85","20","348.85","00","328.85","986.54"
"131","SUCCESS","138","138","329.8","20","349.8","00","329.8","989.39"
"332","SUCCESS","49","49","331.99","20","351.99","00","331.99","995.96"
"254","SUCCESS","198","198","332.41","20","352.41","00","332.41","997.22"
"536","SUCCESS","55","55","332.97","20","352.97","00","332.97","998.9"
"74","SUCCESS","48","48","334.76","20","354.76","00","334.76","1004.29"
"20","SUCCESS","27","27","340.68","20","360.68","00","340.68","1022.03"
"271","SUCCESS","64","64","341.15","20","361.15","00","341.15","1023.45"
"33","SUCCESS","50","50","343.45","20","363.45","00","343.45","1030.37"
