"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"322","SUCCESS","200","200","83.64","20","103.64","00","83.64","250.91"
"76","SUCCESS","70","70","85.59","20","105.6","00","85.59","256.78"
"340","SUCCESS","21","21","93.19","20","113.19","00","93.19","279.58"
"92","SUCCESS","91","91","111.69","20","131.69","00","111.69","335.07"
"433","SUCCESS","09","09","125.3","20","145.3","00","125.3","375.91"
"47","SUCCESS","61","61","134.83","20","154.83","00","134.83","404.48"
"330","SUCCESS","02","02","148.03","20","168.03","00","148.03","444.09"
"176","SUCCESS","107","107","183.51","20","203.51","00","183.51","550.52"
"329","SUCCESS","118","118","184.19","20","204.19","00","184.19","552.58"
"218","SUCCESS","179","179","188.6","20","208.6","00","188.6","565.81"
"140","SUCCESS","23","23","194.91","20","214.91","00","194.91","584.72"
"143","SUCCESS","162","162","196.72","20","216.72","00","196.72","590.17"
"130","SUCCESS","58","58","199.88","20","219.88","00","199.88","599.65"
"18","SUCCESS","172","172","216.83","20","236.83","00","216.83","650.49"
"758","SUCCESS","12","12","230.12","20","250.12","00","230.12","690.35"
"170","SUCCESS","119","119","235.93","20","255.93","00","235.93","707.8"
"194","SUCCESS","147","147","236.16","20","256.16","00","236.16","708.48"
"39","SUCCESS","48","48","242.21","20","262.21","00","242.21","726.64"
"34","SUCCESS","121","121","249.91","20","269.91","00","249.91","749.72"
"552","SUCCESS","21","21","161.26","113.19","274.46","93.19","254.46","483.79"
"129","SUCCESS","167","167","258.05","20","278.05","00","258.05","774.15"
"419","SUCCESS","192","192","261.93","20","281.93","00","261.93","785.79"
"30","SUCCESS","15","15","262.36","20","282.36","00","262.36","787.07"
"51","SUCCESS","37","37","271.19","20","291.19","00","271.19","813.56"
"287","SUCCESS","163","163","272.64","20","292.64","00","272.64","817.93"
"242","SUCCESS","123","123","292.8","20","312.8","00","292.8","878.4"
"144","SUCCESS","77","77","294.22","20","314.22","00","294.22","882.66"
"03","SUCCESS","67","67","301.76","20","321.76","00","301.76","905.27"
"90","SUCCESS","14","14","308.51","20","328.51","00","308.51","925.53"
"21","SUCCESS","191","191","311.08","20","331.08","00","311.08","933.25"
"109","SUCCESS","45","45","325.01","20","345.01","00","325.01","975.03"
"10","SUCCESS","62","62","333.09","20","353.09","00","333.09","999.27"
"487","SUCCESS","114","114","337.23","20","357.23","00","337.23","1011.7"
"57","SUCCESS","75","75","338.2","20","358.2","00","338.2","1014.59"
"618","SUCCESS","201","201","343.54","20","363.54","00","343.54","1030.61"
"67","SUCCESS","170","170","358.75","20","378.75","00","358.75","1076.25"
"217","SUCCESS","71","71","364.38","20","384.38","00","364.38","1093.14"
"00","SUCCESS","116","116","365.54","20","385.54","00","365.54","1096.63"
"50","SUCCESS","189","189","373.03","20","393.03","00","373.03","1119.08"
"91","SUCCESS","149","149","374.39","20","394.39","00","374.39","1123.18"
"20","SUCCESS","59","59","377.24","20","397.24","00","377.24","1131.73"
"363","SUCCESS","145","145","380.58","20","400.58","00","380.58","1141.73"
"447","SUCCESS","192","192","121.95","281.93","403.88","261.93","383.88","365.84"
"45","SUCCESS","178","178","386.29","20","406.29","00","386.29","1158.86"
"77","SUCCESS","95","95","388.5","20","408.5","00","388.5","1165.51"
"507","SUCCESS","110","110","390.45","20","410.45","00","390.45","1171.37"
"535","SUCCESS","72","72","391.99","20","411.99","00","391.99","1175.98"
"24","SUCCESS","11","11","392.44","20","412.44","00","392.44","1177.32"
"64","SUCCESS","153","153","401.4","20","421.4","00","401.4","1204.19"
"368","SUCCESS","86","86","401.5","20","421.5","00","401.5","1204.51"
"338","SUCCESS","190","190","407.76","20","427.76","00","407.76","1223.28"
"102","SUCCESS","26","26","411.13","20","431.13","00","411.13","1233.39"
"16","SUCCESS","184","184","413.03","20","433.03","00","413.03","1239.1"
"204","SUCCESS","41","41","413.41","20","433.41","00","413.41","1240.22"
"08","SUCCESS","54","54","414.49","20","434.49","00","414.49","1243.45"
"87","SUCCESS","133","133","420.39","20","440.39","00","420.39","1261.18"
"115","SUCCESS","07","07","422.26","20","442.26","00","422.26","1266.8"
"327","SUCCESS","82","82","422.83","20","442.83","00","422.83","1268.5"
"270","SUCCESS","129","129","423.79","20","443.79","00","423.79","1271.37"
"198","SUCCESS","155","155","431.78","20","451.78","00","431.78","1295.34"
"301","SUCCESS","33","33","438.79","20","458.79","00","438.79","1316.38"
"260","SUCCESS","65","65","440.89","20","460.89","00","440.89","1322.67"
"80","SUCCESS","169","169","443.38","20","463.38","00","443.38","1330.12"
"304","SUCCESS","49","49","445.38","20","465.38","00","445.38","1336.14"
"389","SUCCESS","88","88","449.56","20","469.56","00","449.56","1348.69"
"778","SUCCESS","135","135","453.27","20","473.27","00","453.27","1359.82"
"369","SUCCESS","177","177","456.71","20","476.71","00","456.71","1370.12"
"25","SUCCESS","195","195","457.91","20","477.91","00","457.91","1373.72"
"156","SUCCESS","175","175","458.33","20","478.33","00","458.33","1374.98"
"108","SUCCESS","140","140","458.57","20","478.57","00","458.57","1375.7"
"381","SUCCESS","10","10","460.31","20","480.31","00","460.31","1380.92"
"249","SUCCESS","182","182","460.66","20","480.66","00","460.66","1381.98"
"127","SUCCESS","70","70","377.1","105.6","482.7","85.59","462.7","1131.31"
"151","SUCCESS","116","116","103.44","385.54","488.99","365.54","468.99","310.33"
"179","SUCCESS","150","150","473.35","20","493.35","00","473.35","1420.06"
"220","SUCCESS","03","03","474.35","20","494.35","00","474.35","1423.05"
"128","SUCCESS","186","186","480.64","20","500.64","00","480.64","1441.91"
"212","SUCCESS","41","41","70.67","433.41","504.08","413.41","484.08","212.01"
"146","SUCCESS","81","81","486.5","20","506.5","00","486.5","1459.5"
"01","SUCCESS","165","165","490.37","20","510.37","00","490.37","1471.1"
"26","SUCCESS","191","191","181.82","331.08","512.91","311.08","492.91","545.47"
"28","SUCCESS","124","124","494.34","20","514.34","00","494.34","1483.01"
"632","SUCCESS","19","19","496.74","20","516.74","00","496.74","1490.21"
"149","SUCCESS","51","51","497.67","20","517.67","00","497.67","1493.02"
"78","SUCCESS","08","08","503.68","20","523.68","00","503.68","1511.05"
"259","SUCCESS","180","180","509.92","20","529.92","00","509.92","1529.75"
"02","SUCCESS","111","111","514.1","20","534.1","00","514.1","1542.31"
"187","SUCCESS","18","18","519.14","20","539.14","00","519.14","1557.41"
"148","SUCCESS","32","32","525.21","20","545.21","00","525.21","1575.62"
"780","SUCCESS","167","167","268.81","278.05","546.86","258.05","526.86","806.41"
"367","SUCCESS","79","79","529.72","20","549.72","00","529.72","1589.16"
"65","SUCCESS","158","158","531.87","20","551.87","00","531.87","1595.6"
"114","SUCCESS","120","120","534.27","20","554.27","00","534.27","1602.8"
"63","SUCCESS","193","193","534.97","20","554.97","00","534.97","1604.92"
"61","SUCCESS","78","78","539.56","20","559.56","00","539.56","1618.68"
"133","SUCCESS","25","25","545.47","20","565.47","00","545.47","1636.4"
"235","SUCCESS","117","117","549.49","20","569.49","00","549.49","1648.46"
"66","SUCCESS","174","174","549.74","20","569.74","00","549.74","1649.21"
"104","SUCCESS","39","39","556.74","20","576.74","00","556.74","1670.21"
"415","SUCCESS","197","197","561.71","20","581.71","00","561.71","1685.14"
"94","SUCCESS","108","108","563.12","20","583.12","00","563.12","1689.36"
"12","SUCCESS","104","104","564.19","20","584.19","00","564.19","1692.58"
"27","SUCCESS","160","160","567.27","20","587.27","00","567.27","1701.81"
"06","SUCCESS","144","144","571.16","20","591.16","00","571.16","1713.47"
"359","SUCCESS","02","02","424.31","168.03","592.34","148.03","572.34","1272.92"
"158","SUCCESS","77","77","278.54","314.22","592.76","294.22","572.76","835.62"
"119","SUCCESS","61","61","438.96","154.83","593.79","134.83","573.79","1316.89"
"336","SUCCESS","132","132","574.1","20","594.1","00","574.1","1722.3"
"05","SUCCESS","199","199","574.14","20","594.14","00","574.14","1722.43"
"70","SUCCESS","99","99","576.51","20","596.51","00","576.51","1729.54"
"118","SUCCESS","52","52","578.3","20","598.3","00","578.3","1734.89"
"29","SUCCESS","05","05","583.94","20","603.94","00","583.94","1751.81"
"311","SUCCESS","87","87","584.83","20","604.83","00","584.83","1754.5"
"41","SUCCESS","50","50","586.54","20","606.54","00","586.54","1759.63"
"411","SUCCESS","180","180","81.97","529.92","611.88","509.92","591.88","245.9"
"416","SUCCESS","97","97","592.13","20","612.13","00","592.13","1776.4"
"370","SUCCESS","37","37","323.32","291.19","614.5","271.19","594.5","969.95"
"247","SUCCESS","147","147","358.54","256.16","614.7","236.16","594.7","1075.61"
"173","SUCCESS","181","181","597.22","20","617.22","00","597.22","1791.66"
"89","SUCCESS","159","159","599.18","20","619.18","00","599.18","1797.55"
"608","SUCCESS","146","146","599.9","20","619.9","00","599.9","1799.7"
"397","SUCCESS","35","35","601.09","20","621.09","00","601.09","1803.28"
"17","SUCCESS","101","101","603.7","20","623.7","00","603.7","1811.11"
"33","SUCCESS","184","184","192.88","433.03","625.91","413.03","605.91","578.64"
"79","SUCCESS","29","29","609.3","20","629.3","00","609.3","1827.9"
"406","SUCCESS","64","64","612.26","20","632.26","00","612.26","1836.77"
"04","SUCCESS","44","44","614.46","20","634.46","00","614.46","1843.37"
"722","SUCCESS","171","171","618.28","20","638.28","00","618.28","1854.84"
"112","SUCCESS","93","93","618.47","20","638.47","00","618.47","1855.4"
"454","SUCCESS","53","53","619.27","20","639.27","00","619.27","1857.82"
"36","SUCCESS","172","172","405.55","236.83","642.38","216.83","622.38","1216.65"
"83","SUCCESS","22","22","623.29","20","643.29","00","623.29","1869.88"
"172","SUCCESS","85","85","624.5","20","644.5","00","624.5","1873.51"
"162","SUCCESS","04","04","631.23","20","651.23","00","631.23","1893.68"
"409","SUCCESS","128","128","632.97","20","652.97","00","632.97","1898.9"
"595","SUCCESS","125","125","633.14","20","653.14","00","633.14","1899.42"
"314","SUCCESS","66","66","633.95","20","653.95","00","633.95","1901.85"
"538","SUCCESS","179","179","457.93","208.6","666.54","188.6","646.54","1373.8"
"40","SUCCESS","154","154","649.64","20","669.64","00","649.64","1948.92"
"175","SUCCESS","23","23","455","214.91","669.91","194.91","649.91","1365"
"86","SUCCESS","103","103","652.46","20","672.46","00","652.46","1957.38"
"177","SUCCESS","119","119","417.87","255.93","673.8","235.93","653.8","1253.61"
"150","SUCCESS","98","98","657.96","20","677.96","00","657.96","1973.88"
"53","SUCCESS","43","43","659.16","20","679.16","00","659.16","1977.47"
"100","SUCCESS","60","60","660.48","20","680.48","00","660.48","1981.43"
"354","SUCCESS","84","84","661","20","681","00","661","1983.01"
"82","SUCCESS","198","198","661.44","20","681.44","00","661.44","1984.31"
"200","SUCCESS","91","91","555.93","131.69","687.62","111.69","667.62","1667.78"
"199","SUCCESS","57","57","672.49","20","692.49","00","672.49","2017.48"
"307","SUCCESS","147","147","79.84","614.7","694.54","594.7","674.54","239.52"
