"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"507","SUCCESS","155","155","64.57","20","84.57","00","64.57","193.71","00.35"
"101","SUCCESS","108","108","100.67","20","120.67","00","100.67","302","00.28"
"158","SUCCESS","141","141","113.85","20","133.85","00","113.85","341.55","02.1"
"31","SUCCESS","81","81","148.64","20","168.64","00","148.64","445.91","00.3"
"38","SUCCESS","122","122","164.81","20","184.81","00","164.81","494.42","00.82"
"155","SUCCESS","151","151","168.88","20","188.88","00","168.88","506.64","00.38"
"04","SUCCESS","71","71","198.29","20","218.29","00","198.29","594.88","01.55"
"98","SUCCESS","139","139","203.61","20","223.61","00","203.61","610.82","00.76"
"74","SUCCESS","198","198","209.6","20","229.6","00","209.6","628.79","01.05"
"14","SUCCESS","50","50","221.87","20","241.87","00","221.87","665.61","00.99"
"377","SUCCESS","186","186","233.68","20","253.68","00","233.68","701.04","00.66"
"727","SUCCESS","193","193","240.31","20","260.31","00","240.31","720.93","00.47"
"84","SUCCESS","169","169","247.48","20","267.48","00","247.48","742.44","01.06"
"418","SUCCESS","79","79","248.66","20","268.66","00","248.66","745.98","01.81"
"315","SUCCESS","30","30","251.66","20","271.66","00","251.66","754.98","02.25"
"578","SUCCESS","155","155","196.82","84.57","281.39","64.57","261.39","590.45","08.08"
"427","SUCCESS","39","39","261.44","20","281.44","00","261.44","784.32","01.39"
"22","SUCCESS","45","45","266.77","20","286.77","00","266.77","800.32","00.63"
"542","SUCCESS","120","120","279.15","20","299.15","00","279.15","837.45","13.86"
"153","SUCCESS","03","03","288.06","20","308.06","00","288.06","864.17","00.72"
"121","SUCCESS","129","129","295.89","20","315.89","00","295.89","887.67","00.73"
"144","SUCCESS","89","89","296.08","20","316.08","00","296.08","888.24","00.68"
"399","SUCCESS","166","166","299.16","20","319.16","00","299.16","897.49","01.56"
"417","SUCCESS","183","183","310.94","20","330.94","00","310.94","932.81","01.98"
"449","SUCCESS","156","156","312.88","20","332.88","00","312.88","938.63","01.55"
"07","SUCCESS","97","97","318.33","20","338.33","00","318.33","954.98","01.22"
"29","SUCCESS","196","196","332.48","20","352.48","00","332.48","997.45","05.43"
"183","SUCCESS","37","37","340.31","20","360.31","00","340.31","1020.92","05.38"
"443","SUCCESS","186","186","108.73","253.68","362.41","233.68","342.41","326.18","00.43"
"35","SUCCESS","15","15","344.52","20","364.52","00","344.52","1033.57","01.41"
"11","SUCCESS","55","55","346.59","20","366.59","00","346.59","1039.78","00.68"
"176","SUCCESS","172","172","349.11","20","369.11","00","349.11","1047.32","01.04"
"221","SUCCESS","80","80","370.27","20","390.27","00","370.27","1110.8","04.53"
"110","SUCCESS","68","68","373.12","20","393.12","00","373.12","1119.36","01.62"
"282","SUCCESS","60","60","378.23","20","398.23","00","378.23","1134.69","01.05"
"23","SUCCESS","119","119","379.19","20","399.19","00","379.19","1137.56","02.9"
"118","SUCCESS","167","167","381","20","401","00","381","1143.01","07.51"
"41","SUCCESS","145","145","383.68","20","403.68","00","383.68","1151.03","01.34"
"83","SUCCESS","153","153","386.67","20","406.67","00","386.67","1160.02","00.78"
"243","SUCCESS","143","143","395.01","20","415.01","00","395.01","1185.04","01.23"
"30","SUCCESS","47","47","396.42","20","416.42","00","396.42","1189.26","03.2"
"88","SUCCESS","12","12","405.34","20","425.34","00","405.34","1216.02","01.34"
"585","SUCCESS","91","91","407.33","20","427.33","00","407.33","1221.99","01.01"
"348","SUCCESS","127","127","410.27","20","430.27","00","410.27","1230.81","01.11"
"39","SUCCESS","132","132","411.06","20","431.06","00","411.06","1233.18","01.13"
"329","SUCCESS","149","149","416.06","20","436.06","00","416.06","1248.18","34.33"
"285","SUCCESS","157","157","416.46","20","436.46","00","416.46","1249.39","00.95"
"198","SUCCESS","148","148","417.26","20","437.26","00","417.26","1251.77","04.98"
"46","SUCCESS","192","192","420.6","20","440.6","00","420.6","1261.79","01.31"
"287","SUCCESS","154","154","430.25","20","450.25","00","430.25","1290.75","01.97"
"390","SUCCESS","168","168","432.71","20","452.71","00","432.71","1298.14","01.84"
"103","SUCCESS","144","144","441.5","20","461.5","00","441.5","1324.5","01.42"
"347","SUCCESS","21","21","441.51","20","461.51","00","441.51","1324.55","01.28"
"18","SUCCESS","124","124","442.52","20","462.52","00","442.52","1327.55","02.54"
"114","SUCCESS","75","75","442.69","20","462.69","00","442.69","1328.06","22.25"
"298","SUCCESS","31","31","443.19","20","463.19","00","443.19","1329.57","03.18"
"197","SUCCESS","46","46","444.56","20","464.56","00","444.56","1333.67","04.87"
"428","SUCCESS","28","28","453.14","20","473.14","00","453.14","1359.43","01.32"
"318","SUCCESS","90","90","455.91","20","475.91","00","455.91","1367.72","04.13"
"27","SUCCESS","150","150","458.71","20","478.71","00","458.71","1376.13","01.45"
"388","SUCCESS","105","105","460.07","20","480.07","00","460.07","1380.22","08.55"
"77","SUCCESS","110","110","460.18","20","480.18","00","460.18","1380.55","01.84"
"91","SUCCESS","09","09","462.16","20","482.16","00","462.16","1386.48","01.01"
"111","SUCCESS","134","134","464.17","20","484.17","00","464.17","1392.52","04.05"
"10","SUCCESS","10","10","465","20","485","00","465","1394.99","03.15"
"454","SUCCESS","159","159","468.14","20","488.14","00","468.14","1404.43","01"
"230","SUCCESS","178","178","476.26","20","496.26","00","476.26","1428.78","02.3"
"563","SUCCESS","38","38","478.31","20","498.31","00","478.31","1434.92","02"
"76","SUCCESS","69","69","479.2","20","499.2","00","479.2","1437.59","02.43"
"488","SUCCESS","186","186","138","362.41","500.4","342.41","480.4","413.99","00.55"
"410","SUCCESS","131","131","485.5","20","505.5","00","485.5","1456.49","01.52"
"224","SUCCESS","52","52","487.9","20","507.9","00","487.9","1463.71","01.16"
"73","SUCCESS","182","182","489.87","20","509.87","00","489.87","1469.6","01.14"
