"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"290","SUCCESS","68","68","30.68","20","50.68","00","30.68","92.04"
"42","SUCCESS","173","173","90.67","20","110.67","00","90.67","272.01"
"87","SUCCESS","195","195","121.23","20","141.23","00","121.23","363.69"
"20","SUCCESS","199","199","146.35","20","166.35","00","146.35","439.05"
"143","SUCCESS","165","165","146.63","20","166.63","00","146.63","439.88"
"812","SUCCESS","91","91","166.81","20","186.81","00","166.81","500.42"
"75","SUCCESS","168","168","179.98","20","199.98","00","179.98","539.93"
"814","SUCCESS","191","191","185.01","20","205.01","00","185.01","555.02"
"415","SUCCESS","28","28","191.69","20","211.69","00","191.69","575.07"
"680","SUCCESS","22","22","193.48","20","213.48","00","193.48","580.44"
"244","SUCCESS","121","121","203.74","20","223.74","00","203.74","611.21"
"310","SUCCESS","188","188","215.87","20","235.87","00","215.87","647.61"
"16","SUCCESS","134","134","224.6","20","244.6","00","224.6","673.8"
"675","SUCCESS","51","51","226.63","20","246.63","00","226.63","679.88"
"246","SUCCESS","170","170","234.68","20","254.68","00","234.68","704.04"
"52","SUCCESS","25","25","246.34","20","266.34","00","246.34","739.01"
"86","SUCCESS","174","174","251.1","20","271.1","00","251.1","753.31"
"397","SUCCESS","12","12","254.01","20","274.01","00","254.01","762.03"
"45","SUCCESS","172","172","274.02","20","294.02","00","274.02","822.06"
"112","SUCCESS","85","85","286.51","20","306.51","00","286.51","859.52"
"63","SUCCESS","27","27","292.16","20","312.16","00","292.16","876.48"
"254","SUCCESS","37","37","303.09","20","323.09","00","303.09","909.27"
"326","SUCCESS","20","20","303.14","20","323.14","00","303.14","909.42"
"238","SUCCESS","07","07","304.53","20","324.53","00","304.53","913.6"
"550","SUCCESS","150","150","307.13","20","327.13","00","307.13","921.4"
"51","SUCCESS","69","69","307.2","20","327.2","00","307.2","921.62"
"486","SUCCESS","86","86","312.18","20","332.18","00","312.18","936.53"
"323","SUCCESS","200","200","315.53","20","335.53","00","315.53","946.58"
"89","SUCCESS","60","60","324.45","20","344.45","00","324.45","973.35"
"136","SUCCESS","146","146","325.06","20","345.06","00","325.06","975.19"
"609","SUCCESS","24","24","339.85","20","359.85","00","339.85","1019.56"
"13","SUCCESS","132","132","341.95","20","361.95","00","341.95","1025.85"
"125","SUCCESS","63","63","343.61","20","363.61","00","343.61","1030.83"
"19","SUCCESS","180","180","344.98","20","364.98","00","344.98","1034.93"
"194","SUCCESS","96","96","348.94","20","368.94","00","348.94","1046.82"
"17","SUCCESS","17","17","355.57","20","375.57","00","355.57","1066.71"
"27","SUCCESS","32","32","358.68","20","378.68","00","358.68","1076.03"
"162","SUCCESS","80","80","359.5","20","379.5","00","359.5","1078.5"
"57","SUCCESS","79","79","373.43","20","393.43","00","373.43","1120.28"
"31","SUCCESS","76","76","374.33","20","394.33","00","374.33","1123"
"28","SUCCESS","147","147","376.77","20","396.77","00","376.77","1130.31"
"374","SUCCESS","189","189","377.25","20","397.25","00","377.25","1131.76"
"01","SUCCESS","181","181","383","20","403","00","383","1149.01"
"242","SUCCESS","27","27","96.25","312.16","408.41","292.16","388.41","288.74"
"739","SUCCESS","103","103","390.24","20","410.24","00","390.24","1170.73"
"12","SUCCESS","83","83","391.62","20","411.62","00","391.62","1174.87"
"363","SUCCESS","169","169","397.79","20","417.79","00","397.79","1193.36"
"286","SUCCESS","31","31","400.41","20","420.41","00","400.41","1201.24"
"358","SUCCESS","98","98","401.99","20","421.99","00","401.99","1205.97"
"14","SUCCESS","163","163","406.92","20","426.92","00","406.92","1220.77"
"26","SUCCESS","137","137","415.38","20","435.38","00","415.38","1246.14"
"151","SUCCESS","166","166","418.29","20","438.29","00","418.29","1254.87"
"332","SUCCESS","185","185","432.89","20","452.89","00","432.89","1298.68"
"56","SUCCESS","161","161","433.25","20","453.25","00","433.25","1299.76"
"04","SUCCESS","105","105","436.87","20","456.87","00","436.87","1310.62"
"263","SUCCESS","11","11","439.46","20","459.46","00","439.46","1318.39"
"340","SUCCESS","127","127","441.7","20","461.7","00","441.7","1325.09"
"113","SUCCESS","13","13","453.64","20","473.64","00","453.64","1360.92"
"93","SUCCESS","172","172","183.07","294.02","477.1","274.02","457.1","549.22"
"216","SUCCESS","123","123","459.75","20","479.75","00","459.75","1379.24"
"50","SUCCESS","177","177","464.1","20","484.1","00","464.1","1392.31"
"35","SUCCESS","44","44","464.29","20","484.29","00","464.29","1392.86"
"21","SUCCESS","54","54","467.58","20","487.58","00","467.58","1402.75"
"123","SUCCESS","117","117","471.78","20","491.78","00","471.78","1415.34"
