"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"327","SUCCESS","04","04","90.83","20","110.83","00","90.83","272.49"
"21","SUCCESS","119","119","91.65","20","111.65","00","91.65","274.94"
"155","SUCCESS","104","104","121.56","20","141.56","00","121.56","364.68"
"124","SUCCESS","97","97","124.39","20","144.39","00","124.39","373.16"
"337","SUCCESS","133","133","144.29","20","164.29","00","144.29","432.87"
"149","SUCCESS","160","160","155.26","20","175.26","00","155.26","465.77"
"303","SUCCESS","193","193","162.02","20","182.02","00","162.02","486.06"
"129","SUCCESS","175","175","163.41","20","183.41","00","163.41","490.23"
"17","SUCCESS","108","108","175","20","195","00","175","525"
"00","SUCCESS","23","23","207.95","20","227.95","00","207.95","623.86"
"150","SUCCESS","134","134","208.03","20","228.03","00","208.03","624.1"
"239","SUCCESS","144","144","209.11","20","229.11","00","209.11","627.34"
"186","SUCCESS","34","34","223.51","20","243.51","00","223.51","670.52"
"189","SUCCESS","163","163","245.68","20","265.68","00","245.68","737.04"
"38","SUCCESS","125","125","247.52","20","267.52","00","247.52","742.55"
"78","SUCCESS","58","58","262.15","20","282.15","00","262.15","786.45"
"152","SUCCESS","37","37","268.35","20","288.35","00","268.35","805.05"
"475","SUCCESS","201","201","270.15","20","290.15","00","270.15","810.45"
"721","SUCCESS","171","171","273.85","20","293.85","00","273.85","821.54"
"507","SUCCESS","143","143","276.93","20","296.93","00","276.93","830.78"
"122","SUCCESS","59","59","279.08","20","299.08","00","279.08","837.24"
"436","SUCCESS","66","66","299.29","20","319.29","00","299.29","897.86"
"522","SUCCESS","18","18","307.73","20","327.73","00","307.73","923.18"
"795","SUCCESS","09","09","309.82","20","329.82","00","309.82","929.46"
"138","SUCCESS","159","159","310.81","20","330.81","00","310.81","932.44"
"52","SUCCESS","33","33","318.48","20","338.48","00","318.48","955.44"
"391","SUCCESS","169","169","326.15","20","346.15","00","326.15","978.44"
"89","SUCCESS","67","67","329.46","20","349.46","00","329.46","988.39"
"86","SUCCESS","17","17","337.02","20","357.02","00","337.02","1011.07"
"279","SUCCESS","95","95","340.23","20","360.23","00","340.23","1020.7"
"144","SUCCESS","116","116","343.3","20","363.3","00","343.3","1029.91"
"07","SUCCESS","170","170","355.88","20","375.88","00","355.88","1067.63"
"68","SUCCESS","119","119","267.96","111.65","379.61","91.65","359.61","803.87"
"267","SUCCESS","89","89","361.02","20","381.02","00","361.02","1083.05"
"269","SUCCESS","162","162","361.13","20","381.13","00","361.13","1083.39"
"82","SUCCESS","10","10","374.15","20","394.15","00","374.15","1122.46"
"27","SUCCESS","166","166","374.73","20","394.73","00","374.73","1124.18"
"74","SUCCESS","120","120","381.23","20","401.23","00","381.23","1143.7"
"512","SUCCESS","03","03","386.57","20","406.57","00","386.57","1159.72"
"223","SUCCESS","131","131","386.59","20","406.59","00","386.59","1159.76"
"488","SUCCESS","16","16","388.32","20","408.32","00","388.32","1164.96"
"262","SUCCESS","121","121","388.5","20","408.5","00","388.5","1165.5"
"44","SUCCESS","69","69","398.92","20","418.92","00","398.92","1196.77"
"12","SUCCESS","38","38","406.55","20","426.55","00","406.55","1219.66"
"57","SUCCESS","83","83","408.95","20","428.95","00","408.95","1226.86"
"83","SUCCESS","117","117","413.57","20","433.57","00","413.57","1240.72"
"84","SUCCESS","113","113","416.56","20","436.56","00","416.56","1249.68"
"430","SUCCESS","33","33","98.85","338.48","437.33","318.48","417.33","296.56"
"455","SUCCESS","02","02","417.88","20","437.88","00","417.88","1253.64"
"48","SUCCESS","40","40","422.7","20","442.7","00","422.7","1268.1"
"238","SUCCESS","134","134","217.69","228.03","445.73","208.03","425.73","653.08"
"699","SUCCESS","73","73","429.33","20","449.33","00","429.33","1287.99"
"18","SUCCESS","28","28","433.56","20","453.56","00","433.56","1300.68"
"148","SUCCESS","53","53","437.21","20","457.21","00","437.21","1311.64"
"06","SUCCESS","88","88","437.83","20","457.83","00","437.83","1313.5"
"268","SUCCESS","82","82","439.06","20","459.06","00","439.06","1317.17"
"13","SUCCESS","27","27","445.51","20","465.51","00","445.51","1336.53"
"130","SUCCESS","107","107","451.52","20","471.52","00","451.52","1354.57"
"547","SUCCESS","03","03","66.16","406.57","472.74","386.57","452.74","198.49"
"73","SUCCESS","64","64","453.65","20","473.65","00","453.65","1360.94"
"29","SUCCESS","132","132","457.59","20","477.59","00","457.59","1372.77"
"67","SUCCESS","29","29","461.43","20","481.43","00","461.43","1384.28"
"20","SUCCESS","22","22","463.22","20","483.22","00","463.22","1389.65"
"197","SUCCESS","50","50","464.7","20","484.7","00","464.7","1394.09"
"472","SUCCESS","145","145","465.29","20","485.29","00","465.29","1395.88"
"92","SUCCESS","47","47","475.39","20","495.39","00","475.39","1426.16"
"281","SUCCESS","114","114","484.75","20","504.75","00","484.75","1454.24"
"713","SUCCESS","155","155","486.91","20","506.91","00","486.91","1460.74"
