"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"72","SUCCESS","157","157","106.85","20","126.85","00","106.85","320.54","00.21"
"88","SUCCESS","188","188","109.79","20","129.79","00","109.79","329.36","00.23"
"22","SUCCESS","18","18","123.15","20","143.15","00","123.15","369.46","00.69"
"358","SUCCESS","154","154","127.08","20","147.08","00","127.08","381.23","00.38"
"24","SUCCESS","129","129","132.83","20","152.83","00","132.83","398.49","01.09"
"198","SUCCESS","181","181","163.62","20","183.62","00","163.62","490.85","03.53"
"117","SUCCESS","94","94","197.79","20","217.79","00","197.79","593.37","02.01"
"179","SUCCESS","167","167","199.48","20","219.48","00","199.48","598.44","00.52"
"115","SUCCESS","58","58","202.29","20","222.29","00","202.29","606.86","00.68"
"26","SUCCESS","159","159","212.98","20","232.98","00","212.98","638.93","01.24"
"19","SUCCESS","40","40","220.68","20","240.68","00","220.68","662.05","03.56"
"231","SUCCESS","57","57","221.09","20","241.09","00","221.09","663.27","00.55"
"118","SUCCESS","158","158","232.17","20","252.17","00","232.17","696.52","01.42"
"31","SUCCESS","13","13","240.72","20","260.72","00","240.72","722.15","01.5"
"210","SUCCESS","140","140","247.73","20","267.73","00","247.73","743.19","01.64"
"135","SUCCESS","35","35","247.79","20","267.79","00","247.79","743.37","01.45"
"08","SUCCESS","54","54","259.91","20","279.91","00","259.91","779.73","00.95"
"66","SUCCESS","163","163","261.5","20","281.5","00","261.5","784.51","01.71"
"248","SUCCESS","196","196","271.49","20","291.49","00","271.49","814.46","09.09"
"04","SUCCESS","08","08","282.27","20","302.27","00","282.27","846.82","02.67"
"189","SUCCESS","37","37","285.82","20","305.82","00","285.82","857.45","01.35"
"160","SUCCESS","190","190","289.25","20","309.25","00","289.25","867.76","00.68"
"267","SUCCESS","191","191","289.8","20","309.8","00","289.8","869.38","00.64"
"204","SUCCESS","79","79","290.06","20","310.06","00","290.06","870.19","01.12"
"156","SUCCESS","53","53","299.08","20","319.08","00","299.08","897.25","05.79"
"91","SUCCESS","69","69","301.99","20","321.99","00","301.99","905.98","00.68"
"114","SUCCESS","11","11","302.82","20","322.82","00","302.82","908.46","01.33"
"86","SUCCESS","36","36","307.94","20","327.94","00","307.94","923.81","01.21"
"295","SUCCESS","102","102","313.92","20","333.92","00","313.92","941.77","00.71"
"278","SUCCESS","146","146","315.86","20","335.86","00","315.86","947.59","00.65"
"39","SUCCESS","46","46","334.23","20","354.23","00","334.23","1002.69","00.8"
"43","SUCCESS","126","126","343.08","20","363.08","00","343.08","1029.24","01.11"
"113","SUCCESS","176","176","344.7","20","364.7","00","344.7","1034.11","00.85"
"176","SUCCESS","170","170","357.22","20","377.22","00","357.22","1071.66","00.9"
"16","SUCCESS","81","81","364.84","20","384.84","00","364.84","1094.51","02.06"
"89","SUCCESS","169","169","368.47","20","388.47","00","368.47","1105.42","04.6"
"395","SUCCESS","03","03","375.53","20","395.53","00","375.53","1126.6","02.09"
"428","SUCCESS","96","96","375.97","20","395.97","00","375.97","1127.91","02.21"
"152","SUCCESS","105","105","379.66","20","399.66","00","379.66","1138.99","02.13"
"38","SUCCESS","172","172","389.14","20","409.14","00","389.14","1167.41","00.88"
"190","SUCCESS","189","189","390.22","20","410.22","00","390.22","1170.67","02.25"
"145","SUCCESS","147","147","390.65","20","410.65","00","390.65","1171.95","01.16"
"10","SUCCESS","114","114","397.21","20","417.21","00","397.21","1191.62","00.8"
"357","SUCCESS","60","60","398.18","20","418.18","00","398.18","1194.54","01.26"
"70","SUCCESS","64","64","398.59","20","418.59","00","398.59","1195.78","01.31"
