"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"64","SUCCESS","28","28","82.82","20","102.82","00","82.82","248.47"
"65","SUCCESS","108","108","121.55","20","141.56","00","121.55","364.66"
"233","SUCCESS","105","105","138.47","20","158.47","00","138.47","415.4"
"586","SUCCESS","188","188","138.8","20","158.8","00","138.8","416.41"
"00","SUCCESS","13","13","148.35","20","168.35","00","148.35","445.06"
"205","SUCCESS","59","59","155.96","20","175.96","00","155.96","467.87"
"53","SUCCESS","125","125","167.19","20","187.19","00","167.19","501.58"
"118","SUCCESS","190","190","172.28","20","192.28","00","172.28","516.83"
"30","SUCCESS","79","79","191.7","20","211.7","00","191.7","575.09"
"210","SUCCESS","82","82","197.29","20","217.29","00","197.29","591.87"
"147","SUCCESS","24","24","211.28","20","231.28","00","211.28","633.83"
"413","SUCCESS","31","31","219.14","20","239.14","00","219.14","657.42"
"130","SUCCESS","129","129","221.71","20","241.71","00","221.71","665.14"
"196","SUCCESS","96","96","224.23","20","244.23","00","224.23","672.7"
"235","SUCCESS","69","69","225.19","20","245.19","00","225.19","675.57"
"946","SUCCESS","143","143","232.63","20","252.63","00","232.63","697.9"
"16","SUCCESS","137","137","244.67","20","264.67","00","244.67","734"
"146","SUCCESS","103","103","247.37","20","267.37","00","247.37","742.12"
"63","SUCCESS","115","115","274.23","20","294.23","00","274.23","822.7"
"217","SUCCESS","111","111","276.32","20","296.32","00","276.32","828.95"
"357","SUCCESS","132","132","277.56","20","297.56","00","277.56","832.67"
"768","SUCCESS","186","186","279.02","20","299.02","00","279.02","837.05"
"160","SUCCESS","76","76","289.44","20","309.44","00","289.44","868.31"
"09","SUCCESS","119","119","289.79","20","309.79","00","289.79","869.36"
"387","SUCCESS","60","60","294.61","20","314.61","00","294.61","883.84"
"113","SUCCESS","63","63","295.38","20","315.38","00","295.38","886.15"
"187","SUCCESS","177","177","301.87","20","321.87","00","301.87","905.62"
"20","SUCCESS","191","191","303.78","20","323.78","00","303.78","911.33"
"77","SUCCESS","16","16","306.69","20","326.69","00","306.69","920.08"
"40","SUCCESS","55","55","310.02","20","330.02","00","310.02","930.05"
"377","SUCCESS","99","99","320.08","20","340.08","00","320.08","960.23"
"239","SUCCESS","163","163","326.32","20","346.32","00","326.32","978.97"
"90","SUCCESS","32","32","335.36","20","355.36","00","335.36","1006.07"
"101","SUCCESS","172","172","335.91","20","355.91","00","335.91","1007.73"
"27","SUCCESS","33","33","341.66","20","361.66","00","341.66","1024.98"
"84","SUCCESS","70","70","342.22","20","362.22","00","342.22","1026.65"
"62","SUCCESS","08","08","362.88","20","382.88","00","362.88","1088.63"
"17","SUCCESS","119","119","73.17","309.79","382.95","289.79","362.95","219.5"
"294","SUCCESS","81","81","375.6","20","395.6","00","375.6","1126.81"
"501","SUCCESS","200","200","386.01","20","406.01","00","386.01","1158.02"
"339","SUCCESS","11","11","391.69","20","411.69","00","391.69","1175.06"
"39","SUCCESS","158","158","392.02","20","412.02","00","392.02","1176.05"
"204","SUCCESS","51","51","392.57","20","412.57","00","392.57","1177.71"
"543","SUCCESS","66","66","393.55","20","413.55","00","393.55","1180.64"
"334","SUCCESS","171","171","394.18","20","414.18","00","394.18","1182.54"
"59","SUCCESS","193","193","395.7","20","415.7","00","395.7","1187.1"
"31","SUCCESS","178","178","398.74","20","418.74","00","398.74","1196.21"
"313","SUCCESS","183","183","406.18","20","426.18","00","406.18","1218.53"
"175","SUCCESS","86","86","410.25","20","430.25","00","410.25","1230.75"
"35","SUCCESS","29","29","411.85","20","431.85","00","411.85","1235.56"
"121","SUCCESS","06","06","412.54","20","432.54","00","412.54","1237.61"
"23","SUCCESS","142","142","414.05","20","434.05","00","414.05","1242.15"
"814","SUCCESS","180","180","426.99","20","446.99","00","426.99","1280.96"
"125","SUCCESS","19","19","427.09","20","447.09","00","427.09","1281.26"
"140","SUCCESS","42","42","435.66","20","455.66","00","435.66","1306.97"
"108","SUCCESS","116","116","443.54","20","463.54","00","443.54","1330.63"
"25","SUCCESS","39","39","446.27","20","466.27","00","446.27","1338.8"
"315","SUCCESS","138","138","446.38","20","466.38","00","446.38","1339.12"
"232","SUCCESS","62","62","450.45","20","470.45","00","450.45","1351.37"
"99","SUCCESS","159","159","452.73","20","472.73","00","452.73","1358.18"
"184","SUCCESS","195","195","452.91","20","472.91","00","452.91","1358.74"
"97","SUCCESS","95","95","456.8","20","476.8","00","456.8","1370.4"
"221","SUCCESS","197","197","461.18","20","481.18","00","461.18","1383.55"
"793","SUCCESS","186","186","188.42","299.02","487.43","279.02","467.43","565.25"
"93","SUCCESS","73","73","469.17","20","489.17","00","469.17","1407.51"
"324","SUCCESS","129","129","247.59","241.71","489.3","221.71","469.3","742.77"
"190","SUCCESS","12","12","470.75","20","490.75","00","470.75","1412.25"
"48","SUCCESS","74","74","471.98","20","491.98","00","471.98","1415.94"
"300","SUCCESS","98","98","472.94","20","492.94","00","472.94","1418.81"
"58","SUCCESS","77","77","473.09","20","493.09","00","473.09","1419.28"
"49","SUCCESS","120","120","474.76","20","494.76","00","474.76","1424.29"
"345","SUCCESS","118","118","476.16","20","496.16","00","476.16","1428.47"
"88","SUCCESS","114","114","480.72","20","500.72","00","480.72","1442.15"
"145","SUCCESS","117","117","481.29","20","501.29","00","481.29","1443.86"
"78","SUCCESS","126","126","482.21","20","502.21","00","482.21","1446.64"
"13","SUCCESS","52","52","482.64","20","502.64","00","482.64","1447.93"
"410","SUCCESS","113","113","485.76","20","505.76","00","485.76","1457.28"
"42","SUCCESS","185","185","487.02","20","507.02","00","487.02","1461.06"
"122","SUCCESS","131","131","487.05","20","507.05","00","487.05","1461.15"
"153","SUCCESS","21","21","488.11","20","508.11","00","488.11","1464.32"
