"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","52","52","156.19","110","266.19","00","156.19","468.57"
"32","SUCCESS","69","69","175.24","110","285.24","00","175.24","525.71"
"27","SUCCESS","36","36","239.6","110","349.6","00","239.6","718.81"
"06","SUCCESS","89","89","240.49","110","350.49","00","240.49","721.46"
"11","SUCCESS","97","97","306.52","110","416.52","00","306.52","919.57"
"09","SUCCESS","91","91","331.23","110","441.23","00","331.23","993.68"
"14","SUCCESS","58","58","333.29","110","443.29","00","333.29","999.86"
"38","SUCCESS","84","84","351.01","110","461.01","00","351.01","1053.03"
"18","SUCCESS","70","70","370.18","110","480.18","00","370.18","1110.54"
"10","SUCCESS","40","40","381.24","110","491.24","00","381.24","1143.73"
"04","SUCCESS","92","92","388.5","110","498.5","00","388.5","1165.49"
"22","SUCCESS","87","87","395.61","110","505.6","00","395.61","1186.82"
"31","SUCCESS","22","22","398.37","110","508.37","00","398.37","1195.12"
"15","SUCCESS","46","46","398.63","110","508.63","00","398.63","1195.9"
"20","SUCCESS","02","02","494.89","110","604.89","00","494.89","1484.68"
"07","SUCCESS","30","30","498.16","110","608.16","00","498.16","1494.48"
"28","SUCCESS","101","101","499.32","110","609.32","00","499.32","1497.96"
"03","SUCCESS","10","10","509.4","110","619.4","00","509.4","1528.19"
"08","SUCCESS","19","19","532.85","110","642.85","00","532.85","1598.56"
"35","SUCCESS","93","93","551.17","110","661.17","00","551.17","1653.52"
"24","SUCCESS","79","79","568.52","110","678.52","00","568.52","1705.55"
"25","SUCCESS","04","04","621.99","110","731.99","00","621.99","1865.97"
"12","SUCCESS","12","12","623.2","110","733.2","00","623.2","1869.6"
"33","SUCCESS","09","09","655.6","110","765.6","00","655.6","1966.79"
"01","SUCCESS","68","68","661.08","110","771.08","00","661.08","1983.24"
"05","SUCCESS","77","77","661.4","110","771.4","00","661.4","1984.19"
"02","SUCCESS","29","29","666.25","110","776.25","00","666.25","1998.74"
"17","SUCCESS","89","89","527.4","350.49","877.88","240.49","767.88","1582.19"
"39","SUCCESS","56","56","792.29","110","902.29","00","792.29","2376.86"
"16","SUCCESS","39","39","865.82","110","975.81","00","865.82","2597.45"
"00","SUCCESS","11","11","873.37","110","983.37","00","873.37","2620.12"
"34","SUCCESS","53","53","893.52","110","1003.52","00","893.52","2680.55"
"19","SUCCESS","15","15","899.01","110","1009.01","00","899.01","2697.05"
"26","SUCCESS","12","12","312.65","733.2","1045.85","623.2","935.85","937.96"
"21","SUCCESS","02","02","457.93","604.89","1062.82","494.89","952.82","1373.79"
"30","SUCCESS","67","67","1037.65","110","1147.65","00","1037.65","3112.96"
"23","SUCCESS","19","19","760.15","642.85","1403","532.85","1293","2280.44"
"29","SUCCESS","19","19","446.93","1403","1849.93","1293","1739.93","1340.78"
"36","SUCCESS","19","19","331.55","1849.93","2181.47","1739.93","2071.47","994.64"
"37","SUCCESS","19","19","210.08","2181.47","2391.55","2071.47","2281.55","630.24"
"Makespan using QLearning:","2943.1375129154317"
"Total Completion Time:","27414.09"
"Avg Completion Time:","685.35225"
"Total Cost:","61254.79000000001"
"Avg Cost:","1531.3697500000003"
"Avg Waiting Time:","174.89575"
