"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"08","SUCCESS","92","92","141.86","110","251.86","00","141.86","425.59","00.41"
"15","SUCCESS","32","32","175.78","110","285.78","00","175.78","527.33","00.45"
"22","SUCCESS","75","75","250.89","110","360.89","00","250.89","752.68","01.04"
"35","SUCCESS","64","64","301.05","110","411.05","00","301.05","903.14","00.68"
"34","SUCCESS","52","52","333.76","110","443.76","00","333.76","1001.27","01.42"
"02","SUCCESS","49","49","355.54","110","465.53","00","355.54","1066.61","00.76"
"32","SUCCESS","90","90","387.9","110","497.9","00","387.9","1163.71","01.07"
"17","SUCCESS","93","93","393.41","110","503.41","00","393.41","1180.22","03.16"
"26","SUCCESS","67","67","429.4","110","539.4","00","429.4","1288.2","00.96"
"38","SUCCESS","02","02","437.09","110","547.09","00","437.09","1311.27","01.12"
"20","SUCCESS","74","74","474.92","110","584.92","00","474.92","1424.75","01.47"
"39","SUCCESS","87","87","494.1","110","604.1","00","494.1","1482.29","02.62"
"33","SUCCESS","80","80","498.51","110","608.51","00","498.51","1495.53","01"
"01","SUCCESS","21","21","506.24","110","616.24","00","506.24","1518.73","01.09"
"28","SUCCESS","39","39","528.64","110","638.64","00","528.64","1585.91","03.62"
"05","SUCCESS","07","07","572.95","110","682.95","00","572.95","1718.84","01.95"
"25","SUCCESS","98","98","601.56","110","711.56","00","601.56","1804.68","03.05"
"21","SUCCESS","41","41","631.4","110","741.4","00","631.4","1894.2","01.44"
"11","SUCCESS","96","96","641.66","110","751.66","00","641.66","1924.98","04.09"
"19","SUCCESS","11","11","651.97","110","761.96","00","651.97","1955.89","11.56"
"14","SUCCESS","29","29","656.28","110","766.28","00","656.28","1968.85","01.31"
"31","SUCCESS","54","54","708.33","110","818.33","00","708.33","2125","06.41"
"30","SUCCESS","26","26","715.06","110","825.06","00","715.06","2145.19","02.72"
"00","SUCCESS","14","14","719.57","110","829.57","00","719.57","2158.72","01.62"
"23","SUCCESS","35","35","731.54","110","841.54","00","731.54","2194.61","12.63"
"24","SUCCESS","34","34","737.76","110","847.76","00","737.76","2213.29","04.38"
"16","SUCCESS","25","25","764.36","110","874.36","00","764.36","2293.09","03.93"
"03","SUCCESS","89","89","772.24","110","882.24","00","772.24","2316.71","07.13"
"06","SUCCESS","66","66","786.04","110","896.04","00","786.04","2358.13","03.94"
"09","SUCCESS","94","94","851.5","110","961.5","00","851.5","2554.5","22.63"
"27","SUCCESS","60","60","863.08","110","973.08","00","863.08","2589.25","08.52"
"18","SUCCESS","12","12","865.23","110","975.23","00","865.23","2595.68","02.19"
"04","SUCCESS","72","72","883.59","110","993.59","00","883.59","2650.77","03.71"
"10","SUCCESS","33","33","917.34","110","1027.33","00","917.34","2752.01","04.24"
"07","SUCCESS","13","13","1000.73","110","1110.73","00","1000.73","3002.2","02.09"
"36","SUCCESS","34","34","311.27","847.76","1159.03","737.76","1049.03","933.81","00.84"
"13","SUCCESS","94","94","396.65","961.5","1358.15","851.5","1248.15","1189.96","00.93"
"37","SUCCESS","49","49","1053.66","465.53","1519.19","355.54","1409.19","3160.98","85.36"
"29","SUCCESS","67","67","1024.59","539.4","1563.99","429.4","1453.99","3073.78","02.53"
"12","SUCCESS","33","33","791.1","1027.33","1818.44","917.34","1708.44","2373.31","03.48"
"Makespan using QLearning:","1411.8772410649337"
"Total Completion Time:","27650.08"
"Avg Completion Time:","691.2520000000001"
"Total Cost:","73075.65999999999"
"Avg Cost:","1826.8914999999997"
"Avg Waiting Time:","82.2885"
